League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-02-13,00:00:00,Club Atletico La Paz,Celaya,5.1,5.8,1.69,1.74,4.1,4.4,2.2,2.32,1.75,1.82,1.76,1.88,2.12,2.34,3.3,22.0,1.84,10.5,2.24,11.0,1.69,21.0,5.6,25.0,2.24,10.0,1.84,10.5,1.69,20.0,1.78,55.0,3.4,25.0,1.71,24.0,2.1,38.0,1.82,1000.0,1.8,80.0,1.8,80.0,1.81,1000.0,1.8,75.0,2.82,8.8,1.56,1000.0,34023027,58385008.0,5901260.0,58805.0,1.23945468,1.239454725,1.239454764,1.239454689,3.6,3.85,1.36,1.39,5.0,36.0,1.05,1.07,5.0,5.1,1.24,1.25,2.34,2.48,1.21,1.25,1.29,1.33,1.239454681,1.239454683,1.239454684,1.239454728
Turkish 1 Lig,2025-02-13,08:00:00,Pendikspor,Boluspor,2.1,2.22,4.0,4.4,3.2,3.5,1.66,1.73,2.36,2.52,2.02,2.14,1.87,1.98,9.0,10.5,11.0,16.0,20.0,75.0,8.2,220.0,7.0,8.0,6.6,7.6,14.0,42.0,19.5,140.0,10.5,14.5,9.4,13.0,9.2,60.0,8.2,180.0,20.0,32.0,20.0,32.0,8.2,120.0,8.4,580.0,6.6,29.0,8.0,130.0,8.6,1000.0,34019950,5342556.0,2553026.0,58805.0,1.239395286,1.239395331,1.239395370,1.239395295,2.74,2.92,1.52,1.58,8.6,13.5,1.11,1.13,2.98,3.3,1.43,1.49,1.29,1.34,1.81,1.91,1.4,1.45,1.239395287,1.239395289,1.239395290,1.239395334
Tunisian Ligue Professionelle 1,2025-02-13,10:00:00,Etoile Sportive Sahel,AS Solimane,1.29,1.31,13.5,23.0,5.2,6.4,1.76,1.91,2.08,2.32,2.74,3.25,1.44,1.57,6.0,34.0,4.4,90.0,4.8,1000.0,4.9,1000.0,5.0,7.0,5.7,42.0,4.7,90.0,4.9,1000.0,5.1,7.2,5.3,30.0,4.6,170.0,4.9,1000.0,4.6,11.5,8.4,50.0,4.7,200.0,4.9,1000.0,5.8,15.0,4.9,1000.0,4.9,1000.0,34028705,9103258.0,16272104.0,58805.0,1.239530057,1.239530102,1.239530141,1.239530066,3.0,3.2,1.46,1.5,4.4,21.0,1.07,1.1,3.25,3.8,1.36,1.44,1.04,1.07,4.0,4.8,1.2,1.24,1.239530058,1.239530060,1.239530061,1.239530105
Tunisian Ligue Professionelle 1,2025-02-13,10:00:00,AS Gabes,US Tataouine,1.46,1.58,7.0,11.5,3.65,5.3,1.76,1.97,2.04,2.32,2.2,2.48,1.68,1.83,10.0,36.0,4.2,60.0,4.2,90.0,4.2,1000.0,3.3,29.0,3.35,42.0,4.2,90.0,4.2,1000.0,3.6,40.0,5.0,40.0,3.55,85.0,4.2,1000.0,6.0,900.0,4.1,70.0,4.6,110.0,3.85,1000.0,3.35,85.0,4.2,1000.0,3.95,1000.0,34028601,9282745.0,10946899.0,58805.0,1.239530237,1.239530282,1.239530321,1.239530246,2.52,3.5,1.44,1.52,6.8,15.5,1.08,1.11,3.2,4.1,1.35,1.45,1.1,1.15,2.72,3.25,1.26,1.34,1.239530238,1.239530240,1.239530241,1.239530285
Tunisian Ligue Professionelle 1,2025-02-13,10:00:00,JS Omrane,Olympique De Beja,1.91,2.1,5.1,7.0,2.8,3.25,1.37,1.42,3.3,3.85,2.44,2.94,1.54,1.69,3.25,150.0,2.76,36.0,3.15,120.0,3.3,1000.0,3.05,12.5,3.35,42.0,3.0,65.0,3.25,1000.0,3.95,180.0,4.3,40.0,3.1,90.0,3.3,1000.0,3.0,900.0,3.05,70.0,3.25,140.0,3.3,1000.0,3.1,42.0,3.3,1000.0,3.35,1000.0,34028681,69520058.0,21417314.0,58805.0,1.239530147,1.239530192,1.239530231,1.239530156,2.24,2.36,1.74,1.81,5.0,11.0,1.17,1.22,2.16,2.38,1.73,1.84,1.17,1.23,1.9,2.12,1.44,1.56,1.239530148,1.239530150,1.239530151,1.239530195
Egyptian Premier,2025-02-13,11:00:00,Future FC,El Geish,3.35,3.55,2.92,3.05,2.64,2.72,1.34,1.37,3.7,3.9,1.12,1000.0,1.12,1000.0,4.5,9.4,6.4,7.2,7.0,300.0,30.0,60.0,7.0,8.2,6.6,7.8,14.5,210.0,20.0,85.0,17.0,20.0,16.0,18.5,21.0,36.0,7.4,140.0,26.0,85.0,20.0,75.0,7.4,140.0,6.8,420.0,6.4,150.0,6.4,90.0,4.9,1000.0,34014507,41860831.0,7024303.0,58805.0,1.239309204,1.239309249,1.239309288,1.239309213,2.2,2.3,1.77,1.83,5.4,5.8,1.21,1.23,2.16,2.22,1.82,1.86,1.48,1.53,1.39,1.43,1.58,1.61,1.239309205,1.239309207,1.239309208,1.239309252
Turkish 1 Lig,2025-02-13,11:00:00,Sanliurfaspor,Sakaryaspor,2.9,3.2,2.6,2.8,3.2,3.5,1.78,1.88,2.14,2.3,1.81,1.9,2.1,2.24,10.0,26.0,5.3,12.5,8.8,50.0,6.8,130.0,9.8,28.0,6.4,8.8,10.0,34.0,15.5,90.0,8.8,50.0,11.5,16.5,9.0,34.0,7.0,130.0,20.0,130.0,15.5,90.0,7.6,130.0,7.4,580.0,6.6,65.0,6.2,36.0,8.2,1000.0,34019936,2610482.0,508781.0,58805.0,1.239395376,1.239395421,1.239395460,1.239395385,2.96,3.2,1.46,1.51,7.6,15.5,1.09,1.11,3.4,3.7,1.37,1.41,1.55,1.61,1.46,1.52,1.4,1.46,1.239395377,1.239395379,1.239395380,1.239395424
Saudi Professional League,2025-02-13,11:10:00,Al-Akhdoud,Dhamk,2.82,2.96,2.66,2.78,3.4,3.65,1.98,2.04,1.96,2.02,1.73,1.82,2.0,2.36,6.0,36.0,8.8,12.0,7.2,46.0,13.0,100.0,5.7,32.0,3.7,42.0,5.5,12.0,10.0,75.0,8.2,55.0,5.7,34.0,7.2,60.0,26.0,110.0,15.0,120.0,11.5,85.0,15.0,110.0,6.6,580.0,5.9,34.0,6.2,26.0,7.2,1000.0,34018136,21666423.0,16398677.0,58805.0,1.239369470,1.239369480,1.239369469,1.239369479,3.25,3.45,1.41,1.45,12.0,18.0,1.07,1.09,3.9,4.2,1.31,1.34,1.56,1.6,1.51,1.55,1.38,1.42,1.239369461,1.239369473,1.239369474,1.239369484
Algerian Ligue 1,2025-02-13,12:00:00,ES Mostaganem,CS Constantine,2.42,4.6,3.5,4.3,2.38,3.2,1.33,1.39,3.4,4.2,1.12,1000.0,1.12,1000.0,1.53,19.0,1.59,95.0,1.57,140.0,1.6,240.0,1.48,60.0,1.54,42.0,1.49,110.0,1.6,240.0,1.54,85.0,1.54,65.0,1.58,90.0,1.6,320.0,1.59,900.0,1.59,140.0,1.59,190.0,1.7,1000.0,1.55,1000.0,1.55,1000.0,1.7,1000.0,34029429,7861726.0,7598561.0,58805.0,1.239539173,1.239539218,1.239539257,1.239539182,2.14,2.24,1.81,1.88,4.7,11.0,1.18,1.24,2.06,2.24,1.81,1.95,1.32,1.4,1.33,1.69,1.47,1.73,1.239539174,1.239539176,1.239539177,1.239539221
Saudi Professional League,2025-02-13,12:25:00,Al-Shabab (KSA),Al-Quadisiya (KSA),3.4,3.6,2.28,2.36,3.5,3.65,2.18,2.26,1.79,1.84,1.64,1.73,2.36,2.56,7.4,32.0,6.0,25.0,6.8,36.0,11.0,900.0,7.8,38.0,3.95,11.5,5.5,40.0,5.2,70.0,5.3,65.0,7.0,22.0,7.4,60.0,15.0,90.0,5.8,170.0,5.6,100.0,15.0,130.0,6.0,580.0,3.2,36.0,4.5,55.0,6.4,1000.0,34011157,5344868.0,10201607.0,58805.0,1.239259188,1.239259198,1.239259187,1.239259197,3.6,3.7,1.37,1.39,13.5,21.0,1.05,1.07,4.5,5.0,1.25,1.28,1.73,1.79,1.38,1.42,1.38,1.4,1.239259179,1.239259191,1.239259192,1.239259202
