League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-02-13,00:00:00,Club Atletico La Paz,Celaya,4.9,7.2,1.65,1.75,3.65,4.4,2.16,2.64,1.61,1.87,1.64,1.9,2.08,2.58,4.4,23.0,4.1,12.0,4.1,13.5,4.5,22.0,3.8,27.0,4.1,11.0,4.1,12.0,4.3,21.0,2.0,55.0,3.8,27.0,3.95,25.0,2.38,40.0,1.51,1000.0,2.04,85.0,1.5,85.0,1.51,1000.0,2.04,85.0,6.4,11.0,1.53,1000.0,34023027,58385008.0,5901260.0,58805.0,1.239454680,1.239454725,1.239454764,1.239454689,1.2,1000.0,1.01,20.0,4.3,110.0,1.01,1.3,4.3,5.8,1.25,1.3,2.32,2.6,1.19,1.24,1.29,1.33,1.239454681,1.239454683,1.239454684,1.239454728
Turkish 1 Lig,2025-02-13,08:00:00,Pendikspor,Boluspor,2.1,2.36,3.55,4.3,3.2,3.8,1.73,2.02,1.98,2.38,1.84,2.04,1.96,2.18,3.5,14.0,3.6,16.0,3.9,34.0,4.1,1000.0,6.4,10.5,5.6,9.0,3.6,19.0,4.0,65.0,3.6,16.0,3.5,13.5,3.75,25.0,4.1,80.0,3.9,34.0,3.8,32.0,4.0,60.0,4.2,1000.0,3.75,26.0,4.1,80.0,4.3,1000.0,34019950,5342556.0,2553026.0,58805.0,1.239395286,1.239395331,1.239395370,1.239395295,2.5,3.6,1.39,1.66,3.8,110.0,1.01,1.36,3.15,4.2,1.33,1.46,1.31,1.38,1.73,1.91,1.37,1.46,1.239395287,1.239395289,1.239395290,1.239395334
Egyptian Premier,2025-02-13,11:00:00,Future FC,El Geish,2.8,3.1,3.3,3.75,2.6,2.78,1.35,1.41,3.45,3.9,2.44,2.68,1.59,1.69,4.4,6.8,1.03,9.8,16.5,27.0,1.03,110.0,5.5,7.6,5.1,8.0,12.5,21.0,1.03,90.0,12.0,20.0,1.03,18.5,1.03,40.0,1.03,160.0,1.03,65.0,1.03,70.0,1.03,140.0,1.03,1000.0,55.0,95.0,90.0,150.0,1.03,1000.0,34014507,41860831.0,7024303.0,58805.0,1.239309204,1.239309249,1.239309288,1.239309213,1.91,2.56,1.64,2.1,4.2,6.6,1.18,1.23,2.1,2.5,1.67,1.9,1.36,1.42,1.49,1.56,1.56,1.63,1.239309205,1.239309207,1.239309208,1.239309252
Turkish 1 Lig,2025-02-13,11:00:00,Sanliurfaspor,Sakaryaspor,2.52,3.05,2.68,3.05,2.9,3.6,1.74,1.93,2.08,2.58,1.65,2.38,1.72,2.54,8.8,14.5,7.8,13.0,1.04,23.0,1.03,55.0,7.8,13.0,5.5,8.8,9.2,15.0,1.03,42.0,13.5,23.0,9.2,15.0,13.5,23.0,1.03,60.0,1.03,60.0,1.03,42.0,1.03,60.0,1.03,1000.0,24.0,42.0,24.0,42.0,1.03,1000.0,34019936,2610482.0,508781.0,58805.0,1.239395376,1.239395421,1.239395460,1.239395385,1.2,1000.0,1.01,20.0,3.85,110.0,1.01,1.32,3.2,3.8,1.36,1.45,1.48,1.6,1.48,1.6,1.38,1.48,1.239395377,1.239395379,1.239395380,1.239395424
Saudi Professional League,2025-02-13,11:10:00,Al-Akhdoud,Dhamk,2.84,3.2,2.52,2.76,3.15,3.8,1.87,2.02,1.98,2.16,1.63,2.06,1.95,2.6,1.03,17.0,1.03,11.0,1.03,21.0,1.03,48.0,1.03,14.5,1.03,7.8,1.03,12.0,1.03,36.0,1.03,25.0,1.03,15.5,1.03,22.0,1.03,55.0,1.03,60.0,1.03,42.0,1.03,55.0,1.03,130.0,21.0,40.0,18.5,32.0,1.03,1000.0,34018136,21666423.0,16398677.0,58805.0,1.239369470,1.239369480,1.239369469,1.239369479,1.2,1000.0,1.32,1.6,3.55,110.0,1.01,1.39,3.55,4.6,1.33,1.39,1.57,1.66,1.47,1.54,1.37,1.44,1.239369461,1.239369473,1.239369474,1.239369484
Saudi Professional League,2025-02-13,12:25:00,Al-Shabab (KSA),Al-Quadisiya (KSA),3.65,5.5,1.92,2.38,3.15,4.9,1.82,2.28,1.78,2.22,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34011157,5344868.0,10201607.0,58805.0,1.239259188,1.239259198,1.239259187,1.239259197,1.2,1000.0,1.01,20.0,3.3,110.0,1.01,1.43,3.3,5.4,1.23,1.43,1.72,2.1,1.27,1.38,1.32,1.47,1.239259179,1.239259191,1.239259192,1.239259202
Egyptian Premier,2025-02-13,14:00:00,ENPPI,Al Ittihad (EGY),2.78,3.1,3.35,3.8,2.54,2.78,1.33,1.39,3.55,4.1,2.22,3.1,1.47,1.81,4.3,6.8,1.03,10.0,16.0,27.0,1.03,110.0,1.03,7.6,1.03,8.2,1.03,22.0,1.03,90.0,12.0,21.0,1.03,18.5,1.03,42.0,1.03,170.0,1.03,70.0,1.03,70.0,1.03,150.0,1.03,1000.0,60.0,110.0,90.0,160.0,1.03,1000.0,34017448,5259327.0,7023879.0,58805.0,1.239358544,1.239358589,1.239358628,1.239358553,1.88,2.52,1.66,2.14,4.1,6.6,1.18,1.29,2.06,2.38,1.72,1.95,1.36,1.43,1.47,1.57,1.56,1.65,1.239358545,1.239358547,1.239358548,1.239358592
Turkish 1 Lig,2025-02-13,14:00:00,Umraniyespor,Istanbulspor,2.7,3.05,2.5,2.88,3.05,3.7,2.0,2.28,1.78,2.0,1.65,1.82,2.2,2.8,1.03,19.5,1.03,15.5,1.03,22.0,1.03,46.0,1.03,16.0,1.03,10.5,1.03,15.0,1.03,34.0,1.03,24.0,1.03,15.5,1.03,21.0,1.03,46.0,1.03,55.0,1.03,36.0,1.03,48.0,1.03,1000.0,16.5,28.0,14.5,25.0,1.03,1000.0,34020869,6250160.0,113186.0,58805.0,1.239412981,1.239413029,1.239413069,1.239412991,2.88,110.0,1.39,1.53,3.55,110.0,1.01,1.34,3.55,5.4,1.26,1.34,1.53,1.67,1.48,1.59,1.37,1.41,1.239412982,1.239412984,1.239412986,1.239413032
Turkish 1 Lig,2025-02-13,14:00:00,Ankaragucu,Fatih Karagumruk Istanbul,2.54,2.9,2.8,3.25,3.15,3.65,1.78,1.98,2.02,2.3,1.75,1.94,2.06,2.32,1.03,15.5,8.4,12.0,1.03,25.0,1.03,65.0,7.8,11.0,5.6,7.8,9.4,15.5,1.03,44.0,1.03,22.0,8.8,14.5,1.03,23.0,1.03,60.0,1.03,50.0,1.03,38.0,1.03,60.0,1.03,140.0,20.0,36.0,25.0,44.0,1.03,1000.0,34020860,113184.0,10472882.0,58805.0,1.239413090,1.239413135,1.239413189,1.239413099,2.58,3.95,1.01,20.0,3.3,110.0,1.01,1.43,3.3,3.95,1.34,1.43,1.44,1.56,1.52,1.65,1.37,1.47,1.239413091,1.239413093,1.239413094,1.239413138
Saudi Professional League,2025-02-13,14:30:00,Al Ahli,Al Nassr,2.62,3.0,2.44,2.78,3.35,4.2,2.14,2.9,1.6,1.88,1.52,1.64,2.32,3.25,2.34,28.0,3.9,18.0,4.1,24.0,2.42,46.0,3.95,19.0,3.2,9.2,8.8,12.5,2.36,32.0,2.34,27.0,3.7,15.0,3.85,17.5,2.4,38.0,2.44,55.0,2.38,34.0,2.4,38.0,2.46,70.0,4.0,23.0,3.95,19.5,2.54,1000.0,34014533,1252792.0,6359075.0,58805.0,1.239309015,1.239308999,1.239309014,1.239309024,1.2,1000.0,1.01,20.0,13.5,36.0,1.03,1.06,4.2,7.4,1.15,1.31,1.56,1.69,1.5,1.62,1.33,1.4,1.239309017,1.239309019,1.239309020,1.239309002
