League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-02-13,00:00:00,Club Atletico La Paz,Celaya,5.1,5.8,1.69,1.74,4.1,4.4,2.2,2.3,1.76,1.84,1.76,1.88,2.12,2.34,3.3,22.0,1.84,10.5,2.24,11.0,1.69,21.0,1.72,25.0,2.24,10.0,1.84,10.5,1.69,20.0,1.78,55.0,5.9,25.0,1.71,24.0,2.1,38.0,1.82,1000.0,1.8,80.0,1.8,80.0,1.81,1000.0,1.8,75.0,2.82,8.8,1.56,1000.0,34023027,58385008.0,5901260.0,58805.0,1.239454680,1.239454725,1.239454764,1.239454689,3.6,3.85,1.35,1.39,4.6,36.0,1.05,1.07,4.5,5.0,1.25,1.28,2.34,2.48,1.21,1.25,1.29,1.33,1.239454681,1.239454683,1.239454684,1.239454728
Turkish 1 Lig,2025-02-13,08:00:00,Pendikspor,Boluspor,2.02,2.22,3.8,4.4,3.3,3.7,1.78,2.06,1.96,2.28,1.86,2.0,2.0,2.16,8.6,13.0,10.0,15.5,21.0,34.0,2.06,100.0,7.6,9.0,6.6,7.8,5.1,19.0,2.42,65.0,9.8,15.5,8.0,11.0,5.2,24.0,2.06,80.0,5.3,32.0,5.2,29.0,3.5,55.0,2.08,1000.0,5.0,23.0,2.06,80.0,2.1,1000.0,34019950,5342556.0,2553026.0,58805.0,1.239395286,1.239395331,1.239395370,1.239395295,2.58,3.6,1.39,1.64,4.4,15.5,1.07,1.15,3.3,4.2,1.35,1.43,1.3,1.36,1.83,1.99,1.37,1.43,1.239395287,1.239395289,1.239395290,1.239395334
Tunisian Ligue Professionelle 1,2025-02-13,10:00:00,Etoile Sportive Sahel,AS Solimane,1.22,1.36,1.09,1000.0,1.23,950.0,1.7,2.12,1.9,2.42,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34028705,9103258.0,16272104.0,58805.0,1.239530057,1.239530102,1.239530141,1.239530066,1.01,1000.0,1.01,1000.0,2.86,110.0,1.01,1.54,2.86,4.7,1.27,1.54,1.01,1.08,3.75,5.6,1.12,1.33,1.239530058,1.239530060,1.239530061,1.239530105
Tunisian Ligue Professionelle 1,2025-02-13,10:00:00,AS Gabes,US Tataouine,1.33,1.6,1.09,1000.0,1.23,950.0,1.53,1.93,2.08,2.86,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34028601,9282745.0,10946899.0,58805.0,1.239530237,1.239530282,1.239530321,1.239530246,1.2,1000.0,1.39,1.75,2.52,110.0,1.01,1.66,2.52,3.85,1.35,1.66,1.01,1.27,2.2,4.1,1.15,1.34,1.239530238,1.239530240,1.239530241,1.239530285
Tunisian Ligue Professionelle 1,2025-02-13,10:00:00,JS Omrane,Olympique De Beja,2.08,2.8,3.05,6.2,2.06,3.3,1.32,1.61,2.66,4.1,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34028681,69520058.0,21417314.0,58805.0,1.239530147,1.239530192,1.239530231,1.239530156,1.2,1000.0,1.55,2.0,4.2,110.0,1.01,1.31,2.06,2.9,1.52,1.95,1.18,1.48,1.33,1.92,1.44,110.0,1.239530148,1.239530150,1.239530151,1.239530195
Egyptian Premier,2025-02-13,11:00:00,Future FC,El Geish,2.74,3.05,3.3,3.65,2.6,2.76,1.36,1.43,3.35,3.8,2.38,2.62,1.61,1.72,4.6,6.8,7.0,8.2,1.03,26.0,1.03,95.0,6.2,7.2,5.9,6.8,1.03,21.0,1.03,85.0,14.0,19.5,1.03,18.0,1.03,40.0,1.03,150.0,1.03,65.0,1.03,65.0,1.03,130.0,1.03,430.0,60.0,95.0,80.0,140.0,1.03,1000.0,34014507,41860831.0,7024303.0,58805.0,1.239309204,1.239309249,1.239309288,1.239309213,2.1,2.56,1.65,1.91,4.5,6.6,1.18,1.22,2.14,2.34,1.74,1.88,1.37,1.43,1.5,1.55,1.56,1.63,1.239309205,1.239309207,1.239309208,1.239309252
Turkish 1 Lig,2025-02-13,11:00:00,Sanliurfaspor,Sakaryaspor,2.7,3.05,2.68,3.05,3.1,3.55,1.75,1.92,2.08,2.34,1.79,1.95,2.04,2.26,3.5,14.5,3.5,13.0,3.75,23.0,4.1,60.0,3.5,13.0,6.2,8.8,9.2,15.0,4.0,42.0,3.75,23.0,9.2,15.0,3.75,23.0,4.1,60.0,4.1,60.0,4.4,42.0,4.1,60.0,4.3,150.0,4.3,42.0,4.3,42.0,4.4,1000.0,34019936,2610482.0,508781.0,58805.0,1.239395376,1.239395421,1.239395460,1.239395385,1.2,1000.0,1.01,20.0,4.2,110.0,1.01,1.31,3.25,3.75,1.36,1.45,1.48,1.6,1.5,1.59,1.4,1.48,1.239395377,1.239395379,1.239395380,1.239395424
Saudi Professional League,2025-02-13,11:10:00,Al-Akhdoud,Dhamk,2.86,3.1,2.5,2.7,3.35,3.6,1.95,2.18,1.84,2.06,1.72,1.82,2.0,2.38,1.03,16.5,1.03,13.5,1.03,21.0,1.03,46.0,1.03,14.5,1.03,7.8,1.03,12.0,1.03,34.0,1.03,25.0,1.03,15.5,1.03,21.0,1.03,48.0,1.03,60.0,1.03,40.0,1.03,55.0,1.03,120.0,26.0,36.0,18.5,29.0,1.03,1000.0,34018136,21666423.0,16398677.0,58805.0,1.239369470,1.239369480,1.239369469,1.239369479,2.74,3.95,1.34,1.58,3.7,110.0,1.01,1.37,3.7,4.3,1.31,1.37,1.58,1.67,1.47,1.54,1.38,1.43,1.239369461,1.239369473,1.239369474,1.239369484
Algerian Ligue 1,2025-02-13,12:00:00,ES Mostaganem,CS Constantine,1.04,2.86,1.04,4.2,2.42,1000.0,1.33,1.58,2.74,4.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34029429,7861726.0,7598561.0,58805.0,1.239539173,1.239539218,1.239539257,1.239539182,2.32,2.46,1.69,1.76,4.2,110.0,1.01,1.31,2.08,3.0,1.5,1.91,1.31,26.0,1.53,36.0,1.01,1.71,1.239539174,1.239539176,1.239539177,1.239539221
Saudi Professional League,2025-02-13,12:25:00,Al-Shabab (KSA),Al-Quadisiya (KSA),3.65,3.9,2.1,2.24,3.55,3.8,2.02,2.28,1.79,1.99,1.72,1.82,2.2,2.38,1.03,17.5,8.4,11.5,1.37,16.5,1.03,32.0,1.03,17.5,6.6,9.2,8.2,11.5,1.03,26.0,1.03,32.0,1.03,18.5,1.03,21.0,1.03,40.0,1.03,80.0,1.37,48.0,1.03,60.0,1.03,110.0,1.37,42.0,10.0,16.5,1.03,1000.0,34011157,5344868.0,10201607.0,58805.0,1.239259188,1.239259198,1.239259187,1.239259197,2.86,4.4,1.01,20.0,3.65,110.0,1.01,1.34,3.65,4.8,1.27,1.34,1.81,1.91,1.35,1.38,1.35,1.4,1.239259179,1.239259191,1.239259192,1.239259202
