League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-02-13,00:00:00,Club Atletico La Paz,Celaya,5.1,5.8,1.69,1.74,4.1,4.4,2.2,2.32,1.75,1.82,1.76,1.88,2.12,2.34,3.3,22.0,1.84,10.5,2.24,11.0,1.69,21.0,5.6,25.0,2.24,10.0,1.84,10.5,1.69,20.0,1.78,55.0,3.4,25.0,1.71,24.0,2.1,38.0,1.82,1000.0,1.8,80.0,1.8,80.0,1.81,1000.0,1.8,75.0,2.82,8.8,1.56,1000.0,34023027,58385008.0,5901260.0,58805.0,1.23945468,1.239454725,1.239454764,1.239454689,3.6,3.85,1.36,1.39,5.0,36.0,1.05,1.07,5.0,5.1,1.24,1.25,2.34,2.48,1.21,1.25,1.29,1.33,1.239454681,1.239454683,1.239454684,1.239454728
Turkish 1 Lig,2025-02-13,08:00:00,Pendikspor,Boluspor,2.06,3.0,3.9,5.3,2.88,3.5,1.59,1.72,2.4,2.7,2.04,2.24,1.8,1.96,6.0,12.0,2.24,34.0,11.5,75.0,1.94,220.0,4.5,29.0,3.7,42.0,7.8,42.0,1.93,140.0,6.0,34.0,5.2,40.0,2.56,60.0,1.94,180.0,2.48,900.0,2.2,70.0,2.62,120.0,1.95,580.0,2.02,65.0,1.94,240.0,8.2,1000.0,34019950,5342556.0,2553026.0,58805.0,1.239395286,1.239395331,1.239395370,1.239395295,2.6,2.86,1.54,1.62,2.38,13.5,1.08,1.15,2.38,3.3,1.44,1.73,1.3,1.34,1.5,1.93,1.4,1.54,1.239395287,1.239395289,1.239395290,1.239395334
Tunisian Ligue Professionelle 1,2025-02-13,10:00:00,Etoile Sportive Sahel,AS Solimane,1.29,1.38,12.5,21.0,4.8,7.0,1.71,1.9,2.1,2.42,2.74,3.25,1.45,1.57,3.95,36.0,4.2,90.0,4.2,1000.0,4.2,1000.0,3.05,7.2,3.95,36.0,4.2,1000.0,4.2,1000.0,2.96,14.5,2.94,30.0,3.5,65.0,4.2,1000.0,3.65,900.0,3.2,50.0,3.55,85.0,3.7,1000.0,6.0,40.0,5.3,1000.0,3.7,1000.0,34028705,9103258.0,16272104.0,58805.0,1.239530057,1.239530102,1.239530141,1.239530066,2.46,3.2,1.46,1.59,4.8,18.0,1.07,1.17,3.15,3.75,1.37,1.47,1.05,1.09,3.6,4.5,1.2,1.26,1.239530058,1.239530060,1.239530061,1.239530105
Tunisian Ligue Professionelle 1,2025-02-13,10:00:00,AS Gabes,US Tataouine,1.42,1.58,6.6,1000.0,3.1,20.0,1.7,2.14,1.87,2.44,1.12,1000.0,1.12,1000.0,10.0,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.55,29.0,1.62,42.0,4.2,1000.0,4.2,1000.0,1.58,40.0,1.59,40.0,1.66,1000.0,4.2,1000.0,1.86,900.0,1.62,70.0,1.63,110.0,1.91,1000.0,1.6,85.0,1.91,1000.0,1.91,1000.0,34028601,9282745.0,10946899.0,58805.0,1.239530237,1.239530282,1.239530321,1.239530246,2.48,3.9,1.34,1.68,2.86,15.5,1.08,1.17,2.84,4.6,1.27,1.55,1.09,1.15,2.48,3.55,1.24,1.39,1.239530238,1.239530240,1.239530241,1.239530285
Tunisian Ligue Professionelle 1,2025-02-13,10:00:00,JS Omrane,Olympique De Beja,1.84,2.06,5.3,7.2,2.84,3.3,1.35,1.45,3.25,3.9,2.52,3.3,1.52,1.65,3.05,23.0,3.25,36.0,3.0,120.0,3.1,1000.0,2.9,11.0,3.15,42.0,2.9,65.0,3.1,1000.0,3.7,75.0,4.0,40.0,3.0,90.0,3.1,1000.0,2.88,900.0,2.96,70.0,3.05,140.0,3.15,1000.0,2.94,42.0,3.1,1000.0,4.1,1000.0,34028681,69520058.0,21417314.0,58805.0,1.239530147,1.239530192,1.239530231,1.239530156,1.94,2.6,1.62,2.06,4.6,11.0,1.1,1.23,2.14,2.42,1.7,1.88,1.17,1.22,1.94,2.18,1.44,1.55,1.239530148,1.239530150,1.239530151,1.239530195
Egyptian Premier,2025-02-13,11:00:00,Future FC,El Geish,3.0,3.3,3.05,3.35,2.6,2.82,1.35,1.41,3.45,3.9,2.48,2.66,1.6,1.68,5.3,6.4,6.8,7.6,14.5,24.0,8.0,110.0,6.6,9.0,6.0,6.8,14.0,20.0,7.8,180.0,14.0,23.0,14.0,18.0,7.0,75.0,7.8,150.0,7.4,140.0,7.4,140.0,8.0,130.0,8.2,430.0,7.6,120.0,7.8,110.0,8.4,1000.0,34014507,41860831.0,7024303.0,58805.0,1.239309204,1.239309249,1.239309288,1.239309213,2.1,2.52,1.66,1.91,4.5,11.0,1.1,1.29,2.1,2.28,1.79,1.9,1.42,1.49,1.43,1.5,1.54,1.62,1.239309205,1.239309207,1.239309208,1.239309252
Turkish 1 Lig,2025-02-13,11:00:00,Sanliurfaspor,Sakaryaspor,2.7,3.0,2.72,3.05,3.15,3.5,1.76,1.91,2.08,2.32,1.79,1.9,2.1,2.26,3.75,14.5,3.7,13.0,4.1,50.0,4.5,130.0,3.75,13.0,6.4,8.8,10.5,15.0,4.4,90.0,4.1,50.0,9.2,29.0,4.1,60.0,4.5,130.0,4.5,130.0,4.4,90.0,4.6,130.0,4.7,580.0,4.4,42.0,4.4,42.0,4.9,1000.0,34019936,2610482.0,508781.0,58805.0,1.239395376,1.239395421,1.239395460,1.239395385,2.56,3.65,1.38,1.64,4.3,15.5,1.07,1.15,3.25,3.75,1.36,1.44,1.48,1.59,1.5,1.59,1.4,1.47,1.239395377,1.239395379,1.239395380,1.239395424
Saudi Professional League,2025-02-13,11:10:00,Al-Akhdoud,Dhamk,2.8,3.15,2.56,2.74,3.35,3.75,1.96,2.1,1.9,2.06,1.72,1.82,2.0,2.38,4.7,36.0,8.8,13.0,7.2,46.0,13.0,100.0,4.0,32.0,3.6,42.0,4.2,26.0,10.0,75.0,8.2,55.0,4.2,34.0,7.2,60.0,12.5,110.0,15.0,120.0,11.5,85.0,5.8,110.0,3.85,580.0,5.5,34.0,6.2,26.0,7.2,1000.0,34018136,21666423.0,16398677.0,58805.0,1.239369470,1.239369480,1.239369469,1.239369479,2.74,3.95,1.34,1.58,3.75,18.0,1.06,1.16,3.75,4.3,1.31,1.36,1.58,1.64,1.48,1.54,1.37,1.41,1.239369461,1.239369473,1.239369474,1.239369484
Algerian Ligue 1,2025-02-13,12:00:00,ES Mostaganem,CS Constantine,2.28,2.72,3.15,4.8,2.52,3.55,1.41,1.62,2.62,3.75,2.06,2.86,1.64,1.95,3.25,24.0,3.0,95.0,3.2,140.0,3.1,240.0,3.4,24.0,3.25,42.0,3.1,110.0,3.1,240.0,3.25,85.0,3.25,65.0,3.25,34.0,2.66,320.0,3.3,900.0,3.3,140.0,3.05,190.0,3.35,1000.0,2.48,1000.0,2.32,1000.0,2.68,1000.0,34029429,7861726.0,7598561.0,58805.0,1.239539173,1.239539218,1.239539257,1.239539182,2.18,2.74,1.57,1.84,4.7,11.0,1.1,1.26,2.28,2.9,1.53,1.79,1.31,1.41,1.59,1.75,1.41,1.64,1.239539174,1.239539176,1.239539177,1.239539221
Saudi Professional League,2025-02-13,12:25:00,Al-Shabab (KSA),Al-Quadisiya (KSA),3.35,3.7,2.24,2.36,3.45,3.65,2.12,2.3,1.77,1.88,1.65,1.75,2.32,2.52,12.0,32.0,3.15,25.0,11.0,36.0,5.0,900.0,3.35,38.0,6.2,14.0,2.98,40.0,4.8,70.0,2.92,65.0,11.0,85.0,11.5,60.0,2.98,90.0,4.2,170.0,3.0,100.0,4.2,130.0,5.5,580.0,2.96,36.0,3.75,55.0,4.0,1000.0,34011157,5344868.0,10201607.0,58805.0,1.239259188,1.239259198,1.239259187,1.239259197,1.01,1000.0,1.01,20.0,4.4,21.0,1.05,1.09,4.3,5.0,1.25,1.3,1.73,1.81,1.37,1.42,1.37,1.41,1.239259179,1.239259191,1.239259192,1.239259202
