League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-10-02,07:00:00,C-Osaka,G-Osaka,2.68,2.98,2.72,3.0,3.25,3.8,1.72,1.88,2.14,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638769,361742.0,441083.0,58805.0,1.233679232,1.233679277,0.0,0.0
UEFA Europa Conference League,2024-10-02,11:30:00,Guimaraes,NK Celje,1.45,1.58,5.3,13.0,4.4,5.7,1.34,21.0,1.05,3.95,1.01,1000.0,1.01,1000.0,1.13,980.0,1.19,1000.0,1.12,1000.0,1.19,1000.0,1.19,980.0,1.19,980.0,1.19,1000.0,1.12,1000.0,1.19,980.0,1.19,980.0,1.15,980.0,1.12,1000.0,1.19,1000.0,1.12,980.0,1.1,980.0,1.12,1000.0,1.19,980.0,1.19,1000.0,1.19,1000.0,33546461,50085.0,3188553.0,58805.0,1.232540474,1.232540484,1.232540473,1.232540483
UEFA Europa Conference League,2024-10-02,11:30:00,Basaksehir,Rapid Vienna,2.08,2.16,3.55,4.1,3.5,4.1,1.75,2.22,1.81,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33546454,10071088.0,65350.0,58805.0,1.232541014,1.232541024,1.232541013,1.232541023
Polish I Liga,2024-10-02,13:00:00,Odra Opole,Znicz Pruszkow,1.37,2.74,1.57,3.75,3.2,950.0,1.64,2.56,1.64,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639837,2618007.0,3199858.0,58805.0,1.233704102,1.233704147,0.0,0.0
UEFA Champions League,2024-10-02,13:45:00,Shakhtar,Atalanta,5.6,5.7,1.72,1.73,4.1,4.2,2.16,2.24,1.81,1.86,1.81,1.87,2.16,2.24,16.0,21.0,8.8,9.6,9.6,11.0,15.0,18.5,16.5,23.0,8.4,9.2,9.0,9.8,15.5,19.5,8.8,50.0,16.0,22.0,16.0,22.0,8.2,36.0,9.6,150.0,9.0,75.0,9.0,70.0,9.4,110.0,9.2,80.0,6.6,9.4,12.0,980.0,33601089,52495027.0,215817.0,58805.0,1.233175952,1.233175936,1.233175951,1.233175961
UEFA Champions League,2024-10-02,13:45:00,Girona,Feyenoord,2.06,2.1,3.65,3.75,3.95,4.0,2.38,2.46,1.69,1.72,1.65,1.7,2.4,2.54,17.5,24.0,15.5,22.0,21.0,36.0,6.4,80.0,11.0,12.5,8.4,9.4,13.5,15.5,6.0,46.0,13.0,15.0,9.6,10.5,14.5,21.0,30.0,55.0,5.7,32.0,17.0,24.0,5.8,36.0,6.4,90.0,7.2,11.5,5.8,36.0,6.8,980.0,33601109,968185.0,55264.0,58805.0,1.233174752,1.233174736,1.233174751,1.233174761
Norwegian 1st Division,2024-10-02,14:00:00,Levanger,Stabaek,1.51,2.96,1.04,2.94,3.75,950.0,2.54,3.75,1.36,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639929,398353.0,50045.0,58805.0,1.233703652,1.233703697,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Valerenga,Mjondalen,1.21,1.32,9.6,980.0,6.6,14.5,2.26,5.3,1.23,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639928,132563.0,3782270.0,58805.0,1.233703742,1.233703787,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Raufoss,Sandnes Ulf,1.55,1.73,5.0,990.0,4.3,6.6,2.5,2.94,1.52,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643434,152564.0,778909.0,58805.0,1.233753680,1.233753725,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Lyn,Egersund,1.78,1.9,4.2,5.9,4.2,5.9,2.48,3.8,1.36,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643438,31318.0,3876624.0,58805.0,1.233753590,1.233753635,0.0,0.0
