League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-10-02,07:00:00,C-Osaka,G-Osaka,2.74,3.05,2.7,2.96,3.25,3.8,1.72,1.87,2.16,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638769,361742.0,441083.0,58805.0,1.233679232,1.233679277,0.0,0.0
UEFA Europa Conference League,2024-10-02,11:30:00,Guimaraes,NK Celje,1.45,1.56,5.3,12.5,4.5,5.6,1.34,21.0,1.05,3.95,1.01,1000.0,1.01,1000.0,1.13,980.0,1.19,1000.0,1.12,1000.0,1.19,1000.0,1.19,980.0,1.19,980.0,1.19,1000.0,1.12,1000.0,1.19,980.0,1.19,980.0,1.15,980.0,1.12,1000.0,1.19,1000.0,1.12,980.0,1.1,980.0,1.12,1000.0,1.19,980.0,1.19,1000.0,1.19,1000.0,33546461,50085.0,3188553.0,58805.0,1.232540474,1.232540484,1.232540473,1.232540483
UEFA Europa Conference League,2024-10-02,11:30:00,Basaksehir,Rapid Vienna,2.08,2.16,3.55,4.1,3.6,4.0,1.34,2.18,1.84,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33546454,10071088.0,65350.0,58805.0,1.232541014,1.232541024,1.232541013,1.232541023
Polish I Liga,2024-10-02,13:00:00,Odra Opole,Znicz Pruszkow,1.37,2.74,1.57,3.75,3.2,950.0,1.63,2.76,1.56,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639837,2618007.0,3199858.0,58805.0,1.233704102,1.233704147,0.0,0.0
UEFA Champions League,2024-10-02,13:45:00,Shakhtar,Atalanta,5.4,5.6,1.72,1.73,4.1,4.3,2.18,2.22,1.82,1.85,1.82,1.87,2.16,2.22,16.0,19.5,8.6,9.6,9.6,11.0,15.0,18.5,16.5,23.0,8.4,9.2,9.2,9.8,15.5,19.5,8.8,50.0,16.0,22.0,16.0,22.0,8.4,36.0,9.8,150.0,9.2,75.0,9.2,70.0,9.6,110.0,9.2,80.0,7.0,9.6,21.0,980.0,33601089,52495027.0,215817.0,58805.0,1.233175952,1.233175936,1.233175951,1.233175961
UEFA Champions League,2024-10-02,13:45:00,Girona,Feyenoord,2.06,2.1,3.65,3.75,3.95,4.0,2.38,2.44,1.7,1.72,1.56,1.79,2.26,2.82,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.12,980.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,9.6,10.5,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33601109,968185.0,55264.0,58805.0,1.233174752,1.233174736,1.233174751,1.233174761
Norwegian 1st Division,2024-10-02,14:00:00,Levanger,Stabaek,1.04,2.96,1.04,2.96,3.75,950.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639929,398353.0,50045.0,58805.0,1.233703652,1.233703697,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Valerenga,Mjondalen,1.21,1.32,9.6,980.0,6.6,14.5,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639928,132563.0,3782270.0,58805.0,1.233703742,1.233703787,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Raufoss,Sandnes Ulf,1.58,1.73,5.0,8.2,4.3,6.4,2.5,2.88,1.53,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643434,152564.0,778909.0,58805.0,1.233753680,1.233753725,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Lyn,Egersund,1.77,1.88,4.2,5.9,4.2,6.0,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643438,31318.0,3876624.0,58805.0,1.233753590,1.233753635,0.0,0.0
English Championship,2024-10-02,15:45:00,Preston,Watford,2.72,2.76,2.84,2.86,3.45,3.55,1.82,1.9,2.1,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630093,56295.0,56301.0,58805.0,1.233572235,1.233572245,0.0,0.0
English Championship,2024-10-02,15:45:00,Stoke,Portsmouth,1.8,1.83,4.9,5.0,4.0,4.1,2.04,2.2,1.83,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630097,69720.0,58344.0,58805.0,1.233572127,1.233572137,0.0,0.0
English Championship,2024-10-02,15:45:00,Sheff Utd,Swansea,1.79,1.81,5.0,5.1,4.0,4.1,2.04,2.2,1.84,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33626687,48470.0,62683.0,58805.0,1.233518162,1.233518172,0.0,0.0
UEFA Champions League,2024-10-02,16:00:00,Aston Villa,Bayern Munich,4.5,4.6,1.78,1.8,4.4,4.6,2.82,2.88,1.53,1.55,1.57,1.61,2.64,2.74,19.0,27.0,12.0,17.0,12.5,17.5,18.0,25.0,18.0,32.0,9.8,11.0,9.4,10.5,14.0,19.5,6.0,50.0,16.0,23.0,14.5,16.5,20.0,32.0,6.6,110.0,6.2,46.0,6.4,55.0,6.6,65.0,5.9,40.0,6.0,7.4,7.2,460.0,33601111,63908.0,5774350.0,58805.0,1.233174512,1.233174496,1.233174511,1.233174521
