League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-10-02,07:00:00,C-Osaka,G-Osaka,2.74,2.96,2.68,2.92,3.25,3.7,1.72,1.87,2.16,2.4,1.86,2.08,1.93,2.18,8.0,13.5,7.6,12.5,12.5,22.0,1.13,55.0,7.6,12.5,5.7,9.2,9.6,16.0,1.13,42.0,13.0,22.0,9.8,16.0,14.5,24.0,1.03,65.0,1.13,60.0,1.13,44.0,1.03,65.0,1.01,160.0,1.01,42.0,1.01,40.0,1.01,1000.0,33638769,361742.0,441083.0,58805.0,1.233679232,1.233679277,1.233679316,1.233679241
UEFA Europa Conference League,2024-10-02,11:30:00,Guimaraes,NK Celje,1.46,1.52,7.8,9.4,4.6,5.4,2.08,2.54,1.64,1.93,2.0,2.22,1.81,2.0,13.5,23.0,19.5,980.0,10.5,980.0,8.0,980.0,6.4,10.5,8.0,13.5,21.0,980.0,4.2,980.0,3.3,10.5,5.3,12.5,19.0,980.0,4.2,980.0,8.8,14.5,3.55,20.0,4.1,980.0,4.2,980.0,2.86,8.4,4.2,980.0,4.3,1000.0,33546461,50085.0,3188553.0,58805.0,1.232540474,1.232540484,1.232540473,1.232540483
UEFA Europa Conference League,2024-10-02,11:30:00,Basaksehir,Rapid Vienna,2.1,2.14,3.6,4.0,3.6,3.95,1.86,2.08,1.92,2.16,1.71,1.98,2.02,2.4,11.5,980.0,11.5,980.0,5.7,980.0,6.4,980.0,7.8,10.5,6.6,8.8,12.0,980.0,6.2,980.0,10.5,980.0,8.6,11.5,15.0,980.0,6.2,980.0,5.6,980.0,5.4,980.0,6.0,980.0,6.6,980.0,5.0,980.0,6.2,980.0,6.8,1000.0,33546454,10071088.0,65350.0,58805.0,1.232541014,1.232541024,1.232541013,1.232541023
Polish I Liga,2024-10-02,13:00:00,Odra Opole,Znicz Pruszkow,1.39,2.9,1.04,3.55,3.2,950.0,1.51,2.78,1.56,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639837,2618007.0,3199858.0,58805.0,1.233704102,1.233704147,0.0,0.0
UEFA Champions League,2024-10-02,13:45:00,Shakhtar,Atalanta,5.4,5.6,1.72,1.74,4.1,4.3,2.22,2.24,1.81,1.82,1.81,1.85,2.18,2.24,16.5,21.0,8.8,9.6,9.6,11.0,14.5,18.5,17.0,23.0,8.4,9.4,9.0,9.8,15.5,17.5,9.8,55.0,17.5,22.0,15.5,22.0,9.4,36.0,10.0,150.0,10.0,75.0,10.0,75.0,10.0,110.0,9.6,80.0,5.3,9.2,10.5,980.0,33601089,52495027.0,215817.0,58805.0,1.233175952,1.233175936,1.233175951,1.233175961
UEFA Champions League,2024-10-02,13:45:00,Girona,Feyenoord,2.06,2.1,3.7,3.8,3.95,4.0,2.36,2.46,1.69,1.74,1.64,1.68,2.46,2.56,17.5,25.0,16.0,22.0,6.0,36.0,6.6,80.0,11.5,13.0,8.4,9.2,13.5,15.5,6.2,46.0,13.0,15.0,9.8,10.5,14.5,20.0,6.4,50.0,18.5,30.0,17.0,24.0,23.0,36.0,6.8,90.0,4.4,11.0,17.5,34.0,48.0,600.0,33601109,968185.0,55264.0,58805.0,1.233174752,1.233174736,1.233174751,1.233174761
Norwegian 1st Division,2024-10-02,14:00:00,Levanger,Stabaek,1.09,2.62,2.42,2.94,3.55,950.0,2.6,3.75,1.36,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639929,398353.0,50045.0,58805.0,1.233703652,1.233703697,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Valerenga,Mjondalen,1.24,1.31,9.6,130.0,6.6,14.5,1.29,990.0,1.32,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639928,132563.0,3782270.0,58805.0,1.233703742,1.233703787,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Raufoss,Sandnes Ulf,1.47,1.51,6.8,8.6,5.2,6.2,2.56,3.0,1.5,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643434,152564.0,778909.0,58805.0,1.233753680,1.233753725,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Lyn,Egersund,1.77,1.85,4.2,5.0,4.4,5.5,2.78,3.35,1.43,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643438,31318.0,3876624.0,58805.0,1.233753590,1.233753635,0.0,0.0
