League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-10-02,07:00:00,C-Osaka,G-Osaka,2.74,3.05,2.68,2.94,3.3,3.8,1.72,1.87,2.16,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638769,361742.0,441083.0,58805.0,1.233679232,1.233679277,0.0,0.0
UEFA Europa Conference League,2024-10-02,11:30:00,Guimaraes,NK Celje,1.45,1.54,5.7,12.5,4.5,5.6,1.36,10.5,1.11,3.8,1.01,1000.0,1.01,1000.0,1.13,980.0,1.19,1000.0,1.12,1000.0,1.19,1000.0,1.19,980.0,1.19,980.0,1.19,1000.0,17.5,1000.0,1.19,980.0,1.19,980.0,1.15,980.0,1.12,1000.0,1.19,1000.0,1.12,980.0,1.1,980.0,1.12,1000.0,1.19,980.0,1.19,1000.0,1.19,1000.0,33546461,50085.0,3188553.0,58805.0,1.232540474,1.232540484,1.232540473,1.232540483
UEFA Europa Conference League,2024-10-02,11:30:00,Basaksehir,Rapid Vienna,2.1,2.16,3.55,4.1,3.6,4.0,1.41,2.24,1.8,3.45,1.01,2.2,1.83,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,14.5,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33546454,10071088.0,65350.0,58805.0,1.232541014,1.232541024,1.232541013,1.232541023
Polish I Liga,2024-10-02,13:00:00,Odra Opole,Znicz Pruszkow,1.37,2.74,1.57,3.75,3.2,950.0,1.52,2.46,1.69,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639837,2618007.0,3199858.0,58805.0,1.233704102,1.233704147,0.0,0.0
UEFA Champions League,2024-10-02,13:45:00,Shakhtar,Atalanta,5.4,5.6,1.73,1.74,4.1,4.2,2.16,2.22,1.82,1.86,1.82,1.88,2.14,2.22,16.0,20.0,8.6,9.4,9.6,12.0,15.0,18.5,16.5,23.0,8.4,9.2,9.2,9.8,15.5,19.5,8.6,50.0,16.0,22.0,16.0,22.0,8.0,36.0,9.2,150.0,8.6,75.0,8.6,75.0,9.0,110.0,13.5,85.0,4.8,9.4,9.8,990.0,33601089,52495027.0,215817.0,58805.0,1.233175952,1.233175936,1.233175951,1.233175961
UEFA Champions League,2024-10-02,13:45:00,Girona,Feyenoord,2.06,2.1,3.65,3.75,3.95,4.0,2.32,2.44,1.7,1.76,1.65,1.7,2.4,2.54,17.0,24.0,15.5,22.0,5.8,36.0,6.4,80.0,11.0,12.5,8.4,9.2,13.5,15.5,29.0,46.0,13.0,15.0,9.8,10.5,14.5,21.0,32.0,55.0,5.7,32.0,17.0,24.0,5.8,36.0,6.4,90.0,7.2,11.5,5.8,36.0,6.8,630.0,33601109,968185.0,55264.0,58805.0,1.233174752,1.233174736,1.233174751,1.233174761
Norwegian 1st Division,2024-10-02,14:00:00,Levanger,Stabaek,1.52,2.62,1.62,2.94,3.75,950.0,2.52,3.75,1.36,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639929,398353.0,50045.0,58805.0,1.233703652,1.233703697,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Valerenga,Mjondalen,1.21,1.32,9.6,130.0,6.6,14.5,2.28,7.2,1.16,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639928,132563.0,3782270.0,58805.0,1.233703742,1.233703787,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Raufoss,Sandnes Ulf,1.52,1.65,5.5,8.4,4.5,5.4,2.46,2.82,1.55,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643434,152564.0,778909.0,58805.0,1.233753680,1.233753725,0.0,0.0
Norwegian 1st Division,2024-10-02,14:00:00,Lyn,Egersund,1.77,1.86,4.2,5.9,4.3,6.0,2.48,3.8,1.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643438,31318.0,3876624.0,58805.0,1.233753590,1.233753635,0.0,0.0
English Championship,2024-10-02,15:45:00,Preston,Watford,2.74,2.76,2.84,2.88,3.45,3.5,1.82,1.9,2.1,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630093,56295.0,56301.0,58805.0,1.233572235,1.233572245,0.0,0.0
English Championship,2024-10-02,15:45:00,Stoke,Portsmouth,1.8,1.83,4.9,5.1,4.0,4.1,2.08,2.18,1.85,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630097,69720.0,58344.0,58805.0,1.233572127,1.233572137,0.0,0.0
English Championship,2024-10-02,15:45:00,Sheff Utd,Swansea,1.79,1.81,5.0,5.1,4.0,4.1,2.04,2.2,1.84,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33626687,48470.0,62683.0,58805.0,1.233518162,1.233518172,0.0,0.0
UEFA Champions League,2024-10-02,16:00:00,Aston Villa,Bayern Munich,4.6,4.7,1.76,1.77,4.4,4.6,2.82,2.88,1.53,1.55,1.57,1.61,2.66,2.74,19.0,26.0,12.5,14.0,12.5,14.0,17.5,25.0,18.5,32.0,9.8,11.0,9.4,10.0,14.0,16.5,8.2,50.0,16.5,23.0,14.5,16.5,21.0,30.0,8.8,120.0,8.0,46.0,8.4,55.0,8.6,65.0,7.4,34.0,6.0,7.2,9.6,450.0,33601111,63908.0,5774350.0,58805.0,1.233174512,1.233174496,1.233174511,1.233174521
UEFA Champions League,2024-10-02,16:00:00,RB Leipzig,Juventus,2.42,2.46,3.2,3.3,3.5,3.6,2.0,2.04,1.96,2.0,1.75,1.8,2.24,2.36,13.5,15.5,11.5,13.5,18.5,26.0,10.0,65.0,9.8,11.0,7.0,7.8,12.0,13.5,29.0,40.0,14.0,16.0,10.0,11.0,15.0,17.5,9.2,50.0,26.0,36.0,20.0,28.0,30.0,42.0,10.0,100.0,7.4,22.0,18.0,38.0,11.0,980.0,33601108,5340398.0,52475015.0,58805.0,1.233174872,1.233174856,1.233174871,1.233174881
UEFA Champions League,2024-10-02,16:00:00,Dinamo Zagreb,Monaco,4.9,5.2,1.75,1.77,4.1,4.4,2.28,2.36,1.74,1.79,1.73,1.79,2.26,2.36,15.0,26.0,9.4,10.5,10.0,12.0,15.5,22.0,15.0,26.0,8.6,9.4,9.0,9.8,15.5,22.0,6.2,55.0,13.5,23.0,16.0,23.0,6.0,38.0,6.6,150.0,6.4,75.0,6.4,70.0,6.6,110.0,7.8,70.0,6.8,9.0,8.8,980.0,33601103,52628041.0,361706.0,58805.0,1.233174992,1.233174976,1.233174991,1.233175001
UEFA Champions League,2024-10-02,16:00:00,Liverpool,Bologna,1.21,1.22,16.5,18.0,8.2,8.6,2.9,3.05,1.49,1.53,2.22,2.3,1.77,1.81,28.0,40.0,11.5,75.0,12.5,220.0,12.5,980.0,9.8,11.0,16.5,23.0,11.5,70.0,22.0,330.0,7.4,8.2,10.5,12.0,11.0,46.0,12.0,210.0,8.0,8.8,12.5,14.0,11.0,48.0,12.5,230.0,3.05,3.55,12.0,390.0,12.5,1000.0,33601102,56323.0,199545.0,58805.0,1.233175112,1.233175096,1.233175111,1.233175121
UEFA Champions League,2024-10-02,16:00:00,Sturm Graz,Club Brugge,2.88,2.92,2.62,2.66,3.6,3.7,2.2,2.26,1.8,1.84,1.65,1.71,2.42,2.52,16.0,20.0,11.5,14.5,17.0,21.0,6.2,44.0,12.0,15.0,7.2,8.2,10.5,13.0,6.2,30.0,16.5,23.0,10.5,13.5,13.5,17.5,28.0,38.0,6.4,48.0,6.4,32.0,6.6,40.0,6.8,80.0,13.0,25.0,5.5,22.0,48.0,980.0,33601099,71085.0,10762.0,58805.0,1.233175352,1.233175336,1.233175351,1.233175361
UEFA Champions League,2024-10-02,16:00:00,Lille,Real Madrid,6.8,7.0,1.58,1.59,4.5,4.6,2.3,2.38,1.73,1.77,1.85,1.91,2.1,2.18,18.0,26.0,8.8,9.6,9.0,9.8,12.5,14.5,18.5,32.0,9.2,10.5,9.0,9.8,14.0,16.0,8.8,75.0,17.5,30.0,15.0,26.0,23.0,40.0,9.0,220.0,8.8,110.0,9.0,90.0,8.8,130.0,9.2,120.0,5.8,7.2,9.6,1000.0,33601098,44790.0,2426.0,58805.0,1.233175472,1.233175456,1.233175471,1.233175481
English Championship,2024-10-02,16:00:00,Bristol City,Sheff Wed,2.3,2.34,3.35,3.45,3.6,3.65,1.93,2.0,2.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630096,69745.0,47992.0,58805.0,1.233572343,1.233572353,0.0,0.0
