League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-10-02,07:00:00,C-Osaka,G-Osaka,2.72,2.96,2.68,2.88,3.25,3.7,1.76,1.91,2.1,2.32,1.79,2.1,1.9,2.26,8.4,14.0,7.6,12.5,12.5,22.0,1.13,55.0,7.8,13.0,5.8,9.2,9.4,15.5,1.13,42.0,13.0,22.0,9.6,16.0,14.0,24.0,1.03,65.0,1.13,55.0,1.13,42.0,1.03,65.0,1.01,150.0,1.01,40.0,1.01,38.0,1.01,1000.0,33638769,361742.0,441083.0,58805.0,1.233679232,1.233679277,1.233679316,1.233679241
UEFA Europa Conference League,2024-10-02,11:30:00,Guimaraes,NK Celje,1.46,1.47,7.8,8.8,4.8,5.2,2.12,2.28,1.78,1.9,2.02,2.16,1.86,1.97,13.5,23.0,19.5,34.0,4.2,980.0,4.3,980.0,6.4,10.5,8.0,13.0,21.0,36.0,4.2,980.0,6.4,10.5,7.6,12.5,18.5,32.0,4.2,980.0,9.0,15.0,12.0,20.0,4.1,48.0,4.3,980.0,2.9,8.6,4.3,980.0,4.3,1000.0,33546461,50085.0,3188553.0,58805.0,1.232540474,1.232540484,1.232540473,1.232540483
UEFA Europa Conference League,2024-10-02,11:30:00,Basaksehir,Rapid Vienna,2.1,2.16,3.75,4.0,3.6,3.7,1.84,2.02,1.98,2.2,1.75,1.93,2.08,2.34,11.0,14.0,12.5,15.5,24.0,28.0,9.4,980.0,8.4,10.0,7.2,8.0,13.5,15.5,8.6,55.0,11.5,13.5,9.6,11.5,16.5,19.5,9.8,65.0,23.0,26.0,20.0,24.0,32.0,42.0,9.6,120.0,12.0,19.0,8.8,60.0,10.5,1000.0,33546454,10071088.0,65350.0,58805.0,1.232541014,1.232541024,1.232541013,1.232541023
Polish I Liga,2024-10-02,13:00:00,Odra Opole,Znicz Pruszkow,2.18,2.94,2.56,3.7,3.0,1000.0,1.75,2.3,1.77,2.32,1.62,1000.0,1.94,1000.0,1.03,17.0,1.03,15.5,1.03,25.0,1.03,1000.0,1.03,13.5,1.03,9.8,1.03,16.5,1.03,1000.0,1.03,20.0,1.03,14.5,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.01,26.0,1.01,36.0,1.03,1000.0,33639837,2618007.0,3199858.0,58805.0,1.233704102,1.233704147,1.233704186,1.233704111
UEFA Champions League,2024-10-02,13:45:00,Shakhtar,Atalanta,5.5,5.7,1.72,1.74,4.1,4.3,2.24,2.3,1.76,1.8,1.79,1.85,2.16,2.28,17.0,19.0,9.6,10.0,10.0,11.0,15.5,17.0,19.0,21.0,8.6,9.2,9.2,9.6,15.5,17.0,40.0,44.0,18.0,20.0,17.5,18.5,28.0,32.0,20.0,130.0,55.0,65.0,55.0,65.0,80.0,95.0,46.0,70.0,8.2,9.0,27.0,980.0,33601089,52495027.0,215817.0,58805.0,1.233175952,1.233175936,1.233175951,1.233175961
UEFA Champions League,2024-10-02,13:45:00,Girona,Feyenoord,2.1,2.12,3.6,3.7,3.95,4.0,2.36,2.46,1.69,1.74,1.63,1.67,2.5,2.6,18.0,20.0,16.5,18.0,26.0,28.0,55.0,65.0,11.5,13.0,8.4,8.8,14.0,15.0,34.0,38.0,13.5,15.0,9.8,10.5,14.5,16.5,36.0,42.0,23.0,26.0,18.0,19.5,26.0,29.0,60.0,70.0,10.0,11.0,21.0,28.0,20.0,590.0,33601109,968185.0,55264.0,58805.0,1.233174752,1.233174736,1.233174751,1.233174761
Norwegian 1st Division,2024-10-02,14:00:00,Levanger,Stabaek,2.54,2.62,2.4,2.76,3.6,5.3,1.25,1000.0,1.01,7.4,1.36,1000.0,2.6,1000.0,1.03,40.0,1.03,25.0,1.03,29.0,1.03,46.0,1.03,26.0,1.03,14.0,1.03,16.0,1.03,28.0,1.03,29.0,1.03,16.0,1.03,18.0,1.03,32.0,1.03,48.0,1.03,28.0,1.03,32.0,1.03,60.0,1.01,14.0,1.01,13.5,1.03,1000.0,33639929,398353.0,50045.0,58805.0,1.233703652,1.233703697,1.233703736,1.233703661
Norwegian 1st Division,2024-10-02,14:00:00,Valerenga,Mjondalen,1.24,1.29,10.0,1000.0,6.8,15.0,3.25,990.0,1.32,1.43,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33639928,132563.0,3782270.0,58805.0,1.233703742,1.233703787,1.233703826,1.233703751
Norwegian 1st Division,2024-10-02,14:00:00,Raufoss,Sandnes Ulf,1.41,1.47,7.0,8.8,5.4,6.2,2.64,3.0,1.5,1.61,1.69,1.86,2.16,2.36,1.03,32.0,1.03,36.0,1.03,75.0,1.03,1000.0,9.2,12.0,1.03,15.0,1.03,32.0,1.03,95.0,1.03,11.0,1.03,10.0,1.03,26.0,1.03,85.0,11.0,14.5,1.03,15.0,1.03,29.0,1.03,110.0,1.01,5.6,1.01,85.0,1.03,1000.0,33643434,152564.0,778909.0,58805.0,1.233753680,1.233753725,1.233753764,1.233753689
Norwegian 1st Division,2024-10-02,14:00:00,Lyn,Egersund,1.74,1.87,4.2,5.0,4.4,5.5,2.78,3.4,1.42,1.57,1.42,1.65,2.56,3.1,1.03,38.0,1.03,34.0,1.03,50.0,1.03,110.0,11.5,19.5,8.8,14.5,13.5,23.0,1.03,55.0,11.0,18.5,8.2,13.5,12.0,21.0,1.03,48.0,15.0,26.0,11.5,19.5,17.0,29.0,1.03,70.0,1.01,7.6,1.01,32.0,1.03,1000.0,33643438,31318.0,3876624.0,58805.0,1.233753590,1.233753635,1.233753674,1.233753599
