League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2026-05-31,02:00:00,Siheung Citizen,Mokpo City,1.32,1.37,12.5,15.5,5.1,5.8,2.02,2.16,1.86,1.99,2.3,2.5,1.66,1.77,4.3,19.0,4.8,36.0,5.4,170.0,5.6,1000.0,6.2,8.6,4.0,14.0,5.0,50.0,5.5,350.0,6.4,8.8,3.85,12.5,4.9,38.0,5.5,270.0,9.0,12.5,12.0,21.0,32.0,50.0,5.5,310.0,5.0,6.6,5.6,1000.0,5.6,1000.0,35662440,17132383.0,14163934.0,58805.0,1.258712666,1.258712711,1.258712750,1.258712675,2.88,4.3,1.31,1.53,14.0,18.0,1.06,1.08,3.95,4.4,1.29,1.34,1.06,1.09,3.7,4.2,1.21,1.25,1.258712667,1.258712669,1.258712670,1.258712714
South Korean K3 League,2026-05-31,05:00:00,Yeoju FC,Daejeon Korail FC,4.0,5.0,1.92,2.12,3.4,4.0,1.86,2.08,1.93,2.16,1.79,1.99,2.0,2.26,11.5,970.0,7.0,10.5,9.0,13.0,15.0,23.0,13.0,970.0,6.8,9.6,8.0,12.0,14.5,23.0,4.9,38.0,14.5,21.0,14.5,22.0,4.9,42.0,5.3,110.0,5.2,70.0,5.2,75.0,5.4,130.0,5.2,75.0,11.0,970.0,5.6,1000.0,35662443,67126612.0,23921184.0,58805.0,1.258712486,1.258712531,1.258712570,1.258712495,2.8,3.8,1.36,1.56,11.5,16.5,1.07,1.1,3.5,4.2,1.32,1.4,1.9,2.1,1.26,1.33,1.33,1.42,1.258712487,1.258712489,1.258712490,1.258712534
Chinese Super League,2026-05-31,08:00:00,Tianjin Jinmen Tiger FC,Dalian Yingbo,3.0,3.25,2.5,2.66,3.3,3.55,1.87,1.95,2.04,2.14,1.8,1.87,2.16,2.26,12.0,15.5,9.2,12.5,13.5,20.0,4.8,46.0,10.0,14.0,6.8,7.6,10.5,14.5,4.6,36.0,4.4,25.0,11.5,16.0,15.0,21.0,4.9,55.0,4.9,65.0,4.7,44.0,4.9,60.0,4.8,120.0,4.7,40.0,19.0,32.0,5.0,1000.0,35647416,50443178.0,67154937.0,58805.0,1.258564468,1.258564478,1.258564467,1.258564477,2.98,3.75,1.36,1.51,11.0,15.5,1.07,1.1,3.7,4.1,1.34,1.37,1.6,1.67,1.44,1.5,1.39,1.44,1.258564459,1.258564471,1.258564472,1.258564482
Czech 1 Liga,2026-05-31,08:00:00,Slovacko,SK Artis Brno,1.49,1.61,6.2,8.6,4.4,5.2,2.28,2.54,1.65,1.79,1.78,1.96,2.04,2.3,15.5,26.0,18.5,32.0,1.03,70.0,1.03,220.0,7.4,12.0,8.0,13.0,18.5,32.0,1.03,110.0,7.6,12.5,7.4,12.5,15.0,26.0,1.03,95.0,10.5,17.5,11.0,19.0,1.03,38.0,1.03,130.0,5.2,8.2,65.0,120.0,1.03,1000.0,35659956,1533861.0,85908106.0,58805.0,1.258689438,1.258689448,1.258689437,1.258689447,3.2,4.8,1.26,1.45,15.0,26.0,1.04,1.06,4.7,5.6,1.22,1.28,1.13,1.2,2.62,3.05,1.23,1.3,1.258689429,1.258689441,1.258689442,1.258689452
Lithuanian A Lyga,2026-05-31,08:15:00,FK Kauno Zalgiris,VMFD Zalgiris,1.67,1.82,5.0,6.4,3.8,4.5,2.02,2.28,1.78,1.99,1.78,1.95,2.04,2.28,13.0,20.0,15.0,23.0,4.5,50.0,4.8,150.0,7.2,11.0,7.2,11.0,16.0,25.0,4.7,85.0,9.4,12.5,7.8,12.0,15.0,23.0,4.6,80.0,13.5,21.0,13.5,21.0,4.4,40.0,4.7,120.0,8.4,11.5,4.7,90.0,4.9,1000.0,35653469,43403902.0,5524811.0,58805.0,1.258629818,1.258629828,1.258629817,1.258629827,3.25,4.2,1.32,1.5,13.0,20.0,1.05,1.08,3.95,4.8,1.27,1.34,1.18,1.25,2.22,2.5,1.28,1.36,1.258629809,1.258629821,1.258629822,1.258629832
Chinese Super League,2026-05-31,08:35:00,Wuhan Three Towns,Yunnan Yukun,2.84,2.98,2.44,2.54,3.8,4.2,2.66,2.8,1.56,1.61,1.5,1.57,2.76,3.0,17.5,26.0,14.5,16.5,17.0,21.0,21.0,38.0,15.0,18.5,8.8,9.8,10.5,12.0,18.5,22.0,21.0,26.0,11.5,13.5,12.5,15.0,19.0,29.0,26.0,48.0,18.0,28.0,20.0,36.0,27.0,65.0,14.5,18.0,11.0,12.5,55.0,410.0,35647418,23228754.0,55896077.0,58805.0,1.258564582,1.258564593,1.258564581,1.258564591,3.55,4.5,1.29,1.39,15.5,55.0,1.03,1.07,5.8,6.4,1.18,1.21,1.65,1.7,1.51,1.55,1.32,1.36,1.258564573,1.258564585,1.258564586,1.258564597
Swedish Allsvenskan,2026-05-31,09:00:00,Hacken,Hammarby,3.25,3.4,2.24,2.3,3.8,3.9,2.46,2.62,1.62,1.69,1.56,1.62,2.62,2.8,19.0,23.0,13.0,14.5,14.5,17.5,25.0,34.0,16.5,18.5,8.4,10.0,10.5,12.0,17.5,21.0,24.0,27.0,12.5,14.5,12.5,14.5,24.0,29.0,46.0,60.0,28.0,34.0,32.0,42.0,50.0,60.0,16.5,24.0,10.0,11.5,55.0,460.0,35649535,30681.0,30679.0,58805.0,1.258595370,1.258595417,1.258595457,1.258595380,3.75,4.8,1.26,1.34,17.0,26.0,1.04,1.07,5.4,5.9,1.2,1.22,1.77,1.81,1.41,1.45,1.34,1.36,1.258595371,1.258595373,1.258595374,1.258595420
Swedish Allsvenskan,2026-05-31,09:00:00,Degerfors,Brommapojkarna,2.46,2.54,3.05,3.2,3.45,3.7,1.84,1.91,2.1,2.2,1.86,1.93,2.08,2.18,12.0,15.0,10.0,12.5,17.5,23.0,27.0,55.0,9.0,11.0,7.0,7.8,12.0,15.5,23.0,44.0,14.0,18.5,10.5,13.0,17.0,23.0,28.0,50.0,21.0,46.0,25.0,36.0,26.0,55.0,40.0,130.0,16.5,32.0,22.0,44.0,60.0,1000.0,35647423,784612.0,151472.0,58805.0,1.258565260,1.258565270,1.258565259,1.258565269,2.96,3.7,1.37,1.52,11.5,13.5,1.08,1.1,3.5,3.75,1.37,1.4,1.45,1.48,1.65,1.68,1.37,1.41,1.258565251,1.258565263,1.258565264,1.258565274
Swedish Allsvenskan,2026-05-31,09:00:00,Vasteras SK,IFK Goteborg,2.66,2.78,2.7,2.84,3.6,3.75,1.98,2.1,1.91,2.02,1.75,1.81,2.22,2.32,13.5,15.5,10.5,12.5,16.0,20.0,34.0,44.0,10.5,12.0,7.4,8.2,11.0,13.0,25.0,32.0,15.5,19.5,11.0,13.0,14.5,18.0,8.4,42.0,29.0,44.0,25.0,32.0,8.4,42.0,9.4,90.0,18.0,25.0,20.0,26.0,10.5,1000.0,35649545,4638399.0,30689.0,58805.0,1.258595268,1.258595314,1.258595353,1.258595278,1.2,110.0,1.01,110.0,12.5,15.5,1.07,1.08,3.9,4.3,1.31,1.35,1.54,1.59,1.56,1.61,1.36,1.39,1.258595269,1.258595272,1.258595273,1.258595317
Swedish Division 1,2026-05-31,09:00:00,Pitea,FC Stockholm Internazionale,9.4,13.5,1.33,1.39,5.3,6.4,2.38,2.7,1.59,1.73,1.92,2.16,1.86,2.08,17.5,30.0,7.2,12.0,6.6,11.0,8.2,13.5,1.03,44.0,9.6,16.0,7.8,13.0,10.5,17.5,1.03,120.0,1.03,46.0,19.5,34.0,1.03,44.0,1.03,440.0,1.03,190.0,1.03,150.0,1.03,170.0,130.0,230.0,3.95,6.2,1.03,1000.0,35653921,14132171.0,11322093.0,58805.0,1.258630802,1.258630812,1.258630801,1.258630811,3.35,5.1,1.24,1.42,1.02,55.0,1.03,1.07,5.1,6.0,1.2,1.25,3.55,4.1,1.08,1.12,1.18,1.23,1.258630793,1.258630805,1.258630806,1.258630816
