League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-02-28,03:30:00,Wellington Phoenix,Melbourne City,4.5,4.6,1.89,1.9,3.9,3.95,1.94,2.02,1.98,2.06,1.86,1.96,2.04,2.16,13.0,14.0,8.0,9.0,10.0,11.0,19.5,21.0,14.0,16.0,7.8,8.2,9.6,10.5,18.5,21.0,30.0,34.0,16.5,18.0,18.0,21.0,32.0,38.0,16.0,110.0,50.0,60.0,55.0,70.0,16.0,110.0,50.0,70.0,11.5,13.5,18.0,1000.0,34045837,2469649.0,8586946.0,58805.0,1.239769466,1.239769470,1.239769545,1.239769467,3.15,3.45,1.41,1.46,3.7,18.0,1.06,1.36,3.7,4.1,1.33,1.37,2.1,2.14,1.27,1.29,1.33,1.35,1.239769550,1.239769552,1.239769468,1.239769469
Chinese Super League,2025-02-28,04:30:00,Shandong Taishan,Dalian Yingbo,1.45,1.54,6.8,8.2,4.7,5.5,2.36,2.66,1.6,1.73,1.79,1.92,2.08,2.26,16.0,28.0,20.0,36.0,1.03,80.0,1.03,250.0,7.8,13.0,8.6,14.5,19.5,34.0,1.03,120.0,7.4,12.0,7.6,12.5,16.5,28.0,1.03,100.0,10.0,16.5,10.5,18.0,1.03,38.0,1.03,130.0,4.6,7.2,65.0,120.0,1.03,1000.0,34068440,50443279.0,67154937.0,58805.0,1.240058442,1.240058452,1.240058441,1.240058451,1.01,1000.0,1.01,20.0,4.2,26.0,1.04,1.3,4.2,26.0,1.15,1.31,1.14,1.18,2.84,3.25,1.23,1.28,1.240058433,1.240058445,1.240058446,1.240058456
Australian A-League Men,2025-02-28,05:35:00,Central Coast Mariners,Western United,3.8,3.9,2.0,2.02,4.0,4.2,2.36,2.48,1.67,1.73,1.61,1.68,2.46,2.64,19.5,21.0,11.5,12.5,13.0,14.5,22.0,24.0,17.0,19.0,8.4,9.2,9.8,10.5,17.0,19.0,27.0,32.0,14.5,15.5,14.5,16.0,24.0,28.0,60.0,75.0,34.0,40.0,34.0,42.0,14.0,70.0,27.0,32.0,9.6,11.0,90.0,560.0,34045844,1205126.0,24301731.0,58805.0,1.239769361,1.239769365,1.239769440,1.239769362,3.7,4.9,1.26,1.38,15.5,26.0,1.04,1.07,5.1,5.9,1.2,1.25,1.98,2.0,1.34,1.36,1.31,1.34,1.239769445,1.239769447,1.239769363,1.239769364
Ukrainian Premier League,2025-02-28,08:00:00,Obolon-Brovar Kiev,Polissya Zhytomyr,1.09,7.8,1.76,1.86,3.0,950.0,1.45,1.84,2.2,3.2,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34070628,9460511.0,11265718.0,58805.0,1.240085196,1.240085244,1.240085284,1.240085206,1.01,1000.0,1.45,1.81,2.42,110.0,1.01,1.71,2.42,3.65,1.37,1.71,2.16,2.3,1.18,1.28,1.23,1.45,1.240085197,1.240085200,1.240085201,1.240085247
Chinese Super League,2025-02-28,08:35:00,Shanghai Port FC,Changchun Yatai,1.3,1.36,9.0,11.5,6.0,7.2,3.1,3.6,1.39,1.48,1.71,1.87,2.14,2.4,5.5,46.0,5.6,50.0,6.0,120.0,6.2,340.0,10.0,17.0,11.5,19.5,5.4,38.0,6.0,140.0,8.0,11.5,9.6,13.5,18.5,26.0,5.9,110.0,9.0,15.0,11.0,16.0,5.1,29.0,6.0,120.0,3.35,3.9,6.0,120.0,6.2,1000.0,34064884,51006167.0,2899297.0,58805.0,1.239989886,1.239989896,1.239989885,1.239989895,3.9,5.9,1.2,1.35,3.5,55.0,1.03,1.04,3.5,36.0,1.03,1.4,1.09,1.13,3.75,4.4,1.16,1.2,1.239989877,1.239989889,1.239989890,1.239989900
Croatian 2 HNL,2025-02-28,11:00:00,NK Sesvete,Rudes,1.45,110.0,1.09,1000.0,1.78,950.0,1.19,110.0,1.01,6.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34071836,10748838.0,4940512.0,58805.0,1.240102883,1.240102928,1.240102967,1.240102892,1.2,110.0,1.01,110.0,1.2,1000.0,1.01,7.0,1.19,110.0,1.01,6.4,1.01,12.5,1.01,26.0,1.4,110.0,1.240102884,1.240102886,1.240102887,1.240102931
Egyptian Premier,2025-02-28,11:00:00,Ghazl El Mahallah,ENPPI,2.34,2.98,1.09,5.7,1.09,5.2,1.32,2.36,1.74,4.2,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34065319,10562474.0,5259327.0,58805.0,1.240003232,1.240003277,1.240003316,1.240003241,1.01,1000.0,1.01,20.0,2.02,110.0,1.01,1.98,2.02,110.0,1.01,1.98,1.31,1.47,1.5,1.75,1.46,1.75,1.240003233,1.240003235,1.240003236,1.240003280
Slovakian 2 Liga,2025-02-28,12:00:00,Zlate Moravce,FC Petrzalka,1.09,2.94,1.09,1000.0,2.06,950.0,1.19,110.0,1.01,6.4,1.05,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34074665,2397382.0,4985270.0,58805.0,1.240149436,1.240149481,1.240149520,1.240149445,1.01,1000.0,1.01,20.0,2.5,1000.0,1.01,1.67,2.42,110.0,1.01,1.71,1.16,1.49,1.52,110.0,1.01,1.95,1.240149437,1.240149439,1.240149440,1.240149484
Romanian Liga I,2025-02-28,12:00:00,Unirea Slobozia,Otelul Galati,3.15,3.5,2.6,2.84,2.84,3.15,1.49,1.59,2.72,3.05,2.16,2.36,1.73,1.86,5.9,10.5,6.0,11.0,11.0,22.0,6.2,55.0,6.8,13.0,5.3,9.8,10.0,19.5,4.4,50.0,6.2,29.0,11.5,22.0,6.8,30.0,2.02,90.0,2.0,80.0,3.1,65.0,2.02,110.0,1.48,1000.0,2.38,85.0,4.4,55.0,1.49,1000.0,34062101,6803100.0,866238.0,58805.0,1.239944485,1.239944530,1.239944569,1.239944494,1.01,3.3,1.01,2.1,2.94,110.0,1.01,1.5,2.48,2.76,1.57,1.68,1.54,1.62,1.4,1.47,1.47,1.54,1.239944486,1.239944488,1.239944489,1.239944533
Algerian Ligue 1,2025-02-28,12:45:00,Kabylie,Paradou,1.41,2.02,1.09,1000.0,2.1,950.0,1.13,1.74,1.05,8.8,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34073440,9529062.0,14713566.0,58805.0,1.240134898,1.240134943,1.240134982,1.240134907,1.01,1000.0,1.01,20.0,1.13,110.0,1.01,8.8,1.13,100.0,1.01,8.8,1.01,1.31,1.98,3.45,1.06,1.91,1.240134899,1.240134901,1.240134902,1.240134946
