League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-10,00:00:00,Tapatio,Tampico Madero,1.84,1.94,4.7,6.2,3.2,3.85,1.6,2.0,2.0,2.64,2.0,2.18,1.86,2.0,9.6,980.0,13.5,980.0,4.0,44.0,4.2,1000.0,6.8,980.0,7.2,980.0,3.75,980.0,4.1,1000.0,9.4,13.0,9.4,980.0,3.85,980.0,4.2,1000.0,3.75,25.0,3.8,27.0,4.1,60.0,4.2,1000.0,3.55,19.5,4.2,1000.0,4.3,1000.0,33469716,35601788.0,10865367.0,58805.0,1.231467641,1.231467686,1.231467725,1.231467650
Mexican Women's Matches,2024-08-10,00:06:00,Mazatlan FC(W),FC Juarez (W),1.04,600.0,1.19,1.32,1.23,950.0,1.05,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,11.5,1000.0,8.8,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33478185,35560884.0,25062045.0,58805.0,1.231590653,1.231590698,1.231590737,1.231590662
Japanese J League,2024-08-10,02:00:00,Sapporo,Fukuoka,2.82,2.9,2.76,2.88,3.25,3.45,1.74,1.82,2.22,2.34,1.89,2.02,1.99,2.12,8.8,12.0,8.2,11.0,15.5,19.5,6.0,48.0,8.4,11.5,6.2,8.2,11.5,14.5,25.0,38.0,14.5,20.0,10.5,14.5,16.0,22.0,6.0,60.0,6.0,50.0,5.8,40.0,6.0,60.0,6.4,140.0,5.8,38.0,5.7,36.0,6.8,1000.0,33475267,2245760.0,1405180.0,58805.0,1.231544042,1.231544087,1.231544126,1.231544051
Friendly Matches,2024-08-10,05:00:00,FC La Union Atletico,SFC Minerva,1.27,1.38,1.04,870.0,1.23,290.0,1.05,1000.0,1.01,55.0,1.12,20.0,1.12,20.0,1.42,980.0,2.9,980.0,2.54,1000.0,1.03,1000.0,2.78,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33479376,21952475.0,10529056.0,58805.0,1.231603624,1.231603669,1.231603708,1.231603633
Friendly Matches,2024-08-10,05:00:00,SS Reyes,Fuenlabrada,3.15,600.0,2.2,2.56,1.23,290.0,1.05,1000.0,1.01,55.0,1.12,20.0,1.12,20.0,1.39,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.74,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33479382,2250334.0,2250336.0,58805.0,1.231603534,1.231603579,1.231603618,1.231603543
Friendly Matches,2024-08-10,05:00:00,AD Ceuta FC,San Fernando CD,1.85,2.1,1.04,870.0,1.23,290.0,1.05,300.0,1.01,55.0,1.12,20.0,1.12,20.0,1.44,980.0,1.03,980.0,1.03,1000.0,3.0,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33479423,8179917.0,9282888.0,58805.0,1.231603431,1.231603478,1.231603519,1.231603441
Romanian Liga II,2024-08-10,05:00:00,CSC 1599 Selimbar,FC Metaloglobus Bucuresti,1.74,2.96,3.5,12.5,2.66,7.2,1.4,1.72,2.38,3.5,1.12,1000.0,1.12,1000.0,1.49,980.0,2.74,980.0,2.96,1000.0,40.0,1000.0,5.9,980.0,1.03,980.0,1.03,980.0,40.0,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,40.0,1000.0,2.92,1000.0,1.03,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473233,48459989.0,10805935.0,58805.0,1.231514069,1.231514114,1.231514153,1.231514078
Romanian Liga II,2024-08-10,05:00:00,ACS Muscelul Campulung,Bihor Oradea,2.74,4.4,2.32,3.55,2.84,5.0,1.5,2.4,1.71,2.98,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,2.8,980.0,6.6,980.0,1.05,980.0,1.05,1000.0,2.74,1000.0,1.03,980.0,1.05,980.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473234,72394318.0,5525110.0,58805.0,1.231514701,1.231514704,1.231514748,1.231514749
Romanian Liga II,2024-08-10,05:00:00,Metalul Buzau,CSA Steaua Bucuresti,3.05,5.4,1.99,2.48,2.66,5.8,1.52,2.04,1.96,2.92,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.52,1000.0,2.46,1000.0,1.01,1000.0,2.94,1000.0,6.6,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33473222,14925624.0,18120525.0,58805.0,1.231514520,1.231514565,1.231514604,1.231514529
Romanian Liga II,2024-08-10,05:00:00,CS Afumati,CS Mioveni,1.71,3.25,3.05,5.2,2.0,950.0,1.51,1.99,2.0,2.94,1.12,1000.0,1.12,1000.0,1.05,980.0,2.62,980.0,1.03,1000.0,2.96,1000.0,1.05,980.0,6.4,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473224,7290083.0,5525359.0,58805.0,1.231514340,1.231514385,1.231514424,1.231514349
Romanian Liga II,2024-08-10,05:00:00,CSM Scolar Resita,ACS Dumbravita,1.54,2.14,4.2,980.0,3.35,8.8,1.62,2.1,1.9,2.6,1.01,1000.0,1.01,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,7.6,1000.0,8.6,1000.0,1.01,1000.0,40.0,1000.0,13.5,1000.0,16.5,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33473242,12623697.0,20498949.0,58805.0,1.231513889,1.231513934,1.231513973,1.231513898
Romanian Liga II,2024-08-10,05:00:00,Ceahlaul,CSM Slatina,1.54,2.24,3.7,14.0,3.55,330.0,1.64,2.34,1.74,2.54,1.12,1000.0,1.12,1000.0,1.49,980.0,2.34,980.0,2.28,1000.0,1.05,1000.0,1.03,980.0,3.0,980.0,1.03,980.0,1.05,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473226,1557295.0,20135213.0,58805.0,1.231514250,1.231514295,1.231514334,1.231514259
Romanian Liga II,2024-08-10,05:00:00,ACS Viitorul Tg Jiu,Csikszereda,3.55,6.2,1.96,2.34,3.0,4.8,1.38,2.3,1.76,3.6,1.12,1000.0,1.12,1000.0,1.49,980.0,2.78,980.0,2.48,1000.0,1.05,1000.0,2.3,980.0,1.03,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473223,25576591.0,8886239.0,58805.0,1.231514430,1.231514475,1.231514514,1.231514439
Czech 2 Liga,2024-08-10,05:15:00,MFK Chrudim,Banik Ostrava B,1.96,2.22,3.35,4.3,1.35,5.3,1.46,990.0,1.22,13.5,1.01,1000.0,1.01,1000.0,17.0,1000.0,17.5,1000.0,20.0,1000.0,20.0,1000.0,10.5,1000.0,7.8,10.5,13.5,1000.0,20.0,1000.0,12.0,1000.0,9.4,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,16.0,1000.0,20.0,1000.0,20.0,1000.0,1.02,1000.0,1.1,1000.0,1.03,1000.0,33472300,5727460.0,25130637.0,58805.0,1.231510229,1.231510274,1.231510313,1.231510238
Friendly Matches,2024-08-10,05:30:00,Linense,Malaga CF II,1.75,1.95,1.04,870.0,1.23,290.0,1.05,1000.0,1.01,55.0,1.12,20.0,1.12,20.0,1.47,980.0,2.52,980.0,2.5,1000.0,2.96,1000.0,2.36,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.94,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33479375,3303612.0,9217078.0,58805.0,1.231603716,1.231603761,1.231603800,1.231603725
Japanese J League 2,2024-08-10,06:00:00,Mito,Sendai,3.2,3.4,2.44,2.58,3.2,3.4,1.74,1.85,2.18,2.36,1.75,2.02,1.8,2.1,9.6,13.0,7.2,11.5,13.5,18.0,26.0,42.0,9.8,13.5,6.8,7.8,9.2,14.5,4.5,36.0,18.0,25.0,12.5,17.5,14.5,24.0,4.7,60.0,4.8,70.0,30.0,50.0,40.0,70.0,40.0,150.0,4.6,50.0,4.4,32.0,5.1,1000.0,33465153,3455677.0,442179.0,58805.0,1.231398835,1.231398880,1.231398919,1.231398844
Japanese J League 2,2024-08-10,06:00:00,Kofu,Fujieda Myfc,1.95,2.04,3.8,4.2,3.9,4.2,2.28,2.44,1.69,1.79,1.65,1.74,2.34,2.54,14.0,24.0,16.0,23.0,4.2,38.0,4.5,90.0,8.8,14.0,8.4,9.4,14.0,20.0,4.4,50.0,12.0,17.0,9.4,13.0,15.0,21.0,4.4,55.0,17.0,29.0,16.5,23.0,25.0,36.0,4.5,95.0,3.45,13.0,4.2,42.0,4.7,670.0,33465125,1405179.0,14196415.0,58805.0,1.231399050,1.231399095,1.231399134,1.231399059
Friendly Matches,2024-08-10,06:00:00,UD Logrones,Real Union,2.8,3.25,2.56,2.92,1.23,290.0,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.6,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33479398,4136687.0,247970.0,58805.0,1.231603806,1.231603851,1.231603890,1.231603815
Japanese J League 2,2024-08-10,06:00:00,Yokohama FC,Nagasaki,2.06,2.2,3.5,3.85,3.7,4.1,2.1,2.3,1.77,1.91,1.64,1.88,2.12,2.56,12.0,21.0,11.5,19.0,19.5,34.0,4.5,80.0,8.2,12.5,6.6,8.8,11.0,18.5,4.4,48.0,10.5,17.5,8.0,13.5,12.5,22.0,4.5,60.0,19.0,32.0,15.5,26.0,4.3,42.0,4.6,110.0,3.7,16.5,4.3,42.0,4.7,810.0,33465126,2319612.0,7081211.0,58805.0,1.231398960,1.231399005,1.231399044,1.231398969
Japanese J League 2,2024-08-10,06:00:00,Iwaki SC,Ehime,1.69,1.75,5.0,5.6,4.1,4.5,2.18,2.34,1.75,1.85,1.63,1.88,1.93,2.3,13.5,23.0,15.0,26.0,36.0,55.0,40.0,150.0,7.6,10.0,7.4,9.8,15.0,25.0,40.0,80.0,8.2,13.5,7.4,12.5,14.5,24.0,40.0,80.0,12.5,22.0,12.0,21.0,23.0,40.0,40.0,120.0,3.4,11.0,4.7,80.0,4.9,960.0,33467076,13432059.0,3455675.0,58805.0,1.231432515,1.231432560,1.231432599,1.231432524
Japanese J League 2,2024-08-10,06:30:00,Shimizu,Thespakusatsu Gunma,1.38,1.43,9.0,12.0,4.5,5.2,1.98,2.12,1.89,2.02,2.2,2.48,1.68,1.84,12.5,17.0,6.2,32.0,60.0,95.0,100.0,420.0,6.2,7.4,9.4,12.5,30.0,42.0,100.0,200.0,6.2,8.4,8.6,11.5,6.4,36.0,100.0,180.0,9.6,12.5,13.5,18.0,38.0,50.0,100.0,240.0,3.95,8.0,7.6,320.0,7.8,1000.0,33465127,441086.0,7078090.0,58805.0,1.231398745,1.231398790,1.231398829,1.231398754
Portuguese Liga 3,2024-08-10,07:00:00,1 Dezembro,CF Os Belenenses,2.98,3.75,2.2,2.64,2.86,950.0,1.78,2.76,1.57,2.86,1.77,110.0,1.12,9.4,10.0,14.0,1.02,11.0,11.5,1000.0,25.0,1000.0,1.02,14.0,6.6,8.8,1.02,13.0,20.0,1000.0,1.02,1000.0,11.5,16.0,1.02,1000.0,30.0,1000.0,40.0,1000.0,1.02,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472540,616859.0,41895590.0,58805.0,1.231502257,1.231502302,1.231502341,1.231502266
Portuguese Segunda Liga,2024-08-10,07:00:00,Maritimo,Tondela,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33465132,0.0,0.0,0.0,0.0,1.231399868,0.0,0.0
German Oberliga,2024-08-10,07:00:00,TSV Rain/Lech,FC Deisenhofen,1.09,980.0,1.88,1.99,1.23,950.0,1.04,980.0,1.01,980.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.3,980.0,2.9,1000.0,1.03,1000.0,2.78,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.98,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33476647,14619241.0,24820796.0,58805.0,1.231563936,1.231563981,1.231564290,1.231563945
Singapore S-League,2024-08-10,07:00:00,Courts Young Lions,Geylang International,5.0,600.0,1.04,1.66,5.1,330.0,2.2,1000.0,1.01,1.84,1.12,20.0,1.12,20.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33479391,5907159.0,8279004.0,58805.0,1.231602973,1.231603018,1.231603057,1.231602982
Japanese J League 2,2024-08-10,07:00:00,Okayama,Jef Utd Chiba,2.58,2.7,2.9,3.05,3.45,3.5,1.99,2.12,1.9,2.02,1.74,1.84,2.18,2.34,12.0,16.0,10.0,13.5,15.5,21.0,6.8,46.0,9.8,13.0,6.8,8.4,10.0,14.0,6.4,34.0,14.5,19.0,10.0,13.5,14.0,19.0,32.0,46.0,30.0,40.0,23.0,30.0,6.8,44.0,7.4,100.0,2.3,23.0,2.32,27.0,2.4,1000.0,33465117,5561025.0,5021203.0,58805.0,1.231398655,1.231398700,1.231398739,1.231398664
Japanese J League 2,2024-08-10,07:00:00,Renofa Yamaguchi,Tochigi SC,1.87,2.02,4.8,6.2,3.4,3.7,1.67,1.77,2.3,2.5,1.88,2.5,1.66,2.14,7.6,12.5,10.5,17.5,4.1,46.0,4.2,160.0,5.6,8.8,6.0,9.8,15.0,26.0,4.2,100.0,7.6,12.5,8.0,13.5,17.5,980.0,4.2,120.0,15.5,26.0,17.0,29.0,4.2,65.0,4.2,210.0,3.65,22.0,4.2,140.0,4.3,1000.0,33465118,4233875.0,5945153.0,58805.0,1.231398565,1.231398610,1.231398649,1.231398574
South Korean K League 1,2024-08-10,07:00:00,Ulsan Hyundai Horang-i,Daegu FC,1.77,1.84,4.7,5.1,3.95,4.3,2.08,2.3,1.78,1.93,1.74,1.9,2.12,2.36,12.0,20.0,13.5,22.0,4.8,44.0,5.2,130.0,7.4,9.8,7.0,9.2,13.5,23.0,5.0,70.0,8.6,13.5,7.6,12.5,14.0,24.0,5.0,75.0,14.5,24.0,13.5,22.0,4.8,40.0,5.2,120.0,3.8,13.0,5.0,70.0,5.4,1000.0,33465121,5352229.0,13712494.0,58805.0,1.231399230,1.231399275,1.231399314,1.231399239
