League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-10,00:00:00,Tapatio,Tampico Madero,1.83,1.99,4.0,6.2,3.25,4.5,1.64,2.1,1.9,2.54,1.79,2.36,1.74,2.28,10.0,14.5,13.5,19.0,3.9,44.0,4.1,1000.0,7.2,9.8,7.0,10.5,17.0,24.0,4.1,1000.0,9.6,13.0,9.4,13.0,3.7,27.0,4.1,1000.0,3.7,26.0,3.7,26.0,4.0,55.0,4.2,1000.0,3.45,18.0,4.1,1000.0,4.3,1000.0,33469716,35601788.0,10865367.0,58805.0,1.231467641,1.231467686,1.231467725,1.231467650
Japanese J League,2024-08-10,02:00:00,Sapporo,Fukuoka,2.88,3.15,2.56,2.9,3.2,3.6,1.68,1.93,2.06,2.46,1.81,2.1,1.91,2.24,9.2,12.5,8.2,11.0,13.5,18.5,5.9,46.0,8.8,12.0,6.2,8.0,10.0,14.0,5.7,36.0,15.0,21.0,11.0,15.0,15.5,22.0,6.0,55.0,6.0,55.0,5.8,40.0,6.0,60.0,6.4,140.0,5.8,38.0,5.7,34.0,6.8,1000.0,33475267,2245760.0,1405180.0,58805.0,1.231544042,1.231544087,1.231544126,1.231544051
Romanian Liga II,2024-08-10,05:00:00,Ceahlaul,CSM Slatina,1.04,980.0,1.04,980.0,1.24,980.0,1.06,990.0,1.06,26.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473226,1557295.0,20135213.0,58805.0,1.231514250,1.231514295,1.231514334,1.231514259
Romanian Liga II,2024-08-10,05:00:00,CSM Scolar Resita,ACS Dumbravita,1.13,980.0,1.85,980.0,2.02,980.0,1.06,980.0,1.04,26.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,12.5,1000.0,24.0,1000.0,40.0,1000.0,7.4,1000.0,7.0,1000.0,15.0,1000.0,40.0,1000.0,9.6,1000.0,9.2,1000.0,17.0,1000.0,40.0,1000.0,18.5,1000.0,18.0,1000.0,32.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473242,12623697.0,20498949.0,58805.0,1.231513889,1.231513934,1.231513973,1.231513898
Romanian Liga II,2024-08-10,05:00:00,CS Afumati,CS Mioveni,1.87,980.0,1.88,980.0,2.02,980.0,1.07,980.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473224,7290083.0,5525359.0,58805.0,1.231514340,1.231514385,1.231514424,1.231514349
Romanian Liga II,2024-08-10,05:00:00,Metalul Buzau,CSA Steaua Bucuresti,1.84,980.0,1.81,980.0,1.26,980.0,1.06,980.0,1.05,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473222,14925624.0,18120525.0,58805.0,1.231514520,1.231514565,1.231514604,1.231514529
Romanian Liga II,2024-08-10,05:00:00,ACS Viitorul Tg Jiu,Csikszereda,1.04,980.0,1.04,980.0,1.24,980.0,1.06,990.0,1.06,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,2.28,1000.0,2.86,1000.0,1.03,1000.0,2.84,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473223,25576591.0,8886239.0,58805.0,1.231514430,1.231514475,1.231514514,1.231514439
Romanian Liga II,2024-08-10,05:00:00,ACS Muscelul Campulung,Bihor Oradea,1.88,980.0,1.89,980.0,2.08,980.0,1.06,1000.0,1.04,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,6.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473234,72394318.0,5525110.0,58805.0,1.231514701,1.231514704,1.231514748,1.231514749
Romanian Liga II,2024-08-10,05:00:00,CSC 1599 Selimbar,FC Metaloglobus Bucuresti,1.04,980.0,1.04,980.0,1.24,980.0,1.06,990.0,1.07,26.0,1.01,1000.0,1.01,1000.0,8.4,1000.0,10.0,1000.0,22.0,1000.0,40.0,1000.0,6.4,1000.0,6.4,1000.0,15.0,1000.0,40.0,1000.0,9.8,1000.0,9.4,1000.0,19.0,1000.0,40.0,1000.0,22.0,1000.0,21.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473233,48459989.0,10805935.0,58805.0,1.231514069,1.231514114,1.231514153,1.231514078
Czech 2 Liga,2024-08-10,05:15:00,MFK Chrudim,Banik Ostrava B,1.07,980.0,1.84,980.0,2.02,980.0,1.05,980.0,1.01,36.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,17.5,1000.0,20.0,1000.0,20.0,1000.0,10.5,1000.0,7.8,1000.0,13.5,1000.0,20.0,1000.0,12.0,1000.0,9.4,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,16.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33472300,5727460.0,25130637.0,58805.0,1.231510229,1.231510274,1.231510313,1.231510238
