League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-31,11:30:00,Al Ittihad (EGY),ENPPI,3.15,3.45,2.78,3.1,2.74,3.0,1.41,1.52,2.96,3.45,2.24,2.62,1.62,1.81,5.5,7.0,6.2,7.6,13.5,19.5,6.6,60.0,6.8,8.4,5.8,7.0,11.0,18.0,6.6,60.0,14.5,24.0,12.0,20.0,20.0,34.0,7.0,110.0,6.8,80.0,6.8,75.0,7.0,130.0,7.2,330.0,2.52,100.0,2.5,75.0,7.4,1000.0,33445217,7023879.0,5259327.0,58805.0,1.231087878,1.231087923,1.231087962,1.231087887
Finnish Kakkonen,2024-07-31,13:00:00,OPS,JPS,1.42,3.65,2.06,20.0,3.05,4.8,1.1,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33455066,2391052.0,4663527.0,58805.0,1.231242574,1.231242619,1.231242658,1.231242583
Norwegian 1st Division,2024-07-31,14:00:00,Stabaek,Sandnes Ulf,1.46,1.5,6.2,7.4,5.6,6.6,3.7,4.3,1.31,1.38,1.49,1.59,2.72,3.05,4.6,55.0,4.6,55.0,4.7,85.0,4.8,180.0,14.0,22.0,12.0,19.5,4.3,34.0,4.7,80.0,11.0,17.5,10.0,14.0,14.0,23.0,4.6,60.0,12.0,19.5,12.0,16.5,18.0,26.0,4.6,65.0,2.34,4.4,4.4,42.0,4.9,290.0,33448389,50045.0,778909.0,58805.0,1.231152276,1.231152321,1.231152360,1.231152285
Egyptian Premier,2024-07-31,15:00:00,ZED FC,Future FC,2.8,3.1,2.86,3.15,2.76,3.4,1.54,1.68,2.48,2.86,2.0,2.36,1.73,1.99,6.8,8.8,7.4,11.0,14.5,22.0,5.0,65.0,7.2,9.4,5.9,7.4,11.5,17.5,4.9,55.0,14.5,22.0,11.5,17.0,5.2,28.0,5.1,90.0,5.0,65.0,4.9,55.0,5.1,90.0,5.3,220.0,4.9,60.0,4.9,60.0,5.4,1000.0,33442683,38208152.0,41860831.0,58805.0,1.231049794,1.231049839,1.231049878,1.231049803
Peruvian Primera Division,2024-07-31,15:00:00,Atletico Grau,Comerciantes Unidos,1.42,1.56,6.2,9.8,4.3,6.6,2.38,2.86,1.53,1.73,1.74,2.02,1.99,2.36,3.85,29.0,4.2,38.0,4.2,85.0,4.4,1000.0,6.4,13.0,10.0,15.0,4.2,34.0,4.3,120.0,7.4,12.0,8.4,12.5,3.85,28.0,4.2,100.0,3.5,16.0,11.5,17.5,4.0,38.0,4.3,1000.0,2.7,6.8,4.3,120.0,4.4,1000.0,33446652,16192656.0,10778457.0,58805.0,1.231123214,1.231123259,1.231123298,1.231123223
Icelandic 1 Deild,2024-07-31,15:00:00,Dalvik/Reynir,IR Reykjavik,2.7,600.0,1.68,2.22,3.2,7.0,2.1,1000.0,1.03,1.9,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452890,6410451.0,4742652.0,58805.0,1.231214354,1.231214399,1.231214708,1.231214363
Icelandic 1 Deild,2024-07-31,15:00:00,Keflavik,Thor,2.2,3.1,2.88,870.0,3.05,7.0,2.32,290.0,1.02,1.75,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452885,808414.0,3965658.0,58805.0,1.231214714,1.231214759,1.231214798,1.231214723
Bolivian Liga de Futbol Profesional,2024-07-31,16:00:00,Real Tomayapo,Guabira,1.04,10.5,1.1,16.5,2.06,950.0,1.15,110.0,1.02,11.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,19.0,1000.0,36.0,1000.0,95.0,1000.0,7.6,1000.0,8.4,1000.0,19.5,1000.0,50.0,1000.0,8.8,1000.0,8.8,1000.0,17.5,1000.0,60.0,1000.0,14.5,1000.0,15.0,1000.0,28.0,1000.0,85.0,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33455921,25238903.0,5892455.0,58805.0,1.231260033,1.231260079,1.231260120,1.231260042
Icelandic 1 Deild,2024-07-31,16:15:00,Throttur,Fjolnir,1.26,600.0,1.85,870.0,3.05,330.0,1.34,300.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452887,3968882.0,2568005.0,58805.0,1.231214495,1.231214540,1.231214579,1.231214504
Icelandic 2 Deild,2024-07-31,16:15:00,KFG,Throttur Vogar,1.25,16.0,1.25,16.0,2.06,950.0,1.08,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,36.0,1000.0,23.0,1000.0,26.0,1000.0,38.0,1000.0,23.0,1000.0,9.8,1000.0,11.5,1000.0,18.5,1000.0,24.0,1000.0,11.0,1000.0,9.8,1000.0,18.0,1000.0,34.0,1000.0,18.0,1000.0,18.0,1000.0,24.0,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33455077,8541925.0,6375623.0,58805.0,1.231242321,1.231242366,1.231242405,1.231242330
Icelandic 2 Deild,2024-07-31,16:15:00,Haukar,Kormakur/Hvot,1.16,2.04,1.01,7.6,2.06,950.0,1.08,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,1.01,1000.0,18.5,1000.0,1.01,1000.0,19.5,1000.0,40.0,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33455075,3149610.0,8558271.0,58805.0,1.231242411,1.231242456,1.231242568,1.231242420
Peruvian Primera Division,2024-07-31,17:15:00,CD Los Chankas,Sporting Cristal,2.5,3.1,2.58,2.72,3.5,4.3,1.34,110.0,1.03,3.95,1.12,1000.0,1.12,1000.0,1.27,1000.0,2.92,1000.0,2.48,1000.0,1.01,1000.0,2.48,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,3.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,48.0,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33449163,65437610.0,328696.0,58805.0,1.231161603,1.231161648,1.231161687,1.231161612
Argentinian Primera Division,2024-07-31,18:30:00,Union Santa Fe,Rosario Central,2.22,2.3,4.3,4.5,3.0,3.1,1.4,1.49,3.05,3.45,2.32,2.64,1.61,1.76,6.0,8.6,8.2,12.0,21.0,34.0,4.7,130.0,5.5,7.6,6.4,8.2,14.0,24.0,55.0,95.0,10.5,14.5,9.4,15.5,21.0,36.0,4.8,150.0,4.4,40.0,4.4,44.0,4.7,95.0,4.8,980.0,4.4,48.0,4.8,160.0,4.9,1000.0,33431873,194516.0,220949.0,58805.0,1.230903743,1.230903788,1.230903827,1.230903752
