League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-31,11:30:00,Al Ittihad (EGY),ENPPI,3.05,3.35,2.76,3.0,2.86,3.05,1.46,1.56,2.8,3.2,2.12,2.48,1.67,1.9,6.4,7.8,6.8,8.2,14.0,20.0,36.0,980.0,7.2,8.8,6.4,7.0,11.5,17.5,34.0,980.0,15.0,23.0,12.5,19.0,20.0,32.0,6.6,980.0,6.4,980.0,6.2,980.0,6.4,980.0,6.8,980.0,6.4,980.0,6.2,980.0,7.0,1000.0,33445217,7023879.0,5259327.0,58805.0,1.231087878,1.231087923,1.231087962,1.231087887
Finnish Kakkonen,2024-07-31,13:00:00,OPS,JPS,3.5,3.7,2.08,2.18,3.9,4.6,1.28,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,26.0,1000.0,1.55,980.0,1.55,1000.0,1.05,1000.0,33455066,2391052.0,4663527.0,58805.0,1.231242574,1.231242619,1.231242658,1.231242583
Norwegian 1st Division,2024-07-31,14:00:00,Stabaek,Sandnes Ulf,1.43,1.5,5.9,7.0,5.6,6.6,3.65,4.3,1.3,1.38,1.5,1.6,2.66,3.0,4.9,980.0,4.9,980.0,5.1,980.0,5.2,980.0,4.4,23.0,4.2,20.0,4.6,980.0,5.0,980.0,4.1,18.0,10.0,14.5,14.5,24.0,4.9,980.0,12.0,20.0,12.0,17.0,18.5,27.0,5.0,980.0,2.24,3.85,4.8,980.0,5.3,980.0,33448389,50045.0,778909.0,58805.0,1.231152276,1.231152321,1.231152360,1.231152285
Egyptian Premier,2024-07-31,15:00:00,ZED FC,Future FC,2.94,3.2,2.9,3.1,2.82,3.05,1.49,1.59,2.68,3.05,2.08,2.38,1.72,1.91,6.4,8.4,7.0,9.4,15.0,22.0,5.1,980.0,7.2,10.5,5.9,7.0,10.5,17.5,5.0,980.0,15.5,22.0,10.5,18.0,17.0,29.0,5.2,980.0,5.1,980.0,5.1,980.0,5.2,980.0,5.4,980.0,5.1,980.0,5.1,980.0,5.5,1000.0,33442683,38208152.0,41860831.0,58805.0,1.231049794,1.231049839,1.231049878,1.231049803
Peruvian Primera Division,2024-07-31,15:00:00,Atletico Grau,Comerciantes Unidos,1.43,1.47,7.6,10.0,4.8,5.6,2.2,2.6,1.63,1.84,1.83,2.14,1.88,2.2,4.1,980.0,4.3,980.0,4.7,980.0,4.8,1000.0,7.8,980.0,9.8,14.5,4.4,980.0,4.8,980.0,7.4,11.0,8.4,12.5,19.0,980.0,4.7,980.0,11.0,15.5,12.0,980.0,4.4,980.0,4.8,980.0,2.86,6.8,4.8,980.0,4.9,1000.0,33446652,16192656.0,10778457.0,58805.0,1.231123214,1.231123259,1.231123298,1.231123223
Icelandic 1 Deild,2024-07-31,15:00:00,Dalvik/Reynir,IR Reykjavik,4.1,4.4,1.77,1.87,4.2,4.9,2.42,2.82,1.55,1.71,1.6,1.74,2.36,2.66,6.0,980.0,5.3,980.0,5.5,980.0,5.8,980.0,5.9,980.0,8.6,980.0,8.6,980.0,5.5,980.0,6.4,980.0,14.5,980.0,13.0,980.0,6.6,980.0,7.2,980.0,6.6,980.0,6.6,980.0,7.0,980.0,6.4,980.0,4.0,8.4,7.6,1000.0,33452890,6410451.0,4742652.0,58805.0,1.231214354,1.231214399,1.231214708,1.231214363
Icelandic 1 Deild,2024-07-31,15:00:00,Keflavik,Thor,2.2,2.38,2.94,3.35,3.65,4.6,2.7,7.0,1.47,1.59,1.47,1.59,2.24,9.4,2.92,980.0,2.86,980.0,2.9,980.0,2.52,1000.0,2.78,980.0,8.4,980.0,2.72,980.0,2.92,980.0,2.82,980.0,3.4,980.0,11.0,980.0,2.94,980.0,2.92,980.0,2.84,980.0,2.9,980.0,3.05,980.0,2.5,980.0,2.5,980.0,2.84,980.0,33452885,808414.0,3965658.0,58805.0,1.231214714,1.231214759,1.231214798,1.231214723
Bolivian Liga de Futbol Profesional,2024-07-31,16:00:00,Real Tomayapo,Guabira,1.66,1.79,5.1,7.4,3.75,4.9,1.92,2.1,1.9,2.12,1.9,2.08,1.92,2.12,13.5,980.0,19.0,980.0,36.0,980.0,95.0,1000.0,7.6,980.0,8.4,980.0,19.5,980.0,50.0,1000.0,8.8,980.0,8.8,980.0,17.5,980.0,60.0,980.0,14.5,1000.0,15.0,980.0,28.0,1000.0,85.0,1000.0,1.59,55.0,1.83,980.0,2.32,1000.0,33455921,25238903.0,5892455.0,58805.0,1.231260033,1.231260079,1.231260120,1.231260042
Icelandic 1 Deild,2024-07-31,16:15:00,Throttur,Fjolnir,2.54,2.88,2.44,2.74,3.8,4.3,2.42,2.9,1.53,1.71,1.51,1.63,2.58,2.94,4.3,980.0,12.0,980.0,15.0,980.0,4.3,980.0,12.5,980.0,7.4,980.0,9.2,980.0,4.3,980.0,4.2,980.0,9.4,980.0,11.5,980.0,4.4,980.0,4.4,980.0,4.3,980.0,23.0,980.0,40.0,980.0,3.75,980.0,3.7,980.0,4.7,980.0,33452887,3968882.0,2568005.0,58805.0,1.231214495,1.231214540,1.231214579,1.231214504
Icelandic 2 Deild,2024-07-31,16:15:00,KFG,Throttur Vogar,1.72,4.0,1.72,4.0,4.0,7.0,3.2,290.0,1.01,1.45,1.33,1000.0,1.12,3.95,36.0,980.0,23.0,980.0,26.0,1000.0,38.0,1000.0,23.0,980.0,9.8,980.0,11.5,980.0,18.5,1000.0,24.0,1000.0,11.0,980.0,9.8,980.0,18.0,1000.0,34.0,1000.0,18.0,1000.0,18.0,1000.0,24.0,980.0,1.55,1000.0,1.55,1000.0,1.05,980.0,33455077,8541925.0,6375623.0,58805.0,1.231242321,1.231242366,1.231242405,1.231242330
