League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-31,11:30:00,Al Ittihad (EGY),ENPPI,1.12,19.5,1.11,16.5,1.12,950.0,1.53,1.81,2.24,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33445217,7023879.0,5259327.0,58805.0,1.231087878,1.231087923,0.0,0.0
Norwegian 1st Division,2024-07-31,14:00:00,Stabaek,Sandnes Ulf,1.4,1.48,6.6,9.8,5.5,7.6,3.0,13.5,1.08,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448389,50045.0,778909.0,58805.0,1.231152276,1.231152321,0.0,0.0
Egyptian Premier,2024-07-31,15:00:00,ZED FC,Future FC,1.04,3.2,1.04,3.95,1.01,950.0,1.42,1.93,2.06,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33442683,38208152.0,41860831.0,58805.0,1.231049794,1.231049839,0.0,0.0
Peruvian Primera Division,2024-07-31,15:00:00,Atletico Grau,Comerciantes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446652,0.0,0.0,0.0,0.0,1.231123259,0.0,0.0
Peruvian Primera Division,2024-07-31,17:15:00,CD Los Chankas,Sporting Cristal,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449163,0.0,0.0,0.0,0.0,1.231161648,0.0,0.0
Argentinian Primera Division,2024-07-31,18:30:00,Union Santa Fe,Rosario Central,2.06,2.58,3.45,410.0,2.78,17.0,1.13,9.4,1.12,8.8,0.0,0.0,0.0,0.0,1.4,980.0,1.7,1000.0,1.7,1000.0,1.7,1000.0,1.38,980.0,1.39,980.0,1.7,1000.0,1.7,1000.0,2.8,1000.0,1.7,1000.0,1.7,1000.0,1.7,1000.0,2.92,1000.0,1.7,1000.0,1.7,1000.0,1.7,1000.0,1.7,1000.0,1.7,1000.0,1.7,1000.0,33431873,194516.0,220949.0,58805.0,1.230903743,1.230903788,0.0,1.230903752
Argentinian Primera Division,2024-07-31,20:30:00,Boca Juniors,Banfield,1.67,1.8,5.6,7.0,3.6,4.0,1.65,1.77,2.28,2.52,2.16,2.38,1.72,1.86,9.8,12.0,6.0,980.0,36.0,980.0,100.0,980.0,5.9,7.0,7.0,980.0,6.4,980.0,75.0,980.0,8.0,9.8,8.6,11.5,6.6,980.0,95.0,980.0,15.0,980.0,6.2,980.0,7.4,980.0,100.0,980.0,5.5,980.0,4.2,980.0,4.3,1000.0,33431875,17304.0,194508.0,58805.0,1.230903856,1.230903901,1.230903940,1.230903865
US United Soccer League,2024-07-31,20:30:00,Hartford Athletic FC,Detroit City FC,1.07,19.0,1.05,15.0,1.13,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450285,23254090.0,8681930.0,58805.0,1.231177203,1.231177248,0.0,0.0
Peruvian Primera Division,2024-07-31,21:30:00,Carlos Mannucci,Asociacion Deportiva Tarma,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449164,0.0,0.0,0.0,0.0,1.231161738,0.0,0.0
Peruvian Primera Division,2024-07-31,22:00:00,Melgar,Universitario de Deportes,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33447209,0.0,0.0,0.0,0.0,1.231130142,0.0,0.0
US United Soccer League,2024-07-31,22:00:00,New Mexico United,Las Vegas Lights FC,1.04,11.5,1.09,5.9,1.09,950.0,1.53,3.15,1.46,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450281,23254246.0,18489317.0,58805.0,1.231177293,1.231177338,0.0,0.0
