League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-31,11:30:00,Al Ittihad (EGY),ENPPI,2.5,600.0,2.2,16.5,1.23,950.0,1.07,15.5,1.07,21.0,1.12,1000.0,1.12,1000.0,1.06,1000.0,2.48,1000.0,1.06,1000.0,1.06,1000.0,2.68,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,3.0,1000.0,1.06,1000.0,1.01,16.5,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33445217,7023879.0,5259327.0,58805.0,1.231087878,1.231087923,1.231087962,1.231087887
Norwegian 1st Division,2024-07-31,14:00:00,Stabaek,Sandnes Ulf,1.4,1.48,6.2,7.6,5.7,7.8,3.9,5.2,1.24,1.35,1.47,1.57,2.76,3.15,4.2,65.0,4.2,65.0,4.3,95.0,4.4,200.0,15.0,25.0,12.0,21.0,4.0,36.0,4.2,85.0,11.0,19.0,9.0,14.5,14.0,24.0,4.2,65.0,12.0,21.0,10.0,16.5,3.8,26.0,4.2,65.0,2.16,4.2,4.0,44.0,4.4,1000.0,33448389,50045.0,778909.0,58805.0,1.231152276,1.231152321,1.231152360,1.231152285
Egyptian Premier,2024-07-31,15:00:00,ZED FC,Future FC,2.68,3.05,2.88,3.3,2.76,3.3,1.52,1.7,2.44,2.94,2.0,2.36,1.73,2.0,6.8,10.5,7.4,9.6,15.0,23.0,4.2,65.0,7.2,11.0,5.9,8.6,11.5,17.5,4.2,55.0,14.0,21.0,11.0,17.0,4.0,28.0,4.3,90.0,4.2,60.0,4.5,50.0,4.2,85.0,4.4,220.0,4.2,60.0,4.2,65.0,4.5,1000.0,33442683,38208152.0,41860831.0,58805.0,1.231049794,1.231049839,1.231049878,1.231049803
Peruvian Primera Division,2024-07-31,15:00:00,Atletico Grau,Comerciantes Unidos,1.39,1.68,1.04,990.0,1.23,950.0,1.34,980.0,1.01,4.1,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.4,1000.0,2.46,1000.0,1.01,1000.0,2.36,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33446652,16192656.0,10778457.0,58805.0,1.231123214,1.231123259,1.231123298,1.231123223
Icelandic 1 Deild,2024-07-31,15:00:00,Dalvik/Reynir,IR Reykjavik,2.7,600.0,2.14,2.32,3.2,950.0,2.1,36.0,1.05,1.9,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33452890,6410451.0,4742652.0,58805.0,1.231214354,1.231214399,1.231214708,1.231214363
Icelandic 1 Deild,2024-07-31,15:00:00,Keflavik,Thor,2.14,600.0,2.88,870.0,1.84,950.0,1.07,1000.0,1.02,15.5,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33452885,808414.0,3965658.0,58805.0,1.231214714,1.231214759,1.231214798,1.231214723
Icelandic 1 Deild,2024-07-31,16:15:00,Throttur,Fjolnir,1.09,600.0,1.85,870.0,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.47,1000.0,2.88,1000.0,2.4,1000.0,1.01,1000.0,2.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33452887,3968882.0,2568005.0,58805.0,1.231214495,1.231214540,1.231214579,1.231214504
Peruvian Primera Division,2024-07-31,17:15:00,CD Los Chankas,Sporting Cristal,2.56,3.6,1.93,870.0,1.49,950.0,1.34,980.0,1.03,3.95,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33449163,65437610.0,328696.0,58805.0,1.231161603,1.231161648,1.231161687,1.231161612
Argentinian Primera Division,2024-07-31,18:30:00,Union Santa Fe,Rosario Central,2.26,2.32,4.1,4.4,2.94,3.05,1.43,1.54,2.86,3.35,2.3,2.62,1.62,1.77,6.4,8.4,7.8,11.0,20.0,34.0,6.4,980.0,5.2,6.6,6.4,7.2,14.0,24.0,55.0,980.0,9.2,15.0,10.0,15.0,20.0,34.0,6.4,980.0,5.8,40.0,5.8,44.0,6.2,980.0,6.6,980.0,5.8,980.0,6.4,980.0,6.6,1000.0,33431873,194516.0,220949.0,58805.0,1.230903743,1.230903788,1.230903827,1.230903752
Argentinian Primera Division,2024-07-31,20:30:00,Boca Juniors,Banfield,1.73,1.75,6.0,6.8,3.55,3.75,1.6,1.69,2.46,2.64,2.3,2.48,1.67,1.77,8.8,10.5,13.0,17.5,38.0,980.0,100.0,980.0,5.9,7.0,7.0,980.0,7.0,980.0,90.0,980.0,7.4,9.0,8.6,11.5,7.0,30.0,100.0,980.0,15.5,19.5,20.0,25.0,46.0,980.0,100.0,980.0,6.0,17.0,4.4,980.0,4.5,1000.0,33431875,17304.0,194508.0,58805.0,1.230903856,1.230903901,1.230903940,1.230903865
