League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-31,11:30:00,Al Ittihad (EGY),ENPPI,3.0,3.45,2.52,2.98,2.6,3.5,1.53,1.81,2.24,3.15,1.97,2.32,1.75,2.04,3.1,11.0,3.05,10.5,3.55,20.0,4.0,55.0,3.15,11.5,2.9,8.6,3.4,16.0,3.95,46.0,3.7,24.0,3.5,18.0,3.75,28.0,4.1,80.0,4.1,70.0,4.0,55.0,4.1,1000.0,4.2,1000.0,4.1,65.0,4.0,50.0,4.3,1000.0,33445217,7023879.0,5259327.0,58805.0,1.231087878,1.231087923,1.231087962,1.231087887
Norwegian 1st Division,2024-07-31,14:00:00,Stabaek,Sandnes Ulf,1.4,1.49,6.4,7.8,5.7,6.8,3.85,5.2,1.24,1.36,1.4,1.59,2.46,3.1,4.2,65.0,4.2,65.0,4.3,95.0,4.4,210.0,14.5,25.0,12.5,21.0,4.0,36.0,4.3,85.0,11.0,18.5,8.8,14.5,14.5,24.0,4.2,65.0,12.0,20.0,10.0,16.5,3.85,26.0,4.2,70.0,2.18,4.2,4.1,46.0,4.4,1000.0,33448389,50045.0,778909.0,58805.0,1.231152276,1.231152321,1.231152360,1.231152285
Egyptian Premier,2024-07-31,15:00:00,ZED FC,Future FC,2.64,3.05,2.9,3.25,2.92,3.45,1.52,1.69,2.44,2.94,1.9,2.38,1.65,2.0,6.2,10.5,6.8,11.5,15.0,23.0,4.0,70.0,6.4,10.5,5.4,8.6,10.5,17.5,4.0,55.0,12.0,21.0,10.0,16.5,16.5,28.0,4.1,90.0,4.0,60.0,3.95,50.0,4.1,85.0,4.2,230.0,4.0,55.0,4.0,65.0,4.3,1000.0,33442683,38208152.0,41860831.0,58805.0,1.231049794,1.231049839,1.231049878,1.231049803
Peruvian Primera Division,2024-07-31,15:00:00,Atletico Grau,Comerciantes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446652,0.0,0.0,0.0,0.0,1.231123259,0.0,0.0
Icelandic 1 Deild,2024-07-31,15:00:00,Dalvik/Reynir,IR Reykjavik,1.04,1000.0,1.04,2.32,1.01,950.0,2.1,1000.0,1.01,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452890,6410451.0,4742652.0,58805.0,1.231214354,1.231214399,0.0,0.0
Icelandic 1 Deild,2024-07-31,15:00:00,Keflavik,Thor,2.14,2.3,1.04,3.9,1.01,950.0,1.07,1000.0,1.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452885,808414.0,3965658.0,58805.0,1.231214714,1.231214759,0.0,0.0
Icelandic 1 Deild,2024-07-31,16:15:00,Throttur,Fjolnir,1.07,19.0,1.05,14.5,1.14,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452887,3968882.0,2568005.0,58805.0,1.231214495,1.231214540,0.0,0.0
Peruvian Primera Division,2024-07-31,17:15:00,CD Los Chankas,Sporting Cristal,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449163,0.0,0.0,0.0,0.0,1.231161648,0.0,0.0
Argentinian Primera Division,2024-07-31,18:30:00,Union Santa Fe,Rosario Central,2.2,2.38,3.95,4.4,2.92,3.25,1.44,1.64,2.56,3.35,0.0,0.0,0.0,0.0,6.4,9.0,7.8,11.0,20.0,980.0,5.9,980.0,5.1,980.0,5.5,980.0,14.0,24.0,50.0,980.0,9.0,15.0,10.0,15.0,20.0,980.0,5.8,980.0,5.4,980.0,5.4,980.0,5.7,980.0,5.9,980.0,3.0,980.0,3.15,980.0,3.2,1000.0,33431873,194516.0,220949.0,58805.0,1.230903743,1.230903788,0.0,1.230903752
Argentinian Primera Division,2024-07-31,20:30:00,Boca Juniors,Banfield,1.71,1.82,5.8,7.2,3.5,3.9,1.64,1.74,2.34,2.58,2.2,2.4,1.71,1.83,9.6,11.0,13.0,980.0,36.0,980.0,100.0,980.0,6.2,7.2,7.0,980.0,6.0,980.0,70.0,980.0,7.4,9.8,8.6,12.0,6.0,980.0,100.0,980.0,15.0,980.0,19.0,980.0,42.0,980.0,100.0,980.0,5.3,17.5,3.95,980.0,4.0,1000.0,33431875,17304.0,194508.0,58805.0,1.230903856,1.230903901,1.230903940,1.230903865
