League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-30,11:30:00,El Daklyeh,El Geish,4.4,4.6,2.16,2.26,2.94,3.15,1.45,1.53,2.9,3.25,2.32,2.5,1.67,1.76,6.4,7.4,6.0,6.8,10.0,14.0,22.0,36.0,10.0,14.0,6.4,7.4,11.0,15.0,26.0,40.0,26.0,38.0,18.5,26.0,24.0,980.0,5.9,90.0,5.9,150.0,5.8,110.0,5.9,150.0,6.0,300.0,6.0,180.0,5.4,44.0,6.2,1000.0,33442679,5907009.0,7024303.0,58805.0,1.231049700,1.231049745,1.231049784,1.231049709
Norwegian 2nd Division,2024-07-30,13:00:00,Strindheim,Valerenga II,1.13,1.42,5.0,990.0,5.7,950.0,1.34,110.0,1.02,1.66,1.29,2.04,1.98,4.6,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.04,980.0,1.04,980.0,1.05,980.0,1.05,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.05,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.01,38.0,1.55,1000.0,1.05,1000.0,33452624,398305.0,5481309.0,58805.0,1.231208203,1.231208250,1.231208291,1.231208213
Egyptian Premier,2024-07-30,15:00:00,Pharco FC,Pyramids,8.6,9.0,1.49,1.52,4.3,4.8,1.91,2.04,1.98,2.1,2.12,2.3,1.77,1.89,12.5,15.5,6.2,7.6,6.6,8.2,11.5,14.0,7.8,25.0,8.8,11.0,8.4,40.0,14.0,19.0,9.4,80.0,8.2,980.0,8.4,980.0,8.6,46.0,10.0,320.0,10.0,170.0,10.0,160.0,10.0,200.0,9.8,240.0,4.8,8.8,10.5,1000.0,33446440,10539864.0,19918253.0,58805.0,1.231120257,1.231120302,1.231120341,1.231120266
Egyptian Premier,2024-07-30,15:00:00,Baladeyet Al-Mahalla,Ismaily,4.1,4.6,2.04,2.2,3.15,3.5,1.61,1.72,2.38,2.64,2.06,2.24,1.81,1.93,7.2,12.0,5.7,7.8,10.0,13.5,21.0,30.0,9.2,15.5,7.0,7.8,9.6,13.5,5.6,32.0,5.7,36.0,16.5,23.0,5.5,27.0,6.0,60.0,6.2,120.0,6.0,80.0,6.2,100.0,6.4,180.0,6.2,240.0,5.1,60.0,6.6,1000.0,33439431,26596726.0,5170870.0,58805.0,1.231010848,1.231010893,1.231010932,1.231010857
Icelandic 1 Deild,2024-07-30,16:15:00,Leiknir R,Grotta,2.16,2.38,2.8,3.2,3.9,4.7,2.82,3.25,1.45,1.55,1.47,1.57,2.78,3.15,11.0,980.0,5.5,980.0,5.7,29.0,40.0,55.0,15.0,980.0,8.8,980.0,13.0,980.0,24.0,30.0,16.5,22.0,9.4,980.0,12.5,980.0,24.0,32.0,24.0,34.0,15.5,22.0,18.0,28.0,30.0,200.0,4.2,10.0,4.9,190.0,7.0,850.0,33450908,4744864.0,3968883.0,58805.0,1.231187551,1.231187596,1.231187704,1.231187560
Icelandic 1 Deild,2024-07-30,16:15:00,Grindavik,Afturelding,3.05,3.4,1.99,2.1,4.5,5.4,3.05,3.65,1.38,1.49,1.45,1.57,2.76,3.2,26.0,980.0,15.5,980.0,5.3,19.5,5.6,28.0,20.0,1000.0,12.0,1000.0,9.6,1000.0,15.5,1000.0,5.8,34.0,12.5,1000.0,13.0,980.0,18.0,24.0,40.0,65.0,23.0,32.0,23.0,1000.0,30.0,1000.0,5.0,250.0,3.65,55.0,6.8,850.0,33450907,399802.0,3968885.0,58805.0,1.231187743,1.231187788,1.231187827,1.231187752
Icelandic 3 Deild,2024-07-30,16:15:00,Vidir Gardur,Vaengir Jupiters,1.06,900.0,2.0,900.0,2.0,950.0,1.07,1000.0,1.01,19.0,1.12,20.0,1.12,1000.0,1.03,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.05,980.0,1.05,1000.0,9.6,1000.0,8.6,980.0,1.05,980.0,1.05,1000.0,11.5,1000.0,9.8,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33452816,3149607.0,8538553.0,58805.0,1.231215165,1.231215210,1.231215249,1.231215174
Icelandic 3 Deild,2024-07-30,17:00:00,Hviti Riddarinn,Kari,1.06,900.0,1.06,900.0,1.24,950.0,1.07,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33452819,6358758.0,6379239.0,58805.0,1.231214985,1.231215030,1.231215069,1.231214994
Peruvian Primera Division,2024-07-30,17:00:00,Sport Boys (Per),Cienciano,2.0,2.14,3.9,4.5,3.3,4.1,1.86,2.04,1.97,2.16,1.83,1.99,2.0,2.2,11.5,980.0,5.4,980.0,6.2,34.0,3.8,95.0,4.2,980.0,7.0,980.0,5.6,980.0,3.75,60.0,10.5,13.5,9.4,980.0,5.7,980.0,3.75,70.0,5.9,26.0,5.8,24.0,5.0,44.0,3.85,1000.0,3.2,60.0,3.75,240.0,5.7,1000.0,33448610,7587321.0,480160.0,58805.0,1.231153644,1.231153689,1.231153728,1.231153653
Peruvian Primera Division,2024-07-30,17:00:00,Sport Huancayo,Universidad Cesar Vallejo,1.61,1.71,5.9,7.6,3.6,4.3,1.81,2.04,1.98,2.24,1.93,2.26,1.79,2.08,10.5,980.0,2.62,980.0,38.0,55.0,40.0,1000.0,6.4,980.0,8.0,14.0,21.0,980.0,40.0,1000.0,7.6,10.5,8.6,980.0,19.5,980.0,40.0,1000.0,12.5,18.0,15.5,21.0,32.0,1000.0,40.0,1000.0,2.8,55.0,2.92,1000.0,2.98,1000.0,33444564,4972227.0,5535792.0,58805.0,1.231078011,1.231078056,1.231078095,1.231078020
