League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-30,11:30:00,El Daklyeh,El Geish,3.7,5.6,1.99,2.5,2.68,3.95,1.47,1.82,2.2,3.1,2.08,2.3,1.78,1.91,3.1,11.0,2.92,9.0,3.3,14.0,3.85,34.0,3.35,15.0,2.92,9.0,3.3,14.0,3.85,34.0,3.9,38.0,3.65,24.0,3.75,29.0,4.1,70.0,4.2,1000.0,4.1,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,3.8,30.0,4.3,1000.0,33442679,5907009.0,7024303.0,58805.0,1.231049700,1.231049745,1.231049784,1.231049709
Egyptian Premier,2024-07-30,15:00:00,Pharco FC,Pyramids,7.2,9.8,1.46,1.6,3.95,5.3,1.83,2.08,1.94,2.2,2.12,2.3,1.77,1.89,11.5,16.0,6.2,7.8,6.8,9.0,10.5,14.5,1.03,26.0,8.4,11.5,8.4,11.5,1.03,19.0,1.03,1000.0,1.03,36.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,9.4,1.03,1000.0,33446440,10539864.0,19918253.0,58805.0,1.231120257,1.231120302,1.231120341,1.231120266
Egyptian Premier,2024-07-30,15:00:00,Baladeyet Al-Mahalla,Ismaily,4.4,5.0,1.92,2.08,3.3,3.7,1.7,1.82,2.22,2.44,2.0,2.16,1.86,1.99,8.0,12.5,5.9,9.2,8.2,11.5,16.5,28.0,10.0,17.0,6.0,9.4,8.0,13.0,17.0,29.0,5.7,42.0,14.0,24.0,16.0,28.0,6.0,60.0,6.2,140.0,6.0,85.0,6.2,110.0,6.4,190.0,5.7,110.0,5.1,22.0,6.0,1000.0,33439431,26596726.0,5170870.0,58805.0,1.231010848,1.231010893,1.231010932,1.231010857
Icelandic 1 Deild,2024-07-30,16:15:00,Leiknir R,Grotta,1.82,600.0,1.76,870.0,1.73,950.0,1.06,55.0,1.08,21.0,1.12,1000.0,1.12,1000.0,25.0,1000.0,19.0,1000.0,25.0,1000.0,40.0,1000.0,15.5,1000.0,8.6,1000.0,12.0,1000.0,23.0,1000.0,17.0,1000.0,9.6,1000.0,10.0,1000.0,24.0,1000.0,26.0,1000.0,16.0,1000.0,18.5,1000.0,30.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33450908,4744864.0,3968883.0,58805.0,1.231187551,1.231187596,1.231187704,1.231187560
Icelandic 1 Deild,2024-07-30,16:15:00,Grindavik,Afturelding,1.73,600.0,1.05,870.0,1.58,950.0,1.06,55.0,1.08,21.0,1.12,1000.0,1.12,1000.0,26.0,1000.0,21.0,1000.0,26.0,1000.0,40.0,1000.0,15.5,1000.0,9.2,1000.0,13.0,1000.0,24.0,1000.0,16.5,1000.0,9.4,1000.0,10.5,1000.0,25.0,1000.0,23.0,1000.0,15.0,1000.0,18.0,1000.0,29.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33450907,399802.0,3968885.0,58805.0,1.231187743,1.231187788,1.231187827,1.231187752
Peruvian Primera Division,2024-07-30,17:00:00,Sport Huancayo,Universidad Cesar Vallejo,1.62,1.85,5.0,6.8,3.2,5.3,1.8,2.08,1.92,2.26,1.89,2.22,1.81,2.14,10.0,15.0,16.5,1000.0,32.0,1000.0,40.0,1000.0,6.6,8.8,7.6,9.8,19.0,1000.0,40.0,1000.0,8.2,11.0,8.8,11.5,19.0,1000.0,40.0,1000.0,14.0,1000.0,15.5,1000.0,30.0,1000.0,40.0,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,33444564,4972227.0,5535792.0,58805.0,1.231078011,1.231078056,1.231078095,1.231078020
Peruvian Primera Division,2024-07-30,17:00:00,Sport Boys (Per),Cienciano,1.97,2.14,3.8,4.8,3.25,4.2,1.76,2.54,1.65,2.98,1.5,2.68,1.6,3.0,4.5,14.0,1.35,16.0,1.02,1000.0,1.01,1000.0,7.6,9.8,7.2,9.0,1.03,1000.0,1.01,1000.0,4.5,13.5,4.3,12.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33448610,7587321.0,480160.0,58805.0,1.231153644,1.231153689,1.231153728,1.231153653
Colombian Primera B,2024-07-30,18:00:00,Bogota,Boca Juniors de Cali,2.28,17.0,2.28,17.0,2.8,3.65,1.08,26.0,1.04,18.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33444305,5340538.0,25151541.0,58805.0,1.231075604,1.231075649,1.231075688,1.231075613
Colombian Primera A,2024-07-30,19:00:00,Aguilas Doradas,Boyaca Patriotas,1.7,1.76,6.0,7.8,3.55,3.65,1.5,1.81,2.24,3.0,2.32,2.98,1.51,1.76,7.2,9.0,13.5,17.0,6.6,980.0,8.0,340.0,5.0,6.4,7.8,8.8,6.0,32.0,7.0,210.0,7.2,9.2,10.0,11.5,24.0,38.0,7.2,250.0,6.0,21.0,22.0,30.0,7.8,85.0,7.2,420.0,15.5,23.0,7.4,430.0,7.4,1000.0,33439674,8717595.0,9195442.0,58805.0,1.231013918,1.231013928,1.231013917,1.231013927
Brazilian Serie B,2024-07-30,21:00:00,Avai,Botafogo SP,1.89,1.92,5.5,5.9,3.25,3.35,1.46,1.58,2.72,3.15,2.34,2.74,1.57,1.74,6.2,8.2,10.5,14.5,6.2,980.0,7.0,980.0,4.9,6.4,6.6,8.8,5.7,980.0,6.8,980.0,7.8,10.5,9.8,13.0,6.0,980.0,6.8,980.0,17.5,980.0,5.9,980.0,6.6,980.0,7.0,1000.0,5.7,980.0,7.0,980.0,7.2,1000.0,33437095,3859186.0,4435648.0,58805.0,1.230984484,1.230984529,1.230984568,1.230984493
Peruvian Primera Division,2024-07-30,21:30:00,Alianza Lima,Union Comercio,1.13,1.19,5.1,110.0,7.0,950.0,2.16,5.4,1.46,1.64,2.08,1000.0,1.24,1.93,1.47,1000.0,2.68,1000.0,100.0,1000.0,100.0,1000.0,1.01,11.0,1.01,1000.0,75.0,1000.0,100.0,1000.0,1.01,7.8,10.5,15.5,46.0,1000.0,100.0,1000.0,1.01,8.4,11.5,17.0,42.0,1000.0,100.0,1000.0,1.01,3.6,1.01,1000.0,1.01,1000.0,33447208,219457.0,5481419.0,58805.0,1.231130187,1.231130232,1.231130271,1.231130196
