League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-30,11:30:00,El Daklyeh,El Geish,3.65,5.5,1.99,2.48,2.72,4.1,1.48,1.83,2.2,3.05,2.08,2.3,1.78,1.91,3.1,11.0,2.92,8.8,3.3,14.0,3.85,34.0,3.4,15.0,2.96,9.2,3.3,14.0,3.85,34.0,3.9,38.0,3.7,24.0,3.8,29.0,4.1,70.0,4.2,1000.0,4.1,1000.0,4.2,1000.0,4.3,1000.0,4.2,1000.0,3.8,29.0,4.3,1000.0,33442679,5907009.0,7024303.0,58805.0,1.231049700,1.231049745,1.231049784,1.231049709
Egyptian Premier,2024-07-30,15:00:00,Pharco FC,Pyramids,7.0,9.8,1.46,1.6,3.7,6.0,1.83,2.14,1.87,2.2,2.04,2.42,1.7,1.97,1.03,16.0,1.03,8.2,1.03,9.0,1.03,14.5,1.03,26.0,1.03,11.5,1.03,11.5,1.03,19.0,1.03,1000.0,1.03,36.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,9.4,1.03,1000.0,33446440,10539864.0,19918253.0,58805.0,1.231120257,1.231120302,1.231120341,1.231120266
Egyptian Premier,2024-07-30,15:00:00,Baladeyet Al-Mahalla,Ismaily,4.4,5.6,1.92,2.12,3.3,3.7,1.7,1.82,2.22,2.44,2.0,2.16,1.86,1.99,8.0,13.0,5.9,9.4,8.2,13.5,16.5,28.0,10.0,17.0,6.0,9.6,8.0,13.5,17.0,29.0,3.9,42.0,14.0,24.0,16.0,28.0,4.0,60.0,4.2,140.0,4.1,85.0,4.1,110.0,4.2,190.0,4.1,110.0,3.6,22.0,4.3,1000.0,33439431,26596726.0,5170870.0,58805.0,1.231010848,1.231010893,1.231010932,1.231010857
Icelandic 1 Deild,2024-07-30,16:15:00,Leiknir R,Grotta,1.04,110.0,1.04,110.0,1.01,950.0,1.06,55.0,1.08,21.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,19.0,1000.0,25.0,1000.0,40.0,1000.0,15.5,1000.0,8.6,1000.0,12.0,1000.0,23.0,1000.0,17.0,1000.0,9.6,1000.0,10.0,1000.0,24.0,1000.0,26.0,1000.0,16.0,1000.0,18.5,1000.0,30.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33450908,4744864.0,3968883.0,58805.0,1.231187551,1.231187596,1.231187704,1.231187560
Icelandic 1 Deild,2024-07-30,16:15:00,Grindavik,Afturelding,1.73,110.0,1.1,110.0,1.09,950.0,1.06,55.0,1.08,21.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,21.0,1000.0,26.0,1000.0,40.0,1000.0,15.5,1000.0,9.2,1000.0,13.0,1000.0,24.0,1000.0,16.5,1000.0,9.4,1000.0,10.5,1000.0,25.0,1000.0,23.0,1000.0,15.0,1000.0,18.0,1000.0,29.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33450907,399802.0,3968885.0,58805.0,1.231187743,1.231187788,1.231187827,1.231187752
Peruvian Primera Division,2024-07-30,17:00:00,Sport Huancayo,Universidad Cesar Vallejo,1.46,2.42,3.05,110.0,2.6,1000.0,1.47,2.74,1.57,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33444564,4972227.0,5535792.0,58805.0,1.231078011,1.231078056,1.231078095,1.231078020
Peruvian Primera Division,2024-07-30,17:00:00,Sport Boys (Per),Cienciano,1.66,3.05,3.0,9.8,2.5,110.0,1.43,2.68,1.6,3.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33448610,7587321.0,480160.0,58805.0,1.231153644,1.231153689,1.231153728,1.231153653
Colombian Primera B,2024-07-30,18:00:00,Bogota,Boca Juniors de Cali,1.06,17.0,1.06,17.0,1.13,950.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33444305,5340538.0,25151541.0,58805.0,1.231075604,1.231075649,0.0,0.0
Colombian Primera A,2024-07-30,19:00:00,Aguilas Doradas,Boyaca Patriotas,1.69,1.76,6.4,7.8,3.55,3.65,1.5,1.91,2.1,3.0,2.32,2.98,1.51,1.76,7.2,980.0,4.2,980.0,5.0,980.0,5.4,1000.0,5.0,6.4,6.6,9.0,4.7,980.0,3.3,1000.0,6.8,9.4,8.6,1000.0,4.8,980.0,3.3,1000.0,4.7,980.0,4.7,980.0,5.4,1000.0,3.3,1000.0,4.4,1000.0,5.4,1000.0,5.4,1000.0,33439674,8717595.0,9195442.0,58805.0,1.231013918,1.231013928,1.231013917,1.231013927
Brazilian Serie B,2024-07-30,21:00:00,Avai,Botafogo SP,1.88,1.95,5.5,6.0,3.25,3.35,1.48,1.57,2.74,3.05,2.3,2.74,1.57,1.76,6.6,8.2,10.5,14.5,7.2,980.0,8.2,980.0,5.1,6.2,6.6,8.2,6.4,980.0,8.0,980.0,7.8,10.5,9.6,13.0,6.8,980.0,8.0,980.0,6.2,980.0,6.6,980.0,7.6,980.0,8.2,1000.0,6.4,980.0,8.2,980.0,8.4,1000.0,33437095,3859186.0,4435648.0,58805.0,1.230984484,1.230984529,1.230984568,1.230984493
