League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-30,11:30:00,El Daklyeh,El Geish,3.5,5.3,2.04,2.44,2.58,5.5,1.32,1.97,1.83,4.2,1.75,20.0,1.49,2.34,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33442679,5907009.0,7024303.0,58805.0,1.231049700,1.231049745,1.231049784,1.231049709
Egyptian Premier,2024-07-30,15:00:00,Pharco FC,Pyramids,1.04,990.0,1.23,1.73,2.66,950.0,1.58,2.62,1.62,2.74,1.77,3.1,1.48,2.3,1.45,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,2.7,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33446440,10539864.0,19918253.0,58805.0,1.231120257,1.231120302,1.231120341,1.231120266
Egyptian Premier,2024-07-30,15:00:00,Baladeyet Al-Mahalla,Ismaily,3.65,5.7,1.6,2.26,2.74,950.0,1.42,2.18,1.85,3.4,1.67,9.4,1.55,2.5,1.53,1000.0,1.28,7.8,2.56,1000.0,1.53,1000.0,2.64,1000.0,1.28,8.0,1.33,10.5,1.53,1000.0,2.76,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,2.88,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,33439431,26596726.0,5170870.0,58805.0,1.231010848,1.231010893,1.231010932,1.231010857
Icelandic 1 Deild,2024-07-30,16:15:00,Leiknir R,Grotta,1.82,600.0,1.04,870.0,1.23,950.0,1.06,55.0,1.08,21.0,1.12,1000.0,1.12,1000.0,25.0,1000.0,19.0,1000.0,25.0,1000.0,40.0,1000.0,15.5,1000.0,8.6,1000.0,12.0,1000.0,23.0,1000.0,17.0,1000.0,9.6,1000.0,10.0,1000.0,24.0,1000.0,26.0,1000.0,16.0,1000.0,18.5,1000.0,30.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33450908,4744864.0,3968883.0,58805.0,1.231187551,1.231187596,1.231187704,1.231187560
Icelandic 1 Deild,2024-07-30,16:15:00,Grindavik,Afturelding,1.73,600.0,1.05,870.0,1.58,950.0,1.06,55.0,1.08,21.0,1.12,1000.0,1.12,1000.0,26.0,1000.0,21.0,1000.0,26.0,1000.0,40.0,1000.0,15.5,1000.0,9.2,1000.0,13.0,1000.0,24.0,1000.0,16.5,1000.0,9.4,1000.0,10.5,1000.0,25.0,1000.0,23.0,1000.0,15.0,1000.0,18.0,1000.0,29.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33450907,399802.0,3968885.0,58805.0,1.231187743,1.231187788,1.231187827,1.231187752
Peruvian Primera Division,2024-07-30,17:00:00,Sport Huancayo,Universidad Cesar Vallejo,1.43,600.0,1.04,870.0,1.23,950.0,1.49,2.68,1.6,3.05,1.57,9.4,1.52,2.76,10.0,1000.0,16.5,1000.0,32.0,1000.0,40.0,1000.0,6.6,1000.0,7.6,1000.0,19.0,1000.0,40.0,1000.0,8.2,1000.0,8.8,1000.0,19.0,1000.0,40.0,1000.0,14.0,1000.0,15.5,1000.0,30.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33444564,4972227.0,5535792.0,58805.0,1.231078011,1.231078056,1.231078095,1.231078020
Peruvian Primera Division,2024-07-30,17:00:00,Sport Boys (Per),Cienciano,1.97,2.98,2.62,870.0,1.65,950.0,1.54,2.04,1.98,2.84,1.5,2.68,1.6,9.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,7.6,1000.0,7.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33448610,7587321.0,480160.0,58805.0,1.231153644,1.231153689,1.231153728,1.231153653
Colombian Primera B,2024-07-30,18:00:00,Bogota,Boca Juniors de Cali,2.28,17.0,2.28,17.0,2.8,3.65,1.08,26.0,1.04,18.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33444305,5340538.0,25151541.0,58805.0,1.231075604,1.231075649,1.231075688,1.231075613
Colombian Primera A,2024-07-30,19:00:00,Aguilas Doradas,Boyaca Patriotas,1.7,1.76,6.0,7.8,3.55,3.65,1.5,1.81,2.24,3.0,2.32,2.98,1.51,1.76,7.2,9.0,13.5,17.0,6.6,980.0,8.0,340.0,5.0,6.4,7.8,8.8,6.0,32.0,7.0,210.0,7.2,9.2,10.0,11.5,24.0,38.0,7.2,250.0,6.0,21.0,22.0,30.0,7.8,85.0,7.2,420.0,15.5,23.0,7.4,430.0,7.4,1000.0,33439674,8717595.0,9195442.0,58805.0,1.231013918,1.231013928,1.231013917,1.231013927
Brazilian Serie B,2024-07-30,21:00:00,Avai,Botafogo SP,1.89,1.92,5.5,5.9,3.25,3.35,1.47,1.58,2.72,3.1,2.34,2.58,1.63,1.74,6.2,8.2,10.5,14.5,6.2,980.0,7.0,980.0,4.9,6.4,6.6,8.8,5.7,980.0,6.8,980.0,7.8,10.5,10.0,13.0,6.0,980.0,6.8,980.0,17.5,980.0,5.9,980.0,6.6,980.0,7.0,1000.0,5.7,980.0,7.0,980.0,7.2,1000.0,33437095,3859186.0,4435648.0,58805.0,1.230984484,1.230984529,1.230984568,1.230984493
Peruvian Primera Division,2024-07-30,21:30:00,Alianza Lima,Union Comercio,1.13,1.18,5.1,110.0,5.9,950.0,2.16,110.0,1.23,1.87,1.01,1000.0,1.24,1.93,1.47,1000.0,1.01,1000.0,100.0,1000.0,100.0,1000.0,1.01,11.0,1.01,1000.0,75.0,1000.0,100.0,1000.0,1.01,7.8,10.5,15.5,46.0,1000.0,100.0,1000.0,1.01,8.4,11.5,17.0,42.0,1000.0,100.0,1000.0,1.01,3.6,1.01,1000.0,1.01,1000.0,33447208,219457.0,5481419.0,58805.0,1.231130187,1.231130232,1.231130271,1.231130196
Colombian Primera A,2024-07-30,22:10:00,Atletico Nacional Medellin,La Equidad,1.51,2.26,1.04,55.0,2.3,950.0,1.36,2.3,1.78,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33451715,10632891.0,4082025.0,58805.0,1.231200791,1.231200836,1.231200875,1.231200800
