League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-30,11:30:00,El Daklyeh,El Geish,4.2,4.6,2.06,2.24,3.0,3.35,1.57,1.69,2.46,2.76,2.1,2.28,1.79,1.91,3.65,9.0,6.6,7.6,10.0,14.5,5.3,34.0,4.2,15.5,6.8,7.6,9.8,14.0,5.2,36.0,5.0,38.0,4.6,24.0,4.7,29.0,5.3,70.0,5.4,130.0,5.3,90.0,5.4,120.0,5.5,220.0,5.4,130.0,4.8,30.0,5.7,1000.0,33442679,5907009.0,7024303.0,58805.0,1.231049700,1.231049745,1.231049784,1.231049709
Norwegian 2nd Division,2024-07-30,13:00:00,Strindheim,Valerenga II,1.18,1.82,4.2,1000.0,4.7,950.0,1.83,1000.0,1.01,2.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33452624,398305.0,5481309.0,58805.0,1.231208203,1.231208250,1.231208291,1.231208213
Egyptian Premier,2024-07-30,15:00:00,Pharco FC,Pyramids,7.6,9.6,1.48,1.55,4.3,4.9,1.9,2.08,1.94,2.12,2.12,2.3,1.77,1.9,4.8,16.0,6.6,8.2,7.2,9.0,4.7,14.5,5.5,26.0,9.0,11.5,4.5,11.5,5.1,19.0,6.2,75.0,5.7,34.0,5.7,32.0,6.0,48.0,6.8,1000.0,6.6,150.0,6.6,150.0,6.6,210.0,6.6,220.0,4.0,9.4,6.8,1000.0,33446440,10539864.0,19918253.0,58805.0,1.231120257,1.231120302,1.231120341,1.231120266
Egyptian Premier,2024-07-30,15:00:00,Baladeyet Al-Mahalla,Ismaily,4.4,5.0,1.93,2.08,3.3,3.7,1.7,1.82,2.22,2.44,2.0,2.16,1.86,1.99,8.0,12.5,3.2,9.4,9.6,13.5,3.95,28.0,3.75,17.0,7.0,9.6,9.6,13.5,20.0,29.0,4.2,40.0,3.9,24.0,3.95,28.0,4.3,60.0,4.5,140.0,4.4,85.0,4.4,110.0,4.5,190.0,4.4,240.0,3.8,22.0,4.6,1000.0,33439431,26596726.0,5170870.0,58805.0,1.231010848,1.231010893,1.231010932,1.231010857
Icelandic 1 Deild,2024-07-30,16:15:00,Leiknir R,Grotta,1.82,600.0,2.54,870.0,3.05,330.0,1.34,55.0,1.08,3.95,1.12,1000.0,1.12,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33450908,4744864.0,3968883.0,58805.0,1.231187551,1.231187596,1.231187704,1.231187560
Icelandic 1 Deild,2024-07-30,16:15:00,Grindavik,Afturelding,2.72,3.2,2.2,2.52,4.0,4.8,2.72,3.4,1.42,1.56,1.46,1.58,2.72,3.15,23.0,32.0,4.7,20.0,4.8,23.0,3.15,36.0,4.8,23.0,8.8,13.5,10.5,14.0,19.0,24.0,20.0,28.0,10.0,16.0,12.0,16.0,19.5,28.0,34.0,48.0,18.5,29.0,21.0,32.0,29.0,55.0,3.8,15.0,4.0,12.0,6.2,1000.0,33450907,399802.0,3968885.0,58805.0,1.231187743,1.231187788,1.231187827,1.231187752
Icelandic 3 Deild,2024-07-30,16:15:00,Vidir Gardur,Vaengir Jupiters,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,9.6,1000.0,8.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,9.8,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33452816,3149607.0,8538553.0,58805.0,1.231215165,1.231215210,1.231215249,1.231215174
Icelandic 3 Deild,2024-07-30,17:00:00,Hviti Riddarinn,Kari,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,11.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,8.6,1000.0,9.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33452819,6358758.0,6379239.0,58805.0,1.231214985,1.231215030,1.231215069,1.231214994
Peruvian Primera Division,2024-07-30,17:00:00,Sport Boys (Per),Cienciano,1.96,2.14,3.7,4.6,3.5,4.1,1.89,2.18,1.85,2.14,1.75,1.98,2.02,2.34,11.0,16.0,4.7,17.0,5.3,34.0,3.95,90.0,7.8,11.0,4.2,9.4,4.8,18.0,5.6,55.0,9.8,14.0,4.2,12.0,5.0,21.0,5.7,65.0,5.3,26.0,5.2,24.0,5.7,40.0,6.2,1000.0,4.6,65.0,4.9,240.0,6.2,1000.0,33448610,7587321.0,480160.0,58805.0,1.231153644,1.231153689,1.231153728,1.231153653
Peruvian Primera Division,2024-07-30,17:00:00,Sport Huancayo,Universidad Cesar Vallejo,1.62,1.71,5.0,6.8,3.55,5.4,1.79,2.1,1.92,3.05,1.89,2.22,1.81,2.12,10.0,14.5,1.24,1000.0,32.0,1000.0,40.0,1000.0,6.6,8.8,7.6,9.8,1.24,1000.0,40.0,1000.0,8.2,11.0,1.2,11.5,1.24,1000.0,40.0,1000.0,14.0,1000.0,15.5,1000.0,30.0,1000.0,40.0,1000.0,1.21,55.0,1.55,1000.0,1.34,1000.0,33444564,4972227.0,5535792.0,58805.0,1.231078011,1.231078056,1.231078095,1.231078020
