League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-10-14,14:00:00,Qatar,UAE,2.38,2.46,3.6,3.8,3.1,3.3,1.69,1.73,2.36,2.44,1.86,2.04,1.96,2.16,9.6,11.5,10.5,12.0,20.0,24.0,55.0,70.0,7.6,8.8,6.8,7.4,14.0,15.5,34.0,980.0,12.5,14.5,10.5,11.5,17.5,21.0,13.0,65.0,29.0,36.0,24.0,29.0,38.0,980.0,14.5,130.0,22.0,26.0,12.5,60.0,12.5,1000.0,34823499,53447.0,51306.0,58805.0,1.248808294,1.248808304,1.248808293,1.248808303,2.74,3.15,1.49,1.57,8.4,12.0,1.09,1.14,3.05,3.5,1.41,1.48,1.31,1.5,1.56,1.9,1.34,1.56,1.248808285,1.248808297,1.248808298,1.248808308
FIFA World Cup Qualifiers - Asia,2025-10-14,15:45:00,Saudi Arabia,Iraq,1.75,1.88,5.4,7.2,3.3,4.2,1.61,1.88,2.14,2.64,1.96,2.5,1.67,2.06,7.6,12.5,4.0,18.5,4.6,1000.0,4.9,1000.0,5.0,8.0,6.8,9.8,4.3,1000.0,4.9,1000.0,3.6,1000.0,3.65,13.0,4.3,1000.0,4.9,1000.0,4.2,25.0,4.3,1000.0,4.7,1000.0,4.9,1000.0,13.0,22.0,4.9,1000.0,5.0,1000.0,34823614,51092.0,53446.0,58805.0,1.248810459,1.248810469,1.248810458,1.248810468,2.44,2.74,1.57,1.7,7.6,13.5,1.1,1.16,2.8,3.25,1.49,1.54,1.15,1.27,1.93,2.58,1.3,1.51,1.248810450,1.248810462,1.248810463,1.248810473
Brazilian Serie B,2025-10-14,19:30:00,Paysandu,Remo,2.9,3.2,2.66,2.9,3.05,3.4,1.66,1.79,2.28,2.52,1.91,2.06,1.94,2.1,3.75,13.0,3.7,11.0,4.1,19.0,4.6,1000.0,8.2,11.5,6.2,8.2,3.95,14.0,4.6,44.0,4.2,1000.0,4.2,18.0,4.2,23.0,4.8,60.0,4.8,75.0,4.7,50.0,4.8,1000.0,5.0,160.0,4.7,1000.0,4.6,50.0,5.1,1000.0,34824595,189951.0,376830.0,58805.0,1.248818249,1.248818252,1.248818296,1.248818297,2.68,3.4,1.5,1.6,8.6,13.0,1.09,1.14,2.96,3.3,1.44,1.51,1.52,1.61,1.45,1.53,1.41,1.48,1.248818298,1.248818259,1.248818250,1.248818251
Brazilian Serie B,2025-10-14,19:30:00,Chapecoense,Botafogo SP,1.65,1.72,6.2,7.2,3.7,4.2,1.73,1.84,2.18,2.38,2.12,2.28,1.78,1.89,10.0,14.5,14.5,20.0,5.8,1000.0,6.2,260.0,6.0,7.4,8.0,9.6,5.4,32.0,6.2,140.0,8.0,9.4,9.0,11.0,21.0,30.0,6.2,140.0,14.5,18.5,17.5,24.0,5.9,55.0,6.2,230.0,10.0,15.5,6.2,1000.0,6.4,1000.0,34813965,2909511.0,4435648.0,58805.0,1.248691966,1.248691969,1.248692013,1.248692014,2.82,3.15,1.47,1.55,10.0,12.5,1.08,1.11,3.1,3.45,1.41,1.47,1.16,1.2,2.38,2.54,1.32,1.37,1.248692015,1.248691976,1.248691967,1.248691968
FIFA World Cup Qualifiers - Americas,2025-10-14,20:00:00,Curacao,Trinidad & Tobago,1.71,1.77,5.4,6.8,3.6,4.3,1.64,2.1,1.92,2.56,1.94,2.2,1.83,2.06,4.5,1000.0,4.9,1000.0,2.34,1000.0,1.97,1000.0,3.65,1000.0,3.95,1000.0,3.15,28.0,1.96,1000.0,4.1,1000.0,4.1,1000.0,3.15,1000.0,1.96,120.0,3.1,1000.0,3.15,1000.0,2.34,1000.0,1.97,1000.0,2.96,1000.0,1.97,1000.0,1.99,1000.0,34826344,5774593.0,3675061.0,58805.0,1.248848227,1.248848237,1.248848226,1.248848236,2.78,3.25,1.45,1.49,1.1,15.0,1.08,1.13,2.84,3.75,1.36,1.48,1.17,1.23,2.28,2.42,1.32,1.38,1.248848218,1.248848230,1.248848231,1.248848241
Peruvian Primera Division,2025-10-14,20:00:00,Melgar,Alianza Universidad,1.23,1.42,1.09,870.0,1.2,980.0,2.18,110.0,1.21,1.84,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34816886,5839079.0,10278153.0,58805.0,1.248729547,1.248729557,1.248729546,1.248729556,1.2,110.0,1.01,110.0,1.1,1000.0,1.01,11.0,1.11,980.0,1.21,1.84,1.06,1.13,1.75,26.0,1.21,1.23,1.248729538,1.248729550,1.248729551,1.248729561
FIFA World Cup Qualifiers - Americas,2025-10-14,21:00:00,Jamaica,Bermuda,1.09,1.12,1.04,1000.0,1.2,500.0,3.6,3.95,1.35,1.38,2.92,3.45,1.41,1.52,1.31,1000.0,1.33,1000.0,1.35,1000.0,1.35,1000.0,5.2,1000.0,1.3,1000.0,1.34,1000.0,1.35,1000.0,4.2,1000.0,2.32,1000.0,1.33,1000.0,1.35,1000.0,3.95,1000.0,2.32,1000.0,1.33,1000.0,1.35,1000.0,2.32,2.74,1.35,1000.0,1.35,1000.0,34826346,54786.0,835852.0,58805.0,1.248848356,1.248848366,1.248848355,1.248848365,4.1,5.8,1.21,1.24,1.1,110.0,1.01,1.04,1.11,10.5,1.11,1.15,1.01,1.03,8.6,13.5,1.06,1.1,1.248848347,1.248848359,1.248848360,1.248848370
Brazilian Serie B,2025-10-14,21:30:00,Athletico-PR,Avai,1.59,1.63,7.0,7.8,3.85,4.2,1.72,1.84,2.18,2.4,2.16,2.36,1.73,1.86,10.5,14.5,16.5,22.0,4.6,1000.0,4.9,330.0,6.0,7.8,8.0,10.5,4.7,38.0,4.8,170.0,7.4,9.8,9.2,12.5,4.7,36.0,4.8,160.0,13.0,18.0,17.0,24.0,4.6,65.0,4.8,230.0,9.2,14.5,4.9,1000.0,4.9,1000.0,34813968,36860494.0,3859186.0,58805.0,1.248692074,1.248692077,1.248692121,1.248692122,2.84,3.2,1.46,1.54,9.2,14.5,1.07,1.13,3.1,3.45,1.41,1.47,1.14,1.17,2.58,2.7,1.32,1.35,1.248692123,1.248692084,1.248692075,1.248692076
Colombian Primera A,2025-10-14,21:30:00,Atletico Nacional Medellin,Deportivo Cali,1.41,1.48,9.8,13.5,4.4,5.1,1.87,2.04,1.98,2.16,1.01,1000.0,1.01,1000.0,12.5,17.5,3.95,34.0,4.3,1000.0,4.4,550.0,6.0,8.2,9.4,13.0,32.0,48.0,4.4,260.0,6.8,9.2,9.2,12.5,4.0,38.0,4.4,220.0,10.5,14.5,15.0,21.0,4.2,60.0,4.4,280.0,6.2,10.0,4.4,1000.0,4.5,1000.0,34817688,10632891.0,328690.0,58805.0,1.248734388,1.248734398,1.248734387,1.248734397,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,980.0,1.02,980.0,1.32,980.0,1.08,1.12,3.05,3.45,1.24,1.29,1.248734379,1.248734391,1.248734392,1.248734402
FIFA World Cup Qualifiers - Americas,2025-10-14,22:00:00,Panama,Suriname,1.23,1.29,1.49,23.0,5.5,7.2,1.88,2.5,1.67,2.14,2.56,2.92,1.52,1.64,6.6,19.5,8.2,1000.0,9.6,250.0,10.0,1000.0,4.4,7.4,6.0,15.5,8.8,1000.0,9.8,600.0,5.7,7.0,5.6,12.5,8.2,1000.0,9.8,420.0,4.9,9.0,6.4,17.5,8.6,1000.0,9.8,450.0,3.6,5.6,10.0,1000.0,10.0,1000.0,34826352,520320.0,3280747.0,58805.0,1.248848485,1.248848495,1.248848484,1.248848494,1.2,3.8,1.36,1.4,1.1,21.0,1.05,1.07,3.45,4.8,1.26,1.35,1.04,1.07,4.4,5.4,1.16,1.2,1.248848476,1.248848488,1.248848489,1.248848499
