League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-09-02,09:00:00,Barnsley U21,Queens Park Rangers U21,1.78,1.84,3.75,4.4,4.5,5.4,3.35,3.9,1.36,1.42,1.42,1.51,2.98,3.4,18.5,110.0,23.0,70.0,21.0,44.0,10.0,1000.0,16.5,20.0,11.0,19.5,15.5,19.0,18.0,100.0,15.0,18.5,9.8,12.0,13.5,16.5,18.5,80.0,19.0,44.0,13.0,17.0,18.5,34.0,23.0,200.0,5.0,5.9,16.0,20.0,160.0,1000.0,34686832,6667038.0,48031017.0,58805.0,1.247327723,1.247327726,1.24732777,1.247327771,5.0,5.5,1.22,1.25,26.0,55.0,1.02,1.04,8.0,9.8,1.11,1.13,1.25,1.38,2.04,2.6,1.19,1.29,1.247327772,1.247327733,1.247327724,1.247327725
English U21 Pro Development League,2025-09-02,09:00:00,Peterborough United U21,Cardiff City U21,2.98,3.25,2.12,2.22,4.3,4.7,3.2,3.75,1.38,1.44,1.42,1000.0,1.03,36.0,1.79,1000.0,9.8,1000.0,9.8,1000.0,1.78,1000.0,11.0,1000.0,7.0,1000.0,7.6,1000.0,9.2,1000.0,13.0,1000.0,8.4,1000.0,9.0,60.0,13.0,1000.0,1.8,1000.0,12.0,1000.0,12.5,1000.0,18.5,1000.0,3.05,1000.0,2.3,600.0,140.0,1000.0,34686836,47816486.0,6789341.0,58805.0,1.247327813,1.247327816,1.24732786,1.247327861,4.8,5.6,1.22,1.26,26.0,55.0,1.02,1.04,1.11,11.0,1.12,1.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247327862,1.247327823,1.247327814,1.247327815
Romanian Liga II,2025-09-02,13:30:00,Chindia Targoviste,ACS Dumbravita,1.51,1.61,6.2,8.6,3.95,5.0,1.97,2.26,1.8,2.04,1.9,2.18,1.84,2.12,11.5,28.0,13.0,1000.0,6.0,1000.0,4.2,1000.0,6.8,29.0,8.4,42.0,13.0,1000.0,4.6,1000.0,6.6,40.0,5.8,9.6,11.5,1000.0,4.5,1000.0,7.0,180.0,7.6,70.0,7.2,1000.0,4.8,1000.0,4.5,15.0,11.5,1000.0,6.6,1000.0,34675932,5823182.0,20498949.0,58805.0,1.247207876,1.247207879,1.247207923,1.247207924,3.25,3.65,1.38,1.43,11.5,26.0,1.06,1.08,3.45,5.4,1.28,1.35,1.14,1.17,2.58,3.0,1.25,1.33,1.247207925,1.247207886,1.247207877,1.247207878
English National League,2025-09-02,15:45:00,York City,Rochdale,1.04,1000.0,1.04,1000.0,2.88,1000.0,1.9,5.0,1.25,2.1,1.04,1000.0,1.01,1000.0,9.0,1000.0,9.6,1000.0,1.03,1000.0,1.01,1000.0,3.75,1000.0,4.0,1000.0,1.13,1000.0,1.01,1000.0,4.1,1000.0,4.0,1000.0,9.2,1000.0,1.01,1000.0,7.6,1000.0,7.4,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,34686754,256226.0,256383.0,58805.0,1.247326275,1.247326278,1.247326322,1.247326323,3.3,4.2,1.33,1.42,1.02,1000.0,1.03,1.1,1.9,110.0,1.25,1.33,1.01,36.0,1.01,36.0,1.01,1.54,1.247326324,1.247326285,1.247326276,1.247326277
Welsh Premiership,2025-09-02,15:45:00,Connahs Quay,Bala Town,1.64,1.73,5.1,9.2,3.65,4.4,1.89,2.04,1.98,2.12,2.0,2.44,1.69,2.0,7.4,1000.0,9.6,1000.0,1.98,1000.0,1.97,1000.0,5.1,1000.0,5.8,42.0,10.5,1000.0,1.98,1000.0,5.1,1000.0,5.8,1000.0,10.0,1000.0,1.99,1000.0,7.6,900.0,8.2,1000.0,1.96,1000.0,1.99,1000.0,2.18,29.0,2.0,1000.0,4.0,1000.0,34687199,339727.0,4099627.0,58805.0,1.247335718,1.247335721,1.247335765,1.247335766,3.25,3.5,1.4,1.45,3.85,21.0,1.07,1.09,3.85,4.4,1.31,1.35,1.17,1.2,2.36,2.6,1.3,1.36,1.247335767,1.247335728,1.247335719,1.247335720
English National League,2025-09-02,15:45:00,Solihull Moors,Yeovil,2.7,2.84,2.76,2.9,3.45,3.55,1.92,1.98,2.02,2.08,1.45,1.9,2.1,3.2,11.5,15.5,10.0,12.0,11.5,28.0,25.0,46.0,10.0,19.5,7.2,7.8,11.5,12.5,20.0,32.0,16.0,18.0,7.0,12.5,16.0,18.0,20.0,44.0,28.0,44.0,22.0,32.0,28.0,44.0,14.0,95.0,22.0,600.0,22.0,29.0,16.0,1000.0,34680474,2437395.0,132555.0,58805.0,1.247242542,1.247242545,1.247242589,1.247242590,3.1,3.3,1.44,1.48,10.0,15.5,1.08,1.1,3.5,4.0,1.34,1.39,1.52,1.57,1.54,1.59,1.39,1.41,1.247242591,1.247242552,1.247242543,1.247242544
English National League,2025-09-02,15:45:00,Eastleigh,Scunthorpe,2.8,2.94,2.82,3.0,3.2,3.35,1.72,1.81,2.22,2.4,1.54,1.94,2.06,2.86,10.0,11.0,9.4,17.0,10.5,18.5,28.0,48.0,8.4,10.5,5.9,13.0,7.6,13.0,25.0,38.0,15.5,17.5,11.5,13.0,16.5,19.5,28.0,95.0,25.0,46.0,22.0,36.0,20.0,55.0,7.2,1000.0,19.0,38.0,28.0,38.0,14.5,1000.0,34680740,1222691.0,18566.0,58805.0,1.247244754,1.247244757,1.247244801,1.247244802,2.86,3.05,1.49,1.54,10.0,12.5,1.09,1.11,3.25,3.55,1.4,1.44,1.5,1.55,1.51,1.56,1.43,1.46,1.247244803,1.247244764,1.247244755,1.247244756
English National League,2025-09-02,15:45:00,Braintree,Tamworth FC,2.86,3.05,2.5,2.62,3.65,3.75,1.97,2.1,1.92,2.04,1.67,2.3,1.76,2.7,12.5,14.0,10.0,23.0,15.0,17.0,30.0,38.0,11.5,13.0,6.0,8.2,7.2,12.0,24.0,28.0,18.0,20.0,7.6,13.0,9.0,17.0,28.0,40.0,30.0,50.0,23.0,34.0,27.0,65.0,13.0,90.0,24.0,34.0,19.0,23.0,15.0,1000.0,34680489,1282860.0,21944374.0,58805.0,1.247242812,1.247242815,1.247242859,1.247242860,3.25,3.5,1.4,1.44,11.0,18.5,1.06,1.08,3.85,4.4,1.31,1.35,1.61,1.66,1.5,1.54,1.37,1.38,1.247242861,1.247242822,1.247242813,1.247242814
English National League,2025-09-02,15:45:00,Wealdstone,Southend,5.1,5.8,1.77,1.82,3.75,4.1,1.89,2.02,1.98,2.12,1.84,2.1,1.9,2.18,12.0,14.0,7.8,8.8,9.4,10.5,10.5,18.5,11.0,28.0,8.0,8.8,9.2,10.0,10.5,46.0,29.0,40.0,18.5,21.0,19.0,22.0,20.0,1000.0,13.0,190.0,40.0,1000.0,28.0,110.0,13.0,580.0,12.0,140.0,10.5,12.5,15.0,1000.0,34680472,2608900.0,69719.0,58805.0,1.247242632,1.247242635,1.247242679,1.247242680,3.2,3.4,1.41,1.46,12.0,15.0,1.07,1.09,3.7,4.3,1.32,1.36,2.2,2.28,1.22,1.24,1.33,1.36,1.247242681,1.247242642,1.247242633,1.247242634
English National League,2025-09-02,15:45:00,Morecambe,Forest Green,7.4,8.8,1.45,1.48,5.2,5.5,2.38,2.58,1.64,1.72,1.75,2.74,1.57,2.32,19.0,21.0,9.2,17.5,8.6,11.0,11.5,13.0,22.0,980.0,10.0,11.5,9.4,12.0,8.4,14.5,20.0,75.0,18.5,30.0,19.5,23.0,16.0,1000.0,10.0,270.0,16.0,350.0,15.5,100.0,16.5,120.0,15.0,120.0,5.5,6.2,10.5,1000.0,34680571,51311.0,36033.0,58805.0,1.247243176,1.247243179,1.247243223,1.247243224,3.85,4.2,1.32,1.35,21.0,26.0,1.04,1.05,5.1,5.9,1.21,1.24,3.05,3.3,1.13,1.16,1.22,1.24,1.247243225,1.247243186,1.247243177,1.247243178
Brazilian Serie B,2025-09-02,19:30:00,America MG,Avai,2.52,2.58,3.35,3.45,3.15,3.2,1.55,1.6,2.66,2.82,2.12,2.5,1.66,1.9,7.8,13.5,8.6,9.8,16.5,21.0,14.0,70.0,7.2,8.2,6.8,7.4,14.0,15.5,26.0,55.0,13.0,14.0,11.5,12.5,21.0,240.0,28.0,210.0,32.0,38.0,27.0,65.0,13.5,65.0,16.0,180.0,34.0,40.0,12.0,75.0,15.0,1000.0,34667773,4516149.0,3859186.0,58805.0,1.247134217,1.247134227,1.247134216,1.247134226,2.5,2.62,1.62,1.67,7.6,8.8,1.13,1.15,2.68,2.76,1.57,1.59,1.4,1.42,1.63,1.65,1.45,1.47,1.247134208,1.247134220,1.247134221,1.247134231
