League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-09-02,09:00:00,Barnsley U21,Queens Park Rangers U21,1.14,2.0,2.0,1000.0,4.4,950.0,1.25,6.0,1.2,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34686832,6667038.0,48031017.0,58805.0,1.247327723,1.247327726,1.247327770,1.247327771,1.01,9.4,1.12,1000.0,1.02,55.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247327772,1.247327733,1.247327724,1.247327725
English U21 Pro Development League,2025-09-02,09:00:00,Peterborough United U21,Cardiff City U21,2.1,3.6,1.72,2.62,4.2,950.0,1.25,5.7,1.21,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34686836,47816486.0,6789341.0,58805.0,1.247327813,1.247327816,1.247327860,1.247327861,1.01,110.0,1.01,110.0,1.02,55.0,1.02,1000.0,1.02,110.0,1.1,1.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247327862,1.247327823,1.247327814,1.247327815
Romanian Liga II,2025-09-02,13:30:00,Chindia Targoviste,ACS Dumbravita,1.21,13.0,1.04,1000.0,1.03,1000.0,1.28,5.0,1.25,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34675932,5823182.0,20498949.0,58805.0,1.247207876,1.247207879,1.247207923,1.247207924,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,990.0,1.18,4.5,1.01,36.0,1.08,6.0,1.01,110.0,1.247207925,1.247207886,1.247207877,1.247207878
English National League,2025-09-02,15:45:00,York City,Rochdale,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.16,1000.0,1.25,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34686754,256226.0,256383.0,58805.0,1.247326275,1.247326278,1.247326322,1.247326323,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.16,990.0,1.25,7.2,1.01,36.0,1.01,36.0,1.01,1000.0,1.247326324,1.247326285,1.247326276,1.247326277
Welsh Premiership,2025-09-02,15:45:00,Connahs Quay,Bala Town,1.42,1.76,5.3,140.0,3.7,950.0,1.89,2.64,1.6,2.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34687199,339727.0,4099627.0,58805.0,1.247335718,1.247335721,1.247335765,1.247335766,1.01,1000.0,1.01,1000.0,1.89,1000.0,1.01,2.12,1.89,110.0,1.01,2.12,1.02,1.23,2.3,3.4,1.12,1.38,1.247335767,1.247335728,1.247335719,1.247335720
English National League,2025-09-02,15:45:00,Solihull Moors,Yeovil,2.72,3.05,2.62,2.92,3.2,3.7,1.8,1.99,2.02,2.26,1.79,1.94,2.06,2.26,1.91,1000.0,4.3,1000.0,1.88,1000.0,1.82,1000.0,2.46,1000.0,3.75,1000.0,4.6,1000.0,1.8,1000.0,1.88,1000.0,2.08,1000.0,2.18,1000.0,1.82,1000.0,1.83,1000.0,1.8,1000.0,2.36,1000.0,1.86,1000.0,1.8,1000.0,1.79,1000.0,1.88,1000.0,34680474,2437395.0,132555.0,58805.0,1.247242542,1.247242545,1.247242589,1.247242590,2.58,3.8,1.36,1.63,9.6,13.5,1.08,1.11,3.0,4.2,1.34,1.43,1.53,1.61,1.49,1.58,1.39,1.42,1.247242591,1.247242552,1.247242543,1.247242544
English National League,2025-09-02,15:45:00,Eastleigh,Scunthorpe,2.48,2.78,2.84,3.25,3.2,3.65,1.85,2.02,1.99,2.18,1.76,1.91,2.1,2.32,11.5,1000.0,10.0,12.5,6.6,1000.0,7.8,1000.0,9.2,11.5,6.8,8.0,11.0,1000.0,7.4,1000.0,14.5,1000.0,10.0,1000.0,14.5,1000.0,7.8,1000.0,7.6,1000.0,7.0,1000.0,7.6,1000.0,8.6,1000.0,17.5,1000.0,7.6,34.0,9.2,1000.0,34680740,1222691.0,18566.0,58805.0,1.247244754,1.247244757,1.247244801,1.247244802,2.98,3.9,1.35,1.5,11.0,15.5,1.07,1.1,3.4,4.1,1.33,1.41,1.45,1.55,1.56,1.67,1.37,1.45,1.247244803,1.247244764,1.247244755,1.247244756
English National League,2025-09-02,15:45:00,Braintree,Tamworth FC,2.82,3.25,2.4,2.7,3.45,3.85,1.93,2.18,1.86,2.08,1.71,1.86,2.16,2.4,2.76,1000.0,2.64,1000.0,2.5,1000.0,1.99,1000.0,4.9,1000.0,4.1,1000.0,2.64,1000.0,2.34,1000.0,2.5,1000.0,2.7,1000.0,2.84,1000.0,1.74,1000.0,1.75,1000.0,1.73,1000.0,1.75,1000.0,1.78,1000.0,18.5,1000.0,6.0,1000.0,1.81,1000.0,34680489,1282860.0,21944374.0,58805.0,1.247242812,1.247242815,1.247242859,1.247242860,2.72,3.95,1.34,1.58,11.0,18.0,1.07,1.09,3.7,5.0,1.29,1.36,1.58,1.72,1.45,1.55,1.35,1.41,1.247242861,1.247242822,1.247242813,1.247242814
English National League,2025-09-02,15:45:00,Wealdstone,Southend,4.4,5.2,1.83,1.98,3.5,4.1,1.78,1.95,2.04,2.3,1.9,2.12,1.9,2.12,5.4,1000.0,4.4,1000.0,5.1,1000.0,6.4,1000.0,5.9,1000.0,4.5,1000.0,5.0,1000.0,6.6,1000.0,1.65,1000.0,6.2,1000.0,6.6,1000.0,7.6,1000.0,2.0,1000.0,8.2,1000.0,1.47,1000.0,1.48,1000.0,1.99,1000.0,10.5,1000.0,1.49,1000.0,34680472,2608900.0,69719.0,58805.0,1.247242632,1.247242635,1.247242679,1.247242680,2.52,3.6,1.39,1.65,10.0,15.0,1.08,1.11,3.3,3.85,1.35,1.44,2.02,2.22,1.24,1.3,1.33,1.38,1.247242681,1.247242642,1.247242633,1.247242634
English National League,2025-09-02,15:45:00,Morecambe,Forest Green,6.0,7.4,1.56,1.64,4.2,4.9,2.06,2.32,1.75,1.94,1.86,2.06,1.94,2.16,14.5,18.0,7.8,9.4,8.2,10.0,12.5,17.5,19.0,28.0,8.8,11.0,8.6,10.5,14.0,19.5,5.8,65.0,21.0,32.0,19.5,28.0,5.6,42.0,6.2,1000.0,6.0,1000.0,6.0,1000.0,6.2,1000.0,6.2,1000.0,7.0,9.6,6.4,1000.0,34680571,51311.0,36033.0,58805.0,1.247243176,1.247243179,1.247243223,1.247243224,3.15,4.2,1.32,1.47,13.5,21.0,1.05,1.08,4.1,4.9,1.26,1.33,2.54,2.78,1.15,1.2,1.28,1.31,1.247243225,1.247243186,1.247243177,1.247243178
