League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-07-27,00:05:00,Necaxa,CF America,3.6,3.95,2.06,2.14,3.75,4.1,2.14,2.3,1.77,1.88,1.67,1.78,2.28,2.48,13.0,21.0,1.03,14.0,10.0,17.0,18.0,32.0,12.0,21.0,1.03,11.0,1.03,13.0,14.5,25.0,20.0,36.0,11.5,19.0,12.5,21.0,1.03,40.0,1.03,85.0,1.03,50.0,1.03,60.0,1.03,100.0,24.0,42.0,9.4,15.0,1.03,1000.0,34513410,230910.0,328952.0,58805.0,1.245609817,1.245609862,1.245609901,1.245609826,3.3,3.75,1.37,1.44,15.0,21.0,1.06,1.07,4.3,4.9,1.26,1.3,1.87,1.95,1.34,1.38,1.32,1.37,1.245609818,1.245609820,1.245609821,1.245609865
South Korean K3 League,2025-07-27,05:00:00,Busan Transportation Corp,Mokpo City,1.99,2.2,3.9,4.7,3.2,3.8,1.69,1.85,2.16,2.46,1.92,2.16,1.87,2.1,8.2,13.5,9.8,16.5,21.0,36.0,1.03,120.0,6.2,10.5,6.0,9.6,12.5,22.0,1.03,75.0,8.8,14.5,8.2,13.5,15.5,26.0,1.03,90.0,18.0,32.0,17.5,30.0,1.03,60.0,1.03,170.0,13.5,23.0,50.0,90.0,1.03,1000.0,34546338,14163797.0,14163934.0,58805.0,1.245923030,1.245923033,1.245923077,1.245923078,2.64,3.4,1.42,1.61,8.2,12.5,1.09,1.12,3.05,3.65,1.39,1.49,1.27,1.35,1.83,2.02,1.35,1.46,1.245923079,1.245923040,1.245923031,1.245923032
Czech 2 Liga,2025-07-27,05:15:00,Zizkov,Vyskov,1.04,1.9,2.12,870.0,2.12,950.0,1.25,4.3,1.31,5.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34546271,50333.0,4940266.0,58805.0,1.245925413,1.245925458,1.245925497,1.245925422,1.2,110.0,1.01,110.0,1.1,1000.0,1.01,1.36,1.25,4.3,1.31,1.36,1.01,1.9,2.1,36.0,1.01,1.89,1.245925414,1.245925416,1.245925417,1.245925461
Czech 2 Liga,2025-07-27,05:15:00,Slavia Praha B,SK Artis Brno,1.04,610.0,1.8,870.0,1.02,950.0,1.26,3.8,1.36,4.9,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34546262,25328480.0,85908106.0,58805.0,1.245925683,1.245925728,1.245925767,1.245925692,1.2,110.0,1.01,110.0,1.26,1000.0,1.01,1.41,1.26,3.8,1.36,1.41,1.01,2.26,1.01,36.0,1.01,360.0,1.245925684,1.245925686,1.245925687,1.245925731
South Korean K League 1,2025-07-27,07:00:00,Daejeon Citizen,FC Seoul,1.09,4.5,2.16,2.5,1.2,950.0,1.29,1.91,2.1,4.5,1.74,2.32,1.75,2.36,1.03,1000.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34546826,5352230.0,2479786.0,58805.0,1.245932074,1.245932119,1.245932158,1.245932083,1.2,3.25,1.44,110.0,8.6,13.5,1.08,1.12,3.4,3.8,1.36,1.42,1.66,1.87,1.29,1.54,1.33,1.6,1.245932075,1.245932077,1.245932078,1.245932122
South Korean K League 1,2025-07-27,07:00:00,Gwangju FC,Jeonbuk Motors,3.75,600.0,1.71,870.0,1.2,6.8,1.08,3.5,1.4,13.0,1.03,2.04,1.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34546827,5348611.0,2224159.0,58805.0,1.245931944,1.245931989,1.245932028,1.245931953,1.2,110.0,1.46,110.0,3.2,26.0,1.04,1.12,3.2,3.5,1.4,1.46,1.01,2.4,1.01,1.37,1.36,6.0,1.245931945,1.245931947,1.245931948,1.245931992
South Korean K League 1,2025-07-27,07:00:00,Gangwon,Ulsan Hyundai Horang-i,3.4,4.1,2.04,2.32,3.45,4.4,1.82,1.93,2.08,2.22,1.03,2.1,1.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34546833,5348606.0,5352229.0,58805.0,1.245931729,1.245931776,1.245931816,1.245931739,1.2,3.2,1.45,110.0,9.2,15.5,1.07,1.11,3.45,3.75,1.37,1.4,1.75,1.97,1.32,1.42,1.29,1.41,1.245931730,1.245931732,1.245931733,1.245931779
South Korean K League 1,2025-07-27,07:00:00,Daegu FC,Pohang Steelers,3.95,4.3,2.0,2.12,3.6,3.9,1.97,2.08,1.94,2.04,1.76,1.89,2.12,2.3,11.0,1000.0,8.4,11.5,1.03,1000.0,17.5,1000.0,11.0,18.5,7.4,1000.0,1.03,1000.0,15.5,1000.0,1.03,1000.0,12.0,1000.0,13.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,36.0,1000.0,12.5,1000.0,1.03,1000.0,34543349,13712494.0,1363823.0,58805.0,1.245898358,1.245898403,1.245898442,1.245898367,3.0,3.4,1.42,1.5,12.0,18.0,1.07,1.09,3.9,4.3,1.31,1.35,1.89,2.0,1.3,1.34,1.34,1.39,1.245898359,1.245898361,1.245898362,1.245898406
Japanese J League,2025-07-27,07:00:00,Urawa,Fukuoka,2.32,2.4,3.55,3.65,3.3,3.45,1.61,1.67,2.48,2.64,2.06,2.14,1.87,1.94,7.2,11.5,9.2,12.5,17.5,30.0,1.03,100.0,6.6,9.0,6.8,9.0,11.5,19.5,1.03,70.0,10.0,16.5,10.0,14.5,16.5,28.0,1.03,95.0,1.03,42.0,1.03,40.0,1.03,60.0,1.03,210.0,23.0,40.0,55.0,95.0,1.03,1000.0,34546839,441088.0,1405180.0,58805.0,1.245932838,1.245932848,1.245932837,1.245932847,2.54,2.76,1.57,1.65,8.6,10.0,1.11,1.13,2.86,2.98,1.5,1.54,1.37,1.4,1.72,1.76,1.4,1.43,1.245932829,1.245932841,1.245932842,1.245932852
South Korean K League 2,2025-07-27,07:00:00,Seongnam FC,Jeonnam Dragons,2.86,3.25,2.48,2.74,3.2,3.7,1.8,1.98,2.02,2.26,1.65,2.12,1.9,2.52,9.4,15.5,7.6,12.5,12.5,21.0,1.03,48.0,8.4,14.0,5.8,9.2,9.0,15.0,1.03,38.0,14.5,25.0,9.8,16.0,13.0,22.0,1.03,55.0,1.03,65.0,1.03,44.0,1.03,60.0,1.03,130.0,24.0,42.0,19.0,32.0,1.03,1000.0,34537082,12479164.0,8349517.0,58805.0,1.245828188,1.245828233,1.245828272,1.245828197,2.9,3.35,1.43,1.53,9.4,15.5,1.06,1.12,3.35,3.8,1.36,1.42,1.57,1.68,1.46,1.54,1.38,1.42,1.245828189,1.245828191,1.245828192,1.245828236
