League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-03-10,14:00:00,Manisa FK,Sariyer G.K.,2.46,2.96,2.64,3.25,3.55,4.1,2.14,2.42,1.7,1.88,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35345455,27282595.0,10486194.0,58805.0,1.254938993,1.254938996,1.254939040,1.254939041,1.05,1000.0,1.01,1000.0,2.28,110.0,1.01,1.77,2.3,95.0,1.23,1.77,1.45,1.61,1.51,1.69,1.32,1.4,1.254939042,1.254939003,1.254938994,1.254938995
Austrian Erste Liga,2026-03-10,14:30:00,Floridsdorfer AC,Bregenz,1.72,1.86,5.1,6.0,3.55,4.2,1.88,2.24,1.81,2.14,1.85,2.04,1.96,2.18,3.5,980.0,3.95,980.0,4.0,55.0,4.3,1000.0,3.15,10.0,3.3,980.0,3.8,980.0,4.2,95.0,3.35,980.0,3.35,980.0,3.7,980.0,4.2,95.0,3.75,980.0,3.75,980.0,4.0,980.0,4.2,140.0,9.0,980.0,4.2,120.0,4.4,1000.0,35343165,9900108.0,215183.0,58805.0,1.254906640,1.254906643,1.254906687,1.254906688,3.05,3.6,1.39,1.49,10.0,17.0,1.07,1.11,3.6,4.3,1.31,1.37,1.2,1.25,2.16,2.4,1.33,1.38,1.254906689,1.254906650,1.254906641,1.254906642
Austrian Erste Liga,2026-03-10,14:30:00,SK Sturm Graz II,FC Liefering,2.68,3.2,2.34,2.76,3.6,4.3,2.32,2.6,1.62,1.76,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35343212,8260664.0,7321769.0,58805.0,1.254907222,1.254907225,1.254907269,1.254907270,1.05,1000.0,1.01,1000.0,1.15,26.0,1.04,1.06,1.1,7.2,1.18,1.75,1.57,1.75,1.46,1.6,1.3,1.39,1.254907271,1.254907232,1.254907223,1.254907224
UEFA Champions League,2026-03-10,14:45:00,Galatasaray,Liverpool,4.5,4.6,1.82,1.84,4.3,4.4,2.72,2.82,1.55,1.58,1.58,1.62,2.62,2.72,23.0,25.0,12.5,14.0,13.0,14.0,19.5,20.0,22.0,24.0,9.8,10.5,9.8,10.5,14.5,15.5,34.0,38.0,15.5,17.0,14.5,15.5,22.0,24.0,75.0,85.0,40.0,44.0,38.0,42.0,50.0,60.0,30.0,32.0,6.8,7.4,180.0,550.0,35314482,2436.0,56323.0,58805.0,1.254568426,1.254568365,1.254568425,1.254568436,4.4,4.6,1.28,1.3,22.0,26.0,1.04,1.05,6.2,6.6,1.18,1.2,2.18,2.22,1.27,1.29,1.29,1.31,1.254568428,1.254568430,1.254568431,1.254568369
Egyptian Premier,2026-03-10,16:30:00,El Gounah,Al-Masry,3.95,4.5,2.18,2.4,2.84,3.2,1.46,1.56,2.78,3.2,2.18,2.46,1.68,1.84,6.6,8.2,5.9,7.0,10.5,13.5,7.4,1000.0,9.0,11.0,6.2,7.6,10.0,13.0,7.4,1000.0,18.5,1000.0,15.5,19.5,21.0,1000.0,8.2,1000.0,8.6,130.0,8.2,1000.0,8.6,130.0,9.0,280.0,8.8,1000.0,30.0,1000.0,9.2,1000.0,35343926,5202561.0,11162123.0,58805.0,1.254912213,1.254912258,1.254912297,1.254912222,1.2,110.0,1.01,110.0,6.8,8.2,1.14,1.17,2.36,2.68,1.59,1.73,1.73,1.85,1.29,1.34,1.45,1.49,1.254912214,1.254912216,1.254912217,1.254912261
Scottish League Two,2026-03-10,16:45:00,Annan,Elgin City FC,2.02,2.5,2.72,4.3,3.4,4.5,2.1,2.68,1.59,1.91,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35347201,11386623.0,46277118.0,58805.0,1.254966755,1.254966758,1.254966802,1.254966803,1.05,1000.0,1.01,110.0,1.15,110.0,1.01,7.8,3.2,110.0,1.22,1.46,1.3,1.45,1.66,1.99,1.28,1.42,1.254966804,1.254966765,1.254966756,1.254966757
English National League,2026-03-10,16:45:00,Eastleigh,Brackley Town,2.04,2.3,3.35,3.7,3.5,4.2,2.0,2.26,1.79,2.0,1.68,1.85,2.18,2.48,14.0,19.5,12.5,17.5,4.6,28.0,5.2,70.0,9.0,12.5,7.4,10.0,12.5,17.5,5.0,44.0,12.0,16.5,9.2,12.5,14.0,19.5,5.1,55.0,4.7,32.0,18.5,26.0,4.8,36.0,5.3,90.0,12.5,17.0,4.9,40.0,5.5,470.0,35346448,1222691.0,2145773.0,58805.0,1.254953919,1.254953923,1.254953971,1.254953972,3.0,4.1,1.32,1.5,13.5,19.5,1.05,1.08,3.9,4.7,1.27,1.35,1.37,1.42,1.77,1.95,1.32,1.4,1.254953975,1.254953930,1.254953920,1.254953921
English National League,2026-03-10,16:45:00,Scunthorpe,Sutton Utd,1.78,2.06,4.1,4.6,3.7,4.8,2.48,3.15,1.51,1.65,1.54,1.68,2.46,2.84,6.4,980.0,6.2,980.0,7.0,980.0,7.8,90.0,5.4,980.0,4.9,980.0,5.8,980.0,7.2,980.0,5.5,980.0,4.9,980.0,5.7,980.0,7.2,980.0,6.2,980.0,5.8,980.0,6.4,980.0,7.6,65.0,4.2,980.0,6.8,980.0,2.22,1000.0,35346297,18566.0,1034133.0,58805.0,1.254948017,1.254948020,1.254948064,1.254948065,1.2,6.0,1.2,1.46,1.15,55.0,1.02,1.21,1.1,7.4,1.17,1.23,1.27,1.33,1.95,2.3,1.26,1.37,1.254948066,1.254948027,1.254948018,1.254948019
Scottish League Two,2026-03-10,16:45:00,Dumbarton,Stranraer,2.58,3.2,2.66,3.35,3.05,3.85,1.97,2.36,1.73,2.04,1.5,2.18,1.84,2.98,2.14,23.0,2.1,18.0,2.2,29.0,2.28,65.0,2.08,17.5,1.97,11.5,2.1,18.5,2.26,46.0,2.18,28.0,2.1,18.0,2.16,24.0,2.28,60.0,2.28,60.0,2.24,44.0,2.28,55.0,2.36,1000.0,2.36,1000.0,2.36,1000.0,2.36,1000.0,35347351,2152.0,122903.0,58805.0,1.254968714,1.254968717,1.254968761,1.254968762,1.2,4.6,1.27,110.0,1.15,110.0,1.01,7.8,2.96,100.0,1.01,1.49,1.42,1.61,1.45,1.64,1.35,1.49,1.254968763,1.254968724,1.254968715,1.254968716
English National League,2026-03-10,16:45:00,Southend,Gateshead,1.38,1.43,9.6,12.5,4.6,5.3,3.2,3.25,1.44,1.46,1.7,1.82,2.2,2.42,1.82,980.0,1.84,980.0,1.66,1000.0,1.67,1000.0,5.0,980.0,5.2,980.0,6.8,980.0,1.66,1000.0,4.7,980.0,4.6,980.0,1.77,980.0,1.89,110.0,5.0,980.0,5.3,980.0,1.81,980.0,1.88,90.0,3.6,980.0,1.66,1000.0,1.68,1000.0,35346323,69719.0,18571.0,58805.0,1.254948931,1.254948934,1.254948978,1.254948979,3.9,5.6,1.21,1.34,1.15,110.0,1.02,1.1,5.9,7.8,1.15,1.18,1.1,1.12,3.3,3.65,1.23,1.25,1.254948980,1.254948941,1.254948932,1.254948933
