League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-03-10,10:00:00,Serik Belediyespor,Pendikspor,7.2,8.6,1.49,1.56,4.3,4.9,2.0,2.18,1.84,2.0,2.02,2.16,1.86,1.98,7.2,980.0,7.0,980.0,5.2,980.0,6.4,980.0,8.2,980.0,5.7,980.0,5.7,980.0,7.2,980.0,3.35,70.0,5.3,980.0,8.4,980.0,9.4,980.0,1.9,300.0,2.44,150.0,2.44,130.0,1.89,170.0,2.44,200.0,6.4,980.0,1.91,1000.0,35346931,20601580.0,5342556.0,58805.0,1.254959541,1.254959544,1.254959588,1.254959589,1.05,1000.0,1.01,110.0,12.5,19.0,1.06,1.09,3.9,4.5,1.29,1.35,2.78,3.05,1.13,1.17,1.26,1.31,1.254959590,1.254959551,1.254959542,1.254959543
Azerbaijan Premier League,2026-03-10,12:15:00,FC Sabah,FK Qabala,1.31,1.37,11.5,14.5,5.1,5.9,1.94,2.1,1.9,2.08,2.34,2.6,1.62,1.75,14.0,20.0,5.3,980.0,5.9,130.0,6.2,1000.0,6.0,8.6,10.5,13.0,5.6,60.0,6.0,330.0,6.0,8.0,9.0,11.5,5.4,42.0,6.0,260.0,9.0,11.5,13.5,980.0,5.6,55.0,6.0,330.0,5.3,7.6,6.2,620.0,6.2,1000.0,35353505,15293881.0,6586894.0,58805.0,1.255051584,1.255051587,1.255051631,1.255051632,1.05,1000.0,1.01,110.0,13.5,18.0,1.06,1.08,3.7,4.3,1.31,1.37,1.07,1.1,3.6,4.2,1.2,1.24,1.255051633,1.255051594,1.255051585,1.255051586
Lithuanian A Lyga,2026-03-10,13:45:00,FK Kauno Zalgiris,Panevezys,1.4,1.51,6.4,10.5,4.4,5.4,2.04,2.46,1.68,1.96,2.02,2.18,1.84,1.98,4.1,21.0,4.4,32.0,4.9,95.0,5.1,360.0,3.35,9.6,3.7,13.0,4.6,38.0,5.0,160.0,3.4,10.0,3.6,12.0,4.4,30.0,5.0,140.0,3.8,14.5,4.0,18.5,4.6,44.0,5.0,170.0,3.15,8.2,5.1,210.0,5.2,1000.0,35353984,43403902.0,23130963.0,58805.0,1.255060684,1.255060687,1.255060731,1.255060732,3.05,3.9,1.35,1.48,1.15,21.0,1.05,1.08,3.75,4.9,1.26,1.34,1.1,1.14,2.96,4.2,1.16,1.29,1.255060733,1.255060694,1.255060685,1.255060686
Turkish 1 Lig,2026-03-10,14:00:00,Manisa FK,Sariyer G.K.,2.5,2.8,2.66,3.0,3.55,4.1,2.14,2.42,1.71,1.88,1.6,1.74,2.34,2.64,16.0,23.0,12.0,17.0,17.5,25.0,4.0,55.0,11.5,16.5,7.6,10.5,11.0,15.5,3.85,36.0,16.0,23.0,10.5,15.0,13.0,19.0,3.9,44.0,3.95,46.0,19.5,32.0,3.9,42.0,4.1,1000.0,13.0,22.0,14.5,25.0,4.3,1000.0,35345455,27282595.0,10486194.0,58805.0,1.254938993,1.254938996,1.254939040,1.254939041,3.4,4.5,1.28,1.42,13.5,21.0,1.05,1.07,4.3,5.2,1.24,1.31,1.5,1.61,1.55,1.67,1.33,1.4,1.254939042,1.254939003,1.254938994,1.254938995
Austrian Erste Liga,2026-03-10,14:30:00,Floridsdorfer AC,Bregenz,1.7,1.82,5.2,6.2,3.65,4.1,1.94,2.08,1.93,2.06,1.87,2.08,1.92,2.14,4.8,980.0,5.2,980.0,6.2,55.0,5.5,1000.0,4.1,9.8,4.0,10.5,5.4,980.0,6.0,95.0,4.3,980.0,4.2,980.0,5.3,980.0,6.6,95.0,5.3,980.0,5.4,980.0,6.0,980.0,6.2,140.0,9.0,980.0,6.2,120.0,3.75,1000.0,35343165,9900108.0,215183.0,58805.0,1.254906640,1.254906643,1.254906687,1.254906688,3.0,3.95,1.34,1.5,10.0,17.0,1.07,1.11,3.5,4.2,1.32,1.4,1.19,1.24,2.2,2.46,1.33,1.37,1.254906689,1.254906650,1.254906641,1.254906642
Austrian Erste Liga,2026-03-10,14:30:00,SK Sturm Graz II,FC Liefering,2.74,3.2,2.3,2.68,3.65,4.3,2.32,2.58,1.63,1.76,1.57,1.68,2.46,2.74,16.5,1000.0,11.0,16.5,4.1,1000.0,4.4,1000.0,3.95,1000.0,3.45,11.0,3.7,14.0,4.2,1000.0,4.2,1000.0,3.8,15.5,3.9,1000.0,4.4,1000.0,4.6,1000.0,4.4,1000.0,4.4,1000.0,4.7,1000.0,14.5,1000.0,3.85,16.5,5.0,1000.0,35343212,8260664.0,7321769.0,58805.0,1.254907222,1.254907225,1.254907269,1.254907270,3.35,4.3,1.31,1.42,16.5,26.0,1.04,1.06,4.9,5.8,1.21,1.26,1.6,1.77,1.45,1.58,1.3,1.38,1.254907271,1.254907232,1.254907223,1.254907224
UEFA Champions League,2026-03-10,14:45:00,Galatasaray,Liverpool,4.4,4.5,1.84,1.85,4.2,4.3,2.78,2.88,1.54,1.56,1.55,1.6,2.66,2.82,25.0,26.0,13.0,14.0,13.5,14.5,19.0,20.0,24.0,25.0,9.6,10.0,9.8,10.5,15.0,16.0,36.0,40.0,16.5,17.5,14.5,15.5,22.0,24.0,75.0,85.0,40.0,44.0,38.0,42.0,48.0,55.0,28.0,32.0,6.8,7.2,55.0,550.0,35314482,2436.0,56323.0,58805.0,1.254568426,1.254568365,1.254568425,1.254568436,4.4,4.7,1.28,1.29,23.0,26.0,1.04,1.05,6.4,6.6,1.18,1.19,2.16,2.2,1.27,1.29,1.3,1.32,1.254568428,1.254568430,1.254568431,1.254568369
Lithuanian A Lyga,2026-03-10,15:00:00,VMFD Zalgiris,FK Suduva,1.59,1.73,4.8,7.0,3.45,4.6,1.93,2.32,1.81,2.08,1.86,2.06,1.96,2.18,3.8,17.5,4.0,25.0,4.4,55.0,4.7,210.0,3.3,10.5,3.4,11.5,4.0,25.0,4.6,110.0,3.45,12.0,3.45,12.0,4.0,26.0,4.6,100.0,3.85,19.5,3.9,21.0,4.3,980.0,4.7,150.0,3.4,11.5,4.6,130.0,4.8,1000.0,35353985,5524811.0,198707.0,58805.0,1.255060594,1.255060597,1.255060641,1.255060642,1.05,1000.0,1.01,110.0,1.15,21.0,1.06,1.09,3.4,4.8,1.28,1.36,1.16,1.22,2.36,2.7,1.27,1.39,1.255060643,1.255060604,1.255060595,1.255060596
Egyptian Premier,2026-03-10,16:30:00,El Gounah,Al-Masry,3.9,4.5,2.2,2.44,2.86,3.25,1.47,1.56,2.78,3.1,2.16,2.46,1.69,1.85,6.8,8.2,5.9,7.0,10.5,13.5,7.4,1000.0,9.0,11.0,6.2,7.6,10.0,13.0,7.4,1000.0,18.5,1000.0,15.5,19.5,21.0,1000.0,8.2,1000.0,8.6,130.0,8.2,1000.0,8.6,130.0,9.0,270.0,8.8,1000.0,30.0,1000.0,9.2,1000.0,35343926,5202561.0,11162123.0,58805.0,1.254912213,1.254912258,1.254912297,1.254912222,2.34,2.94,1.51,1.74,6.8,8.2,1.14,1.17,2.38,2.68,1.59,1.73,1.7,1.84,1.29,1.35,1.45,1.51,1.254912214,1.254912216,1.254912217,1.254912261
Scottish League Two,2026-03-10,16:45:00,Annan,Elgin City FC,2.04,2.46,3.15,4.1,3.4,4.4,2.12,2.68,1.59,1.9,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35347201,11386623.0,46277118.0,58805.0,1.254966755,1.254966758,1.254966802,1.254966803,1.05,1000.0,1.01,110.0,1.15,110.0,1.01,1.44,3.25,110.0,1.22,1.44,1.32,1.47,1.68,1.97,1.29,1.42,1.254966804,1.254966765,1.254966756,1.254966757
