League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-05-12,00:10:00,Tigres,Necaxa,1.96,1.99,4.2,4.4,3.8,3.85,2.08,2.1,1.92,1.93,1.79,1.85,2.16,2.26,13.0,15.0,14.0,16.0,28.0,32.0,17.0,90.0,9.0,9.8,8.0,8.6,15.5,17.5,36.0,50.0,10.5,12.0,9.2,10.5,14.5,18.5,34.0,60.0,20.0,34.0,18.0,20.0,30.0,34.0,85.0,140.0,11.5,13.0,42.0,48.0,14.0,1000.0,34304301,328916.0,230910.0,58805.0,1.243571197,1.243571242,1.243571281,1.243571206,3.3,3.45,1.41,1.44,13.5,18.0,1.06,1.08,4.1,4.4,1.3,1.32,1.29,1.32,2.0,2.04,1.35,1.36,1.243571198,1.243571200,1.243571201,1.243571245
English U21 Pro Development League,2025-05-12,09:00:00,Sheff Utd U21,Brentford U21,2.24,2.42,2.4,3.15,4.1,6.0,2.2,3.5,1.4,1.82,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310121,6812038.0,6628855.0,58805.0,1.243647767,1.243647812,1.243647851,1.243647776,1.05,7.8,1.15,110.0,5.0,55.0,1.02,1.05,2.22,15.5,1.07,1.25,1.47,1.71,1.71,1.81,1.2,1.32,1.243647768,1.243647770,1.243647771,1.243647815
Ukrainian Premier League,2025-05-12,09:30:00,Inhulets Petrove,Livyi Bereh,3.25,3.8,2.62,2.94,2.66,3.05,1.43,1.61,2.66,3.35,2.28,2.8,1.68,1.78,5.8,8.2,5.6,8.6,1.03,18.5,1.03,55.0,6.4,10.5,5.6,8.6,10.0,16.0,1.03,55.0,1.03,26.0,11.5,19.5,1.03,32.0,1.03,95.0,1.03,90.0,1.03,75.0,1.03,110.0,1.03,1000.0,60.0,110.0,36.0,65.0,1.03,1000.0,34289859,10159088.0,60357825.0,58805.0,1.243412517,1.243412562,1.243412601,1.243412526,2.14,2.76,1.57,1.87,5.9,7.6,1.15,1.2,2.3,2.8,1.55,1.77,1.51,1.61,1.36,1.44,1.48,1.6,1.243412518,1.243412520,1.243412521,1.243412565
Norwegian 2nd Division,2025-05-12,10:00:00,Brann II,Floy Flekkeroy,1.04,600.0,1.04,870.0,4.2,950.0,2.42,18.0,1.25,1.7,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310127,5665319.0,7182918.0,58805.0,1.243646779,1.243646825,1.243646864,1.243646789,1.2,110.0,1.19,6.0,2.42,110.0,1.01,1.04,2.42,110.0,1.06,1.7,1.02,36.0,1.01,36.0,1.01,1.32,1.243646780,1.243646782,1.243646783,1.243646828
Turkish 2 Lig,2025-05-12,10:00:00,Altinordu,Kastamonuspor,1.29,600.0,1.29,870.0,3.0,4.4,1.4,2.26,1.8,3.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310196,5290988.0,4202579.0,58805.0,1.243647463,1.243647466,1.243647510,1.243647511,2.52,3.9,1.35,1.65,1.1,18.0,1.06,1.18,2.66,5.0,1.25,1.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243647512,1.243647473,1.243647464,1.243647465
Romanian Liga I,2025-05-12,12:00:00,ACS Petrolul 52,Otelul Galati,2.6,2.8,3.4,3.6,2.84,3.1,1.43,1.53,2.88,3.35,2.24,2.48,1.68,1.8,5.5,8.8,6.6,9.0,1.03,27.0,1.03,95.0,5.5,7.4,5.3,7.2,1.03,20.0,1.03,75.0,1.03,19.0,1.03,16.5,1.03,32.0,1.03,120.0,1.03,60.0,1.03,55.0,1.03,100.0,1.03,1000.0,40.0,70.0,65.0,110.0,1.03,1000.0,34290123,14299496.0,866238.0,58805.0,1.243406407,1.243406410,1.243406454,1.243406455,2.08,2.84,1.54,1.92,4.3,10.5,1.11,1.3,2.32,2.58,1.63,1.76,1.38,1.42,1.56,1.62,1.51,1.55,1.243406456,1.243406417,1.243406408,1.243406409
Czech 2 Liga,2025-05-12,12:00:00,Banik Ostrava B,SFC Opava,1.98,2.28,3.35,5.0,3.2,4.1,1.81,2.04,1.96,2.22,1.7,2.2,1.84,2.44,1.03,16.0,1.03,17.5,1.03,36.0,1.03,1000.0,1.03,11.5,1.03,10.0,1.03,21.0,1.03,65.0,1.03,15.5,1.03,13.5,1.03,24.0,1.03,1000.0,1.03,30.0,1.03,28.0,1.03,50.0,1.03,1000.0,11.5,19.5,38.0,70.0,1.03,1000.0,34300686,25130637.0,6247170.0,58805.0,1.243527449,1.243527452,1.243527496,1.243527497,2.58,3.75,1.37,1.64,3.4,21.0,1.05,1.12,3.05,4.6,1.28,1.42,1.29,1.41,1.78,2.04,1.33,1.46,1.243527498,1.243527459,1.243527450,1.243527451
Serbian First League,2025-05-12,12:00:00,FK Dubocica,Fk Smederevo,1.02,600.0,1.02,870.0,1.02,950.0,1.05,1000.0,1.02,36.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310529,25173927.0,15434416.0,58805.0,1.243656669,1.243656714,1.243656753,1.243656678,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,21.0,1.1,1000.0,1.02,55.0,1.02,110.0,1.01,110.0,1.01,110.0,1.243656670,1.243656672,1.243656673,1.243656717
Finnish Kakkonen,2025-05-12,12:30:00,JBK,Narpes Kraft,1.09,1.8,4.7,870.0,1.11,950.0,2.5,25.0,1.04,1.66,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34309074,498150.0,396726.0,58805.0,1.243631495,1.243631498,1.243631542,1.243631543,1.01,1000.0,1.01,20.0,2.5,110.0,1.01,1.66,2.5,100.0,1.04,1.66,1.01,1.27,2.24,36.0,1.01,110.0,1.243631544,1.243631505,1.243631496,1.243631497
Serbian Super League,2025-05-12,13:00:00,Cukaricki,FK IMT Novi Beograd,2.14,2.34,3.2,3.95,3.5,4.4,1.9,2.3,1.76,2.12,1.64,2.08,1.93,2.58,1.03,17.0,1.03,17.0,1.03,30.0,14.0,1000.0,1.03,12.5,1.03,10.0,1.03,18.0,1.03,50.0,1.03,17.0,1.03,13.5,1.03,23.0,1.03,1000.0,1.03,34.0,1.03,29.0,1.03,46.0,1.03,1000.0,12.0,21.0,28.0,46.0,1.03,1000.0,34309846,2503611.0,17203916.0,58805.0,1.243646656,1.243646701,1.243646740,1.243646665,2.68,3.85,1.35,1.6,3.25,110.0,1.01,1.45,3.25,4.9,1.26,1.45,1.36,1.45,1.74,1.88,1.3,1.4,1.243646657,1.243646659,1.243646660,1.243646704
