League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-05-12,00:10:00,Tigres,Necaxa,1.94,1.96,4.2,4.5,3.85,3.95,1.99,2.04,1.96,2.02,1.83,1.93,2.08,2.22,13.0,15.0,14.0,16.0,28.0,32.0,14.0,95.0,8.6,9.2,8.0,9.0,15.5,17.5,36.0,55.0,10.5,12.0,9.2,10.0,17.5,19.5,34.0,65.0,20.0,34.0,18.0,20.0,30.0,36.0,14.5,110.0,12.0,13.5,42.0,55.0,14.5,1000.0,34304301,328916.0,230910.0,58805.0,1.243571197,1.243571242,1.243571281,1.243571206,3.25,3.45,1.41,1.45,13.0,18.0,1.06,1.08,3.95,4.1,1.32,1.34,1.29,1.31,2.04,2.08,1.33,1.36,1.243571198,1.243571200,1.243571201,1.243571245
Ukrainian Premier League,2025-05-12,09:30:00,Inhulets Petrove,Livyi Bereh,2.9,3.75,2.26,2.94,2.98,3.75,1.43,1.6,2.66,3.7,2.06,2.82,1.55,1.94,1.03,9.2,1.03,8.2,1.03,18.0,1.03,55.0,1.03,10.5,1.03,9.0,1.03,16.0,1.03,55.0,1.03,27.0,1.03,20.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,65.0,1000.0,36.0,65.0,1.03,1000.0,34289859,10159088.0,60357825.0,58805.0,1.243412517,1.243412562,1.243412601,1.243412526,2.08,2.84,1.54,1.93,5.8,9.4,1.12,1.21,2.1,2.82,1.55,1.91,1.54,1.79,1.36,1.47,1.36,1.51,1.243412518,1.243412520,1.243412521,1.243412565
Romanian Liga I,2025-05-12,12:00:00,ACS Petrolul 52,Otelul Galati,2.56,2.86,3.25,4.2,2.48,3.1,1.43,1.53,2.6,3.35,2.02,2.48,1.68,1.8,5.5,8.8,6.6,9.0,1.03,27.0,1.03,95.0,5.5,7.4,5.3,7.2,1.03,20.0,1.03,75.0,1.03,19.0,1.03,16.5,1.03,32.0,1.03,120.0,1.03,60.0,1.03,55.0,1.03,100.0,1.03,1000.0,40.0,70.0,65.0,110.0,1.03,1000.0,34290123,14299496.0,866238.0,58805.0,1.243406407,1.243406410,1.243406454,1.243406455,2.06,2.96,1.01,1000.0,2.64,110.0,1.01,1.61,2.12,2.88,1.63,1.76,1.36,1.43,1.54,1.65,1.47,1.68,1.243406456,1.243406417,1.243406408,1.243406409
Czech 2 Liga,2025-05-12,12:00:00,Banik Ostrava B,SFC Opava,1.39,2.4,2.44,6.4,2.36,950.0,1.69,2.18,1.85,2.44,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34300686,25130637.0,6247170.0,58805.0,1.243527449,1.243527452,1.243527496,1.243527497,2.54,4.0,1.01,1000.0,2.42,110.0,1.01,1.7,2.42,100.0,1.01,1.7,1.18,1.7,1.71,26.0,1.01,1.74,1.243527498,1.243527459,1.243527450,1.243527451
Finnish Kakkonen,2025-05-12,12:30:00,JBK,Narpes Kraft,1.04,130.0,1.04,110.0,1.02,950.0,1.07,990.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34309074,498150.0,396726.0,58805.0,1.243631495,1.243631498,1.243631542,1.243631543,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.07,990.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,110.0,1.243631544,1.243631505,1.243631496,1.243631497
Finnish Kakkonen,2025-05-12,13:00:00,TPV,HJS Akatemia,1.04,110.0,1.04,140.0,1.02,950.0,1.07,1000.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34309073,804682.0,12990765.0,58805.0,1.243631405,1.243631408,1.243631452,1.243631453,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.07,980.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,110.0,1.243631454,1.243631415,1.243631406,1.243631407
Algerian Ligue 1,2025-05-12,13:00:00,MC El Bayadh,Kabylie,1.87,1000.0,1.04,110.0,1.02,950.0,1.07,990.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34306749,16731248.0,9529062.0,58805.0,1.243601996,1.243601999,1.243602043,1.243602044,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.07,980.0,1.01,18.0,1.03,36.0,1.01,2.18,1.01,110.0,1.243602045,1.243602006,1.243601997,1.243601998
Cypriot 1st Division,2025-05-12,13:00:00,APOEL,Paphos FC,2.06,4.1,1.55,2.8,3.3,950.0,1.63,2.14,1.88,2.58,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34290148,1209582.0,13824022.0,58805.0,1.243410531,1.243410576,1.243410615,1.243410540,1.01,1000.0,1.34,1.64,2.84,110.0,1.01,1.54,2.84,4.6,1.28,1.54,1.55,110.0,1.32,1.94,1.01,1.43,1.243410532,1.243410534,1.243410535,1.243410579
Cypriot 1st Division,2025-05-12,13:00:00,AEK Larnaca,Apollon Limassol,1.51,1.8,5.0,8.0,3.35,5.2,1.87,2.3,1.76,2.14,1.76,2.3,1.77,2.32,1.03,18.5,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,11.5,1.03,29.0,1.03,1000.0,1.03,12.0,1.03,12.0,1.03,27.0,1.03,1000.0,1.03,20.0,1.03,22.0,1.03,46.0,1.03,1000.0,7.6,12.5,1.01,1000.0,1.03,1000.0,34290191,908335.0,46976.0,58805.0,1.243410351,1.243410396,1.243410435,1.243410360,2.78,4.1,1.33,1.57,11.0,110.0,1.05,1.1,3.3,4.8,1.27,1.43,1.14,1.22,2.2,2.94,1.24,1.37,1.243410352,1.243410354,1.243410355,1.243410399
Finnish Veikkausliiga,2025-05-12,13:00:00,SJK,VPS,2.12,2.26,3.25,3.5,3.9,4.3,2.38,2.58,1.63,1.73,1.58,1.67,2.48,2.7,15.5,26.0,13.0,22.0,19.0,32.0,1.03,70.0,10.0,17.0,7.2,12.0,10.5,17.5,1.03,40.0,12.0,20.0,8.2,13.5,11.5,19.5,1.03,46.0,20.0,34.0,14.5,25.0,21.0,36.0,1.03,80.0,8.6,14.0,16.5,28.0,1.03,530.0,34290185,5418845.0,139511.0,58805.0,1.243413421,1.243413466,1.243413505,1.243413430,3.65,4.7,1.27,1.38,15.5,26.0,1.04,1.06,5.0,6.6,1.17,1.25,1.4,1.45,1.79,1.89,1.3,1.35,1.243413422,1.243413424,1.243413425,1.243413469
