League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendly Matches,2024-08-07,05:00:00,Linense,Antequera CF,4.4,600.0,1.7,1.87,3.05,5.5,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473151,3303612.0,7747297.0,58805.0,1.231514973,1.231515018,1.231515057,1.231514982
Friendly Matches,2024-08-07,06:00:00,Gimnastica Segoviana CF,Alcorcon,2.8,600.0,2.2,2.54,2.7,330.0,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473148,9425476.0,2250328.0,58805.0,1.231515063,1.231515108,1.231515147,1.231515072
Australia Cup,2024-08-07,06:30:00,Heidelberg Utd,Central Coast Mariners,3.15,600.0,1.52,1.61,3.5,950.0,2.24,6.0,1.39,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33471361,12616650.0,1205126.0,58805.0,1.231497143,1.231497144,0.0,0.0
Malaysian Matches,2024-08-07,06:30:00,PDRM FC U23,Perak II,2.0,600.0,2.48,870.0,2.7,950.0,1.07,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.49,980.0,10.5,980.0,18.0,1000.0,40.0,1000.0,9.2,980.0,6.6,980.0,11.0,980.0,27.0,1000.0,13.0,1000.0,9.6,980.0,14.0,980.0,34.0,1000.0,27.0,1000.0,21.0,1000.0,32.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33472864,54141175.0,28061865.0,58805.0,1.231510861,1.231510906,1.231510945,1.231510870
Japanese J League,2024-08-07,07:00:00,G-Osaka,FC Tokyo,2.26,2.3,3.65,3.8,3.4,3.5,1.85,1.91,2.1,2.18,1.87,1.97,2.04,2.16,10.5,12.5,12.0,13.5,22.0,26.0,13.0,70.0,8.6,980.0,7.2,8.2,13.0,16.0,12.5,46.0,12.0,13.5,10.0,11.0,17.0,980.0,13.5,60.0,25.0,32.0,22.0,25.0,34.0,42.0,13.5,110.0,17.0,20.0,22.0,48.0,5.7,1000.0,33453214,441083.0,350849.0,58805.0,1.231220362,1.231220372,1.231220361,1.231220371
Japanese J League,2024-08-07,07:00:00,Albirex Niigata,Iwata,1.85,1.89,4.6,4.8,3.95,4.1,2.14,2.28,1.79,1.88,1.75,1.81,2.22,2.34,14.0,980.0,16.5,980.0,29.0,36.0,9.8,110.0,8.8,11.0,8.0,10.0,16.5,18.0,12.0,980.0,10.5,12.0,8.8,10.0,16.5,18.5,40.0,980.0,17.5,21.0,15.5,22.0,27.0,32.0,11.0,980.0,7.6,11.5,26.0,55.0,10.5,1000.0,33453212,5712145.0,263079.0,58805.0,1.231219624,1.231219634,1.231219623,1.231219633
Japanese J League,2024-08-07,07:00:00,C-Osaka,FC Machida,3.15,3.25,2.52,2.54,3.4,3.5,1.83,1.91,2.1,2.22,1.87,1.93,2.08,2.16,10.5,13.5,9.0,9.8,14.0,16.0,30.0,40.0,10.5,12.0,7.0,7.8,10.5,11.5,25.0,32.0,19.0,22.0,12.5,15.0,17.0,20.0,38.0,50.0,40.0,60.0,32.0,44.0,40.0,60.0,9.2,120.0,29.0,42.0,19.0,27.0,10.0,1000.0,33453213,361742.0,6207339.0,58805.0,1.231219516,1.231219526,1.231219515,1.231219525
Japanese J League,2024-08-07,07:00:00,Kyoto,Nagoya,2.92,3.0,2.7,2.78,3.3,3.4,1.78,1.87,2.16,2.28,1.87,1.99,2.0,2.16,10.0,11.5,9.0,10.5,15.0,17.5,7.6,50.0,9.8,11.0,6.8,7.6,11.5,13.0,7.4,40.0,16.5,19.0,11.5,13.5,17.0,19.5,8.0,65.0,7.8,60.0,7.6,44.0,8.0,65.0,8.6,150.0,7.4,42.0,7.2,38.0,9.0,1000.0,33453323,441085.0,441084.0,58805.0,1.231221386,1.231221396,1.231221385,1.231221395
Japanese J League,2024-08-07,07:00:00,Shonan,Fukuoka,2.48,2.52,3.35,3.4,3.25,3.35,1.65,1.72,2.4,2.54,2.04,2.14,1.88,1.97,8.8,9.6,9.6,11.0,19.5,21.0,40.0,65.0,7.6,8.4,6.8,7.4,13.5,15.0,38.0,46.0,13.0,14.0,11.0,12.0,20.0,22.0,15.5,120.0,32.0,36.0,28.0,32.0,40.0,85.0,17.5,160.0,25.0,32.0,14.5,55.0,36.0,1000.0,33453371,4546954.0,1405180.0,58805.0,1.231221062,1.231221072,1.231221061,1.231221071
Japanese J League,2024-08-07,07:00:00,Tokyo-V,Hiroshima,4.3,4.4,1.96,2.0,3.7,3.8,1.88,2.0,2.0,2.14,1.83,1.97,2.02,2.2,11.5,980.0,6.6,11.0,10.5,14.5,16.0,28.0,2.52,18.5,7.6,980.0,9.2,13.0,18.5,980.0,3.0,980.0,16.0,22.0,17.0,980.0,3.05,48.0,2.44,1000.0,2.82,70.0,2.82,80.0,2.44,1000.0,2.02,1000.0,1.83,18.0,2.22,1000.0,33453366,263080.0,744103.0,58805.0,1.231221278,1.231221288,1.231221277,1.231221287
