League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-08-07,07:00:00,G-Osaka,FC Tokyo,2.1,2.22,3.8,4.1,3.45,3.75,1.86,1.95,2.06,2.16,1.01,2.86,1.01,3.05,1.46,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33453214,441083.0,350849.0,58805.0,1.231220362,1.231220372,1.231220361,1.231220371
Japanese J League,2024-08-07,07:00:00,Albirex Niigata,Iwata,1.93,1.99,4.2,4.4,3.7,4.1,2.02,2.16,1.86,1.98,1.71,1.89,2.02,2.3,12.5,17.0,13.0,18.0,1.03,34.0,1.03,95.0,8.2,11.0,7.2,9.6,14.0,19.0,1.03,55.0,10.0,13.5,8.6,11.5,15.0,21.0,1.03,65.0,18.0,25.0,16.0,22.0,1.03,38.0,1.03,110.0,1.01,14.0,1.01,55.0,1.03,920.0,33453212,5712145.0,263079.0,58805.0,1.231219624,1.231219634,1.231219623,1.231219633
Japanese J League,2024-08-07,07:00:00,C-Osaka,FC Machida,3.1,3.35,2.46,2.6,3.3,3.55,1.79,1.87,2.16,2.26,1.86,1.95,2.04,2.16,8.8,12.0,8.8,10.0,1.03,19.0,1.03,44.0,10.0,14.5,6.8,7.8,10.5,14.5,1.03,36.0,1.03,26.0,1.03,17.0,1.03,23.0,1.03,60.0,1.03,70.0,1.03,48.0,1.03,65.0,1.03,140.0,1.01,46.0,1.01,30.0,1.03,1000.0,33453213,361742.0,6207339.0,58805.0,1.231219516,1.231219526,1.231219515,1.231219525
Japanese J League,2024-08-07,07:00:00,Kyoto,Nagoya,3.05,3.2,2.56,2.72,3.25,3.5,1.72,1.83,2.2,2.4,1.94,2.04,1.96,2.06,7.8,13.0,8.4,9.6,14.0,19.5,1.03,48.0,9.4,11.0,6.6,7.6,11.0,15.5,1.03,40.0,17.5,25.0,12.5,17.0,17.5,25.0,1.03,65.0,1.03,70.0,1.03,50.0,1.03,75.0,1.03,170.0,1.01,55.0,1.01,36.0,1.03,1000.0,33453323,441085.0,441084.0,58805.0,1.231221386,1.231221396,1.231221385,1.231221395
Japanese J League,2024-08-07,07:00:00,Shonan,Fukuoka,2.34,2.46,3.55,3.8,3.2,3.35,1.61,1.71,2.4,2.64,2.06,2.18,1.69,1.95,7.2,9.4,9.8,11.5,1.03,29.0,1.03,90.0,7.4,8.4,6.6,7.6,14.0,19.5,1.03,65.0,12.0,16.5,10.5,14.5,19.0,27.0,1.03,90.0,1.03,40.0,1.03,38.0,1.03,70.0,1.03,190.0,1.01,34.0,1.01,80.0,1.03,1000.0,33453371,4546954.0,1405180.0,58805.0,1.231221062,1.231221072,1.231221061,1.231221071
Japanese J League,2024-08-07,07:00:00,Tokyo-V,Hiroshima,4.1,4.5,1.98,2.06,3.6,3.85,1.8,2.02,1.98,2.24,1.7,2.08,1.84,2.28,9.8,16.5,7.4,10.0,9.8,13.0,16.5,28.0,11.0,18.5,6.8,8.8,8.8,12.0,15.5,27.0,1.03,38.0,12.5,21.0,14.5,25.0,1.03,48.0,1.03,110.0,1.03,70.0,1.03,80.0,1.03,140.0,1.01,75.0,1.01,18.0,1.03,1000.0,33453366,263080.0,744103.0,58805.0,1.231221278,1.231221288,1.231221277,1.231221287
Japanese J League,2024-08-07,07:00:00,Kawasaki,Kobe,3.3,3.55,2.18,2.28,3.65,4.2,2.12,2.48,1.67,1.88,1.01,2.38,1.01,3.8,10.0,1000.0,4.1,1000.0,4.8,1000.0,1.03,1000.0,5.1,1000.0,4.5,14.5,4.2,1000.0,1.03,1000.0,1.03,1000.0,4.5,1000.0,5.0,1000.0,6.2,1000.0,1.03,1000.0,6.2,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33453252,1080507.0,441082.0,58805.0,1.231220254,1.231220264,1.231220253,1.231220263
Japanese J League,2024-08-07,07:00:00,Kashima,Tosu,1.57,1.62,6.0,6.4,4.4,5.0,2.28,2.48,1.68,1.78,1.73,1.94,2.1,2.56,14.5,25.0,19.5,30.0,1.03,65.0,1.03,190.0,8.4,11.5,8.8,12.0,19.0,29.0,1.03,95.0,8.6,11.5,8.2,11.0,17.0,26.0,1.03,90.0,12.5,19.0,12.5,19.0,1.03,38.0,1.03,130.0,1.01,8.0,1.01,95.0,1.03,960.0,33453253,441079.0,3455676.0,58805.0,1.231220146,1.231220156,1.231220145,1.231220155
Japanese J League,2024-08-07,07:30:00,Urawa,Kashiwa,2.3,2.42,3.25,3.5,3.55,3.85,2.0,2.3,1.77,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33453372,441088.0,441080.0,58805.0,1.231220954,1.231220964,0.0,0.0
Japanese J League,2024-08-07,07:30:00,Yokohama FM,Sapporo,1.6,1.67,5.1,5.8,4.7,5.3,2.88,3.2,1.46,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33453370,441087.0,2245760.0,58805.0,1.231221170,1.231221180,0.0,0.0
