League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australia Cup,2024-08-07,06:30:00,Heidelberg Utd,Central Coast Mariners,1.04,42.0,1.45,2.52,1.03,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33471361,12616650.0,1205126.0,58805.0,1.231497143,1.231497144,0,0
Japanese J League,2024-08-07,07:00:00,G-Osaka,FC Tokyo,2.16,2.24,3.75,3.95,3.4,3.5,1.84,1.93,2.08,2.18,1.81,2.04,1.96,2.22,10.0,13.5,12.0,15.0,22.0,29.0,6.0,85.0,8.2,10.0,7.0,8.8,14.0,17.5,5.9,55.0,11.0,14.5,9.8,12.5,15.5,22.0,6.0,70.0,22.0,30.0,21.0,27.0,5.8,46.0,6.2,130.0,5.0,21.0,5.9,60.0,6.6,1000.0,33453214,441083.0,350849.0,58805.0,1.231220362,1.231220372,1.231220361,1.231220371
Japanese J League,2024-08-07,07:00:00,Albirex Niigata,Iwata,1.91,1.96,4.2,4.6,3.75,3.95,2.02,2.18,1.85,1.99,1.48,2.3,1.77,20.0,1.47,980.0,5.1,1000.0,1.26,1000.0,2.94,1000.0,1.39,980.0,1.43,12.0,1.39,1000.0,1.26,1000.0,1.62,1000.0,1.62,1000.0,1.39,1000.0,1.26,1000.0,1.39,1000.0,1.31,980.0,1.26,1000.0,1.26,1000.0,1.44,980.0,1.62,1000.0,1.62,1000.0,33453212,5712145.0,263079.0,58805.0,1.231219624,1.231219634,1.231219623,1.231219633
Japanese J League,2024-08-07,07:00:00,C-Osaka,FC Machida,3.1,3.25,2.52,2.62,3.3,3.4,1.75,1.85,2.16,2.34,1.89,2.02,1.99,2.14,3.8,14.0,8.6,9.8,13.5,19.0,6.0,46.0,3.8,13.5,6.8,7.8,10.5,15.0,23.0,38.0,18.0,25.0,12.5,17.0,17.5,25.0,4.8,60.0,4.8,65.0,4.7,48.0,4.9,70.0,5.0,150.0,4.6,48.0,4.4,34.0,5.1,1000.0,33453213,361742.0,6207339.0,58805.0,1.231219516,1.231219526,1.231219515,1.231219525
Japanese J League,2024-08-07,07:00:00,Kyoto,Nagoya,3.0,3.1,2.66,2.7,3.25,3.35,1.75,1.83,2.2,2.34,1.9,2.04,1.98,2.12,9.6,980.0,9.0,12.0,14.5,21.0,3.45,50.0,9.6,13.0,6.6,7.6,11.0,15.5,6.2,40.0,17.0,24.0,2.96,16.5,3.1,24.0,3.4,65.0,3.45,65.0,5.2,46.0,3.4,70.0,3.45,160.0,3.25,46.0,3.2,38.0,3.5,1000.0,33453323,441085.0,441084.0,58805.0,1.231221386,1.231221396,1.231221385,1.231221395
Japanese J League,2024-08-07,07:00:00,Shonan,Fukuoka,2.4,2.48,3.35,3.55,3.25,3.4,1.64,1.71,2.4,2.56,1.73,2.68,1.59,2.36,8.6,1000.0,9.4,13.0,19.5,27.0,1.45,85.0,7.4,10.5,6.6,980.0,13.5,1000.0,1.78,60.0,12.5,1000.0,11.0,1000.0,19.5,1000.0,1.45,1000.0,2.4,1000.0,2.28,980.0,1.48,1000.0,1.45,1000.0,1.42,980.0,1.42,75.0,1.45,1000.0,33453371,4546954.0,1405180.0,58805.0,1.231221062,1.231221072,1.231221061,1.231221071
Japanese J League,2024-08-07,07:00:00,Tokyo-V,Hiroshima,4.3,4.5,1.95,1.98,3.65,3.8,1.81,2.06,1.94,2.22,1.79,2.08,1.92,2.26,1.68,980.0,3.85,980.0,2.02,980.0,6.0,980.0,1.53,980.0,3.3,1000.0,1.96,15.0,1.58,980.0,3.05,980.0,1.56,980.0,1.58,980.0,7.4,980.0,2.24,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,2.24,1000.0,2.1,980.0,1.31,1000.0,33453366,263080.0,744103.0,58805.0,1.231221278,1.231221288,1.231221277,1.231221287
Japanese J League,2024-08-07,07:00:00,Kawasaki,Kobe,3.3,3.45,2.2,2.24,3.8,4.0,2.14,2.46,1.69,1.87,1.59,1.81,2.24,2.7,1.36,980.0,1.86,980.0,4.8,1000.0,6.8,980.0,7.2,1000.0,1.92,15.0,2.0,980.0,5.6,980.0,6.8,980.0,2.2,1000.0,2.2,1000.0,2.26,980.0,1.46,1000.0,8.4,980.0,1.46,1000.0,1.46,1000.0,2.92,980.0,2.68,980.0,2.78,1000.0,33453252,1080507.0,441082.0,58805.0,1.231220254,1.231220264,1.231220253,1.231220263
Japanese J League,2024-08-07,07:00:00,Kashima,Tosu,1.57,1.58,6.2,6.8,4.5,4.8,1.85,3.5,1.62,2.18,1.46,2.26,1.79,3.2,14.5,980.0,20.0,980.0,2.48,1000.0,2.18,1000.0,7.6,11.5,8.0,980.0,19.5,1000.0,2.48,1000.0,8.4,11.5,8.6,11.0,17.0,980.0,2.48,1000.0,12.0,1000.0,13.0,980.0,24.0,980.0,2.18,1000.0,1.71,7.8,2.18,1000.0,2.18,1000.0,33453253,441079.0,3455676.0,58805.0,1.231220146,1.231220156,1.231220145,1.231220155
Japanese J League,2024-08-07,07:30:00,Urawa,Kashiwa,2.26,2.34,3.25,3.4,3.6,3.85,2.0,2.22,1.82,1.99,1.64,2.1,1.92,2.58,13.5,980.0,1.6,980.0,20.0,1000.0,1.22,1000.0,9.8,980.0,7.2,14.5,12.5,1000.0,1.22,1000.0,13.5,980.0,9.2,15.0,14.5,1000.0,2.1,1000.0,2.32,1000.0,18.5,1000.0,1.22,1000.0,1.22,1000.0,1.87,980.0,2.16,980.0,1.22,1000.0,33453372,441088.0,441080.0,58805.0,1.231220954,1.231220964,1.231220953,1.231220963
