League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-08-07,07:00:00,G-Osaka,FC Tokyo,2.14,2.22,3.75,3.9,3.45,3.65,1.86,1.93,2.08,2.16,1.86,1.99,2.0,2.16,10.0,13.5,12.0,14.5,22.0,29.0,7.8,980.0,7.4,9.2,7.0,8.0,14.0,17.5,7.4,980.0,11.5,14.0,9.0,12.0,16.0,22.0,7.6,980.0,21.0,29.0,19.5,27.0,7.2,980.0,8.0,980.0,6.0,20.0,7.4,55.0,8.4,1000.0,33453214,441083.0,350849.0,58805.0,1.231220362,1.231220372,1.231220361,1.231220371
Japanese J League,2024-08-07,07:00:00,Albirex Niigata,Iwata,1.93,1.98,4.2,4.5,3.75,4.0,2.0,2.14,1.87,1.99,1.77,1.89,2.12,2.3,13.5,17.0,13.5,18.5,6.8,36.0,7.8,95.0,8.8,10.0,7.8,8.8,15.5,19.5,7.4,60.0,10.5,12.5,9.2,10.5,16.5,21.0,7.4,65.0,19.5,25.0,17.5,22.0,6.8,38.0,7.8,110.0,5.2,14.0,7.2,55.0,8.4,980.0,33453212,5712145.0,263079.0,58805.0,1.231219624,1.231219634,1.231219623,1.231219633
Japanese J League,2024-08-07,07:00:00,C-Osaka,FC Machida,3.05,3.25,2.52,2.62,3.35,3.5,1.76,1.85,2.18,2.32,1.88,1.99,2.02,2.14,10.0,11.5,8.6,9.8,13.5,16.0,7.8,44.0,10.0,11.5,6.8,7.8,10.5,12.5,23.0,38.0,18.0,21.0,12.5,14.0,17.5,20.0,8.2,60.0,8.0,65.0,7.8,48.0,8.0,70.0,8.6,150.0,7.4,48.0,7.0,34.0,8.8,1000.0,33453213,361742.0,6207339.0,58805.0,1.231219516,1.231219526,1.231219515,1.231219525
Japanese J League,2024-08-07,07:00:00,Kyoto,Nagoya,3.05,3.2,2.6,2.7,3.2,3.4,1.73,1.79,2.26,2.38,1.94,2.04,1.96,2.06,9.4,13.0,8.4,9.6,14.0,19.0,5.6,48.0,9.4,11.0,6.6,7.6,11.0,15.0,5.5,40.0,17.5,25.0,12.5,16.5,17.5,25.0,5.6,65.0,5.6,65.0,5.5,50.0,5.6,70.0,5.9,160.0,5.3,50.0,5.1,36.0,5.9,1000.0,33453323,441085.0,441084.0,58805.0,1.231221386,1.231221396,1.231221385,1.231221395
Japanese J League,2024-08-07,07:00:00,Shonan,Fukuoka,2.46,2.52,3.35,3.5,3.25,3.35,1.62,1.69,2.44,2.62,2.06,2.18,1.84,1.95,8.4,9.6,9.4,10.5,19.0,22.0,8.4,85.0,7.6,8.6,6.6,7.6,13.5,15.5,8.0,60.0,12.5,14.5,11.0,12.5,20.0,28.0,8.4,90.0,7.6,42.0,7.6,40.0,8.2,75.0,8.8,210.0,15.0,32.0,8.2,75.0,9.2,1000.0,33453371,4546954.0,1405180.0,58805.0,1.231221062,1.231221072,1.231221061,1.231221071
Japanese J League,2024-08-07,07:00:00,Tokyo-V,Hiroshima,4.2,4.5,1.96,2.0,3.65,3.85,1.87,2.0,2.0,2.14,1.83,2.0,2.0,2.2,11.5,14.5,7.6,9.8,10.5,12.5,18.0,24.0,13.5,17.0,7.4,8.8,9.4,11.5,17.0,23.0,24.0,40.0,15.5,19.0,17.0,21.0,6.0,48.0,6.4,120.0,6.2,70.0,6.4,80.0,6.6,150.0,6.2,75.0,4.9,17.5,6.8,1000.0,33453366,263080.0,744103.0,58805.0,1.231221278,1.231221288,1.231221277,1.231221287
Japanese J League,2024-08-07,07:00:00,Kawasaki,Kobe,3.3,3.4,2.2,2.22,3.9,4.0,2.16,2.4,1.72,1.87,1.61,1.75,2.32,2.64,13.0,22.0,10.0,15.0,11.5,19.0,21.0,36.0,13.5,19.5,7.6,9.8,8.4,11.5,15.5,27.0,18.0,30.0,11.5,17.5,13.5,20.0,4.7,40.0,4.8,980.0,4.7,42.0,4.8,980.0,4.8,980.0,4.2,32.0,3.75,16.5,4.8,1000.0,33453252,1080507.0,441082.0,58805.0,1.231220254,1.231220264,1.231220253,1.231220263
Japanese J League,2024-08-07,07:00:00,Kashima,Tosu,1.57,1.6,6.2,6.8,4.4,4.8,2.28,2.48,1.68,1.78,1.76,1.93,2.08,2.32,14.5,25.0,18.5,32.0,4.9,70.0,5.0,200.0,7.6,10.0,8.0,10.5,17.5,30.0,4.9,100.0,7.6,12.5,8.6,12.5,15.5,26.0,4.9,95.0,11.0,18.5,13.0,19.0,24.0,38.0,4.9,130.0,3.2,8.6,4.9,100.0,5.1,980.0,33453253,441079.0,3455676.0,58805.0,1.231220146,1.231220156,1.231220145,1.231220155
Japanese J League,2024-08-07,07:30:00,Urawa,Kashiwa,2.3,2.34,3.25,3.4,3.65,3.85,2.04,2.24,1.81,1.97,1.67,1.78,2.28,2.5,13.0,17.5,12.5,16.0,19.0,980.0,6.8,980.0,9.6,12.5,7.0,8.6,12.5,15.5,7.0,980.0,13.5,17.0,9.2,12.5,14.0,19.0,6.6,980.0,6.8,980.0,19.0,25.0,7.0,980.0,7.0,980.0,5.3,17.5,6.2,980.0,7.6,980.0,33453372,441088.0,441080.0,58805.0,1.231220954,1.231220964,1.231220953,1.231220963
Japanese J League,2024-08-07,07:30:00,Yokohama FM,Sapporo,1.62,1.66,5.3,5.6,4.7,5.0,2.8,3.05,1.49,1.56,1.59,1.65,2.52,2.7,6.4,32.0,6.4,34.0,6.2,55.0,6.6,130.0,12.5,15.5,10.5,13.0,19.5,24.0,6.2,60.0,11.5,14.5,9.4,11.5,15.0,19.0,6.2,60.0,15.5,19.0,13.0,16.0,19.0,28.0,6.4,75.0,3.35,6.4,6.0,44.0,6.8,980.0,33453370,441087.0,2245760.0,58805.0,1.231221170,1.231221180,1.231221169,1.231221179
