League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australia Cup,2024-08-07,06:30:00,Heidelberg Utd,Central Coast Mariners,3.15,600.0,1.54,1.62,3.5,950.0,2.52,6.0,1.43,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33471361,12616650.0,1205126.0,58805.0,1.231497143,1.231497144,0.0,0.0
Malaysian Matches,2024-08-07,06:30:00,PDRM FC U23,Perak II,2.0,110.0,2.48,110.0,2.7,950.0,1.07,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.42,1000.0,10.5,1000.0,18.0,1000.0,40.0,1000.0,9.2,1000.0,6.6,1000.0,11.0,1000.0,27.0,1000.0,13.0,1000.0,9.6,1000.0,14.0,1000.0,34.0,1000.0,27.0,1000.0,21.0,1000.0,32.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472864,54141175.0,28061865.0,58805.0,1.231510861,1.231510906,1.231510945,1.231510870
Japanese J League,2024-08-07,07:00:00,G-Osaka,FC Tokyo,2.26,2.28,3.7,3.75,3.45,3.5,1.86,1.9,2.1,2.16,1.87,1.95,2.06,2.16,10.5,12.0,12.0,13.5,23.0,26.0,42.0,70.0,8.6,9.2,7.2,7.6,14.5,16.0,36.0,46.0,12.0,13.5,10.0,11.0,17.0,18.5,40.0,60.0,26.0,29.0,22.0,25.0,38.0,42.0,17.0,110.0,17.0,19.5,22.0,48.0,19.5,1000.0,33453214,441083.0,350849.0,58805.0,1.231220362,1.231220372,1.231220361,1.231220371
Japanese J League,2024-08-07,07:00:00,Albirex Niigata,Iwata,1.84,1.87,4.6,4.9,3.95,4.1,2.08,2.22,1.81,1.93,1.78,1.87,2.16,2.28,14.5,16.5,16.5,18.5,32.0,38.0,17.0,110.0,9.2,10.0,8.2,9.2,17.0,18.5,42.0,60.0,10.0,11.5,9.4,10.0,17.0,18.5,42.0,980.0,17.5,19.5,16.5,18.0,29.0,32.0,17.5,95.0,9.0,10.5,15.0,60.0,32.0,980.0,33453212,5712145.0,263079.0,58805.0,1.231219624,1.231219634,1.231219623,1.231219633
Japanese J League,2024-08-07,07:00:00,C-Osaka,FC Machida,3.1,3.2,2.52,2.56,3.4,3.5,1.85,1.93,2.08,2.18,1.87,1.93,2.08,2.16,10.5,15.0,9.0,10.5,14.0,19.5,5.3,42.0,10.5,12.0,7.0,8.0,10.0,12.0,23.0,34.0,19.0,26.0,12.0,16.5,17.0,23.0,5.5,55.0,5.6,65.0,5.4,46.0,5.6,65.0,5.9,140.0,7.6,44.0,6.8,28.0,6.0,1000.0,33453213,361742.0,6207339.0,58805.0,1.231219516,1.231219526,1.231219515,1.231219525
Japanese J League,2024-08-07,07:00:00,Kyoto,Nagoya,2.96,3.05,2.7,2.76,3.25,3.4,1.78,1.87,2.16,2.28,1.87,1.99,2.0,2.16,10.0,11.5,9.0,10.5,15.0,17.5,7.6,50.0,9.8,11.0,6.8,7.8,11.5,13.0,7.6,40.0,16.5,19.0,11.5,13.5,17.0,19.5,7.8,65.0,7.8,60.0,7.8,44.0,7.8,65.0,8.4,150.0,7.2,42.0,7.0,38.0,8.8,1000.0,33453323,441085.0,441084.0,58805.0,1.231221386,1.231221396,1.231221385,1.231221395
Japanese J League,2024-08-07,07:00:00,Shonan,Fukuoka,2.48,2.5,3.35,3.4,3.25,3.35,1.66,1.72,2.38,2.52,2.04,2.12,1.9,1.97,9.0,9.8,9.8,11.0,18.5,21.0,40.0,65.0,7.6,8.4,6.8,7.2,13.5,15.0,38.0,46.0,13.0,14.0,11.0,12.0,20.0,22.0,40.0,120.0,32.0,36.0,28.0,32.0,40.0,85.0,17.5,160.0,24.0,32.0,38.0,55.0,18.0,1000.0,33453371,4546954.0,1405180.0,58805.0,1.231221062,1.231221072,1.231221061,1.231221071
Japanese J League,2024-08-07,07:00:00,Tokyo-V,Hiroshima,4.3,4.4,1.96,1.98,3.75,3.85,1.91,2.04,1.98,2.1,1.81,1.97,2.04,2.22,12.0,13.5,7.6,9.4,10.0,12.5,18.0,28.0,13.5,17.0,7.6,8.8,9.2,11.5,18.0,23.0,22.0,36.0,15.5,19.0,17.0,22.0,7.2,46.0,7.4,110.0,7.0,65.0,7.2,75.0,7.6,140.0,7.0,70.0,6.0,15.0,7.8,1000.0,33453366,263080.0,744103.0,58805.0,1.231221278,1.231221288,1.231221277,1.231221287
Japanese J League,2024-08-07,07:00:00,Kawasaki,Kobe,3.25,3.4,2.2,2.24,3.9,4.1,2.28,2.52,1.66,1.78,1.6,1.72,2.4,2.66,14.5,25.0,11.0,16.0,13.0,19.5,22.0,34.0,14.0,21.0,7.8,9.8,9.8,13.5,16.0,25.0,21.0,32.0,12.5,17.5,13.0,19.5,5.3,38.0,4.5,65.0,5.4,40.0,4.6,46.0,4.6,85.0,4.1,29.0,4.5,15.0,4.7,980.0,33453252,1080507.0,441082.0,58805.0,1.231220254,1.231220264,1.231220253,1.231220263
Japanese J League,2024-08-07,07:00:00,Kashima,Tosu,1.55,1.56,6.6,7.0,4.6,4.9,2.24,2.38,1.73,1.81,1.85,1.95,2.06,2.18,14.0,24.0,18.0,30.0,5.8,70.0,5.8,220.0,7.8,9.8,8.0,11.0,18.5,32.0,5.7,110.0,8.2,11.0,8.6,11.0,19.0,27.0,5.7,100.0,12.5,18.0,13.0,19.0,6.0,40.0,5.7,140.0,3.7,7.8,9.4,120.0,7.4,1000.0,33453253,441079.0,3455676.0,58805.0,1.231220146,1.231220156,1.231220145,1.231220155
