League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-08-07,07:00:00,G-Osaka,FC Tokyo,2.12,2.24,3.7,4.0,3.4,3.7,1.86,1.95,2.06,2.16,1.84,2.06,1.96,2.2,10.0,13.5,11.5,14.5,22.0,29.0,7.0,80.0,7.4,9.6,6.6,8.4,13.5,17.5,6.6,55.0,11.5,14.0,9.0,12.0,16.0,22.0,6.8,70.0,21.0,29.0,19.5,27.0,6.6,46.0,7.2,130.0,5.5,20.0,6.8,60.0,7.6,1000.0,33453214,441083.0,350849.0,58805.0,1.231220362,1.231220372,1.231220361,1.231220371
Japanese J League,2024-08-07,07:00:00,Albirex Niigata,Iwata,1.93,1.99,4.2,4.5,3.75,4.1,2.02,2.16,1.86,1.98,1.71,1.89,2.02,2.3,13.5,17.0,13.0,18.0,6.2,36.0,6.8,95.0,8.8,11.0,7.8,8.8,15.5,19.0,6.4,55.0,11.0,13.5,9.4,11.5,16.5,21.0,6.4,65.0,19.5,25.0,17.5,22.0,6.6,38.0,6.8,110.0,4.8,14.0,6.4,55.0,7.2,910.0,33453212,5712145.0,263079.0,58805.0,1.231219624,1.231219634,1.231219623,1.231219633
Japanese J League,2024-08-07,07:00:00,C-Osaka,FC Machida,3.1,3.3,2.52,2.64,3.3,3.5,1.78,1.87,2.16,2.3,1.86,1.98,1.83,2.14,2.78,12.0,7.2,9.8,14.0,18.0,3.6,1000.0,2.3,13.5,6.8,9.2,10.5,14.0,23.0,36.0,15.0,25.0,12.5,16.5,17.0,23.0,2.78,1000.0,1.98,1000.0,3.6,1000.0,1.98,1000.0,1.61,1000.0,1.45,44.0,1.43,29.0,1.5,1000.0,33453213,361742.0,6207339.0,58805.0,1.231219516,1.231219526,1.231219515,1.231219525
Japanese J League,2024-08-07,07:00:00,Kyoto,Nagoya,3.1,3.25,2.56,2.7,3.25,3.45,1.72,1.81,2.22,2.4,1.94,2.04,1.96,2.06,7.8,13.0,8.4,9.6,14.0,19.5,5.4,48.0,9.4,11.0,6.6,7.6,11.0,15.0,5.4,40.0,17.5,25.0,12.5,17.0,17.5,25.0,5.3,65.0,5.3,65.0,5.3,50.0,5.3,75.0,5.5,160.0,5.1,55.0,4.8,36.0,5.6,1000.0,33453323,441085.0,441084.0,58805.0,1.231221386,1.231221396,1.231221385,1.231221395
Japanese J League,2024-08-07,07:00:00,Shonan,Fukuoka,2.44,2.54,3.35,3.55,3.2,3.35,1.61,1.71,2.4,2.64,2.06,2.18,1.69,1.95,7.0,11.5,9.2,12.5,19.0,27.0,4.8,85.0,7.4,10.5,6.6,7.4,13.5,18.5,5.2,60.0,12.0,16.5,11.0,15.0,19.5,27.0,4.8,90.0,5.1,40.0,5.0,38.0,4.7,70.0,4.9,200.0,4.4,36.0,4.7,75.0,5.1,1000.0,33453371,4546954.0,1405180.0,58805.0,1.231221062,1.231221072,1.231221061,1.231221071
Japanese J League,2024-08-07,07:00:00,Tokyo-V,Hiroshima,4.1,4.5,1.98,2.06,3.6,3.85,1.84,2.08,1.93,2.2,1.78,2.08,1.92,2.28,10.5,16.5,7.4,9.6,10.5,14.5,18.5,28.0,12.0,18.5,6.8,8.8,9.2,13.0,17.5,27.0,4.7,38.0,14.0,21.0,16.5,25.0,4.6,48.0,4.7,110.0,4.6,70.0,4.7,80.0,4.7,140.0,4.6,75.0,3.85,18.0,4.9,1000.0,33453366,263080.0,744103.0,58805.0,1.231221278,1.231221288,1.231221277,1.231221287
Japanese J League,2024-08-07,07:00:00,Kawasaki,Kobe,3.2,3.55,2.2,2.3,3.65,4.2,2.12,2.68,1.6,1.88,1.58,1.81,2.22,2.7,13.0,23.0,9.2,15.0,11.5,19.0,21.0,36.0,11.5,19.5,7.4,9.8,8.2,13.5,15.5,27.0,18.0,32.0,10.5,17.5,13.5,21.0,4.3,40.0,4.4,70.0,4.4,42.0,4.5,50.0,4.4,95.0,3.9,34.0,3.5,16.5,4.4,1000.0,33453252,1080507.0,441082.0,58805.0,1.231220254,1.231220264,1.231220253,1.231220263
Japanese J League,2024-08-07,07:00:00,Kashima,Tosu,1.58,1.61,6.0,6.4,4.4,4.9,2.28,2.48,1.68,1.78,1.75,1.91,2.1,2.34,14.5,24.0,18.0,1000.0,2.58,1000.0,3.2,1000.0,7.6,15.0,7.8,15.0,17.5,1000.0,1.97,1000.0,7.6,15.0,8.6,12.0,15.0,25.0,1.97,1000.0,11.0,19.0,13.0,18.5,24.0,36.0,2.58,1000.0,1.44,13.0,1.62,1000.0,1.62,1000.0,33453253,441079.0,3455676.0,58805.0,1.231220146,1.231220156,1.231220145,1.231220155
Japanese J League,2024-08-07,07:30:00,Urawa,Kashiwa,2.3,2.38,3.2,3.4,3.6,3.85,1.99,2.36,1.74,2.02,1.64,1.86,2.16,2.58,13.0,18.0,11.5,16.0,19.0,26.0,6.0,60.0,9.6,13.0,7.0,9.4,12.0,15.5,6.4,38.0,12.5,17.5,9.2,12.5,14.0,19.0,5.9,48.0,6.2,34.0,19.0,26.0,6.4,38.0,6.2,95.0,4.8,17.5,5.5,32.0,6.6,1000.0,33453372,441088.0,441080.0,58805.0,1.231220954,1.231220964,1.231220953,1.231220963
Japanese J League,2024-08-07,07:30:00,Yokohama FM,Sapporo,1.62,1.66,5.2,5.6,4.7,5.1,2.88,3.1,1.48,1.54,1.58,1.65,2.38,2.72,6.8,32.0,6.6,32.0,7.0,55.0,7.4,130.0,12.5,15.5,10.5,13.5,19.0,24.0,7.0,60.0,11.5,14.5,9.4,11.0,15.5,19.5,7.0,55.0,15.5,19.5,13.0,16.5,21.0,27.0,7.2,75.0,3.35,5.8,6.6,42.0,7.8,410.0,33453370,441087.0,2245760.0,58805.0,1.231221170,1.231221180,1.231221169,1.231221179
UEFA Champions League Qualifiers,2024-08-07,14:00:00,Slavia Prague,Union St Gilloise,1.81,2.04,4.1,5.3,3.45,4.0,1.79,1.99,2.02,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33462682,10777.0,892024.0,58805.0,1.231343243,1.231343253,0.0,0.0
UEFA Europa Conference Qualifiers,2024-08-07,14:00:00,Paks,FK Mornar,1.27,1.47,9.8,19.5,3.8,9.0,1.71,4.2,1.82,3.95,2.24,1000.0,1.47,1.81,1.49,17.5,1.47,1000.0,1.5,1000.0,2.94,1000.0,1.64,7.6,1.33,15.0,1.47,1000.0,1.51,1000.0,2.12,8.2,1.42,13.5,1.47,1000.0,1.51,1000.0,1.58,12.5,1.51,22.0,1.47,1000.0,1.51,1000.0,1.48,8.8,1.47,1000.0,1.47,1000.0,33462886,2018015.0,10386779.0,58805.0,1.231348200,1.231348245,1.231348284,1.231348209
UEFA Europa Conference Qualifiers,2024-08-07,14:00:00,Hacken,Paide Linnameeskond,1.08,1.11,32.0,870.0,11.0,18.5,3.6,4.9,1.26,1.38,2.46,2.92,1.52,1.68,34.0,55.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,9.6,14.0,23.0,38.0,40.0,1000.0,40.0,1000.0,8.2,14.5,11.0,16.0,40.0,1000.0,40.0,1000.0,6.0,7.4,11.5,19.0,40.0,1000.0,40.0,1000.0,1.91,2.48,1.3,1000.0,1.3,1000.0,33463143,30681.0,5407316.0,58805.0,1.231351881,1.231351926,1.231351965,1.231351890
UEFA Europa Conference Qualifiers,2024-08-07,14:00:00,FC Copenhagen,Banik Ostrava,1.56,1.65,5.2,7.0,4.2,5.4,2.32,2.7,1.6,1.76,1.71,1.88,2.12,2.4,1.98,24.0,2.52,27.0,40.0,55.0,40.0,1000.0,4.7,11.5,9.4,12.0,19.0,25.0,40.0,75.0,9.4,12.0,8.2,11.0,15.5,22.0,40.0,75.0,13.0,16.5,11.5,16.5,21.0,34.0,40.0,1000.0,3.65,7.4,2.06,75.0,2.12,1000.0,33463125,52533356.0,367581.0,58805.0,1.231352241,1.231352286,1.231352325,1.231352250
Icelandic Urvalsdeild,2024-08-07,15:00:00,IF Vestri,IA Akranes,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33459075,0.0,0.0,0.0,0.0,1.231297124,0.0,0.0
UEFA Champions League Qualifiers,2024-08-07,15:30:00,Slovan Bratislava,APOEL,2.2,2.28,3.6,4.3,3.25,3.5,1.71,1.85,2.16,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33462680,46933.0,1209582.0,58805.0,1.231343351,1.231343361,0.0,0.0
