League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-06-25,07:00:00,Kawasaki,Albirex Niigata,1.93,1.96,4.2,4.5,3.8,3.95,1.98,2.08,1.93,2.02,1.83,1.92,2.08,2.2,11.0,17.0,13.5,16.0,23.0,32.0,11.0,110.0,8.4,9.4,8.2,9.0,15.0,18.0,38.0,55.0,10.5,12.0,9.2,10.5,16.5,19.5,10.0,60.0,19.5,22.0,17.5,20.0,27.0,38.0,75.0,120.0,11.0,13.5,40.0,65.0,12.0,1000.0,34442913,1080507.0,5712145.0,58805.0,1.244998421,1.244998424,1.244998468,1.244998469,3.05,3.35,1.42,1.48,11.5,15.5,1.07,1.09,3.75,4.2,1.31,1.37,1.29,1.31,2.04,2.08,1.33,1.36,1.244998470,1.244998431,1.244998422,1.244998423
Japanese J League,2025-06-25,07:30:00,Yokohama FM,FC Tokyo,2.4,2.5,2.98,3.15,3.7,3.8,2.12,2.3,1.78,1.89,1.01,2.08,1.92,1000.0,13.0,21.0,10.0,20.0,16.0,32.0,1.03,70.0,9.0,18.0,6.6,12.5,10.0,20.0,1.03,48.0,12.5,25.0,8.6,17.5,11.5,23.0,1.03,55.0,1.03,48.0,18.0,36.0,1.03,50.0,1.03,100.0,12.0,25.0,18.0,38.0,1.03,1000.0,34445539,441087.0,350849.0,58805.0,1.245018445,1.245018490,1.245018529,1.245018454,3.4,3.8,1.36,1.41,12.0,21.0,1.05,1.09,4.2,21.0,1.05,1.31,1.47,1.51,1.66,1.71,1.35,1.38,1.245018446,1.245018448,1.245018449,1.245018493
Chinese Super League,2025-06-25,08:00:00,Shanghai Shenhua,Tianjin Jinmen Tiger FC,1.43,1.45,7.8,8.8,5.3,6.0,2.74,3.1,1.48,1.58,1.74,1.9,2.12,2.34,7.6,32.0,7.8,36.0,2.52,80.0,9.6,1000.0,5.5,12.5,9.8,14.0,7.6,32.0,2.54,120.0,7.8,11.0,8.0,11.0,7.8,27.0,2.52,85.0,9.4,13.0,10.0,14.5,7.4,30.0,9.2,120.0,4.2,4.8,2.54,120.0,10.0,1000.0,34433504,1550828.0,50443178.0,58805.0,1.244931132,1.244931180,1.244931220,1.244931143,3.7,5.0,1.25,1.37,4.9,36.0,1.03,1.26,4.9,8.2,1.14,1.26,1.13,1.15,3.2,3.4,1.21,1.23,1.244931134,1.244931136,1.244931137,1.244931183
Chinese Super League,2025-06-25,08:00:00,Qingdao Jonoon,Zhejiang Greentown,3.25,3.55,2.22,2.36,3.65,3.85,2.18,2.42,1.71,1.85,1.63,1.74,2.36,2.58,13.5,23.0,10.5,13.0,1.03,16.5,1.03,30.0,1.03,16.0,1.03,9.2,1.03,12.0,1.03,23.0,1.03,26.0,10.5,15.0,1.03,16.5,1.03,32.0,1.03,70.0,1.03,36.0,1.03,48.0,1.03,90.0,20.0,28.0,10.5,14.0,1.03,1000.0,34433507,9909548.0,23257633.0,58805.0,1.244930949,1.244931040,1.244931118,1.244930968,3.4,4.6,1.28,1.41,15.0,21.0,1.05,1.07,4.3,5.6,1.24,1.29,1.73,1.82,1.4,1.45,1.35,1.38,1.244930951,1.244930955,1.244930957,1.244931046
Chinese Super League,2025-06-25,08:35:00,Shandong Taishan,Wuhan Three Towns,1.62,1.69,4.8,5.4,4.5,5.2,2.88,3.25,1.44,1.53,1.56,1.64,2.56,2.78,1.03,38.0,1.03,30.0,1.03,50.0,1.03,130.0,1.03,15.5,9.2,15.0,1.03,26.0,1.03,55.0,9.8,16.5,1.03,11.5,13.0,21.0,1.03,48.0,13.0,22.0,11.0,18.0,1.03,29.0,1.03,65.0,4.4,6.8,26.0,36.0,1.03,1000.0,34433677,50443279.0,23228754.0,58805.0,1.244930634,1.244930679,1.244930718,1.244930643,3.65,5.5,1.22,1.38,21.0,36.0,1.03,1.05,5.6,8.8,1.14,1.18,1.22,1.25,2.42,2.6,1.24,1.28,1.244930635,1.244930637,1.244930638,1.244930682
Chinese Super League,2025-06-25,08:35:00,Changchun Yatai,Qingdao Youth Island,3.3,3.7,2.1,2.26,3.65,3.95,2.08,2.3,1.76,1.93,1.67,1.8,2.24,2.48,12.5,21.0,1.03,13.5,11.0,18.5,1.03,34.0,1.03,18.5,7.8,11.0,1.03,11.5,1.03,23.0,1.03,32.0,1.03,18.0,1.03,20.0,1.03,40.0,1.03,75.0,1.03,40.0,1.03,46.0,1.03,80.0,23.0,34.0,10.5,15.0,1.03,1000.0,34433621,2899297.0,40285964.0,58805.0,1.244930743,1.244930790,1.244930829,1.244930753,2.96,4.4,1.3,1.51,12.5,18.0,1.06,1.08,4.1,4.8,1.26,1.32,1.79,1.9,1.37,1.43,1.33,1.37,1.244930744,1.244930747,1.244930748,1.244930793
Chinese Super League,2025-06-25,08:35:00,Meizhou Hakka,Beijing Guoan,6.2,7.0,1.49,1.5,5.3,5.6,2.78,3.05,1.48,1.57,1.64,1.75,2.32,2.56,1.03,30.0,9.6,15.5,8.6,14.5,11.0,16.0,1.03,38.0,9.2,13.0,7.8,11.0,10.5,17.5,1.03,60.0,1.03,30.0,1.03,21.0,1.03,32.0,1.03,180.0,1.03,90.0,1.03,75.0,1.03,95.0,38.0,65.0,4.7,6.4,1.03,1000.0,34433618,11079690.0,2955487.0,58805.0,1.244930835,1.244930880,1.244930919,1.244930844,3.55,4.8,1.27,1.39,6.0,36.0,1.03,1.13,5.9,7.4,1.16,1.2,3.0,3.05,1.17,1.18,1.22,1.23,1.244930836,1.244930838,1.244930839,1.244930883
Chinese Super League,2025-06-25,09:00:00,Chengdu Rongcheng,Shenzhen Peng City,1.21,1.25,14.0,1000.0,6.6,950.0,2.28,3.1,1.47,1.79,1.01,1000.0,1.01,1000.0,1.03,1000.0,16.5,1000.0,1.03,1000.0,1.03,1000.0,6.6,10.0,9.6,19.5,18.0,1000.0,1.03,1000.0,5.3,9.0,7.4,12.0,15.0,44.0,1.03,1000.0,5.9,11.0,8.4,14.0,16.5,42.0,1.03,1000.0,2.84,5.5,90.0,1000.0,1.03,1000.0,34433700,50443280.0,84995278.0,58805.0,1.244930531,1.244930579,1.244930619,1.244930542,3.75,4.9,1.26,1.36,4.4,36.0,1.03,1.07,4.4,7.4,1.16,1.29,1.05,1.07,5.0,6.4,1.14,1.17,1.244930533,1.244930535,1.244930536,1.244930582
Finnish Ykkonen,2025-06-25,12:30:00,JJK,Mikkeli,1.97,2.66,2.62,3.95,3.35,9.0,2.12,3.0,1.5,1.89,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34447689,799035.0,13445791.0,58805.0,1.245042273,1.245042318,1.245042357,1.245042282,1.01,1000.0,1.01,110.0,2.12,110.0,1.01,1.89,2.12,90.0,1.01,1.89,1.34,1.61,1.6,2.04,1.12,1.42,1.245042274,1.245042276,1.245042277,1.245042321
Finnish Kakkonen,2025-06-25,12:30:00,TPV,FC Kiffen,1.04,1000.0,1.04,1000.0,1.02,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34451493,804682.0,498140.0,58805.0,1.245069338,1.245069341,1.245069385,1.245069386,1.01,110.0,1.25,110.0,1.25,1000.0,1.01,5.6,1.25,110.0,1.01,5.6,1.01,36.0,1.01,36.0,1.01,110.0,1.245069387,1.245069348,1.245069339,1.245069340
