League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-06-25,06:00:00,Zizkov,FC Sellier & Bellot Vlasim,1.39,2.42,2.22,130.0,2.32,950.0,2.24,3.4,1.42,1.8,1.6,1000.0,1.01,2.64,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34452467,50333.0,21285670.0,58805.0,1.245077478,1.245077523,1.245077562,1.245077487,1.01,1000.0,1.01,1000.0,2.24,1000.0,1.01,1.8,2.24,110.0,1.01,1.8,1.01,1.56,1.01,26.0,1.01,2.84,1.245077479,1.245077481,1.245077482,1.245077526
Friendly Matches,2025-06-25,06:00:00,Pardubice,MFk Skalica,2.04,2.14,3.4,3.65,3.9,4.6,2.22,3.5,1.4,1.82,1.6,1000.0,1.01,2.64,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34452466,4940265.0,12690369.0,58805.0,1.245077784,1.245077829,1.245077868,1.245077793,1.01,1000.0,1.01,1000.0,2.22,110.0,1.01,1.81,2.22,95.0,1.01,1.81,1.37,1.4,1.87,1.97,1.3,1.34,1.245077785,1.245077787,1.245077788,1.245077832
Friendly Matches,2025-06-25,06:30:00,NK Primorje,ACS Petrolul 52,1.05,110.0,1.31,2.2,2.44,950.0,1.96,2.14,1.87,2.04,1.76,1000.0,1.01,2.3,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34452797,197965.0,14299496.0,58805.0,1.245081261,1.245081306,1.245081345,1.245081270,1.01,1000.0,1.01,1000.0,3.55,110.0,1.01,1.39,3.55,100.0,1.01,1.39,1.83,26.0,1.19,1.47,1.01,1.69,1.245081262,1.245081264,1.245081265,1.245081309
Japanese J League,2025-06-25,07:00:00,Kawasaki,Albirex Niigata,1.92,1.94,4.3,4.6,3.85,4.0,2.0,2.14,1.89,1.99,1.85,1.91,2.08,2.18,12.5,14.5,14.5,16.5,16.0,55.0,13.0,170.0,8.2,9.2,8.0,9.2,15.5,18.0,11.5,55.0,10.0,11.5,9.0,10.5,17.0,28.0,12.0,95.0,18.5,23.0,17.5,20.0,30.0,60.0,13.5,150.0,11.0,12.5,12.0,100.0,15.0,1000.0,34442913,1080507.0,5712145.0,58805.0,1.244998421,1.244998424,1.244998468,1.244998469,3.1,3.85,1.35,1.48,12.5,14.5,1.07,1.09,3.85,4.2,1.31,1.36,1.28,1.31,2.06,2.1,1.33,1.36,1.244998470,1.244998431,1.244998422,1.244998423
Friendly Matches,2025-06-25,07:00:00,Chrobry Glogow,Wisla Plock,3.1,5.2,1.86,1.98,4.1,950.0,2.16,2.44,1.69,1.87,1.62,1000.0,1.01,2.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34452685,5822815.0,487520.0,58805.0,1.245079318,1.245079321,1.245079367,1.245079368,1.01,1000.0,1.01,1000.0,2.16,110.0,1.01,1.85,2.16,5.2,1.23,1.85,2.02,2.16,1.3,1.33,1.3,1.33,1.245079369,1.245079329,1.245079319,1.245079320
Japanese J League,2025-06-25,07:30:00,Yokohama FM,FC Tokyo,2.44,2.5,3.0,3.1,3.75,3.8,2.16,2.3,1.76,1.86,1.67,1.75,2.34,2.48,13.0,22.0,12.0,17.0,4.8,23.0,5.4,48.0,10.5,12.5,7.8,11.0,12.0,14.0,5.1,32.0,4.8,20.0,10.0,700.0,14.0,19.5,5.2,48.0,5.2,32.0,5.2,29.0,5.3,42.0,5.7,90.0,14.5,20.0,5.0,30.0,6.0,1000.0,34445539,441087.0,350849.0,58805.0,1.245018445,1.245018490,1.245018529,1.245018454,3.4,3.8,1.36,1.41,15.0,21.0,1.05,1.07,4.3,4.7,1.27,1.31,1.47,1.5,1.66,1.7,1.35,1.37,1.245018446,1.245018448,1.245018449,1.245018493
Chinese Super League,2025-06-25,08:00:00,Shanghai Shenhua,Tianjin Jinmen Tiger FC,1.38,1.41,8.4,9.4,5.5,6.2,2.8,3.1,1.48,1.56,1.75,1.87,2.16,2.32,7.2,32.0,8.0,38.0,8.2,85.0,8.8,280.0,10.5,12.5,11.5,14.0,7.2,32.0,8.6,130.0,9.4,13.0,9.2,11.0,6.6,23.0,8.2,85.0,11.0,13.0,12.0,16.5,7.0,29.0,8.6,120.0,4.0,4.6,8.6,120.0,9.2,1000.0,34433504,1550828.0,50443178.0,58805.0,1.244931132,1.244931180,1.244931220,1.244931143,4.2,4.9,1.26,1.31,4.9,36.0,1.03,1.17,4.9,8.2,1.14,1.26,1.12,1.14,3.35,3.65,1.2,1.22,1.244931134,1.244931136,1.244931137,1.244931183
Chinese Super League,2025-06-25,08:00:00,Qingdao Jonoon,Zhejiang Greentown,3.3,3.6,2.18,2.32,3.45,3.95,2.14,2.36,1.73,1.88,1.65,1.75,2.32,2.52,1.03,18.5,7.4,12.5,11.5,1000.0,1.03,1000.0,11.0,1000.0,5.7,9.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,10.5,1000.0,11.5,1000.0,20.0,38.0,1.03,1000.0,1.03,40.0,26.0,1000.0,46.0,1000.0,18.0,29.0,10.5,14.0,1.03,1000.0,34433507,9909548.0,23257633.0,58805.0,1.244930949,1.244931040,1.244931118,1.244930968,3.0,4.5,1.29,1.49,13.5,21.0,1.05,1.07,4.3,5.0,1.25,1.31,1.75,1.84,1.39,1.44,1.34,1.38,1.244930951,1.244930955,1.244930957,1.244931046
Friendly Matches,2025-06-25,08:30:00,Sigma Olomouc,Trencin,1.39,2.32,1.04,110.0,2.22,950.0,2.18,2.76,1.56,1.85,1.64,1000.0,1.01,2.56,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34453000,50337.0,501167.0,58805.0,1.245082571,1.245082616,1.245082655,1.245082580,1.01,1000.0,1.01,1000.0,2.18,1000.0,1.01,1.85,2.18,5.5,1.22,1.85,1.01,1.53,1.75,26.0,1.01,1.82,1.245082572,1.245082574,1.245082575,1.245082619
Chinese Super League,2025-06-25,08:35:00,Changchun Yatai,Qingdao Youth Island,3.35,3.75,2.1,2.26,3.7,3.9,2.1,2.28,1.78,1.91,1.7,1.8,2.26,2.44,13.0,22.0,1.03,13.0,1.03,17.0,18.0,32.0,1.03,19.0,8.0,11.0,9.4,11.0,15.0,26.0,20.0,34.0,11.0,18.0,1.03,21.0,1.03,42.0,1.03,80.0,1.03,42.0,1.03,60.0,1.03,100.0,26.0,38.0,12.5,16.5,1.03,1000.0,34433621,2899297.0,40285964.0,58805.0,1.244930743,1.244930790,1.244930829,1.244930753,2.98,4.4,1.3,1.5,15.0,18.0,1.06,1.07,4.1,4.7,1.27,1.33,1.79,1.92,1.36,1.42,1.34,1.37,1.244930744,1.244930747,1.244930748,1.244930793
