League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Argentinian Reserves,2024-05-07,19:00:00,CA Independiente (Res),CA Talleres (Res),2.76,2.9,2.96,3.15,3.05,3.25,2.1,2.2,1.84,1.91,1.19,1.22,5.6,6.4,1.03,1.05,22.0,34.0,7.6,8.8,1.13,1.15,2.64,2.76,1.57,1.61,1.5,1.55,2.8,2.98,1.18,1.2,5.9,6.6,1.05,1.07,14.0,20.0,1.01,1.02,42.0,110.0,1.01,1.01,50.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,2.16,2.36,1.74,1.87,7.4,13.5,7.6,14.5,13.5,22.0,22.0,65.0,7.6,8.8,6.6,7.4,13.0,17.5,20.0,55.0,8.6,19.5,8.6,17.0,3.85,32.0,20.0,90.0,4.0,55.0,34.0,50.0,55.0,85.0,21.0,200.0,4.0,60.0,4.1,65.0,210.0,1000.0,33254279,10795532.0,10895950.0,58805.0,1.228631497,1.228631507,1.228631508,1.228631509,1.228631498,1.228631499,1.228631500,1.228631501,1.228631502,1.228631503,1.228631504,1.228631505,1.228631506,1.228631544,1.228631545
CONMEBOL Copa Libertadores,2024-05-07,19:00:00,Caracas,Penarol,8.0,8.4,1.6,1.61,3.85,4.0,2.08,2.16,1.86,1.92,1.21,1.22,5.6,6.0,1.03,1.04,26.0,29.0,8.6,9.0,1.12,1.13,2.66,2.68,1.59,1.6,1.55,1.56,2.8,2.82,1.18,1.19,6.2,6.6,1.06,1.07,15.0,16.5,1.01,1.02,38.0,60.0,1.01,1.01,110.0,1000.0,1.01,1.01,120.0,1000.0,1.01,1.01,100.0,1000.0,2.74,2.88,1.53,1.58,8.6,9.4,5.2,5.6,6.4,6.8,12.0,13.5,18.0,18.5,8.8,9.4,10.5,11.5,22.0,25.0,55.0,70.0,32.0,36.0,36.0,44.0,70.0,85.0,270.0,420.0,190.0,260.0,230.0,310.0,340.0,490.0,280.0,550.0,13.5,15.5,250.0,1000.0,33233151,3738659.0,328191.0,58805.0,1.228277748,1.228277751,1.228277753,1.228277746,1.228277752,1.228277796,1.228277793,1.228277797,1.228277794,1.228277756,1.228277754,1.228277747,1.228277745,1.228277832,1.228277757
CONMEBOL Copa Sudamericana,2024-05-07,19:00:00,Nacional (Par),Corinthians,5.6,5.9,1.86,1.9,3.25,3.5,2.2,2.3,1.76,1.81,1.2,1.26,4.6,6.0,1.02,1.06,19.5,110.0,7.4,1000.0,1.12,1.15,2.6,2.78,1.58,1.69,1.5,1.56,2.86,3.1,1.15,1.19,6.4,22.0,1.04,1.06,20.0,1000.0,1.01,1.02,48.0,1000.0,1.01,1.01,150.0,1000.0,1.01,1000.0,190.0,990.0,1.01,1000.0,1.08,1000.0,1.07,110.0,1.61,15.5,5.8,6.8,5.0,5.6,8.6,9.6,22.0,28.0,10.0,11.5,7.0,8.0,11.5,13.5,25.0,40.0,26.0,38.0,21.0,27.0,32.0,44.0,80.0,120.0,110.0,200.0,85.0,140.0,100.0,240.0,210.0,550.0,32.0,350.0,25.0,44.0,11.5,1000.0,33233206,1370433.0,198136.0,58805.0,1.228278563,1.228278566,1.228278568,1.228278561,1.228278567,1.228278611,1.228278608,1.228278612,1.228278609,1.228278571,1.228278569,1.228278562,1.228278560,1.228278647,1.228278572
CONMEBOL Copa Libertadores,2024-05-07,19:00:00,Rosario Central,Atletico MG,6.0,6.2,1.91,1.92,3.1,3.2,1.98,2.0,2.0,2.02,1.15,1.16,7.0,7.4,1.02,1.03,32.0,50.0,7.0,7.4,1.16,1.17,2.28,2.32,1.76,1.77,1.38,1.39,3.55,3.65,1.13,1.15,8.0,8.4,1.03,1.04,26.0,30.0,1.01,1.02,65.0,990.0,1.01,1.01,230.0,1000.0,1.01,1.01,200.0,1000.0,1.01,1.01,560.0,1000.0,2.82,2.98,1.52,1.55,7.0,7.4,5.0,5.8,7.6,9.2,18.0,21.0,13.5,16.0,7.0,7.4,11.5,14.5,28.0,710.0,38.0,60.0,24.0,38.0,36.0,960.0,85.0,1000.0,180.0,1000.0,130.0,1000.0,200.0,1000.0,250.0,1000.0,250.0,1000.0,22.0,30.0,1000.0,1000.0,33229559,220949.0,361329.0,58805.0,1.228217159,1.228217162,1.228217164,1.228217157,1.228217163,1.228217173,1.228217169,1.228217115,1.228217170,1.228217167,1.228217165,1.228217155,1.228217156,1.228217158,1.228217168
CONMEBOL Copa Sudamericana,2024-05-07,21:00:00,Universidad Cesar Vallejo,Ind Medellin,3.4,3.45,2.38,2.46,3.35,3.45,3.3,3.5,1.4,1.43,1.59,1.63,2.6,2.7,1.16,1.19,6.4,7.2,11.0,12.5,1.09,1.1,3.5,3.65,1.39,1.4,1.84,1.87,2.14,2.2,1.31,1.33,4.0,4.3,1.11,1.13,8.6,10.5,1.03,1.05,21.0,36.0,1.01,1.02,50.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,1.85,1.95,2.06,2.18,10.5,12.0,9.0,9.8,13.0,14.5,29.0,34.0,10.5,12.0,7.0,7.4,10.5,11.5,24.0,28.0,20.0,22.0,13.0,14.5,17.5,19.0,38.0,44.0,44.0,60.0,36.0,40.0,46.0,55.0,75.0,110.0,25.0,40.0,20.0,23.0,21.0,1000.0,33233202,5535792.0,1067444.0,58805.0,1.228278833,1.228278836,1.228278838,1.228278831,1.228278837,1.228278881,1.228278878,1.228278882,1.228278879,1.228278841,1.228278839,1.228278832,1.228278830,1.228278917,1.228278842
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Palestino,Flamengo,7.8,8.0,1.56,1.57,4.3,4.4,3.15,3.25,1.45,1.47,1.44,1.48,3.1,3.25,1.11,1.13,9.0,10.0,13.0,13.5,1.08,1.09,3.7,3.9,1.35,1.37,1.9,1.94,2.06,2.12,1.34,1.35,3.85,4.0,1.12,1.14,8.4,9.2,1.04,1.05,20.0,26.0,1.01,1.02,34.0,110.0,1.01,1.01,50.0,1000.0,1.01,1.01,100.0,1000.0,2.14,2.24,1.81,1.88,13.0,13.5,6.8,7.2,7.4,7.8,12.5,13.0,21.0,22.0,9.0,9.4,9.6,10.0,16.5,17.5,50.0,60.0,26.0,29.0,25.0,27.0,40.0,44.0,100.0,980.0,85.0,130.0,90.0,130.0,100.0,980.0,32.0,180.0,8.8,9.2,38.0,1000.0,33233158,5129869.0,198138.0,58805.0,1.228277658,1.228277661,1.228277663,1.228277656,1.228277662,1.228277706,1.228277703,1.228277707,1.228277704,1.228277666,1.228277664,1.228277657,1.228277655,1.228277742,1.228277667
Ecuadorian Serie B,2024-05-07,21:00:00,Manta FC,San Antonio FC,1.95,1.99,4.6,5.2,3.3,3.6,2.6,2.72,1.58,1.62,1.31,1.36,3.75,4.4,1.07,1.09,12.0,18.0,7.2,9.4,1.12,1.14,2.74,3.0,1.5,1.57,1.56,1.65,2.52,2.8,1.19,1.24,5.1,6.6,1.06,1.09,12.0,21.0,1.02,1.04,26.0,110.0,1.01,1.01,34.0,1000.0,1.01,1.01,50.0,1000.0,1.01,1.01,100.0,1000.0,2.16,2.4,1.71,1.85,7.6,9.8,5.0,15.5,6.6,980.0,7.8,980.0,5.8,7.4,6.6,8.6,5.9,980.0,7.4,980.0,8.8,11.5,9.6,13.5,6.4,980.0,7.6,980.0,6.2,980.0,6.4,980.0,7.2,980.0,8.0,1000.0,6.0,980.0,7.8,1000.0,8.2,1000.0,33252082,5366102.0,10992747.0,58805.0,1.228605370,1.228605373,1.228605375,1.228605367,1.228605374,1.228605418,1.228605415,1.228605419,1.228605416,1.228605378,1.228605376,1.228605369,1.228605366,1.228605454,1.228605379
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Nacional (Uru),River Plate,4.2,4.3,1.99,2.0,3.8,3.85,3.4,3.55,1.39,1.42,1.52,1.56,2.8,2.94,1.13,1.15,7.6,8.6,15.0,17.5,1.06,1.07,4.4,4.7,1.28,1.29,2.18,2.22,1.82,1.85,1.45,1.48,3.05,3.2,1.17,1.19,6.2,6.8,1.06,1.08,14.0,17.0,1.02,1.03,34.0,110.0,1.01,1.01,95.0,1000.0,1.01,1.01,100.0,1000.0,1.75,1.84,2.18,2.34,15.5,16.0,10.0,10.5,11.0,12.0,20.0,22.0,16.5,17.5,8.2,8.4,9.8,10.5,17.5,18.5,29.0,32.0,15.5,16.5,16.0,17.0,29.0,32.0,55.0,85.0,42.0,48.0,46.0,55.0,70.0,85.0,36.0,46.0,11.5,13.5,21.0,1000.0,33233163,504780.0,194515.0,58805.0,1.228277388,1.228277391,1.228277393,1.228277386,1.228277392,1.228277436,1.228277433,1.228277437,1.228277434,1.228277396,1.228277394,1.228277387,1.228277385,1.228277472,1.228277397
Brazilian Serie B,2024-05-07,21:00:00,Botafogo SP,Mirassol,2.98,3.05,2.9,2.94,3.05,3.1,2.48,2.58,1.64,1.67,1.28,1.32,4.1,4.5,1.07,1.08,14.5,16.5,7.4,8.2,1.14,1.16,2.58,2.68,1.59,1.63,1.5,1.53,2.88,2.98,1.18,1.2,6.0,6.6,1.06,1.07,15.5,19.5,1.02,1.03,38.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,120.0,1000.0,1.01,1.01,350.0,1000.0,2.18,2.32,1.75,1.84,7.2,8.0,7.6,8.6,15.0,17.0,42.0,50.0,7.6,8.4,6.6,7.0,13.0,14.0,38.0,46.0,16.0,17.0,13.0,15.0,21.0,25.0,65.0,80.0,42.0,55.0,38.0,980.0,65.0,80.0,100.0,980.0,46.0,60.0,38.0,55.0,22.0,1000.0,33232120,4435648.0,2760854.0,58805.0,1.228260472,1.228260475,1.228260477,1.228260470,1.228260476,1.228260486,1.228260482,1.228260428,1.228260483,1.228260480,1.228260478,1.228260468,1.228260469,1.228260471,1.228260481
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Deportivo Tachira,Libertad,3.6,3.8,2.26,2.32,3.35,3.5,2.84,2.92,1.52,1.55,1.36,1.4,3.5,3.75,1.09,1.1,11.0,12.5,10.0,11.0,1.1,1.11,3.15,3.3,1.44,1.47,1.7,1.73,2.36,2.42,1.25,1.28,4.6,4.9,1.09,1.1,10.5,12.0,1.02,1.04,26.0,55.0,1.01,1.02,50.0,1000.0,1.01,1.01,80.0,1000.0,1.01,1.01,100.0,1000.0,1.97,2.1,1.92,2.04,9.8,10.0,7.8,8.4,11.5,13.0,27.0,29.0,10.5,11.5,7.0,7.4,11.0,11.5,25.0,28.0,22.0,24.0,15.0,16.0,18.5,21.0,46.0,50.0,60.0,75.0,42.0,50.0,55.0,70.0,100.0,140.0,50.0,60.0,22.0,24.0,60.0,1000.0,33233160,712865.0,328196.0,58805.0,1.228277568,1.228277571,1.228277573,1.228277566,1.228277572,1.228277616,1.228277613,1.228277617,1.228277614,1.228277576,1.228277574,1.228277567,1.228277565,1.228277652,1.228277577
