League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-17,05:30:00,PSBS Biak Numfor,Madura Utd,1.73,600.0,1.04,870.0,1.23,950.0,1.32,980.0,1.11,4.2,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592305,13520951.0,11195376.0,58805.0,1.233074630,1.233074675,1.233074714,1.233074639
Portuguese U23,2024-09-17,07:00:00,Portimonense SC U23,Santa Clara U23,2.46,600.0,1.98,870.0,1.23,950.0,1.18,26.0,1.04,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33594293,20182453.0,59915959.0,58805.0,1.233096575,1.233096620,1.233096659,1.233096584
AFC Champions League,2024-09-17,07:00:00,Gwangju FC,Yokohama FM,2.52,3.4,2.26,2.98,3.15,950.0,1.5,10.5,1.51,1.82,1.01,1000.0,1.01,1000.0,1.03,1000.0,4.5,1000.0,8.6,1000.0,5.7,1000.0,1.03,1000.0,1.03,11.5,6.0,14.0,7.2,1000.0,8.0,1000.0,4.4,15.5,5.7,1000.0,6.6,1000.0,8.0,1000.0,7.2,1000.0,6.0,1000.0,7.2,1000.0,1.01,1000.0,1.01,19.0,1.03,1000.0,33594835,5348611.0,441087.0,58805.0,1.233106672,1.233106717,1.233106756,1.233106681
AFC Champions League,2024-09-17,07:00:00,Shandong Taishan,Central Coast Mariners,2.14,2.16,3.4,3.5,3.95,4.2,1.86,2.48,1.68,2.16,1.67,1000.0,1.01,1000.0,10.5,20.0,11.5,19.5,20.0,30.0,1.03,75.0,8.0,14.0,6.4,10.0,11.5,17.0,1.03,48.0,11.0,17.0,8.8,12.5,11.5,21.0,1.03,60.0,22.0,32.0,16.5,26.0,19.5,42.0,1.03,110.0,10.5,20.0,23.0,46.0,1.03,1000.0,33594841,50443279.0,1205126.0,58805.0,1.233106582,1.233106627,1.233106666,1.233106591
Chinese League 1,2024-09-17,08:30:00,Shanghai Jiading,Heilongjiang Lava Spring,2.82,3.5,2.58,3.15,2.86,3.4,1.56,1.76,2.3,2.78,1.98,2.2,1.85,2.02,3.9,980.0,3.9,980.0,4.6,980.0,10.0,980.0,4.0,980.0,5.8,980.0,4.3,980.0,2.0,1000.0,4.7,980.0,4.5,980.0,4.8,1000.0,5.9,980.0,1.99,980.0,1.97,980.0,2.0,1000.0,6.0,1000.0,2.06,980.0,10.0,1000.0,6.2,1000.0,33574870,12900467.0,13288774.0,58805.0,1.232873874,1.232873919,1.232873958,1.232873883
Indonesian Liga 1,2024-09-17,09:00:00,Pusamania Borneo FC,Malut United,1.5,1.64,6.0,8.0,3.75,5.6,1.34,55.0,1.02,3.95,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592303,9130100.0,65210173.0,58805.0,1.233074720,1.233074765,1.233074804,1.233074729
AFC Champions League,2024-09-17,09:00:00,Buriram Utd,Kobe,3.5,4.6,1.86,2.18,2.62,950.0,1.45,110.0,1.63,1.89,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,4.4,1000.0,6.2,1000.0,1.03,1000.0,3.75,1000.0,1.03,1000.0,5.1,1000.0,6.2,1000.0,7.6,1000.0,1.03,1000.0,7.6,1000.0,1.03,1000.0,1.03,1000.0,7.6,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594843,7039295.0,441082.0,58805.0,1.233106762,1.233106807,1.233106846,1.233106771
AFC Champions League,2024-09-17,09:00:00,Shanghai Shenhua,Pohang Steelers,2.08,2.36,3.2,3.85,3.35,4.9,2.0,2.36,1.74,1.99,1.63,1000.0,1.01,2.62,1.03,19.5,1.03,17.0,1.03,28.0,15.0,1000.0,1.03,12.5,1.03,9.2,1.03,15.5,1.03,42.0,1.03,16.0,1.03,12.0,1.03,18.5,1.03,1000.0,1.03,30.0,1.03,24.0,1.03,36.0,8.6,1000.0,1.01,17.0,1.01,34.0,1.03,1000.0,33594852,1550828.0,1363823.0,58805.0,1.233106914,1.233106960,1.233106999,1.233106924
Indian Super League,2024-09-17,11:00:00,FC Goa,Jamshedpur FC,1.5,1.64,5.4,6.8,4.1,6.6,2.44,3.0,1.5,1.69,1.63,1.86,2.16,2.6,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.58,980.0,1.57,980.0,1.13,980.0,1.13,1000.0,1.95,12.5,1.66,980.0,1.13,980.0,1.13,1000.0,1.21,17.0,1.14,16.0,1.13,30.0,1.13,1000.0,1.14,6.6,1.13,1000.0,1.13,1000.0,33574775,8900343.0,16081873.0,58805.0,1.232880730,1.232880733,1.232880777,1.232880778
Romanian Liga II,2024-09-17,11:00:00,CSM Scolar Resita,Csikszereda,2.0,980.0,2.48,980.0,1.36,980.0,1.3,18.0,1.06,4.5,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33584240,12623697.0,8886239.0,58805.0,1.232975581,1.232975626,1.232975665,1.232975590
