League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-17,05:30:00,PSBS Biak Numfor,Madura Utd,2.04,3.05,2.84,7.8,2.84,950.0,1.59,2.6,1.63,2.7,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592305,13520951.0,11195376.0,58805.0,1.233074630,1.233074675,1.233074714,1.233074639
Portuguese U23,2024-09-17,07:00:00,Portimonense SC U23,Santa Clara U23,1.91,4.5,1.48,3.1,3.2,950.0,1.67,2.74,1.57,2.48,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33594293,20182453.0,59915959.0,58805.0,1.233096575,1.233096620,1.233096659,1.233096584
AFC Champions League,2024-09-17,07:00:00,Gwangju FC,Yokohama FM,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33594835,5348611.0,441087.0,58805.0,1.233106672,1.233106717,1.233106756,1.233106681
AFC Champions League,2024-09-17,07:00:00,Shandong Taishan,Central Coast Mariners,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,110.0,1.02,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33594841,50443279.0,1205126.0,58805.0,1.233106582,1.233106627,1.233106666,1.233106591
Chinese League 1,2024-09-17,08:30:00,Shanghai Jiading,Heilongjiang Lava Spring,2.32,4.0,2.42,6.0,2.86,3.5,1.58,2.16,1.87,3.75,1.98,2.22,1.83,2.02,1.25,980.0,2.22,980.0,2.38,1000.0,1.92,1000.0,2.14,980.0,2.04,980.0,2.08,980.0,2.6,980.0,2.38,1000.0,2.28,980.0,2.38,1000.0,1.92,1000.0,1.92,1000.0,1.82,980.0,1.92,1000.0,1.7,1000.0,1.55,980.0,1.55,1000.0,1.7,1000.0,33574870,12900467.0,13288774.0,58805.0,1.232873874,1.232873919,1.232873958,1.232873883
Indonesian Liga 1,2024-09-17,09:00:00,Pusamania Borneo FC,Malut United,1.32,600.0,1.12,870.0,1.23,950.0,1.34,55.0,1.02,4.1,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592303,9130100.0,65210173.0,58805.0,1.233074720,1.233074765,1.233074804,1.233074729
AFC Champions League,2024-09-17,09:00:00,Buriram Utd,Kobe,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33594843,7039295.0,441082.0,58805.0,1.233106762,1.233106807,1.233106846,1.233106771
Indian Super League,2024-09-17,11:00:00,FC Goa,Jamshedpur FC,1.49,1.64,1.24,980.0,4.0,950.0,2.44,3.0,1.5,1.69,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574775,8900343.0,16081873.0,58805.0,1.232880730,1.232880733,1.232880777,1.232880778
Romanian Liga II,2024-09-17,11:00:00,CSM Scolar Resita,Csikszereda,2.2,3.2,2.48,4.2,3.0,980.0,1.41,2.38,1.72,3.4,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33584240,12623697.0,8886239.0,58805.0,1.232975581,1.232975626,1.232975665,1.232975590
Portuguese U23,2024-09-17,11:00:00,Estrela U23,Mafra U23,1.98,2.88,3.2,5.3,2.94,5.5,1.53,2.52,1.65,2.88,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594589,59083052.0,51945994.0,58805.0,1.233102185,1.233102230,1.233102269,1.233102194
