League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-17,05:30:00,PSBS Biak Numfor,Madura Utd,1.41,3.4,2.04,5.6,1.9,950.0,1.52,2.6,1.62,2.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33592305,13520951.0,11195376.0,58805.0,1.233074630,1.233074675,1.233074714,1.233074639
Portuguese U23,2024-09-17,07:00:00,Portimonense SC U23,Santa Clara U23,2.16,5.6,1.9,3.95,2.42,95.0,1.56,2.68,1.59,2.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33594293,20182453.0,59915959.0,58805.0,1.233096575,1.233096620,1.233096659,1.233096584
Indonesian Liga 1,2024-09-17,09:00:00,Pusamania Borneo FC,Malut United,1.32,110.0,1.11,1000.0,1.12,950.0,1.34,55.0,1.02,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33592303,9130100.0,65210173.0,58805.0,1.233074720,1.233074765,1.233074804,1.233074729
Indian Super League,2024-09-17,11:00:00,FC Goa,Jamshedpur FC,1.49,1.65,2.02,980.0,3.95,980.0,2.44,3.0,1.5,1.69,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574775,8900343.0,16081873.0,58805.0,1.232880730,1.232880733,1.232880777,1.232880778
Romanian Liga II,2024-09-17,11:00:00,CSM Scolar Resita,Csikszereda,1.13,980.0,1.13,980.0,1.14,980.0,1.34,13.5,1.08,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33584240,12623697.0,8886239.0,58805.0,1.232975581,1.232975626,1.232975665,1.232975590
Czech 1 Liga,2024-09-17,12:00:00,Plzen,Sigma Olomouc,1.4,1.57,6.0,15.0,4.5,8.4,1.92,6.6,1.18,2.08,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33587247,52613879.0,50337.0,58805.0,1.233003629,1.233003674,1.233003713,1.233003638
Israeli Liga Alef,2024-09-17,12:00:00,Hapoel Azor,Shimshon Kfar Qasem,1.58,110.0,1.04,1000.0,1.03,950.0,1.05,21.0,1.05,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33591374,6772812.0,14699027.0,58805.0,1.233093207,1.233093210,1.233093254,1.233093255
Slovakian Super League,2024-09-17,13:00:00,Trencin,Dunajska Streda,2.5,4.9,1.88,3.45,2.84,980.0,1.81,3.1,1.47,2.24,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33590128,501167.0,3176495.0,58805.0,1.233044502,1.233044578,1.233044617,1.233044542
UEFA Champions League,2024-09-17,13:45:00,Juventus,PSV,1.84,1.85,4.7,4.8,4.1,4.2,2.12,2.2,1.83,1.89,1.77,1.84,2.2,2.3,14.0,17.0,17.5,19.5,32.0,38.0,16.0,110.0,9.2,10.5,8.2,8.8,16.5,17.5,50.0,60.0,10.5,12.0,9.4,9.8,17.0,18.5,14.5,60.0,17.5,19.5,16.0,18.0,28.0,32.0,15.5,90.0,9.0,10.5,40.0,55.0,18.5,980.0,33543392,52475015.0,48451.0,58805.0,1.232496992,1.232496931,1.232496991,1.232497002
UEFA Champions League,2024-09-17,13:45:00,Young Boys,Aston Villa,5.4,5.5,1.69,1.7,4.4,4.5,2.68,2.82,1.55,1.59,1.62,1.68,2.48,2.62,21.0,28.0,11.5,13.5,11.5,13.0,16.0,18.0,25.0,28.0,9.8,11.0,9.4,9.8,14.0,15.5,40.0,48.0,19.0,20.0,15.5,17.0,22.0,25.0,14.5,120.0,48.0,60.0,42.0,50.0,60.0,65.0,30.0,42.0,6.2,6.8,15.5,490.0,33543395,65778.0,63908.0,58805.0,1.232498611,1.232498550,1.232498610,1.232498621
