League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-17,05:30:00,PSBS Biak Numfor,Madura Utd,2.1,2.46,2.94,4.4,2.72,5.5,1.55,2.58,1.63,2.82,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592305,13520951.0,11195376.0,58805.0,1.233074630,1.233074675,1.233074714,1.233074639
Portuguese U23,2024-09-17,07:00:00,Portimonense SC U23,Santa Clara U23,1.78,4.8,1.44,3.35,3.2,950.0,1.67,2.22,1.81,2.5,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33594293,20182453.0,59915959.0,58805.0,1.233096575,1.233096620,1.233096659,1.233096584
Indonesian Liga 1,2024-09-17,09:00:00,Pusamania Borneo FC,Malut United,1.32,2.04,3.35,870.0,2.12,950.0,1.8,2.3,1.78,2.24,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592303,9130100.0,65210173.0,58805.0,1.233074720,1.233074765,1.233074804,1.233074729
Indian Super League,2024-09-17,11:00:00,FC Goa,Jamshedpur FC,1.49,1.65,3.5,12.5,3.95,950.0,2.44,3.0,1.5,1.69,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574775,8900343.0,16081873.0,58805.0,1.232880730,1.232880733,1.232880777,1.232880778
Romanian Liga II,2024-09-17,11:00:00,CSM Scolar Resita,Csikszereda,2.2,3.3,2.48,4.0,2.98,980.0,1.42,2.6,1.63,3.35,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33584240,12623697.0,8886239.0,58805.0,1.232975581,1.232975626,1.232975665,1.232975590
Czech 1 Liga,2024-09-17,12:00:00,Plzen,Sigma Olomouc,1.24,1.56,5.9,990.0,4.3,42.0,1.86,2.64,1.61,2.16,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33587247,52613879.0,50337.0,58805.0,1.233003629,1.233003674,1.233003713,1.233003638
Israeli Liga Alef,2024-09-17,12:00:00,Hapoel Azor,Shimshon Kfar Qasem,1.58,600.0,1.04,870.0,1.23,950.0,1.18,21.0,1.06,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33591374,6772812.0,14699027.0,58805.0,1.233093207,1.233093210,1.233093254,1.233093255
Slovakian Super League,2024-09-17,13:00:00,Trencin,Dunajska Streda,2.5,4.3,1.88,3.3,2.84,980.0,1.89,2.62,1.61,2.14,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33590128,501167.0,3176495.0,58805.0,1.233044502,1.233044578,1.233044617,1.233044542
UEFA Champions League,2024-09-17,13:45:00,Juventus,PSV,1.84,1.85,4.7,4.8,4.1,4.2,2.1,2.2,1.83,1.91,1.77,1.85,2.16,2.3,14.0,17.0,17.5,19.5,32.0,38.0,70.0,110.0,9.2,10.5,8.2,8.8,16.5,17.5,50.0,60.0,10.5,12.0,9.4,9.8,17.0,18.5,14.5,60.0,17.5,19.5,16.0,18.0,29.0,32.0,15.5,95.0,9.0,10.5,44.0,55.0,18.5,980.0,33543392,52475015.0,48451.0,58805.0,1.232496992,1.232496931,1.232496991,1.232497002
UEFA Champions League,2024-09-17,13:45:00,Young Boys,Aston Villa,5.4,5.5,1.69,1.7,4.4,4.5,2.68,3.1,1.48,1.59,1.6,1.68,2.48,2.64,21.0,28.0,11.5,13.5,11.5,13.0,16.0,18.0,25.0,28.0,9.8,11.0,9.4,9.8,14.0,15.5,40.0,48.0,19.0,20.0,15.5,17.0,22.0,25.0,85.0,120.0,48.0,60.0,44.0,50.0,55.0,65.0,12.0,42.0,6.0,6.6,16.5,470.0,33543395,65778.0,63908.0,58805.0,1.232498611,1.232498550,1.232498610,1.232498621
