League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-17,05:30:00,PSBS Biak Numfor,Madura Utd,2.1,2.28,3.55,4.1,3.4,3.9,1.86,2.06,1.94,2.18,1.12,1000.0,1.12,1000.0,10.5,18.0,11.5,18.0,20.0,980.0,4.1,980.0,7.8,11.5,6.6,9.6,12.5,19.0,4.1,980.0,11.0,17.0,8.8,12.5,3.9,23.0,4.1,980.0,20.0,980.0,4.0,980.0,4.3,980.0,4.1,980.0,3.55,22.0,3.95,980.0,4.2,1000.0,33592305,13520951.0,11195376.0,58805.0,1.233074630,1.233074675,1.233074714,1.233074639
Portuguese U23,2024-09-17,07:00:00,Portimonense SC U23,Santa Clara U23,2.86,3.5,2.28,2.68,3.05,4.8,1.83,2.12,1.9,2.2,1.46,2.38,1.73,3.2,1.45,980.0,1.42,980.0,1.43,980.0,1.43,1000.0,1.44,980.0,1.65,980.0,1.43,980.0,1.43,1000.0,1.6,980.0,1.45,980.0,1.28,980.0,1.43,1000.0,1.28,1000.0,1.18,1000.0,1.18,1000.0,1.13,1000.0,1.28,1000.0,1.28,980.0,1.13,1000.0,33594293,20182453.0,59915959.0,58805.0,1.233096575,1.233096620,1.233096659,1.233096584
AFC Champions League,2024-09-17,07:00:00,Gwangju FC,Yokohama FM,2.64,3.4,2.24,2.82,3.15,1000.0,2.12,2.5,1.67,1.88,1.64,2.06,1.95,2.56,1.26,1000.0,1.32,980.0,1.26,1000.0,1.26,1000.0,1.44,980.0,1.26,980.0,1.3,980.0,1.26,1000.0,1.26,1000.0,1.32,980.0,1.44,980.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,980.0,1.26,1000.0,33594835,5348611.0,441087.0,58805.0,1.233106672,1.233106717,1.233106756,1.233106681
AFC Champions League,2024-09-17,07:00:00,Shandong Taishan,Central Coast Mariners,2.1,2.18,3.45,4.0,3.55,4.0,2.04,2.3,1.77,1.97,1.68,1.84,2.18,2.48,12.5,17.0,13.5,980.0,23.0,29.0,7.0,980.0,9.2,14.0,7.6,8.6,13.5,16.5,8.6,980.0,12.0,14.5,9.0,11.0,15.0,18.0,9.0,55.0,23.0,27.0,18.0,22.0,8.4,36.0,7.0,90.0,11.0,17.5,24.0,44.0,7.6,1000.0,33594841,50443279.0,1205126.0,58805.0,1.233106582,1.233106627,1.233106666,1.233106591
Chinese League 1,2024-09-17,08:30:00,Shanghai Jiading,Heilongjiang Lava Spring,2.56,2.98,2.78,3.25,2.9,3.3,1.55,1.7,2.42,2.82,2.0,2.3,1.77,1.99,7.8,14.0,4.1,980.0,5.2,1000.0,6.2,1000.0,7.2,980.0,5.9,13.5,4.8,980.0,6.0,1000.0,5.1,980.0,4.8,980.0,5.5,1000.0,6.4,980.0,6.0,980.0,6.0,980.0,6.4,980.0,6.6,1000.0,6.0,980.0,6.4,1000.0,7.0,1000.0,33574870,12900467.0,13288774.0,58805.0,1.232873874,1.232873919,1.232873958,1.232873883
Indonesian Liga 1,2024-09-17,09:00:00,Pusamania Borneo FC,Malut United,1.49,1.63,5.8,7.8,3.9,5.7,2.14,2.46,1.69,1.87,1.76,2.04,1.97,2.32,1.51,980.0,1.61,980.0,1.41,1000.0,1.26,1000.0,2.36,980.0,2.42,980.0,1.61,980.0,1.26,1000.0,2.36,980.0,2.36,980.0,1.61,980.0,1.26,1000.0,1.65,980.0,1.91,980.0,1.41,980.0,1.26,1000.0,1.68,980.0,1.13,1000.0,1.13,1000.0,33592303,9130100.0,65210173.0,58805.0,1.233074720,1.233074765,1.233074804,1.233074729
AFC Champions League,2024-09-17,09:00:00,Buriram Utd,Kobe,3.35,4.0,2.0,2.22,3.55,4.2,2.16,2.52,1.68,1.87,1.12,1000.0,1.12,1000.0,2.58,980.0,4.6,980.0,4.7,980.0,2.68,980.0,5.0,980.0,4.2,980.0,4.4,980.0,2.64,980.0,2.74,980.0,4.9,980.0,4.9,980.0,2.54,980.0,2.32,1000.0,2.32,980.0,2.72,980.0,2.26,980.0,2.18,980.0,2.42,980.0,2.32,1000.0,33594843,7039295.0,441082.0,58805.0,1.233106762,1.233106807,1.233106846,1.233106771
AFC Champions League,2024-09-17,09:00:00,Shanghai Shenhua,Pohang Steelers,2.28,2.36,3.2,3.7,3.3,4.0,2.08,2.48,1.68,1.93,1.65,1.83,2.2,2.54,5.5,980.0,5.3,980.0,6.0,980.0,2.52,980.0,4.8,980.0,4.4,980.0,5.3,980.0,3.3,980.0,5.3,980.0,4.7,980.0,12.5,980.0,2.62,980.0,3.55,980.0,5.9,980.0,6.4,980.0,2.62,980.0,3.5,980.0,2.44,980.0,2.62,1000.0,33594852,1550828.0,1363823.0,58805.0,1.233106914,1.233106960,1.233106999,1.233106924
UEFA Youth League,2024-09-17,09:00:00,Sporting CP U19,OSC Lille U19,1.04,1000.0,1.11,1000.0,1.11,1000.0,1.18,300.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33595541,9458888.0,10723818.0,58805.0,1.233119114,1.233119159,1.233119198,1.233119123
UEFA Youth League,2024-09-17,09:00:00,Juventus U19,PSV Eindhoven U19,1.04,1000.0,1.1,1000.0,1.1,1000.0,1.18,36.0,1.03,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33595547,2502329.0,6611366.0,58805.0,1.233119024,1.233119069,1.233119108,1.233119033
