League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-17,05:30:00,PSBS Biak Numfor,Madura Utd,2.02,2.2,3.75,4.6,3.4,4.1,1.86,2.06,1.94,2.18,1.12,1000.0,1.12,1000.0,10.5,17.5,10.5,18.0,21.0,980.0,4.1,980.0,7.0,11.5,6.0,9.6,11.5,19.5,4.0,980.0,9.6,16.0,7.8,13.0,13.5,980.0,4.0,980.0,18.0,980.0,16.5,980.0,3.95,980.0,4.1,980.0,3.5,19.5,4.0,980.0,4.3,1000.0,33592305,13520951.0,11195376.0,58805.0,1.233074630,1.233074675,1.233074714,1.233074639
Portuguese U23,2024-09-17,07:00:00,Portimonense SC U23,Santa Clara U23,1.67,4.5,1.49,3.9,3.2,950.0,1.6,2.82,1.54,2.64,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33594293,20182453.0,59915959.0,58805.0,1.233096575,1.233096620,1.233096659,1.233096584
AFC Champions League,2024-09-17,07:00:00,Gwangju FC,Yokohama FM,2.78,3.4,2.18,2.88,3.15,950.0,1.49,2.72,1.58,1.89,0.0,0.0,0.0,0.0,1.31,1000.0,1.31,980.0,1.31,980.0,1.31,1000.0,1.31,980.0,1.17,980.0,1.2,980.0,1.31,1000.0,1.31,1000.0,1.21,980.0,1.31,980.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,980.0,1.31,980.0,1.31,1000.0,33594835,5348611.0,441087.0,58805.0,1.233106672,1.233106717,1.233106756,1.233106681
AFC Champions League,2024-09-17,07:00:00,Shandong Taishan,Central Coast Mariners,2.1,2.16,3.55,3.95,3.7,4.1,2.02,2.3,1.77,1.99,1.67,1.85,2.16,2.48,12.5,20.0,6.8,980.0,23.0,29.0,6.6,100.0,9.0,14.0,4.8,8.6,5.8,16.5,8.4,44.0,11.5,14.5,9.8,11.0,15.0,18.0,6.2,55.0,23.0,27.0,18.0,22.0,8.2,980.0,6.6,90.0,10.0,17.5,24.0,44.0,7.0,1000.0,33594841,50443279.0,1205126.0,58805.0,1.233106582,1.233106627,1.233106666,1.233106591
Chinese League 1,2024-09-17,08:30:00,Shanghai Jiading,Heilongjiang Lava Spring,2.7,3.1,2.72,3.25,2.86,3.3,1.57,1.74,2.34,2.76,2.0,2.24,1.81,1.99,4.0,14.0,4.0,980.0,5.0,1000.0,6.0,1000.0,7.8,980.0,5.9,7.8,4.6,980.0,5.8,1000.0,4.9,980.0,4.6,980.0,5.2,1000.0,6.0,980.0,5.8,980.0,5.7,980.0,6.0,980.0,6.4,1000.0,5.7,980.0,5.9,1000.0,6.6,1000.0,33574870,12900467.0,13288774.0,58805.0,1.232873874,1.232873919,1.232873958,1.232873883
UEFA Youth League,2024-09-17,09:00:00,Young Boys U19,Aston Villa U19,1.85,11.0,1.54,2.18,1.84,950.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33595628,20607349.0,6569320.0,58805.0,1.233121529,1.233121574,1.233121613,1.233121538
UEFA Youth League,2024-09-17,09:00:00,Sporting CP U19,OSC Lille U19,1.04,11.0,1.11,1000.0,1.11,950.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33595541,9458888.0,10723818.0,58805.0,1.233119114,1.233119159,1.233119198,1.233119123
UEFA Youth League,2024-09-17,09:00:00,Juventus U19,PSV Eindhoven U19,1.04,11.5,1.09,1000.0,1.09,950.0,1.18,110.0,1.02,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33595547,2502329.0,6611366.0,58805.0,1.233119024,1.233119069,1.233119108,1.233119033
AFC Champions League,2024-09-17,09:00:00,Buriram Utd,Kobe,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.48,1.68,1.87,1.01,1000.0,1.01,1000.0,4.8,980.0,4.4,980.0,4.5,980.0,3.95,980.0,4.1,980.0,4.0,980.0,4.3,980.0,3.35,980.0,2.76,980.0,4.8,980.0,4.7,980.0,2.44,980.0,10.5,1000.0,2.22,980.0,2.14,980.0,7.4,980.0,2.12,980.0,3.0,980.0,2.22,1000.0,33594843,0.0,0.0,0.0,1.233106762,1.233106807,1.233106846,1.233106771
Indonesian Liga 1,2024-09-17,09:00:00,Pusamania Borneo FC,Malut United,1.48,1.63,6.0,8.2,3.8,5.6,2.02,2.32,1.76,1.97,1.84,2.14,1.87,2.2,1.36,980.0,1.43,980.0,1.43,1000.0,1.28,1000.0,2.12,980.0,2.2,980.0,1.43,980.0,1.43,1000.0,2.16,980.0,2.18,980.0,1.43,980.0,1.43,1000.0,2.14,980.0,1.92,980.0,1.43,1000.0,1.43,1000.0,1.72,980.0,1.28,1000.0,1.28,1000.0,33592303,9130100.0,65210173.0,58805.0,1.233074720,1.233074765,1.233074804,1.233074729
