League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-29,00:05:00,Guadalajara,Monterrey,2.48,2.58,3.05,3.25,3.35,3.55,1.98,2.0,2.0,2.02,1.71,1.97,2.22,2.38,10.5,17.5,9.6,15.5,16.0,27.0,1.03,65.0,8.4,13.5,5.8,9.0,9.8,16.0,1.03,42.0,12.0,21.0,8.4,14.0,12.0,21.0,1.03,55.0,1.03,44.0,20.0,34.0,1.03,48.0,1.03,110.0,1.01,27.0,1.01,38.0,1.03,960.0,33616178,230909.0,328949.0,58805.0,1.233368925,1.233368970,1.233369009,1.233368934
Mexican Liga MX,2024-09-29,00:10:00,Atletico San Luis,Santos Laguna,1.58,1.61,5.8,6.4,4.6,5.0,2.46,2.68,1.6,1.68,1.68,1.84,2.2,2.48,18.5,25.0,19.5,27.0,1.03,55.0,1.03,140.0,9.4,12.5,8.8,12.0,17.0,24.0,1.03,70.0,9.4,12.5,8.8,11.0,15.5,21.0,1.03,65.0,13.5,17.5,12.5,16.5,1.03,32.0,1.03,90.0,1.01,7.2,1.01,60.0,1.03,640.0,33617716,10781957.0,328957.0,58805.0,1.233391842,1.233391887,1.233391926,1.233391851
Japanese J League 3,2024-09-29,01:00:00,Fukushima Utd,Nagano Parceiro,1.98,2.36,3.4,4.5,2.8,1000.0,1.52,2.74,1.58,4.3,1.71,1.99,2.02,2.4,1.03,15.5,1.03,15.5,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,8.6,1.03,17.0,1.03,1000.0,1.03,15.0,1.03,11.5,1.03,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,19.0,1.01,1000.0,1.03,1000.0,33633198,4271905.0,6641607.0,58805.0,1.233616875,1.233616920,1.233616959,1.233616884
Japanese J League 3,2024-09-29,02:00:00,Azul Claro Numazu,Yokohama SCC,1.01,1.91,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33639111,10376843.0,7391084.0,58805.0,1.233683585,1.233683630,1.233683669,1.233683594
Japanese J League 3,2024-09-29,02:00:00,Grulla Morioka,Kitakyushu,4.5,7.6,1.63,2.06,2.64,1000.0,1.3,4.3,1.3,4.9,1.88,2.5,1.01,2.14,1.03,13.5,1.03,8.8,1.03,12.0,1.03,23.0,1.03,20.0,1.03,9.6,1.03,13.0,1.03,27.0,1.03,1000.0,1.03,27.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,19.0,1.03,1000.0,33633196,8535701.0,5026013.0,58805.0,1.233616965,1.233617010,1.233617049,1.233616974
South Korean K3 League,2024-09-29,02:00:00,Daegu FC (Res),Gangneung City,3.0,4.5,1.98,2.6,3.0,4.5,1.84,2.08,1.94,2.2,1.66,2.12,1.89,2.28,1.03,16.5,1.03,12.0,1.03,17.0,1.03,34.0,1.03,16.5,1.03,9.8,1.03,13.5,1.03,29.0,1.03,32.0,1.03,18.5,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,22.0,1.03,1000.0,33625903,67155272.0,11620059.0,58805.0,1.233551430,1.233551433,1.233551477,1.233551478
Japanese J League 3,2024-09-29,02:00:00,Matsumoto,Nara Club,1.01,2.26,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33639092,7081210.0,4233883.0,58805.0,1.233683675,1.233683720,1.233683759,1.233683684
Japanese J League 2,2024-09-29,02:00:00,Renofa Yamaguchi,Sendai,2.9,3.1,2.82,3.0,3.0,3.2,1.64,1.74,2.34,2.58,1.92,2.14,1.88,2.08,7.2,12.0,7.2,11.5,13.0,22.0,1.03,60.0,7.2,12.0,5.7,8.2,9.4,15.5,1.03,48.0,13.5,23.0,9.6,16.0,15.0,26.0,1.03,75.0,1.03,65.0,1.03,48.0,1.03,75.0,1.03,190.0,1.01,55.0,1.01,55.0,1.03,1000.0,33616333,4233875.0,442179.0,58805.0,1.233373087,1.233373132,1.233373171,1.233373096
Japanese J League 2,2024-09-29,02:00:00,Blaublitz Akita,Tokushima,2.78,2.94,3.1,3.3,2.86,3.05,1.51,1.58,2.74,2.96,2.12,2.4,1.78,1.88,6.4,8.6,7.4,9.8,15.5,22.0,1.03,65.0,6.8,9.0,5.6,7.4,11.5,15.5,1.03,55.0,14.0,18.5,11.0,14.5,20.0,28.0,1.03,90.0,1.03,55.0,1.03,48.0,1.03,85.0,1.03,240.0,1.01,60.0,1.01,70.0,1.03,1000.0,33616987,5852914.0,5026012.0,58805.0,1.233377837,1.233377882,1.233377921,1.233377846
Japanese J League 2,2024-09-29,02:00:00,Okayama,Nagasaki,2.36,2.46,3.15,3.4,3.45,3.75,1.99,2.12,1.9,2.02,1.7,1.81,2.24,2.44,11.5,19.0,10.0,16.5,17.0,28.0,1.03,70.0,8.2,13.5,5.9,9.4,9.8,16.0,1.03,44.0,11.5,19.5,8.2,13.5,12.5,21.0,1.03,55.0,1.03,40.0,18.5,32.0,1.03,46.0,1.03,110.0,1.01,24.0,1.01,40.0,1.03,960.0,33616334,5561025.0,7081211.0,58805.0,1.233372997,1.233373042,1.233373081,1.233373006
