League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-29,00:05:00,Guadalajara,Monterrey,2.6,2.72,2.88,3.35,2.92,3.5,1.94,2.08,1.93,2.08,1.59,2.0,2.0,2.7,11.0,18.0,9.0,15.0,15.0,25.0,34.0,60.0,8.4,14.0,5.8,9.4,9.2,15.5,24.0,42.0,13.0,22.0,8.6,14.0,12.5,21.0,30.0,55.0,27.0,48.0,20.0,36.0,29.0,50.0,65.0,120.0,1.01,29.0,1.01,36.0,1.01,1000.0,33616178,230909.0,328949.0,58805.0,1.233368925,1.233368970,1.233369009,1.233368934
Mexican Liga MX,2024-09-29,00:10:00,Atletico San Luis,Santos Laguna,1.56,1.63,5.4,6.8,4.3,5.5,2.42,2.74,1.59,1.71,1.64,1.88,2.14,2.56,19.0,26.0,21.0,29.0,40.0,60.0,1.01,1000.0,9.4,13.0,9.2,12.5,18.5,25.0,50.0,75.0,9.2,12.5,8.4,11.5,16.0,22.0,50.0,70.0,13.0,17.5,12.0,16.5,22.0,32.0,65.0,95.0,1.01,7.2,1.01,65.0,1.01,1000.0,33617716,10781957.0,328957.0,58805.0,1.233391842,1.233391887,1.233391926,1.233391851
Japanese J League 3,2024-09-29,01:00:00,Fukushima Utd,Nagano Parceiro,1.01,2.44,1.01,4.9,1.01,4.3,1.15,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33633198,4271905.0,6641607.0,58805.0,1.233616875,1.233616920,1.233616959,1.233616884
Japanese J League 2,2024-09-29,02:00:00,Blaublitz Akita,Tokushima,2.72,3.15,3.05,3.55,2.86,3.15,1.51,1.64,2.56,2.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33616987,5852914.0,5026012.0,58805.0,1.233377837,1.233377882,1.233377921,1.233377846
Japanese J League 2,2024-09-29,02:00:00,Renofa Yamaguchi,Sendai,2.66,3.3,2.6,3.2,3.0,3.5,1.64,1.76,2.32,2.58,1.85,2.18,1.77,2.3,7.4,12.0,7.2,11.5,13.0,22.0,34.0,60.0,7.2,12.0,5.4,8.2,9.4,15.5,27.0,46.0,13.5,23.0,9.6,15.5,15.5,26.0,42.0,75.0,36.0,65.0,28.0,48.0,42.0,75.0,110.0,190.0,1.01,55.0,1.01,55.0,1.01,1000.0,33616333,4233875.0,442179.0,58805.0,1.233373087,1.233373132,1.233373171,1.233373096
Japanese J League 2,2024-09-29,02:00:00,Okayama,Nagasaki,2.34,2.62,3.05,3.55,3.45,3.8,1.99,2.14,1.87,2.02,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33616334,5561025.0,7081211.0,58805.0,1.233372997,1.233373042,1.233373081,1.233373006
South Korean K3 League,2024-09-29,02:00:00,Daegu FC (Res),Gangneung City,1.1,1000.0,1.01,1000.0,1.1,1000.0,1.05,36.0,1.03,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33625903,67155272.0,11620059.0,58805.0,1.233551430,1.233551433,1.233551477,1.233551478
Japanese J League 3,2024-09-29,02:00:00,Grulla Morioka,Kitakyushu,1.09,1000.0,1.01,990.0,1.01,1000.0,1.15,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33633196,8535701.0,5026013.0,58805.0,1.233616965,1.233617010,1.233617049,1.233616974
Japanese J League 3,2024-09-29,02:05:00,Toyama,Kamatamare Sanuki,1.01,500.0,1.09,1000.0,1.01,1000.0,1.15,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33633197,4296466.0,4233864.0,58805.0,1.233617055,1.233617100,1.233617139,1.233617064
South Korean K3 League,2024-09-29,03:00:00,GH & NP,Changwon City,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33625884,70179766.0,13494267.0,58805.0,1.233551246,1.233551251,1.233551297,1.233551298
