League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,FC Ordabasy,FC Pyunik,1.92,2.14,4.0,4.8,3.2,4.0,1.69,1.85,2.18,2.44,1.9,2.14,1.87,2.12,9.6,980.0,5.2,980.0,3.75,980.0,4.0,1000.0,6.8,980.0,7.2,980.0,5.7,980.0,3.95,980.0,4.8,980.0,4.8,980.0,6.0,980.0,4.0,980.0,6.0,980.0,6.2,980.0,3.9,980.0,4.1,1000.0,3.4,980.0,1.68,1000.0,1.68,1000.0,33462815,6476069.0,1526911.0,58805.0,1.231346128,1.231346173,1.231346212,1.231346137
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,Ararat Armenia,Puskas Akademia,3.0,3.95,2.22,2.96,2.74,3.6,1.56,1.93,2.08,3.8,1.86,2.18,1.85,2.18,7.6,980.0,6.6,980.0,3.5,980.0,3.95,980.0,3.3,980.0,5.6,980.0,3.35,980.0,3.9,980.0,3.75,980.0,3.5,980.0,3.7,980.0,4.1,980.0,4.1,980.0,4.0,980.0,4.1,980.0,4.2,1000.0,4.0,980.0,3.85,980.0,4.3,1000.0,33463242,20740727.0,8526875.0,58805.0,1.231375956,1.231376001,1.231376040,1.231375965
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,FK Auda,KF Drita,2.42,2.64,3.05,3.55,3.1,3.35,1.7,1.79,2.28,2.44,1.84,2.04,1.96,2.18,8.0,980.0,3.95,980.0,4.1,980.0,4.7,980.0,7.4,980.0,6.4,980.0,4.3,980.0,4.6,980.0,11.0,980.0,10.0,980.0,4.1,980.0,4.7,980.0,4.5,980.0,4.4,980.0,4.6,980.0,4.9,1000.0,4.3,980.0,4.6,980.0,5.0,1000.0,33462857,6415622.0,15182386.0,58805.0,1.231347388,1.231347433,1.231347472,1.231347397
Men's Olympics,2024-08-08,12:00:00,Egypt Olympic,Morocco Olympic,4.5,4.9,1.87,1.93,3.7,3.95,2.1,2.22,1.82,1.91,1.75,1.83,2.2,2.32,14.0,16.5,9.4,10.5,10.5,12.0,19.5,21.0,16.5,19.0,7.8,8.4,9.4,10.0,17.0,19.0,30.0,34.0,16.5,18.5,16.5,18.5,29.0,34.0,14.5,110.0,40.0,55.0,40.0,60.0,14.5,980.0,13.0,55.0,9.0,11.5,16.0,980.0,33471426,40133076.0,71630695.0,58805.0,1.231494900,1.231494884,1.231494899,1.231494909
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,FC Iberia 1999,Basaksehir,5.1,7.6,1.47,1.56,4.3,7.0,2.16,2.58,1.63,1.86,1.83,2.14,1.88,2.22,18.5,980.0,3.2,980.0,3.2,980.0,3.6,980.0,3.8,980.0,9.6,980.0,8.2,980.0,11.0,980.0,40.0,980.0,3.85,980.0,19.0,980.0,23.0,980.0,40.0,1000.0,40.0,980.0,40.0,980.0,40.0,1000.0,4.2,980.0,2.88,8.2,4.3,1000.0,33463147,66686428.0,10071088.0,58805.0,1.231353419,1.231353464,1.231353503,1.231353428
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,Ilves,Djurgardens,3.6,4.2,1.99,2.06,3.75,4.7,2.24,2.52,1.66,1.81,1.63,1.73,2.38,2.6,17.0,980.0,10.5,980.0,12.0,980.0,17.0,980.0,16.0,980.0,8.0,980.0,9.0,980.0,15.5,980.0,26.0,980.0,13.5,980.0,12.5,980.0,23.0,980.0,42.0,980.0,30.0,980.0,30.0,980.0,42.0,1000.0,21.0,980.0,9.0,980.0,55.0,1000.0,33462822,1229635.0,232104.0,58805.0,1.231345767,1.231345812,1.231345851,1.231345776
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,Mlada Boleslav,Hapoel Beer Sheva,1.66,1.82,4.4,7.0,3.45,5.0,1.93,2.16,1.86,2.08,1.86,2.06,1.94,2.16,4.2,980.0,2.92,980.0,3.15,980.0,3.25,1000.0,7.4,980.0,8.0,980.0,4.3,980.0,3.2,980.0,8.8,980.0,8.8,980.0,4.2,980.0,3.2,980.0,4.2,980.0,4.1,980.0,3.1,980.0,3.25,1000.0,2.64,980.0,2.4,980.0,2.44,1000.0,33462809,886284.0,844519.0,58805.0,1.231346488,1.231346533,1.231346572,1.231346497
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,HJK Helsinki,FK Decic,1.52,1.58,6.8,9.2,4.0,5.3,2.12,2.36,1.74,1.9,1.89,2.08,1.93,2.14,14.5,1000.0,17.5,1000.0,40.0,1000.0,48.0,1000.0,7.8,980.0,8.4,980.0,19.0,1000.0,44.0,1000.0,7.6,980.0,8.6,980.0,18.5,1000.0,44.0,1000.0,10.5,980.0,12.0,980.0,26.0,1000.0,44.0,1000.0,6.2,980.0,42.0,1000.0,60.0,1000.0,33462871,6390.0,10440434.0,58805.0,1.231347208,1.231347253,1.231347292,1.231347217
UEFA Europa Conference Qualifiers,2024-08-08,13:30:00,Silkeborg,Gent,3.0,3.1,2.42,2.48,3.65,3.75,2.16,2.46,1.68,1.85,1.6,1.82,2.22,2.66,5.0,980.0,10.5,980.0,4.9,980.0,5.6,980.0,4.7,980.0,7.4,980.0,9.6,980.0,5.4,980.0,5.2,980.0,4.9,980.0,5.3,980.0,5.7,980.0,2.12,980.0,2.52,980.0,5.8,980.0,6.2,1000.0,2.46,980.0,3.05,980.0,2.02,1000.0,33462882,28216.0,350594.0,58805.0,1.231348290,1.231348335,1.231348374,1.231348299
UEFA Europa Conference Qualifiers,2024-08-08,13:30:00,Ruzomberok,Hajduk Split,4.1,5.4,1.78,2.08,1.23,330.0,1.34,1.95,2.06,3.95,1.12,110.0,1.12,1000.0,1.25,1000.0,2.74,980.0,2.44,980.0,1.25,1000.0,1.25,1000.0,1.25,980.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,980.0,1.25,1000.0,33462806,52764.0,46725.0,58805.0,1.231346668,1.231346713,1.231346752,1.231346677
UEFA Europa League Qualifiers,2024-08-08,14:00:00,Klaksvikar Itrottarfelag,Borac Banja Luka,2.56,2.76,2.84,3.3,3.25,3.7,1.81,1.99,2.0,2.24,1.8,1.93,2.06,2.24,9.4,15.0,9.8,14.0,15.5,23.0,4.7,980.0,3.5,980.0,6.8,8.2,11.5,16.0,4.6,980.0,4.1,21.0,3.8,15.0,16.0,23.0,4.7,980.0,4.6,980.0,21.0,980.0,4.7,980.0,4.9,980.0,4.4,980.0,4.5,980.0,5.1,1000.0,33463525,23672953.0,4837337.0,58805.0,1.231375107,1.231375110,1.231375154,1.231375155
UEFA Europa Conference Qualifiers,2024-08-08,14:00:00,Olimpija,Sheriff Tiraspol,1.81,2.12,4.2,5.8,3.2,4.0,1.66,1.9,2.1,2.52,1.92,2.26,1.79,2.08,3.6,980.0,3.9,980.0,4.3,980.0,4.6,980.0,3.15,980.0,3.3,980.0,3.95,980.0,4.5,980.0,8.2,980.0,3.55,980.0,4.1,980.0,4.6,980.0,4.1,980.0,4.1,980.0,4.4,980.0,4.7,1000.0,3.9,980.0,4.4,980.0,4.5,1000.0,33462863,489147.0,478772.0,58805.0,1.231347298,1.231347343,1.231347382,1.231347307
UEFA Europa Conference Qualifiers,2024-08-08,14:00:00,Omonia,MOL Vidi,1.66,1.9,5.0,7.0,3.1,5.1,1.43,2.48,1.68,3.35,1.01,1000.0,1.75,1000.0,1.32,1000.0,1.32,1000.0,1.36,1000.0,1.32,1000.0,1.31,980.0,1.19,980.0,1.32,1000.0,1.32,1000.0,2.92,1000.0,1.32,1000.0,1.32,1000.0,1.33,1000.0,1.32,1000.0,1.32,1000.0,1.32,1000.0,1.33,1000.0,1.32,1000.0,1.32,1000.0,1.32,1000.0,33462808,1209587.0,19749041.0,58805.0,1.231346578,1.231346623,1.231346662,1.231346587
UEFA Europa Conference Qualifiers,2024-08-08,14:00:00,FC Zurich,Guimaraes,2.14,2.58,3.1,3.95,2.8,3.9,1.47,2.5,1.67,3.15,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.48,1000.0,1.48,1000.0,2.92,1000.0,1.48,1000.0,2.74,980.0,1.15,1000.0,1.15,1000.0,1.48,1000.0,1.33,980.0,1.15,1000.0,1.15,1000.0,1.48,1000.0,1.15,1000.0,1.15,1000.0,1.44,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,33462814,65783.0,50085.0,58805.0,1.231346218,1.231346263,1.231346302,1.231346227
UEFA Europa League Qualifiers,2024-08-08,14:00:00,Trabzonspor,Rapid Vienna,1.92,2.08,3.75,4.2,3.8,4.2,2.16,2.46,1.69,1.87,1.61,1.84,2.18,2.62,13.5,23.0,13.0,22.0,4.0,980.0,4.3,980.0,8.6,13.0,7.0,10.5,12.0,20.0,4.2,980.0,10.0,16.5,7.8,13.0,12.5,22.0,4.2,980.0,16.5,980.0,14.0,23.0,4.0,980.0,4.3,980.0,3.35,13.0,4.1,980.0,4.5,1000.0,33463784,113125.0,65350.0,58805.0,1.231376945,1.231376955,1.231376944,1.231376954
