League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,FC Ordabasy,FC Pyunik,2.04,2.24,4.0,4.5,3.2,3.85,1.75,1.83,2.2,2.32,1.83,2.1,1.9,2.2,9.8,13.0,11.0,14.5,5.9,980.0,6.8,980.0,7.2,9.2,7.0,8.8,13.5,18.0,6.4,980.0,10.0,13.5,9.2,12.5,17.5,980.0,6.6,980.0,21.0,980.0,19.0,980.0,6.4,980.0,7.0,980.0,5.4,980.0,6.6,980.0,7.2,1000.0,33462815,6476069.0,1526911.0,58805.0,1.231346128,1.231346173,1.231346212,1.231346137
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,Ararat Armenia,Puskas Akademia,3.15,3.65,2.38,2.68,3.2,3.35,1.63,1.76,2.32,2.58,1.89,2.22,1.82,2.12,7.6,11.5,7.0,9.2,12.0,18.0,5.0,980.0,8.6,12.0,6.4,7.6,9.2,15.0,4.9,980.0,17.5,27.0,12.0,18.0,15.5,26.0,5.1,980.0,5.1,980.0,5.1,980.0,5.2,980.0,5.2,980.0,5.0,980.0,4.7,38.0,5.4,1000.0,33463242,20740727.0,8526875.0,58805.0,1.231375956,1.231376001,1.231376040,1.231375965
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,FK Auda,KF Drita,2.44,2.6,3.15,3.5,3.3,3.4,1.75,1.79,2.28,2.34,1.9,2.1,1.91,2.1,9.0,13.0,9.4,13.5,3.9,980.0,4.2,980.0,8.0,11.0,6.4,8.8,12.0,18.0,4.1,980.0,3.95,18.5,10.0,15.5,3.75,980.0,4.2,980.0,4.0,980.0,4.0,980.0,4.1,980.0,4.3,980.0,3.85,980.0,4.0,980.0,4.4,1000.0,33462857,6415622.0,15182386.0,58805.0,1.231347388,1.231347433,1.231347472,1.231347397
Men's Olympics,2024-08-08,12:00:00,Egypt Olympic,Morocco Olympic,4.8,5.1,1.87,1.92,3.65,3.8,2.1,2.2,1.83,1.91,1.77,1.83,2.2,2.3,14.5,15.5,9.4,10.5,10.5,12.0,19.0,21.0,17.0,19.0,8.0,8.6,9.6,10.5,16.5,18.5,32.0,46.0,17.0,18.5,16.5,18.0,29.0,34.0,40.0,110.0,48.0,60.0,50.0,65.0,40.0,90.0,11.5,55.0,6.6,11.0,34.0,980.0,33471426,40133076.0,71630695.0,58805.0,1.231494900,1.231494884,1.231494899,1.231494909
Egyptian Cup,2024-08-08,12:00:00,Pyramids,Abo Qair Semads,1.07,1.22,6.0,870.0,6.0,950.0,1.08,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,42.0,1.55,1000.0,1.05,1000.0,33474290,19918253.0,15036107.0,58805.0,1.231530032,1.231530077,1.231530116,1.231530041
Jordanian Premier League,2024-08-08,12:00:00,Al Ahli Amman,Moghayer Al Sarhan,2.02,600.0,1.26,870.0,2.52,330.0,1.07,18.0,1.06,21.0,1.12,1000.0,1.12,1000.0,9.2,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.86,1000.0,2.98,980.0,1.03,980.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33474460,12174602.0,37225278.0,58805.0,1.231533393,1.231533438,1.231533477,1.231533402
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,FC Iberia 1999,Basaksehir,8.4,11.0,1.37,1.43,5.4,6.4,2.3,2.68,1.6,1.77,1.9,2.12,1.9,2.12,19.5,980.0,8.4,10.5,7.8,980.0,9.8,13.5,5.8,980.0,9.8,14.5,8.8,11.5,11.5,16.0,40.0,980.0,5.9,980.0,19.5,980.0,24.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,6.4,980.0,3.05,5.7,6.6,1000.0,33463147,66686428.0,10071088.0,58805.0,1.231353419,1.231353464,1.231353503,1.231353428
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,Ilves,Djurgardens,3.8,4.0,2.06,2.08,3.75,4.0,2.34,2.6,1.63,1.75,1.62,1.71,2.42,2.68,17.0,980.0,10.5,14.0,12.0,980.0,16.0,980.0,16.0,980.0,8.4,10.5,9.0,11.5,16.0,980.0,24.0,980.0,13.0,980.0,12.5,980.0,23.0,980.0,40.0,980.0,29.0,980.0,32.0,980.0,40.0,980.0,21.0,980.0,8.8,980.0,85.0,1000.0,33462822,1229635.0,232104.0,58805.0,1.231345767,1.231345812,1.231345851,1.231345776
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,Mlada Boleslav,Hapoel Beer Sheva,1.69,1.8,5.0,5.7,3.9,4.5,2.12,2.24,1.81,1.89,1.82,1.99,2.0,2.22,13.0,19.5,5.6,24.0,3.9,980.0,4.1,980.0,8.0,11.5,8.2,980.0,3.65,26.0,4.0,980.0,9.0,980.0,7.6,12.5,3.95,26.0,4.0,980.0,4.3,22.0,13.5,22.0,4.2,980.0,4.1,980.0,3.15,12.0,3.0,980.0,4.2,1000.0,33462809,886284.0,844519.0,58805.0,1.231346488,1.231346533,1.231346572,1.231346497
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,HJK Helsinki,FK Decic,1.48,1.53,7.0,8.8,4.4,5.3,2.14,2.36,1.74,1.87,1.91,2.08,1.93,2.1,14.5,980.0,21.0,980.0,40.0,980.0,48.0,1000.0,7.8,980.0,9.2,980.0,23.0,980.0,44.0,1000.0,7.6,980.0,8.8,12.5,19.0,980.0,44.0,1000.0,10.5,980.0,13.0,980.0,26.0,980.0,44.0,1000.0,6.2,980.0,42.0,1000.0,60.0,1000.0,33462871,6390.0,10440434.0,58805.0,1.231347208,1.231347253,1.231347292,1.231347217
