League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,FC Ordabasy,FC Pyunik,1.98,2.22,3.8,4.7,3.2,4.1,1.69,1.85,2.18,2.44,1.9,2.14,1.87,2.12,9.6,980.0,5.1,980.0,3.65,980.0,4.0,1000.0,6.8,980.0,7.0,980.0,5.5,980.0,3.9,980.0,4.7,980.0,4.7,980.0,5.9,980.0,3.95,980.0,3.6,980.0,6.0,980.0,3.85,980.0,4.0,1000.0,2.64,980.0,1.9,1000.0,1.73,1000.0,33462815,6476069.0,1526911.0,58805.0,1.231346128,1.231346173,1.231346212,1.231346137
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,Ararat Armenia,Puskas Akademia,3.05,3.65,2.36,2.68,3.05,3.6,1.56,1.84,2.2,3.55,1.89,2.2,1.84,2.14,7.6,980.0,3.7,980.0,4.6,980.0,3.65,980.0,4.0,980.0,3.4,980.0,4.3,980.0,3.6,980.0,4.9,980.0,4.6,980.0,4.8,980.0,3.75,980.0,3.75,980.0,3.7,980.0,3.8,980.0,3.85,1000.0,3.7,980.0,3.55,980.0,2.04,1000.0,33463242,20740727.0,8526875.0,58805.0,1.231375956,1.231376001,1.231376040,1.231375965
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,FK Auda,KF Drita,2.42,2.64,3.1,3.8,3.0,3.4,1.7,1.79,2.28,2.44,1.84,2.04,1.96,2.18,8.0,12.5,4.0,980.0,4.3,980.0,4.8,980.0,7.4,11.0,6.4,8.4,4.4,980.0,4.7,980.0,11.0,980.0,10.0,980.0,4.4,980.0,4.8,980.0,4.7,980.0,4.7,980.0,4.8,980.0,5.1,1000.0,4.4,980.0,4.6,980.0,5.0,1000.0,33462857,6415622.0,15182386.0,58805.0,1.231347388,1.231347433,1.231347472,1.231347397
Men's Olympics,2024-08-08,12:00:00,Egypt Olympic,Morocco Olympic,4.6,5.1,1.83,1.91,3.75,4.0,2.06,2.18,1.84,1.93,1.76,1.86,2.16,2.32,14.5,16.5,9.0,10.5,10.0,11.5,18.0,21.0,17.0,23.0,8.0,8.8,9.4,10.0,16.5,18.5,32.0,38.0,17.0,19.5,16.5,19.0,29.0,34.0,11.5,110.0,40.0,60.0,40.0,65.0,11.5,100.0,10.5,60.0,9.4,11.0,12.5,980.0,33471426,40133076.0,71630695.0,58805.0,1.231494900,1.231494884,1.231494899,1.231494909
Egyptian Cup,2024-08-08,12:00:00,Pyramids,Abo Qair Semads,1.04,600.0,1.15,870.0,1.24,950.0,1.07,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.44,980.0,2.68,980.0,2.86,1000.0,3.0,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33474290,19918253.0,15036107.0,58805.0,1.231530032,1.231530077,1.231530116,1.231530041
Jordanian Premier League,2024-08-08,12:00:00,Al Ahli Amman,Moghayer Al Sarhan,1.53,2.78,2.94,4.6,2.36,950.0,1.35,2.16,1.86,3.8,1.12,1000.0,1.12,1000.0,10.5,980.0,10.5,980.0,1.03,1000.0,1.03,1000.0,2.48,980.0,6.6,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33474460,12174602.0,37225278.0,58805.0,1.231533393,1.231533438,1.231533477,1.231533402
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,FC Iberia 1999,Basaksehir,5.3,7.2,1.47,1.55,4.6,6.4,2.18,2.58,1.63,1.85,1.83,2.1,1.92,2.2,18.5,980.0,3.6,980.0,3.65,980.0,4.3,980.0,4.7,980.0,9.6,980.0,8.2,980.0,11.0,980.0,40.0,980.0,4.8,980.0,19.0,980.0,23.0,980.0,40.0,1000.0,40.0,980.0,40.0,980.0,40.0,1000.0,2.54,980.0,3.05,8.0,2.6,1000.0,33463147,66686428.0,10071088.0,58805.0,1.231353419,1.231353464,1.231353503,1.231353428
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,Ilves,Djurgardens,3.65,4.1,1.97,2.06,3.85,4.3,2.28,2.54,1.65,1.79,1.6,1.72,2.4,2.66,17.0,980.0,10.0,980.0,12.0,980.0,16.5,980.0,16.0,980.0,7.8,980.0,9.0,980.0,15.5,980.0,19.0,980.0,13.0,980.0,12.5,980.0,23.0,980.0,42.0,980.0,30.0,980.0,30.0,980.0,42.0,1000.0,21.0,980.0,8.8,980.0,7.2,1000.0,33462822,1229635.0,232104.0,58805.0,1.231345767,1.231345812,1.231345851,1.231345776
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,Mlada Boleslav,Hapoel Beer Sheva,1.66,1.83,4.4,6.8,3.55,5.0,1.96,2.12,1.89,2.04,1.86,2.04,1.96,2.16,4.3,980.0,2.96,980.0,3.2,980.0,3.35,1000.0,7.4,980.0,8.0,980.0,3.0,980.0,3.25,980.0,8.8,980.0,8.8,980.0,4.3,980.0,3.25,980.0,4.3,980.0,2.96,980.0,3.15,980.0,3.3,1000.0,2.68,980.0,3.3,980.0,3.1,1000.0,33462809,886284.0,844519.0,58805.0,1.231346488,1.231346533,1.231346572,1.231346497
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,HJK Helsinki,FK Decic,1.49,1.57,6.6,8.8,4.1,5.6,2.12,2.36,1.74,1.9,1.89,2.08,1.93,2.14,14.5,980.0,17.5,980.0,40.0,1000.0,48.0,1000.0,7.8,980.0,8.4,980.0,19.0,980.0,44.0,1000.0,7.6,980.0,8.6,980.0,18.5,980.0,44.0,1000.0,10.5,980.0,12.5,980.0,26.0,1000.0,44.0,1000.0,6.2,980.0,42.0,1000.0,60.0,1000.0,33462871,6390.0,10440434.0,58805.0,1.231347208,1.231347253,1.231347292,1.231347217
