League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,FC Ordabasy,FC Pyunik,1.86,1.99,4.3,5.6,3.45,4.1,1.69,1.9,2.12,2.44,1.94,2.22,1.81,2.08,4.7,980.0,4.8,980.0,5.9,980.0,3.65,1000.0,3.8,980.0,7.2,980.0,5.3,980.0,3.75,1000.0,4.4,980.0,4.4,980.0,5.5,980.0,6.4,1000.0,5.3,980.0,5.4,980.0,3.4,980.0,3.65,1000.0,3.75,980.0,2.34,1000.0,2.34,1000.0,33462815,6476069.0,1526911.0,58805.0,1.231346128,1.231346173,1.231346212,1.231346137
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,Ararat Armenia,Puskas Akademia,2.68,3.9,2.32,3.05,2.8,5.0,1.67,2.04,1.98,2.5,1.74,2.28,1.79,2.36,1.06,980.0,1.04,980.0,1.03,980.0,1.03,1000.0,1.04,980.0,1.06,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33463242,20740727.0,8526875.0,58805.0,1.231375956,1.231376001,1.231376040,1.231375965
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,FK Auda,KF Drita,2.42,2.64,3.05,3.55,3.1,3.35,1.65,1.78,2.28,2.54,1.9,2.1,1.9,2.1,8.0,980.0,3.8,980.0,3.95,980.0,4.4,980.0,7.2,980.0,6.4,980.0,4.1,980.0,4.3,980.0,11.0,980.0,4.0,980.0,4.0,980.0,4.4,980.0,4.3,980.0,4.2,980.0,4.4,980.0,4.6,1000.0,4.1,980.0,4.3,980.0,4.7,1000.0,33462857,6415622.0,15182386.0,58805.0,1.231347388,1.231347433,1.231347472,1.231347397
Men's Olympics,2024-08-08,12:00:00,Egypt Olympic,Morocco Olympic,4.4,4.8,1.88,1.94,3.75,3.95,2.08,2.2,1.83,1.93,1.75,1.85,2.18,2.32,14.5,19.0,8.8,10.5,10.0,13.5,15.5,26.0,14.5,20.0,7.6,8.8,9.4,10.5,17.0,23.0,25.0,42.0,16.0,22.0,16.5,22.0,9.0,40.0,5.9,120.0,5.7,65.0,5.7,70.0,5.9,110.0,5.7,60.0,4.2,13.5,6.2,980.0,33471426,40133076.0,71630695.0,58805.0,1.231494900,1.231494884,1.231494899,1.231494909
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,FC Iberia 1999,Basaksehir,5.4,7.4,1.47,1.57,4.5,6.6,2.22,2.68,1.59,1.82,1.8,2.08,1.92,2.24,18.5,980.0,3.35,980.0,3.3,980.0,3.75,980.0,3.95,980.0,9.6,980.0,8.2,980.0,11.0,980.0,40.0,980.0,3.95,980.0,19.0,980.0,23.0,980.0,40.0,1000.0,40.0,980.0,40.0,980.0,40.0,1000.0,4.4,980.0,2.86,7.6,4.5,1000.0,33463147,66686428.0,10071088.0,58805.0,1.231353419,1.231353464,1.231353503,1.231353428
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,Ilves,Djurgardens,3.55,4.3,1.92,2.06,3.7,4.8,2.24,2.58,1.64,1.81,1.6,1.8,2.26,2.68,17.0,980.0,10.0,980.0,11.5,980.0,5.8,980.0,16.0,980.0,7.8,980.0,4.6,980.0,15.0,980.0,26.0,980.0,13.0,980.0,12.0,980.0,22.0,980.0,40.0,980.0,30.0,980.0,30.0,980.0,40.0,1000.0,2.06,980.0,2.56,980.0,2.08,1000.0,33462822,1229635.0,232104.0,58805.0,1.231345767,1.231345812,1.231345851,1.231345776
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,Mlada Boleslav,Hapoel Beer Sheva,1.66,1.82,4.5,7.0,3.45,5.0,1.93,2.16,1.86,2.08,1.86,2.06,1.94,2.16,4.2,980.0,2.9,980.0,3.1,980.0,3.25,1000.0,7.4,980.0,8.0,980.0,4.3,980.0,3.2,980.0,7.8,980.0,8.8,980.0,4.2,980.0,3.2,980.0,4.2,980.0,4.1,980.0,3.05,980.0,3.25,1000.0,2.62,980.0,2.38,980.0,2.44,1000.0,33462809,886284.0,844519.0,58805.0,1.231346488,1.231346533,1.231346572,1.231346497
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,HJK Helsinki,FK Decic,1.49,1.52,6.0,10.0,4.1,6.4,1.98,2.5,1.66,2.02,1.74,2.28,1.79,2.36,1.61,980.0,1.61,1000.0,1.61,1000.0,1.61,1000.0,1.94,980.0,1.99,980.0,1.61,1000.0,1.61,1000.0,1.94,980.0,1.97,980.0,2.32,1000.0,1.61,1000.0,2.94,980.0,1.8,980.0,1.61,1000.0,1.61,1000.0,1.61,980.0,1.26,1000.0,1.26,1000.0,33462871,6390.0,10440434.0,58805.0,1.231347208,1.231347253,1.231347292,1.231347217
UEFA Europa Conference Qualifiers,2024-08-08,13:30:00,Silkeborg,Gent,3.0,3.1,2.42,2.48,3.6,3.75,2.16,2.46,1.68,1.85,1.6,1.82,2.22,2.66,5.0,980.0,10.5,980.0,4.9,980.0,5.6,980.0,4.7,980.0,7.4,980.0,9.6,980.0,5.3,980.0,5.2,980.0,4.9,980.0,5.3,980.0,5.7,980.0,2.12,980.0,2.52,980.0,5.8,980.0,6.2,1000.0,2.46,980.0,3.05,980.0,2.02,1000.0,33462882,28216.0,350594.0,58805.0,1.231348290,1.231348335,1.231348374,1.231348299
UEFA Europa Conference Qualifiers,2024-08-08,13:30:00,Ruzomberok,Hajduk Split,4.3,5.8,1.74,2.02,1.24,5.1,1.34,1.99,2.02,3.95,1.01,1000.0,1.01,1000.0,1.25,1000.0,2.74,980.0,2.72,980.0,1.25,1000.0,2.76,1000.0,2.86,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.47,1000.0,1.25,1000.0,1.25,1000.0,2.92,1000.0,1.44,1000.0,1.44,1000.0,1.46,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,33462806,52764.0,46725.0,58805.0,1.231346668,1.231346713,1.231346752,1.231346677
