League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendly Matches,2024-08-08,10:00:00,Airtel Kitara FC,Tusker FC,2.76,4.7,2.7,4.0,3.15,3.75,1.17,2.68,1.6,6.6,1.12,1000.0,1.12,1000.0,1.49,19.0,2.28,980.0,2.86,1000.0,2.96,1000.0,2.3,980.0,2.82,980.0,1.07,980.0,1.07,1000.0,2.74,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,2.9,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.55,1000.0,1.07,1000.0,33475757,12782504.0,7177028.0,58805.0,1.231554457,1.231554502,1.231554541,1.231554466
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,FC Ordabasy,FC Pyunik,2.26,2.38,3.55,3.9,3.25,3.35,1.66,1.74,2.36,2.54,2.04,2.12,1.9,1.97,8.4,11.5,8.6,11.5,20.0,980.0,8.6,980.0,7.2,9.2,6.4,8.0,13.0,13.5,8.2,980.0,10.5,13.5,9.8,13.0,19.0,26.0,8.6,980.0,7.6,980.0,23.0,980.0,8.2,980.0,9.0,980.0,6.8,60.0,8.2,980.0,36.0,1000.0,33462815,6476069.0,1526911.0,58805.0,1.231346128,1.231346173,1.231346212,1.231346137
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,Ararat Armenia,Puskas Akademia,3.2,3.45,2.5,2.68,3.2,3.35,1.63,1.71,2.4,2.6,1.95,2.14,1.89,2.06,8.8,12.0,8.0,10.0,13.5,18.0,6.2,980.0,9.2,13.0,6.4,7.8,10.5,13.5,5.3,980.0,14.0,24.0,11.5,17.0,15.5,25.0,5.4,980.0,5.4,980.0,6.2,980.0,5.5,980.0,5.7,980.0,5.3,980.0,4.9,34.0,5.7,1000.0,33463242,20740727.0,8526875.0,58805.0,1.231375956,1.231376001,1.231376040,1.231375965
UEFA Europa Conference Qualifiers,2024-08-08,12:00:00,FK Auda,KF Drita,2.38,2.52,3.35,3.65,3.25,3.35,1.68,1.74,2.36,2.48,1.95,2.1,1.91,2.06,9.0,11.0,10.0,11.5,19.0,23.0,42.0,70.0,7.8,8.0,6.6,7.4,13.5,18.5,36.0,50.0,12.0,14.0,10.0,12.5,19.0,22.0,40.0,75.0,29.0,36.0,26.0,32.0,40.0,55.0,40.0,980.0,23.0,34.0,42.0,60.0,12.0,1000.0,33462857,6415622.0,15182386.0,58805.0,1.231347388,1.231347433,1.231347472,1.231347397
Men's Olympics,2024-08-08,12:00:00,Egypt Olympic,Morocco Olympic,5.1,5.2,1.81,1.82,3.9,3.95,2.08,2.14,1.88,1.92,1.82,1.83,2.2,2.22,14.0,15.5,8.8,9.4,10.0,11.0,17.5,19.0,17.5,19.0,8.0,8.6,9.6,10.5,16.5,22.0,36.0,40.0,17.5,20.0,16.0,19.0,30.0,34.0,75.0,120.0,50.0,65.0,42.0,70.0,50.0,100.0,50.0,65.0,9.6,11.0,15.5,1000.0,33471426,40133076.0,71630695.0,58805.0,1.231494900,1.231494884,1.231494899,1.231494909
Egyptian Cup,2024-08-08,12:00:00,Pyramids,Abo Qair Semads,1.18,1.23,14.0,24.0,6.8,13.5,2.66,3.2,1.46,1.61,2.18,2.56,1.64,1.85,4.6,980.0,4.8,980.0,5.1,1000.0,5.2,1000.0,9.0,980.0,4.2,980.0,4.9,980.0,5.1,1000.0,6.6,9.4,9.8,980.0,4.8,980.0,5.1,1000.0,7.6,980.0,4.0,980.0,4.7,980.0,5.1,1000.0,2.22,3.9,4.3,1000.0,5.2,1000.0,33474290,19918253.0,15036107.0,58805.0,1.231530032,1.231530077,1.231530116,1.231530041
Jordanian Premier League,2024-08-08,12:00:00,Al Ahli Amman,Moghayer Al Sarhan,2.28,2.54,3.3,3.9,3.3,3.75,1.2,15.5,1.07,18.0,1.12,1000.0,1.12,1000.0,1.43,980.0,1.16,980.0,1.16,1000.0,1.16,1000.0,1.16,980.0,1.05,980.0,1.16,980.0,1.16,1000.0,1.16,1000.0,1.16,980.0,1.16,980.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.55,1000.0,1.55,1000.0,1.16,1000.0,33474460,12174602.0,37225278.0,58805.0,1.231533393,1.231533438,1.231533477,1.231533402
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,HJK Helsinki,FK Decic,1.48,1.52,7.6,8.4,4.6,5.1,2.16,2.36,1.74,1.85,1.97,2.14,1.88,2.04,16.0,18.5,23.0,980.0,48.0,980.0,50.0,1000.0,8.0,9.0,9.6,11.0,24.0,30.0,42.0,980.0,8.0,9.4,9.2,9.8,20.0,25.0,46.0,120.0,11.0,14.0,13.5,15.5,29.0,38.0,42.0,150.0,6.0,7.2,48.0,150.0,15.0,1000.0,33462871,6390.0,10440434.0,58805.0,1.231347208,1.231347253,1.231347292,1.231347217
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,Mlada Boleslav,Hapoel Beer Sheva,1.71,1.76,5.1,5.8,4.1,4.3,2.2,2.42,1.71,1.83,1.75,1.87,2.16,2.34,15.5,18.5,19.5,24.0,38.0,46.0,10.5,980.0,9.2,13.0,8.6,9.8,18.5,21.0,42.0,70.0,9.6,11.0,9.0,10.0,17.0,20.0,40.0,70.0,14.5,17.5,14.5,16.5,26.0,32.0,28.0,100.0,7.6,8.6,10.0,70.0,26.0,1000.0,33462809,886284.0,844519.0,58805.0,1.231346488,1.231346533,1.231346572,1.231346497
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,Ilves,Djurgardens,3.55,3.85,2.04,2.14,3.85,4.2,2.24,2.4,1.71,1.8,1.65,1.75,2.34,2.54,17.0,980.0,10.5,12.5,12.0,980.0,20.0,980.0,14.5,980.0,8.0,10.0,9.4,12.0,16.5,980.0,24.0,980.0,13.0,980.0,14.0,980.0,23.0,980.0,42.0,980.0,30.0,980.0,34.0,980.0,48.0,980.0,23.0,190.0,10.0,16.0,15.0,980.0,33462822,1229635.0,232104.0,58805.0,1.231345767,1.231345812,1.231345851,1.231345776
UEFA Europa Conference Qualifiers,2024-08-08,13:00:00,FC Iberia 1999,Basaksehir,7.4,8.6,1.46,1.47,5.2,5.5,2.3,2.5,1.68,1.77,1.91,2.06,1.96,2.1,18.0,22.0,8.8,10.0,8.0,9.2,11.0,13.0,25.0,32.0,10.0,12.0,9.0,11.0,12.5,14.5,42.0,980.0,24.0,980.0,21.0,27.0,25.0,34.0,40.0,980.0,40.0,980.0,40.0,110.0,40.0,140.0,11.5,130.0,5.5,6.4,13.0,1000.0,33463147,66686428.0,10071088.0,58805.0,1.231353419,1.231353464,1.231353503,1.231353428
UEFA Europa Conference Qualifiers,2024-08-08,13:30:00,Silkeborg,Gent,2.78,2.9,2.58,2.64,3.75,3.8,2.18,2.4,1.72,1.85,1.63,1.71,2.4,2.6,15.5,18.5,11.5,14.5,16.5,18.5,32.0,40.0,12.5,15.0,7.8,9.0,11.0,12.0,20.0,26.0,18.5,21.0,11.5,13.0,14.0,16.0,27.0,36.0,36.0,980.0,25.0,980.0,30.0,38.0,40.0,75.0,16.5,22.0,13.5,19.0,12.0,1000.0,33462882,28216.0,350594.0,58805.0,1.231348290,1.231348335,1.231348374,1.231348299
UEFA Europa Conference Qualifiers,2024-08-08,13:30:00,Ruzomberok,Hajduk Split,4.5,5.0,1.88,1.97,3.65,3.8,1.74,1.85,2.18,2.36,2.0,2.16,1.87,2.0,10.0,12.0,7.0,8.0,9.6,11.0,18.0,32.0,13.0,15.5,7.4,8.4,9.4,10.5,19.5,23.0,29.0,36.0,16.5,20.0,19.5,24.0,38.0,46.0,11.5,130.0,40.0,980.0,11.0,95.0,12.5,160.0,11.5,260.0,13.0,19.0,34.0,1000.0,33462806,52764.0,46725.0,58805.0,1.231346668,1.231346713,1.231346752,1.231346677
Norwegian U19,2024-08-08,13:30:00,FK Lyn U19,Follo U19,1.94,2.2,3.1,3.85,4.5,6.2,2.0,13.5,1.08,2.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,19.5,1000.0,1.55,1000.0,1.55,980.0,1.05,1000.0,33475484,10288059.0,10365530.0,58805.0,1.231550259,1.231550304,1.231550343,1.231550268
UEFA Europa League Qualifiers,2024-08-08,14:00:00,Klaksvikar Itrottarfelag,Borac Banja Luka,2.48,2.58,3.15,3.35,3.35,3.45,1.75,1.8,2.24,2.32,1.88,2.04,1.98,2.14,10.5,11.5,10.5,11.5,18.5,21.0,46.0,60.0,9.4,9.6,7.0,7.4,12.5,14.5,32.0,42.0,14.0,15.5,10.5,12.0,17.5,20.0,29.0,60.0,30.0,38.0,25.0,32.0,25.0,50.0,13.0,980.0,22.0,40.0,16.5,46.0,14.5,1000.0,33463525,23672953.0,4837337.0,58805.0,1.231375107,1.231375110,1.231375154,1.231375155
UEFA Europa Conference Qualifiers,2024-08-08,14:00:00,Olimpija,Sheriff Tiraspol,1.84,1.88,5.1,5.8,3.5,3.85,1.68,1.77,2.28,2.48,2.12,2.26,1.8,1.9,7.6,12.5,12.0,18.0,5.4,980.0,4.9,980.0,5.9,7.8,7.4,8.8,18.0,28.0,4.8,980.0,8.0,12.0,9.6,13.5,20.0,32.0,4.8,980.0,16.5,25.0,18.5,28.0,5.0,980.0,5.0,980.0,5.0,18.0,6.6,980.0,36.0,1000.0,33462863,489147.0,478772.0,58805.0,1.231347298,1.231347343,1.231347382,1.231347307
UEFA Europa Conference Qualifiers,2024-08-08,14:00:00,Omonia,MOL Vidi,1.74,1.83,5.3,5.8,3.75,4.0,1.76,1.88,2.14,2.32,2.06,2.24,1.8,1.95,9.4,13.0,13.5,18.5,6.2,980.0,6.6,980.0,6.2,7.8,7.2,9.6,18.5,26.0,6.4,980.0,7.8,10.5,9.0,12.0,20.0,27.0,6.6,980.0,15.0,19.5,17.0,23.0,6.2,980.0,6.6,980.0,7.6,15.0,8.0,980.0,7.0,1000.0,33462808,1209587.0,19749041.0,58805.0,1.231346578,1.231346623,1.231346662,1.231346587
UEFA Europa League Qualifiers,2024-08-08,14:00:00,Trabzonspor,Rapid Vienna,1.87,1.93,4.2,4.5,4.1,4.2,2.24,2.4,1.72,1.8,1.69,1.77,2.3,2.46,16.0,18.5,16.0,20.0,26.0,980.0,38.0,980.0,10.0,11.5,8.2,9.4,15.5,17.0,36.0,48.0,11.5,13.0,9.4,10.0,15.5,17.0,26.0,55.0,18.0,22.0,16.0,23.0,25.0,30.0,40.0,85.0,9.2,11.0,30.0,44.0,14.0,980.0,33463784,113125.0,65350.0,58805.0,1.231376945,1.231376955,1.231376944,1.231376954
UEFA Europa Conference Qualifiers,2024-08-08,14:00:00,FC Zurich,Guimaraes,2.34,2.48,3.35,3.65,3.3,3.55,1.79,1.91,2.1,2.28,1.86,1.99,2.02,2.18,10.0,13.0,11.0,13.5,19.5,25.0,6.4,980.0,8.4,10.5,6.8,8.0,12.5,16.5,6.2,980.0,12.5,16.0,10.0,13.0,16.5,22.0,6.4,980.0,25.0,36.0,21.0,30.0,6.4,980.0,6.6,980.0,5.8,55.0,6.4,980.0,19.0,1000.0,33462814,65783.0,50085.0,58805.0,1.231346218,1.231346263,1.231346302,1.231346227
UEFA Europa League Qualifiers,2024-08-08,14:00:00,Molde,Cercle Brugge,1.96,1.98,4.0,4.1,4.0,4.1,2.32,2.46,1.7,1.75,1.64,1.74,2.36,2.58,17.0,19.5,17.0,19.5,28.0,980.0,14.0,85.0,10.5,13.0,8.6,9.6,15.0,16.0,36.0,980.0,12.0,13.5,9.6,10.5,15.0,16.5,40.0,980.0,21.0,23.0,16.0,18.5,26.0,30.0,48.0,980.0,9.6,10.5,27.0,36.0,15.5,980.0,33463787,31321.0,259394.0,58805.0,1.231376837,1.231376847,1.231376836,1.231376846
UEFA Europa Conference Qualifiers,2024-08-08,14:00:00,Brondby,Legia Warsaw,1.91,1.94,4.5,4.8,3.65,3.8,1.95,2.08,1.94,2.06,1.81,1.91,2.1,2.24,12.5,14.0,15.0,17.0,28.0,34.0,40.0,110.0,8.2,9.8,7.6,8.6,16.0,18.5,42.0,60.0,10.0,11.5,9.4,10.0,16.5,19.5,40.0,70.0,18.5,23.0,17.0,21.0,29.0,38.0,12.0,110.0,11.5,14.0,11.0,65.0,34.0,1000.0,33462872,28223.0,241091.0,58805.0,1.231347118,1.231347163,1.231347202,1.231347127
UEFA Europa Conference Qualifiers,2024-08-08,14:30:00,CSKA 1948 Sofia,Paphos FC,3.4,3.75,2.2,2.32,3.55,3.7,1.78,1.91,2.1,2.3,1.89,2.04,1.97,2.14,10.0,13.5,7.6,10.5,11.5,15.5,7.2,980.0,10.5,13.5,6.8,8.2,9.4,12.5,21.0,980.0,19.0,980.0,12.5,16.5,16.0,22.0,32.0,980.0,40.0,980.0,30.0,980.0,40.0,980.0,40.0,980.0,8.4,980.0,11.5,55.0,32.0,1000.0,33463136,20732043.0,13824022.0,58805.0,1.231352061,1.231352106,1.231352145,1.231352070
Kuwaiti Premier League,2024-08-08,14:30:00,Kuwait SC,Al-Qadsia,1.98,2.18,3.55,4.4,3.55,4.7,1.45,3.0,1.64,1.9,1.12,110.0,1.12,1000.0,1.49,980.0,1.12,980.0,2.88,1000.0,1.15,1000.0,2.5,980.0,2.86,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.08,980.0,1.11,980.0,1.11,1000.0,2.94,1000.0,1.09,980.0,1.11,1000.0,1.15,1000.0,1.55,980.0,1.55,980.0,1.15,1000.0,33474499,3013377.0,21918247.0,58805.0,1.231535128,1.231535173,1.231535212,1.231535137
