League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2024-12-30,11:00:00,Botafogo PB,Serra Branca EC,1.67,4.2,2.5,870.0,2.8,6.4,1.18,290.0,1.01,7.0,1.06,1000.0,1.05,1000.0,4.0,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.01,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.06,1000.0,33898486,5310328.0,48428880.0,58805.0,1.237677031,1.237677076,1.237677115,1.237677040,1.01,3.45,1.01,20.0,1.18,1000.0,1.01,110.0,1.18,1000.0,1.01,7.0,1.05,1.66,1.33,2.52,1.2,1.55,1.237677032,1.237677034,1.237677035,1.237677079
Egyptian Premier,2024-12-30,12:00:00,ENPPI,Al Ahly Cairo,14.5,17.5,1.35,1.37,4.8,5.2,1.72,1.78,2.28,2.4,2.92,3.3,1.43,1.53,10.5,11.5,5.3,5.9,5.6,6.4,8.4,9.4,29.0,36.0,11.0,12.5,10.5,12.5,17.5,21.0,13.5,180.0,22.0,260.0,40.0,75.0,25.0,95.0,14.5,1000.0,14.0,520.0,13.0,520.0,14.5,590.0,21.0,1000.0,7.8,8.4,14.5,1000.0,33893015,5259327.0,4768314.0,58805.0,1.237596708,1.237596753,1.237596792,1.237596717,2.88,3.05,1.49,1.53,10.5,13.5,1.08,1.1,3.15,3.4,1.42,1.46,3.6,3.95,1.06,1.08,1.24,1.27,1.237596709,1.237596711,1.237596712,1.237596756
Egyptian Premier,2024-12-30,12:00:00,El Gounah,Pyramids,6.8,7.6,1.65,1.67,3.8,3.9,1.63,1.68,2.46,2.6,2.32,2.48,1.67,1.76,9.0,980.0,5.5,6.2,6.2,8.4,14.5,16.0,15.0,17.5,8.0,8.8,9.6,10.5,20.0,22.0,36.0,180.0,25.0,980.0,26.0,32.0,32.0,60.0,11.5,260.0,50.0,150.0,42.0,170.0,11.5,580.0,6.4,260.0,12.5,16.0,12.0,1000.0,33893014,5202561.0,19918253.0,58805.0,1.237596798,1.237596843,1.237596882,1.237596807,2.76,2.82,1.55,1.56,8.0,11.0,1.1,1.12,2.96,3.15,1.47,1.51,2.44,2.54,1.15,1.18,1.34,1.36,1.237596799,1.237596801,1.237596802,1.237596846
Italian Serie A,2024-12-30,14:30:00,Como,Lecce,1.74,1.75,5.9,6.0,3.85,3.9,1.85,1.87,2.14,2.18,2.06,2.1,1.91,1.95,11.0,12.0,15.5,17.5,36.0,42.0,100.0,160.0,7.2,7.6,8.0,8.4,21.0,22.0,75.0,90.0,8.8,9.0,9.6,10.0,22.0,23.0,80.0,95.0,16.0,17.0,18.0,19.0,38.0,42.0,90.0,150.0,11.5,12.0,100.0,120.0,300.0,990.0,33871329,60298.0,508827.0,58805.0,1.237259767,1.237259751,1.237259766,1.237259776,3.0,3.15,1.46,1.5,11.5,12.5,1.09,1.1,3.55,3.7,1.37,1.39,1.2,1.21,2.32,2.36,1.34,1.36,1.237259769,1.237259771,1.237259772,1.237259754
Egyptian Premier,2024-12-30,15:00:00,Pharco FC,Smouha,3.75,3.95,2.3,2.38,3.1,3.2,1.72,1.77,2.28,2.4,1.91,2.02,1.98,2.1,9.4,11.0,7.8,13.5,12.0,21.0,13.0,100.0,10.5,14.0,6.4,7.2,10.0,20.0,13.0,100.0,12.0,75.0,13.5,21.0,17.5,24.0,18.5,220.0,28.0,900.0,23.0,220.0,11.0,1000.0,12.5,580.0,17.0,65.0,17.0,30.0,13.5,1000.0,33892647,10539864.0,5170871.0,58805.0,1.237587011,1.237587056,1.237587095,1.237587020,2.78,2.96,1.51,1.56,8.0,110.0,1.1,1.12,3.25,3.45,1.41,1.44,1.72,1.77,1.33,1.36,1.45,1.48,1.237587012,1.237587014,1.237587015,1.237587059
Egyptian Premier,2024-12-30,15:00:00,ZED FC,Petrojet,2.44,2.58,3.7,4.0,2.84,3.05,1.45,1.5,2.98,3.3,2.26,2.44,1.69,1.79,6.6,7.4,8.4,9.8,21.0,34.0,9.8,900.0,5.7,7.0,6.2,7.0,15.0,18.5,32.0,380.0,12.0,14.0,10.5,13.0,10.0,34.0,10.0,170.0,21.0,180.0,12.0,130.0,20.0,120.0,10.5,320.0,9.2,60.0,10.0,160.0,11.0,1000.0,33894656,38208152.0,5168594.0,58805.0,1.237616909,1.237616954,1.237616993,1.237616918,2.38,2.5,1.66,1.73,6.4,8.0,1.15,1.18,2.38,2.56,1.64,1.72,1.33,1.37,1.64,1.7,1.5,1.55,1.237616910,1.237616912,1.237616913,1.237616957
Friendly Matches,2024-12-30,15:00:00,ABC RN,Auto Esporte Clube,1.1,12.0,3.0,870.0,4.0,32.0,1.17,1000.0,1.01,7.8,1.05,1000.0,1.05,1000.0,5.0,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,900.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33899341,5330507.0,16483692.0,58805.0,1.237685541,1.237685586,1.237685625,1.237685550,1.01,4.9,1.01,20.0,1.18,1000.0,1.01,110.0,1.17,1000.0,1.01,7.8,1.01,1.49,1.5,26.0,1.03,1.34,1.237685542,1.237685544,1.237685545,1.237685589
English Premier League,2024-12-30,16:45:00,Ipswich,Chelsea,8.4,8.6,1.41,1.42,5.7,5.8,3.0,3.05,1.48,1.5,1.72,1.76,2.32,2.38,30.0,34.0,12.0,13.0,9.8,10.5,12.0,12.5,38.0,42.0,12.5,13.0,9.8,10.0,12.0,13.0,65.0,80.0,28.0,30.0,20.0,21.0,23.0,24.0,100.0,250.0,80.0,100.0,70.0,80.0,65.0,75.0,70.0,95.0,4.3,4.4,230.0,550.0,33884742,48324.0,55190.0,58805.0,1.237474453,1.237474392,1.237474452,1.237474463,4.5,4.9,1.26,1.28,28.0,32.0,1.03,1.04,7.0,7.4,1.15,1.17,3.4,3.45,1.13,1.14,1.2,1.22,1.237474455,1.237474457,1.237474458,1.237474396
English Premier League,2024-12-30,16:45:00,Aston Villa,Brighton,2.2,2.24,3.45,3.5,3.85,3.9,2.28,2.32,1.76,1.78,1.66,1.67,2.48,2.52,18.0,18.5,15.0,16.0,24.0,25.0,55.0,60.0,11.5,12.5,8.2,8.6,13.5,14.0,32.0,34.0,14.0,15.0,10.0,10.5,14.5,15.5,36.0,40.0,25.0,28.0,20.0,21.0,28.0,29.0,55.0,65.0,12.5,13.0,26.0,30.0,200.0,440.0,33884748,63908.0,18567.0,58805.0,1.237474171,1.237474110,1.237474170,1.237474181,3.7,3.85,1.35,1.36,17.5,19.0,1.05,1.06,4.8,5.0,1.25,1.26,1.4,1.41,1.81,1.84,1.34,1.36,1.237474173,1.237474175,1.237474176,1.237474114
Italian Serie A,2024-12-30,16:45:00,Bologna,Verona,1.53,1.54,8.0,8.2,4.4,4.5,2.06,2.08,1.92,1.94,2.1,2.16,1.86,1.91,14.0,15.0,22.0,24.0,55.0,70.0,95.0,270.0,7.8,8.0,9.0,9.6,26.0,29.0,85.0,130.0,8.0,8.4,9.6,9.8,23.0,26.0,55.0,110.0,12.0,13.0,15.0,16.0,36.0,40.0,70.0,160.0,7.6,8.0,48.0,190.0,500.0,1000.0,33871344,199545.0,676465.0,58805.0,1.237263085,1.237263069,1.237263084,1.237263094,3.2,3.35,1.42,1.46,14.0,15.5,1.07,1.08,4.1,4.3,1.31,1.33,1.13,1.14,2.84,2.88,1.28,1.3,1.237263087,1.237263089,1.237263090,1.237263072
