League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2024-12-30,12:00:00,ENPPI,Al Ahly Cairo,9.6,12.0,1.4,1.47,4.3,5.1,1.76,2.0,2.0,2.32,2.34,2.68,1.59,1.75,10.5,15.5,5.5,7.4,5.4,7.6,8.2,12.0,19.5,980.0,8.0,12.0,8.6,12.5,13.5,22.0,1.01,120.0,1.03,980.0,1.13,980.0,1.01,70.0,1.01,1000.0,1.01,240.0,1.01,220.0,1.01,310.0,1.01,1000.0,6.4,9.4,1.01,1000.0,33893015,5259327.0,4768314.0,58805.0,1.237596708,1.237596753,1.237596792,1.237596717,2.58,3.7,1.37,1.64,3.3,1000.0,1.01,1.43,3.3,3.95,1.34,1.43,3.1,3.55,1.09,1.12,1.25,1.3,1.237596709,1.237596711,1.237596712,1.237596756
Egyptian Premier,2024-12-30,12:00:00,El Gounah,Pyramids,7.8,9.2,1.51,1.61,3.9,4.5,1.69,1.84,2.18,2.44,2.3,2.54,1.64,1.76,8.4,980.0,5.0,6.6,6.0,8.0,10.0,17.0,15.0,26.0,7.2,980.0,7.8,980.0,14.5,24.0,1.01,85.0,1.13,980.0,1.13,980.0,1.01,70.0,1.01,390.0,1.01,210.0,1.01,210.0,1.01,310.0,1.01,370.0,8.4,11.5,1.01,1000.0,33893014,5202561.0,19918253.0,58805.0,1.237596798,1.237596843,1.237596882,1.237596807,2.38,3.35,1.42,1.73,3.85,55.0,1.05,1.34,3.0,3.5,1.4,1.49,2.62,2.96,1.12,1.15,1.29,1.34,1.237596799,1.237596801,1.237596802,1.237596846
Italian Serie A,2024-12-30,14:30:00,Como,Lecce,1.77,1.78,5.6,5.8,3.8,3.85,1.84,1.9,2.1,2.18,2.02,2.1,1.91,1.98,11.0,12.0,16.0,17.0,36.0,40.0,42.0,140.0,7.4,7.8,8.0,8.4,19.5,22.0,70.0,80.0,9.0,9.6,9.6,10.0,20.0,23.0,75.0,90.0,16.5,18.0,18.0,19.5,36.0,42.0,85.0,150.0,12.0,13.0,80.0,110.0,90.0,1000.0,33871329,60298.0,508827.0,58805.0,1.237259767,1.237259751,1.237259766,1.237259776,2.8,3.1,1.47,1.55,11.0,12.5,1.09,1.1,3.5,3.7,1.37,1.4,1.21,1.22,2.28,2.3,1.35,1.36,1.237259769,1.237259771,1.237259772,1.237259754
Egyptian Premier,2024-12-30,15:00:00,Pharco FC,Smouha,3.7,4.3,2.22,2.46,2.96,3.35,1.58,1.72,2.38,2.74,2.0,2.18,1.84,2.0,6.8,11.5,6.0,9.6,9.8,16.0,1.03,38.0,8.6,14.0,5.3,8.4,8.6,14.0,1.13,38.0,1.03,34.0,12.0,980.0,1.13,980.0,1.01,70.0,1.01,110.0,1.01,75.0,1.01,100.0,1.01,210.0,1.01,100.0,1.13,36.0,1.01,1000.0,33892647,10539864.0,5170871.0,58805.0,1.237587011,1.237587056,1.237587095,1.237587020,2.3,3.25,1.45,1.77,2.74,1000.0,1.01,1.57,2.74,3.2,1.46,1.57,1.68,1.82,1.31,1.37,1.42,1.52,1.237587012,1.237587014,1.237587015,1.237587059
Egyptian Premier,2024-12-30,15:00:00,ZED FC,Petrojet,2.0,2.2,4.6,5.5,2.9,3.25,1.48,1.6,2.66,3.1,2.2,2.44,1.69,1.82,5.9,9.4,9.4,980.0,1.03,46.0,1.01,180.0,5.1,8.0,5.4,8.6,15.0,980.0,1.01,120.0,8.0,13.5,8.6,14.0,1.13,980.0,1.01,150.0,1.13,32.0,1.13,38.0,1.01,85.0,1.01,1000.0,1.01,34.0,1.01,200.0,1.01,1000.0,33894656,38208152.0,5168594.0,58805.0,1.237616909,1.237616954,1.237616993,1.237616918,2.16,2.98,1.5,1.86,2.86,1000.0,1.01,1.52,2.52,2.82,1.55,1.65,1.22,1.28,1.83,1.99,1.44,1.53,1.237616910,1.237616912,1.237616913,1.237616957
English Premier League,2024-12-30,16:45:00,Ipswich,Chelsea,8.4,8.6,1.42,1.43,5.5,5.6,3.0,3.1,1.47,1.5,1.71,1.76,2.32,2.42,30.0,32.0,12.0,13.0,10.0,10.5,12.0,13.0,38.0,42.0,12.0,13.0,9.6,10.0,12.0,12.5,75.0,85.0,27.0,29.0,19.0,21.0,23.0,25.0,48.0,240.0,85.0,95.0,65.0,75.0,65.0,80.0,60.0,75.0,4.3,4.5,55.0,620.0,33884742,48324.0,55190.0,58805.0,1.237474453,1.237474392,1.237474452,1.237474463,3.95,5.1,1.24,1.34,27.0,34.0,1.03,1.04,7.0,7.6,1.16,1.17,3.3,3.4,1.13,1.14,1.21,1.23,1.237474455,1.237474457,1.237474458,1.237474396
English Premier League,2024-12-30,16:45:00,Aston Villa,Brighton,2.02,2.04,3.85,3.9,4.0,4.1,2.4,2.46,1.69,1.71,1.61,1.65,2.54,2.64,20.0,22.0,18.0,19.0,28.0,30.0,65.0,75.0,11.5,12.5,8.4,8.8,14.5,15.5,36.0,38.0,13.5,14.5,9.8,10.5,15.0,15.5,38.0,42.0,21.0,24.0,17.5,18.0,25.0,27.0,55.0,65.0,9.8,10.5,28.0,30.0,100.0,500.0,33884748,63908.0,18567.0,58805.0,1.237474171,1.237474110,1.237474170,1.237474181,3.6,4.9,1.26,1.38,18.0,25.0,1.04,1.06,5.2,5.6,1.22,1.24,1.34,1.36,1.96,1.99,1.32,1.34,1.237474173,1.237474175,1.237474176,1.237474114
Italian Serie A,2024-12-30,16:45:00,Bologna,Verona,1.52,1.53,8.4,8.6,4.4,4.5,1.96,1.99,2.02,2.06,2.16,2.26,1.8,1.87,12.5,14.0,23.0,24.0,60.0,70.0,110.0,300.0,7.0,7.4,9.0,9.6,27.0,30.0,42.0,140.0,7.6,7.8,9.6,10.0,24.0,27.0,85.0,130.0,12.0,13.0,16.0,17.0,40.0,42.0,46.0,180.0,8.0,8.8,48.0,220.0,100.0,1000.0,33871344,199545.0,676465.0,58805.0,1.237263085,1.237263069,1.237263084,1.237263094,3.0,3.35,1.43,1.5,12.5,15.5,1.07,1.09,3.85,4.0,1.33,1.35,1.13,1.14,2.88,2.94,1.28,1.3,1.237263087,1.237263089,1.237263090,1.237263072
English League 2,2024-12-30,17:00:00,AFC Wimbledon,Gillingham,1.78,1.81,5.3,6.4,3.55,4.0,1.64,1.8,2.24,2.68,1.91,9.4,1.75,2.1,1.01,980.0,1.01,980.0,1.01,55.0,1.01,1000.0,1.03,980.0,1.13,980.0,1.01,980.0,1.01,1000.0,1.03,12.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,23.0,1.01,27.0,1.01,1000.0,1.01,1000.0,1.01,18.5,1.01,1000.0,1.01,1000.0,33886276,2662218.0,56298.0,58805.0,1.237498650,1.237498695,1.237498734,1.237498659,2.4,3.4,1.41,1.71,8.0,12.5,1.09,1.14,2.78,3.65,1.41,1.51,1.19,1.23,2.22,2.3,1.34,1.39,1.237498651,1.237498653,1.237498654,1.237498698
English Premier League,2024-12-30,17:00:00,Man Utd,Newcastle,2.8,2.82,2.62,2.64,3.75,3.8,2.46,2.52,1.66,1.68,1.56,1.61,2.66,2.78,19.0,20.0,15.0,15.5,18.5,19.5,34.0,38.0,15.0,16.0,8.4,8.6,11.0,12.0,22.0,23.0,19.5,21.0,11.5,12.0,13.5,14.5,28.0,30.0,40.0,42.0,24.0,25.0,29.0,32.0,55.0,60.0,15.5,16.5,14.0,14.5,55.0,380.0,33884751,48351.0,25422.0,58805.0,1.237479124,1.237479063,1.237479123,1.237479134,3.4,4.7,1.27,1.42,18.0,21.0,1.05,1.06,5.3,5.7,1.21,1.24,1.6,1.62,1.54,1.56,1.35,1.37,1.237479126,1.237479128,1.237479129,1.237479067
