League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2024-12-30,11:00:00,Botafogo PB,Serra Branca EC,1.77,34.0,1.63,870.0,2.8,6.4,1.18,290.0,1.01,7.0,1.06,1000.0,1.05,1000.0,4.0,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.01,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.06,1000.0,33898486,5310328.0,48428880.0,58805.0,1.237677031,1.237677076,1.237677115,1.237677040,1.01,3.45,1.01,20.0,1.18,1000.0,1.01,110.0,1.18,1000.0,1.01,7.0,1.08,1.7,1.3,2.32,1.2,1.56,1.237677032,1.237677034,1.237677035,1.237677079
Egyptian Premier,2024-12-30,12:00:00,ENPPI,Al Ahly Cairo,15.0,18.5,1.34,1.38,4.7,5.3,1.67,1.81,2.22,2.5,2.76,3.15,1.46,1.57,11.0,11.5,4.0,6.0,5.4,6.4,8.6,9.6,20.0,34.0,11.0,11.5,10.5,13.0,17.5,22.0,11.5,170.0,21.0,980.0,40.0,980.0,25.0,290.0,12.5,1000.0,12.5,770.0,12.5,720.0,12.5,850.0,20.0,1000.0,7.4,9.0,12.5,1000.0,33893015,5259327.0,4768314.0,58805.0,1.237596708,1.237596753,1.237596792,1.237596717,2.74,3.15,1.47,1.57,1.28,18.0,1.08,1.1,3.1,3.6,1.38,1.47,3.6,4.0,1.05,1.08,1.25,1.28,1.237596709,1.237596711,1.237596712,1.237596756
Egyptian Premier,2024-12-30,12:00:00,El Gounah,Pyramids,7.6,8.6,1.57,1.62,3.8,4.1,1.71,1.8,2.24,2.42,2.26,2.42,1.7,1.79,10.0,12.0,5.8,6.6,7.2,8.2,12.0,180.0,18.0,55.0,7.8,13.5,9.2,16.0,10.0,60.0,28.0,180.0,14.0,980.0,12.5,980.0,17.5,180.0,12.5,340.0,12.0,190.0,14.5,200.0,12.0,580.0,12.5,320.0,10.5,12.5,13.0,1000.0,33893014,5202561.0,19918253.0,58805.0,1.237596798,1.237596843,1.237596882,1.237596807,2.68,2.98,1.51,1.6,4.4,18.0,1.08,1.2,3.1,3.45,1.41,1.47,2.58,2.76,1.13,1.15,1.33,1.35,1.237596799,1.237596801,1.237596802,1.237596846
Italian Serie A,2024-12-30,14:30:00,Como,Lecce,1.8,1.81,5.4,5.5,3.8,3.85,1.83,1.84,2.18,2.2,2.04,2.1,1.91,1.97,11.0,12.0,15.5,16.5,36.0,40.0,120.0,150.0,7.2,7.6,7.8,8.2,20.0,21.0,70.0,80.0,9.2,9.6,9.6,10.0,21.0,23.0,80.0,90.0,17.0,18.0,18.5,19.5,38.0,42.0,130.0,140.0,12.5,13.5,90.0,100.0,300.0,990.0,33871329,60298.0,508827.0,58805.0,1.237259767,1.237259751,1.237259766,1.237259776,2.8,3.1,1.48,1.55,11.5,12.5,1.09,1.1,3.5,3.65,1.38,1.4,1.22,1.23,2.22,2.26,1.35,1.36,1.237259769,1.237259771,1.237259772,1.237259754
Egyptian Premier,2024-12-30,15:00:00,Pharco FC,Smouha,3.75,3.95,2.32,2.4,3.1,3.2,1.7,1.82,2.22,2.42,1.89,2.0,2.0,2.12,8.2,11.0,7.6,9.0,6.8,21.0,12.5,100.0,10.5,19.5,6.4,7.2,6.8,20.0,12.5,100.0,11.5,75.0,11.0,55.0,9.4,980.0,18.5,220.0,28.0,900.0,23.0,220.0,11.0,320.0,12.5,580.0,17.0,65.0,9.2,28.0,13.5,1000.0,33892647,10539864.0,5170871.0,58805.0,1.237587011,1.237587056,1.237587095,1.237587020,2.44,3.45,1.41,1.7,3.1,1000.0,1.01,1.47,3.1,3.5,1.4,1.47,1.71,1.75,1.33,1.36,1.46,1.48,1.237587012,1.237587014,1.237587015,1.237587059
Egyptian Premier,2024-12-30,15:00:00,ZED FC,Petrojet,2.04,2.16,4.9,5.5,2.98,3.1,1.46,1.53,2.88,3.2,2.32,2.52,1.66,1.76,6.6,7.4,10.5,22.0,12.5,120.0,12.5,900.0,5.7,6.4,6.4,7.2,9.2,85.0,13.0,380.0,9.6,17.5,6.6,40.0,21.0,980.0,12.0,170.0,11.0,180.0,11.5,130.0,11.5,300.0,13.5,360.0,22.0,36.0,13.0,230.0,14.0,1000.0,33894656,38208152.0,5168594.0,58805.0,1.237616909,1.237616954,1.237616993,1.237616918,2.32,2.6,1.63,1.76,2.86,9.8,1.12,1.51,2.42,2.64,1.61,1.71,1.22,1.25,1.86,1.98,1.47,1.51,1.237616910,1.237616912,1.237616913,1.237616957
Friendly Matches,2024-12-30,15:00:00,ABC RN,Auto Esporte Clube,1.1,12.0,3.0,870.0,4.0,44.0,1.17,1000.0,1.01,7.8,1.05,1000.0,1.05,1000.0,5.0,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,900.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33899341,5330507.0,16483692.0,58805.0,1.237685541,1.237685586,1.237685625,1.237685550,1.01,4.9,1.01,20.0,1.18,1000.0,1.01,110.0,1.17,1000.0,1.01,7.8,1.01,1.49,1.5,26.0,1.03,1.34,1.237685542,1.237685544,1.237685545,1.237685589
English Premier League,2024-12-30,16:45:00,Ipswich,Chelsea,8.6,8.8,1.41,1.42,5.7,5.8,3.0,3.1,1.48,1.49,1.72,1.76,2.32,2.38,29.0,36.0,12.0,13.0,9.8,10.5,12.0,12.5,38.0,42.0,12.5,13.0,9.6,9.8,12.0,12.5,65.0,80.0,28.0,30.0,20.0,21.0,23.0,24.0,100.0,250.0,80.0,100.0,65.0,80.0,60.0,75.0,70.0,90.0,4.3,4.4,230.0,550.0,33884742,48324.0,55190.0,58805.0,1.237474453,1.237474392,1.237474452,1.237474463,4.4,5.0,1.25,1.29,28.0,32.0,1.03,1.04,6.8,7.4,1.15,1.16,3.4,3.45,1.13,1.14,1.21,1.22,1.237474455,1.237474457,1.237474458,1.237474396
English Premier League,2024-12-30,16:45:00,Aston Villa,Brighton,2.02,2.04,3.9,3.95,3.9,4.0,2.36,2.42,1.71,1.73,1.63,1.67,2.48,2.58,18.5,19.5,17.5,18.5,28.0,30.0,60.0,75.0,11.5,12.0,8.4,8.8,14.5,15.5,36.0,40.0,13.0,14.0,9.8,10.0,14.5,15.5,40.0,44.0,22.0,24.0,17.5,18.5,26.0,28.0,55.0,65.0,10.0,11.0,29.0,32.0,200.0,440.0,33884748,63908.0,18567.0,58805.0,1.237474171,1.237474110,1.237474170,1.237474181,3.6,4.8,1.26,1.38,18.0,21.0,1.05,1.06,5.1,5.8,1.22,1.25,1.33,1.35,1.96,1.98,1.33,1.35,1.237474173,1.237474175,1.237474176,1.237474114
Italian Serie A,2024-12-30,16:45:00,Bologna,Verona,1.53,1.54,8.2,8.4,4.3,4.4,1.98,2.0,2.0,2.02,2.14,2.22,1.83,1.88,13.0,14.0,22.0,24.0,60.0,70.0,95.0,270.0,7.2,7.6,9.0,9.4,27.0,29.0,85.0,130.0,7.6,8.0,9.6,10.0,24.0,26.0,55.0,120.0,12.0,13.0,15.5,17.0,38.0,42.0,70.0,170.0,8.2,8.8,48.0,190.0,400.0,1000.0,33871344,199545.0,676465.0,58805.0,1.237263085,1.237263069,1.237263084,1.237263094,3.05,3.35,1.43,1.49,12.5,15.0,1.07,1.09,3.8,3.95,1.34,1.36,1.13,1.14,2.84,2.88,1.29,1.31,1.237263087,1.237263089,1.237263090,1.237263072
