League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bulgarian A League,2024-07-19,12:45:00,Cherno More,CSKA 1948 Sofia,1.68,1.84,5.3,6.8,3.45,4.1,1.66,1.84,2.18,2.5,2.04,2.42,1.7,1.96,4.3,12.0,4.9,18.5,32.0,50.0,40.0,1000.0,5.8,7.8,7.0,9.4,19.5,27.0,40.0,120.0,4.0,10.5,4.2,11.5,5.4,29.0,40.0,130.0,14.0,19.5,5.2,24.0,38.0,55.0,40.0,1000.0,4.7,16.0,6.4,1000.0,6.6,1000.0,33402312,427650.0,20732043.0,58805.0,1.230523343,1.230523388,1.230523427,1.230523352
Romanian Liga I,2024-07-19,13:00:00,Poli Iasi,Botosani,2.2,2.68,2.96,3.95,2.84,4.2,1.39,2.06,1.95,3.7,1.72,2.24,1.81,2.38,1.01,14.0,1.01,14.0,1.01,26.0,1.01,1000.0,1.01,11.5,1.01,9.2,1.01,17.5,1.01,1000.0,1.01,18.5,1.01,14.5,1.01,24.0,1.01,1000.0,1.01,42.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.01,30.0,1.01,1000.0,1.01,1000.0,33418793,1557385.0,3465177.0,58805.0,1.230748401,1.230748446,1.230748485,1.230748410
Estonian Premier League,2024-07-19,13:00:00,Tammeka Tartu,Tallinna FC Flora,1.04,110.0,1.04,110.0,1.01,110.0,1.34,110.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416281,5407303.0,10748720.0,58805.0,1.230710110,1.230710155,1.230710194,1.230710119
Danish Superliga,2024-07-19,13:00:00,AGF,Midtjylland,3.4,3.6,2.24,2.32,3.5,3.7,1.9,2.0,2.0,2.12,1.8,1.92,1.89,2.52,9.8,16.0,7.4,10.5,10.5,17.5,21.0,36.0,10.0,16.5,6.0,8.2,8.4,14.0,17.5,30.0,17.5,30.0,11.0,18.0,13.5,23.0,1.01,50.0,1.01,80.0,1.01,55.0,1.01,65.0,1.01,130.0,1.01,50.0,1.01,23.0,1.01,1000.0,33374908,28214.0,28220.0,58805.0,1.230164410,1.230164420,1.230164409,1.230164419
Polish Ekstraklasa,2024-07-19,13:00:00,Jagiellonia Bialystock,Puszcza Niepolomice,1.49,1.64,4.5,18.0,4.2,6.0,2.1,2.42,1.7,1.91,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.85,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33400031,7391394.0,5751503.0,58805.0,1.230490626,1.230490671,1.230490710,1.230490635
Polish I Liga,2024-07-19,13:00:00,Polonia Warszawa,Znicz Pruszkow,1.93,3.1,2.86,6.4,3.1,7.6,1.66,3.05,1.49,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33413462,10490469.0,3199858.0,58805.0,1.230661751,1.230661796,0,0
Estonian Premier League,2024-07-19,13:30:00,Nomme Utd,Nomme Kalju,1.04,900.0,1.44,110.0,1.01,110.0,1.27,110.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416287,10443529.0,4007449.0,58805.0,1.230710200,1.230710245,1.230710284,1.230710209
Serbian Super League,2024-07-19,14:00:00,FK Radnicki 1923,Zeleznicar Pancevo,1.59,110.0,1.5,110.0,1.09,110.0,1.14,26.0,1.06,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423816,10465511.0,17203915.0,58805.0,1.230794537,1.230794582,1.230794621,1.230794546
Danish 1st Division,2024-07-19,14:00:00,B93 Copenhagen,Kolding IF,3.85,5.0,1.85,2.04,3.85,5.4,2.24,2.62,1.62,1.81,1.54,1.92,1.01,2.52,3.55,24.0,3.25,14.5,3.35,16.5,3.65,28.0,3.55,23.0,3.05,11.5,3.15,13.0,3.55,23.0,2.86,40.0,3.5,21.0,12.5,22.0,3.75,36.0,55.0,1000.0,2.12,1000.0,32.0,1000.0,48.0,1000.0,1.6,44.0,3.15,12.5,1.19,1000.0,33411184,342867.0,151010.0,58805.0,1.230625291,1.230625336,1.230625375,1.230625300
Danish 1st Division,2024-07-19,14:00:00,Hvidovre,HB Koge,1.32,1.41,8.0,10.5,5.5,7.4,2.92,3.65,1.38,1.52,1.65,1.9,2.12,2.52,6.0,40.0,6.2,48.0,6.6,100.0,100.0,1000.0,10.5,15.5,12.5,17.0,6.0,38.0,6.6,120.0,9.0,12.0,8.6,12.0,19.0,27.0,6.6,90.0,10.0,14.0,10.5,14.5,20.0,30.0,70.0,100.0,2.68,4.3,6.6,95.0,7.0,1000.0,33411188,151007.0,3981030.0,58805.0,1.230625201,1.230625246,1.230625285,1.230625210
Norwegian Eliteserien,2024-07-19,14:00:00,Bodo Glimt,Odds BK,1.22,1.24,13.0,14.5,8.6,9.0,3.95,4.5,1.29,1.34,1.68,1.84,2.18,2.48,30.0,65.0,32.0,80.0,100.0,170.0,100.0,480.0,14.5,19.5,17.5,24.0,26.0,55.0,100.0,180.0,9.8,13.5,11.0,14.5,24.0,34.0,90.0,120.0,9.6,13.0,11.0,14.5,23.0,32.0,65.0,120.0,2.62,2.76,8.4,130.0,8.8,600.0,33414481,373549.0,10833201.0,58805.0,1.230682603,1.230682615,1.230682602,1.230682614
Czech 1 Liga,2024-07-19,14:00:00,Sparta Prague,Pardubice,1.18,1.21,15.5,23.0,8.4,12.0,3.35,3.95,1.33,1.43,1.79,2.36,1.87,2.06,4.4,60.0,4.5,90.0,4.6,230.0,4.7,1000.0,11.5,17.5,4.0,26.0,4.5,80.0,4.7,310.0,7.8,12.0,9.4,15.5,29.0,46.0,4.6,210.0,7.8,12.0,10.5,16.0,28.0,42.0,4.6,200.0,1.98,3.4,4.7,1000.0,4.7,1000.0,33412073,110475.0,4940265.0,58805.0,1.230646756,1.230646801,1.230646840,1.230646765
Swedish Allsvenskan,2024-07-19,14:00:00,Sirius,Malmo FF,5.5,5.9,1.6,1.63,4.8,5.0,2.72,3.25,1.45,1.58,1.51,1.88,2.26,2.74,4.1,34.0,10.5,16.0,10.0,15.0,13.5,21.0,4.1,36.0,9.8,14.5,8.6,11.5,12.0,18.0,4.3,65.0,18.0,27.0,15.0,23.0,20.0,32.0,4.5,160.0,4.4,75.0,4.4,70.0,4.4,90.0,4.3,60.0,2.74,6.6,4.6,560.0,33414477,4638067.0,174383.0,58805.0,1.230682080,1.230682125,1.230682164,1.230682089
Danish 1st Division,2024-07-19,14:00:00,Vendsyssel FF,Roskilde,1.64,1.82,3.55,12.0,1.01,110.0,2.04,2.84,1.54,1.7,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33411189,7431787.0,518517.0,58805.0,1.230625111,1.230625156,1.230625195,1.230625120
Swiss Challenge League,2024-07-19,14:30:00,Neuchatel Xamax,Stade Lausanne-Ouchy,2.24,2.82,2.62,3.45,3.35,5.9,1.89,4.2,1.32,2.12,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418651,65779.0,5805890.0,58805.0,1.230748091,1.230748136,1.230748175,1.230748100
Swiss Challenge League,2024-07-19,14:30:00,Schaffhausen,Etoile Carouge,2.02,2.58,3.0,4.9,3.3,5.9,1.35,2.8,1.56,3.9,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418650,328835.0,544529.0,58805.0,1.230748181,1.230748226,1.230748265,1.230748190
Peruvian Primera Division,2024-07-19,15:00:00,UTC Cajamarca,Cusco FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33417294,7028659.0,27767097.0,58805.0,1.230727703,1.230727748,1.230727787,1.230727712
Argentinian Primera Division,2024-07-19,15:00:00,Barracas Central,Newells,3.3,3.7,2.42,2.66,3.0,3.3,1.55,1.65,2.54,2.8,2.02,2.28,1.79,1.97,3.7,10.5,7.0,980.0,11.5,17.5,28.0,980.0,3.8,980.0,6.4,980.0,11.0,15.5,5.2,980.0,18.0,980.0,11.5,19.0,17.0,980.0,5.4,980.0,46.0,980.0,40.0,980.0,5.6,980.0,5.6,980.0,5.4,980.0,5.1,980.0,5.7,1000.0,33412474,5408226.0,194506.0,58805.0,1.230680348,1.230680351,1.230680395,1.230680396
Danish Superliga,2024-07-19,15:00:00,FC Nordsjaelland,AaB,1.56,1.63,5.7,6.6,4.6,5.1,2.62,2.9,1.53,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33374914,466299.0,28212.0,58805.0,1.230163996,1.230164006,0.0,0.0
Slovenian Premier League,2024-07-19,15:15:00,Olimpija,NK Primorje,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416220,0.0,0.0,0.0,0.0,1.230711979,0.0,0.0
Swiss Challenge League,2024-07-19,15:15:00,Aarau,Thun,3.75,7.8,1.63,1.92,3.9,8.4,1.9,3.05,1.49,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33412537,65777.0,176184.0,58805.0,1.230650214,1.230650259,0.0,0.0
Bulgarian A League,2024-07-19,15:15:00,Levski Krumovgrad,Slavia Sofia,2.48,3.35,2.48,3.35,1.45,4.0,1.63,1.88,2.14,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33402313,41731605.0,1255221.0,58805.0,1.230523253,1.230523298,0.0,0.0
