League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-19,07:00:00,Ulsan Citizen FC,Daegu FC (Res),1.49,2.08,1.92,20.0,1.92,950.0,1.73,2.76,1.57,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425812,28616140.0,67155272.0,58805.0,1.230815727,1.230815772,1.230815811,1.230815736
Bulgarian A League,2024-07-19,12:45:00,Cherno More,CSKA 1948 Sofia,1.57,1.99,5.1,12.5,3.1,4.0,1.53,1.95,2.04,2.86,1.73,3.35,1.47,2.38,1.52,980.0,3.0,980.0,30.0,980.0,40.0,1000.0,6.2,1000.0,2.7,8.8,18.5,980.0,40.0,1000.0,8.0,1000.0,9.2,1000.0,21.0,980.0,40.0,1000.0,15.5,980.0,18.0,1000.0,38.0,1000.0,40.0,1000.0,1.76,1000.0,1.74,980.0,1.76,1000.0,33402312,427650.0,20732043.0,58805.0,1.230523343,1.230523388,1.230523427,1.230523352
Romanian Liga I,2024-07-19,13:00:00,Poli Iasi,Botosani,2.38,2.52,3.25,3.6,3.2,3.35,1.46,1.85,2.18,3.2,1.9,2.04,1.98,2.12,8.4,980.0,4.3,980.0,15.5,980.0,6.0,1000.0,7.2,9.4,3.55,9.0,4.8,980.0,5.9,980.0,4.8,18.0,4.5,980.0,14.0,980.0,6.0,1000.0,5.7,980.0,5.6,980.0,5.9,980.0,2.06,1000.0,2.0,980.0,2.0,980.0,2.0,1000.0,33418793,1557385.0,3465177.0,58805.0,1.230748401,1.230748446,1.230748485,1.230748410
Estonian Premier League,2024-07-19,13:00:00,Tammeka Tartu,Tallinna FC Flora,2.94,5.9,1.57,2.34,3.35,950.0,1.6,2.86,1.53,2.66,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416281,5407303.0,10748720.0,58805.0,1.230710110,1.230710155,1.230710194,1.230710119
Danish Superliga,2024-07-19,13:00:00,AGF,Midtjylland,3.45,3.55,2.24,2.28,3.6,3.7,1.94,2.04,1.96,2.06,1.79,1.87,2.16,2.26,12.0,16.5,7.6,10.5,13.0,17.5,21.0,36.0,12.0,16.5,7.4,8.4,10.0,11.5,21.0,29.0,21.0,30.0,13.0,18.0,13.5,22.0,5.0,48.0,5.3,80.0,5.1,50.0,5.2,65.0,5.3,130.0,4.9,48.0,4.4,22.0,5.5,1000.0,33374908,28214.0,28220.0,58805.0,1.230164410,1.230164420,1.230164409,1.230164419
Polish Ekstraklasa,2024-07-19,13:00:00,Jagiellonia Bialystock,Puszcza Niepolomice,1.52,1.57,6.2,7.6,4.3,4.9,2.1,2.42,1.7,1.91,1.86,2.1,1.92,2.18,15.5,980.0,18.0,30.0,5.5,980.0,5.8,1000.0,7.0,9.2,8.0,11.0,19.0,980.0,5.7,980.0,7.2,980.0,3.8,10.0,16.5,980.0,5.6,980.0,10.5,17.0,11.5,980.0,5.3,980.0,5.7,980.0,3.5,8.6,5.7,980.0,5.9,1000.0,33400031,7391394.0,5751503.0,58805.0,1.230490626,1.230490671,1.230490710,1.230490635
Polish I Liga,2024-07-19,13:00:00,Polonia Warszawa,Znicz Pruszkow,2.1,2.6,2.96,4.2,3.35,5.4,1.64,2.42,1.71,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33413462,10490469.0,3199858.0,58805.0,1.230661751,1.230661796,0.0,0.0
Finnish Kakkonen,2024-07-19,13:00:00,FC Kiffen,MyPa,1.43,110.0,1.11,110.0,1.11,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33426196,498140.0,46966.0,58805.0,1.230819832,1.230819877,1.230819916,1.230819841
Finnish Ykkonen,2024-07-19,13:00:00,OLS,FCV,1.16,1.2,1.04,1000.0,1.01,950.0,2.16,1000.0,1.01,1.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.5,1000.0,2.64,1000.0,2.96,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33426225,396721.0,498141.0,58805.0,1.230819742,1.230819787,1.230819826,1.230819751
Estonian Premier League,2024-07-19,13:30:00,Nomme Utd,Nomme Kalju,2.18,900.0,1.39,110.0,2.86,950.0,1.76,3.65,1.38,2.3,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416287,10443529.0,4007449.0,58805.0,1.230710200,1.230710245,1.230710284,1.230710209
Serbian Super League,2024-07-19,14:00:00,FK Radnicki 1923,Zeleznicar Pancevo,2.22,3.15,2.52,3.3,3.3,1000.0,1.28,2.22,1.83,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.6,1000.0,2.46,1000.0,1.01,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423816,10465511.0,17203915.0,58805.0,1.230794537,1.230794582,1.230794621,1.230794546
Danish 1st Division,2024-07-19,14:00:00,B93 Copenhagen,Kolding IF,3.9,4.4,1.84,1.99,3.85,5.0,2.24,2.62,1.62,1.81,1.66,1.77,2.28,2.52,14.0,980.0,8.6,980.0,9.8,16.0,16.0,980.0,13.5,980.0,8.0,980.0,3.6,980.0,13.5,980.0,4.7,980.0,12.0,980.0,12.5,980.0,4.7,980.0,55.0,980.0,4.9,980.0,32.0,980.0,48.0,980.0,3.2,980.0,3.7,12.0,3.45,1000.0,33411184,342867.0,151010.0,58805.0,1.230625291,1.230625336,1.230625375,1.230625300
