League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bulgarian A League,2024-07-19,12:45:00,Cherno More,CSKA 1948 Sofia,1.75,1.9,5.3,6.8,3.35,3.8,1.65,1.82,2.22,2.54,2.08,2.38,1.72,1.98,4.4,11.5,5.1,17.5,30.0,48.0,40.0,1000.0,6.0,7.6,3.9,8.4,18.5,26.0,40.0,110.0,8.0,11.0,4.5,12.0,21.0,27.0,40.0,1000.0,15.5,21.0,18.0,25.0,38.0,55.0,40.0,1000.0,2.24,17.0,2.54,1000.0,2.58,1000.0,33402312,427650.0,20732043.0,58805.0,1.230523343,1.230523388,1.230523427,1.230523352
Romanian Liga I,2024-07-19,13:00:00,Poli Iasi,Botosani,2.34,2.54,3.2,3.6,3.2,3.6,1.46,1.88,2.14,3.2,1.73,2.24,1.98,2.14,8.4,14.0,8.6,14.0,15.5,26.0,1.01,1000.0,7.2,11.5,5.8,9.2,10.5,17.5,1.01,1000.0,11.0,18.0,9.0,14.5,14.0,24.0,1.01,1000.0,1.03,42.0,1.03,36.0,1.01,1000.0,1.01,1000.0,1.01,30.0,1.01,1000.0,1.01,1000.0,33418793,1557385.0,3465177.0,58805.0,1.230748401,1.230748446,1.230748485,1.230748410
Estonian Premier League,2024-07-19,13:00:00,Tammeka Tartu,Tallinna FC Flora,1.04,110.0,1.57,110.0,1.02,110.0,1.34,110.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416281,5407303.0,10748720.0,58805.0,1.230710110,1.230710155,1.230710194,1.230710119
Danish Superliga,2024-07-19,13:00:00,AGF,Midtjylland,3.4,3.55,2.24,2.32,3.55,3.7,1.96,2.06,1.94,2.06,1.77,1.88,2.14,2.3,12.5,17.0,7.8,10.5,13.0,17.5,21.0,36.0,12.5,17.0,7.4,8.4,8.2,13.5,21.0,29.0,21.0,30.0,10.5,18.0,13.0,22.0,4.6,48.0,4.8,75.0,4.7,50.0,4.8,65.0,4.9,120.0,4.6,46.0,4.1,21.0,5.1,1000.0,33374908,28214.0,28220.0,58805.0,1.230164410,1.230164420,1.230164409,1.230164419
Polish Ekstraklasa,2024-07-19,13:00:00,Jagiellonia Bialystock,Puszcza Niepolomice,1.5,1.64,6.0,8.2,4.2,5.0,2.1,2.42,1.7,1.91,1.71,2.22,1.92,2.26,15.5,23.0,3.85,32.0,4.1,75.0,4.3,1000.0,7.0,11.5,8.0,13.0,3.85,32.0,4.2,120.0,7.0,11.5,3.25,12.5,3.8,28.0,4.2,110.0,10.5,17.5,3.55,19.0,3.95,42.0,4.2,150.0,2.9,8.6,4.2,130.0,4.3,1000.0,33400031,7391394.0,5751503.0,58805.0,1.230490626,1.230490671,1.230490710,1.230490635
Polish I Liga,2024-07-19,13:00:00,Polonia Warszawa,Znicz Pruszkow,1.97,2.9,2.98,5.8,3.15,6.4,1.6,2.4,1.71,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33413462,10490469.0,3199858.0,58805.0,1.230661751,1.230661796,0.0,0.0
Estonian Premier League,2024-07-19,13:30:00,Nomme Utd,Nomme Kalju,1.04,900.0,1.44,110.0,1.01,110.0,1.27,110.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416287,10443529.0,4007449.0,58805.0,1.230710200,1.230710245,1.230710284,1.230710209
Serbian Super League,2024-07-19,14:00:00,FK Radnicki 1923,Zeleznicar Pancevo,1.59,12.5,1.52,110.0,1.01,110.0,1.14,26.0,1.06,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423816,10465511.0,17203915.0,58805.0,1.230794537,1.230794582,1.230794621,1.230794546
Danish 1st Division,2024-07-19,14:00:00,B93 Copenhagen,Kolding IF,3.85,4.5,1.86,2.04,3.85,5.4,2.24,2.62,1.62,1.81,1.54,1.92,1.01,2.52,14.0,24.0,8.6,12.0,9.8,16.5,4.3,27.0,13.5,23.0,7.2,11.0,7.8,12.5,4.2,23.0,4.6,40.0,12.0,21.0,12.5,22.0,4.5,36.0,55.0,1000.0,4.7,1000.0,32.0,1000.0,48.0,1000.0,1.49,44.0,2.02,12.5,1.3,1000.0,33411184,342867.0,151010.0,58805.0,1.230625291,1.230625336,1.230625375,1.230625300
Danish 1st Division,2024-07-19,14:00:00,Hvidovre,HB Koge,1.32,1.41,7.6,10.5,5.5,7.4,2.92,3.5,1.4,1.52,1.65,1.9,2.12,2.52,6.0,40.0,6.2,48.0,6.6,100.0,100.0,1000.0,10.5,15.5,12.5,17.0,6.0,38.0,6.6,120.0,9.0,12.0,8.6,12.0,19.0,27.0,6.6,90.0,10.0,14.0,10.5,14.5,20.0,30.0,70.0,100.0,2.68,4.3,6.6,95.0,7.0,1000.0,33411188,151007.0,3981030.0,58805.0,1.230625201,1.230625246,1.230625285,1.230625210
