League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-19,07:00:00,Ulsan Citizen FC,Daegu FC (Res),1.59,1.93,1.02,11.0,3.05,950.0,1.05,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425812,28616140.0,67155272.0,58805.0,1.230815727,1.230815772,1.230815811,1.230815736
Bulgarian A League,2024-07-19,12:45:00,Cherno More,CSKA 1948 Sofia,1.79,1.94,5.4,6.2,3.15,3.65,1.65,1.77,2.3,2.54,2.08,2.3,1.77,1.92,8.0,10.5,5.5,980.0,32.0,980.0,95.0,980.0,6.2,7.6,4.2,980.0,19.0,980.0,60.0,980.0,8.2,11.0,9.4,12.0,6.2,980.0,85.0,980.0,16.0,980.0,18.5,980.0,40.0,980.0,100.0,1000.0,5.5,980.0,4.0,980.0,8.0,1000.0,33402312,427650.0,20732043.0,58805.0,1.230523343,1.230523388,1.230523427,1.230523352
Romanian Liga I,2024-07-19,13:00:00,Poli Iasi,Botosani,2.38,2.56,3.25,3.6,3.15,3.35,1.68,1.81,2.24,2.46,1.93,2.04,1.96,2.08,3.8,10.5,4.6,14.0,5.0,28.0,5.5,980.0,6.8,9.2,6.6,7.0,11.0,18.5,5.8,980.0,4.8,18.0,9.0,15.0,4.9,25.0,5.5,980.0,5.2,980.0,22.0,38.0,5.4,980.0,5.7,980.0,5.0,34.0,5.4,980.0,5.9,1000.0,33418793,1557385.0,3465177.0,58805.0,1.230748401,1.230748446,1.230748485,1.230748410
Estonian Premier League,2024-07-19,13:00:00,Tammeka Tartu,Tallinna FC Flora,3.3,3.6,2.22,2.34,3.5,4.1,1.93,2.22,1.83,2.08,1.67,1.91,2.1,2.5,12.5,980.0,4.7,980.0,5.1,980.0,6.0,980.0,4.9,980.0,7.0,980.0,9.0,980.0,5.7,980.0,19.5,980.0,5.0,980.0,14.5,980.0,6.2,980.0,6.6,980.0,30.0,980.0,6.6,980.0,6.8,980.0,6.0,980.0,5.2,980.0,7.2,1000.0,33416281,5407303.0,10748720.0,58805.0,1.230710110,1.230710155,1.230710194,1.230710119
Danish Superliga,2024-07-19,13:00:00,AGF,Midtjylland,3.3,3.45,2.3,2.36,3.65,3.7,2.06,2.18,1.85,1.95,1.68,1.79,2.26,2.48,12.5,15.5,9.8,11.5,13.5,15.0,27.0,30.0,12.5,14.0,7.4,8.2,10.0,11.0,21.0,24.0,21.0,25.0,12.5,14.0,15.0,17.0,32.0,36.0,48.0,60.0,32.0,36.0,40.0,46.0,34.0,90.0,25.0,32.0,14.0,17.0,17.0,980.0,33374908,28214.0,28220.0,58805.0,1.230164410,1.230164420,1.230164409,1.230164419
Polish Ekstraklasa,2024-07-19,13:00:00,Jagiellonia Bialystock,Puszcza Niepolomice,1.52,1.56,6.2,7.6,4.5,5.1,2.16,2.34,1.75,1.87,1.86,2.04,1.98,2.18,16.0,23.0,18.0,30.0,5.3,70.0,5.6,980.0,7.0,9.2,8.8,12.0,18.5,32.0,5.5,980.0,7.8,11.5,8.2,10.0,16.5,28.0,5.5,980.0,10.5,17.0,12.5,19.0,5.0,40.0,5.5,980.0,3.45,8.6,5.5,980.0,5.7,1000.0,33400031,7391394.0,5751503.0,58805.0,1.230490626,1.230490671,1.230490710,1.230490635
Polish I Liga,2024-07-19,13:00:00,Polonia Warszawa,Znicz Pruszkow,2.06,2.34,3.1,3.7,3.4,4.1,1.97,2.22,1.82,2.04,1.67,1.91,2.1,2.5,4.9,17.0,11.5,16.0,20.0,28.0,20.0,70.0,8.8,12.0,7.0,9.4,4.8,16.0,20.0,42.0,11.5,16.0,9.0,12.0,13.5,19.5,20.0,55.0,20.0,32.0,5.4,25.0,20.0,40.0,20.0,100.0,4.9,17.0,5.8,38.0,6.8,1000.0,33413462,10490469.0,3199858.0,58805.0,1.230661751,1.230661796,1.230661835,1.230661760
Finnish Kakkonen,2024-07-19,13:00:00,FC Kiffen,MyPa,1.44,1.56,5.3,6.2,4.9,9.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33426196,498140.0,46966.0,58805.0,1.230819832,1.230819877,1.230819916,1.230819841
Finnish Ykkonen,2024-07-19,13:00:00,OLS,FCV,1.14,1.21,10.0,130.0,6.4,950.0,2.02,110.0,1.25,1.44,1.75,2.3,1.78,2.34,1.49,1000.0,1.16,1000.0,1.42,1000.0,1.27,1000.0,2.92,980.0,2.92,1000.0,3.9,1000.0,1.42,1000.0,1.28,980.0,10.0,980.0,1.27,1000.0,1.42,1000.0,1.27,980.0,9.8,980.0,23.0,1000.0,1.42,1000.0,1.65,980.0,1.16,1000.0,1.42,1000.0,33426225,396721.0,498141.0,58805.0,1.230819742,1.230819787,1.230819826,1.230819751
Estonian Premier League,2024-07-19,13:30:00,Nomme Utd,Nomme Kalju,6.4,9.6,1.44,1.52,4.4,6.8,2.3,2.92,1.55,1.76,1.8,2.06,1.94,2.32,2.06,1000.0,2.06,980.0,2.04,980.0,2.12,980.0,4.2,1000.0,2.1,980.0,2.06,980.0,2.16,980.0,4.2,1000.0,4.2,1000.0,1.77,1000.0,1.77,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.56,1000.0,4.2,1000.0,1.81,980.0,2.46,1000.0,33416287,10443529.0,4007449.0,58805.0,1.230710200,1.230710245,1.230710284,1.230710209
