League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-19,07:00:00,Ulsan Citizen FC,Daegu FC (Res),1.56,1.75,5.2,8.4,4.2,6.0,1.8,2.9,1.53,2.24,1.8,2.06,1.95,2.26,1.33,25.0,2.22,980.0,2.46,1000.0,1.4,1000.0,7.6,980.0,2.08,980.0,2.46,1000.0,1.4,1000.0,8.4,980.0,8.8,980.0,2.46,1000.0,2.46,1000.0,13.0,1000.0,2.18,980.0,2.46,1000.0,1.4,1000.0,1.37,980.0,1.4,1000.0,1.4,1000.0,33425812,28616140.0,67155272.0,58805.0,1.230815727,1.230815772,1.230815811,1.230815736
Bulgarian A League,2024-07-19,12:45:00,Cherno More,CSKA 1948 Sofia,1.83,1.94,5.4,6.0,3.3,3.6,1.62,1.71,2.4,2.62,2.16,2.32,1.76,1.87,8.0,10.5,13.5,17.0,7.6,980.0,8.6,980.0,5.9,7.2,6.8,14.0,20.0,980.0,8.4,980.0,8.4,10.5,9.4,12.0,6.8,980.0,8.4,980.0,16.0,980.0,19.5,980.0,7.8,980.0,8.8,1000.0,6.0,60.0,8.6,980.0,9.2,1000.0,33402312,427650.0,20732043.0,58805.0,1.230523343,1.230523388,1.230523427,1.230523352
Romanian Liga I,2024-07-19,13:00:00,Poli Iasi,Botosani,2.4,2.56,3.4,3.65,3.15,3.25,1.69,1.74,2.34,2.46,1.95,2.06,1.95,2.06,7.6,12.0,9.8,13.5,18.5,27.0,5.5,980.0,8.2,980.0,6.6,7.0,13.0,18.0,5.4,980.0,13.0,17.5,10.0,15.0,4.9,24.0,5.5,980.0,28.0,980.0,25.0,38.0,5.4,980.0,5.7,980.0,5.0,32.0,5.4,980.0,5.9,1000.0,33418793,1557385.0,3465177.0,58805.0,1.230748401,1.230748446,1.230748485,1.230748410
Estonian Premier League,2024-07-19,13:00:00,Tammeka Tartu,Tallinna FC Flora,3.2,3.4,2.24,2.4,3.65,3.85,2.16,2.36,1.74,1.85,1.66,1.83,2.2,2.52,14.5,980.0,10.0,13.0,13.0,980.0,5.9,980.0,12.0,16.0,7.4,9.6,9.6,12.5,19.0,980.0,19.5,980.0,11.5,15.5,13.5,980.0,28.0,980.0,6.4,980.0,28.0,980.0,6.8,980.0,7.2,980.0,5.7,980.0,4.9,55.0,7.0,1000.0,33416281,5407303.0,10748720.0,58805.0,1.230710110,1.230710155,1.230710194,1.230710119
Danish Superliga,2024-07-19,13:00:00,AGF,Midtjylland,3.3,3.5,2.26,2.32,3.65,3.7,2.0,2.04,1.96,2.0,1.74,1.82,2.22,2.36,13.0,14.0,9.8,11.0,13.5,15.0,27.0,30.0,12.5,14.0,7.4,8.0,10.0,11.0,21.0,24.0,21.0,24.0,13.0,14.0,15.5,17.5,32.0,38.0,50.0,65.0,32.0,38.0,42.0,48.0,48.0,120.0,30.0,34.0,14.0,17.5,17.5,980.0,33374908,28214.0,28220.0,58805.0,1.230164410,1.230164420,1.230164409,1.230164419
Polish Ekstraklasa,2024-07-19,13:00:00,Jagiellonia Bialystock,Puszcza Niepolomice,1.53,1.57,6.4,7.8,4.5,4.8,2.28,2.34,1.75,1.78,1.86,1.99,2.0,2.18,16.5,18.5,23.0,26.0,48.0,60.0,16.0,980.0,8.8,9.8,9.6,10.5,23.0,26.0,15.0,95.0,8.8,9.6,9.2,9.6,19.5,22.0,48.0,90.0,12.5,14.5,14.0,15.5,29.0,32.0,34.0,120.0,6.4,7.4,15.0,110.0,17.5,1000.0,33400031,7391394.0,5751503.0,58805.0,1.230490626,1.230490671,1.230490710,1.230490635
Polish I Liga,2024-07-19,13:00:00,Polonia Warszawa,Znicz Pruszkow,2.18,2.38,3.25,3.65,3.55,3.8,1.98,2.18,1.86,2.02,1.69,1.91,2.1,2.44,5.1,16.5,11.5,15.5,20.0,27.0,20.0,65.0,8.8,11.5,7.4,9.2,12.5,16.0,20.0,42.0,11.5,15.5,9.0,40.0,13.5,19.5,20.0,50.0,20.0,32.0,5.8,25.0,20.0,38.0,20.0,240.0,18.0,55.0,6.2,36.0,7.4,1000.0,33413462,10490469.0,3199858.0,58805.0,1.230661751,1.230661796,1.230661835,1.230661760
Finnish Kakkonen,2024-07-19,13:00:00,FC Kiffen,MyPa,1.3,1.37,8.2,12.0,6.4,8.8,3.45,4.5,1.3,1.41,1.64,1.85,2.18,2.56,7.2,55.0,7.4,75.0,4.2,1000.0,8.2,380.0,14.0,980.0,5.7,18.5,30.0,40.0,7.8,150.0,10.0,16.0,10.0,11.5,19.0,24.0,7.6,100.0,11.0,980.0,11.0,14.0,18.5,26.0,50.0,1000.0,2.68,3.6,7.6,1000.0,2.14,1000.0,33426196,498140.0,46966.0,58805.0,1.230819832,1.230819877,1.230819916,1.230819841
Finnish Ykkonen,2024-07-19,13:00:00,OLS,FCV,1.19,1.23,12.0,21.0,8.0,11.0,3.75,4.4,1.3,1.36,1.76,2.06,1.94,2.3,5.1,980.0,5.2,980.0,5.4,980.0,5.5,1000.0,12.5,19.5,19.0,980.0,5.1,980.0,5.4,980.0,8.8,13.0,9.4,15.5,26.0,980.0,5.4,980.0,8.8,13.0,10.5,16.0,24.0,980.0,5.5,980.0,1.98,3.05,5.6,980.0,5.5,1000.0,33426225,396721.0,498141.0,58805.0,1.230819742,1.230819787,1.230819826,1.230819751
Estonian Premier League,2024-07-19,13:30:00,Nomme Utd,Nomme Kalju,7.4,8.4,1.49,1.53,4.8,5.2,2.34,2.6,1.63,1.74,1.76,2.04,1.96,2.32,15.5,25.0,7.8,11.5,8.0,11.0,10.0,16.5,4.9,980.0,8.4,12.5,7.6,11.5,11.0,18.0,5.3,980.0,4.9,980.0,16.5,28.0,23.0,980.0,5.5,980.0,5.4,980.0,5.3,980.0,5.5,980.0,5.4,980.0,3.0,6.6,5.6,1000.0,33416287,10443529.0,4007449.0,58805.0,1.230710200,1.230710245,1.230710284,1.230710209
