League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-19,07:00:00,Ulsan Citizen FC,Daegu FC (Res),1.56,1.75,5.2,8.4,4.2,6.0,1.8,2.9,1.53,2.24,1.8,2.06,1.95,2.26,1.33,25.0,2.22,980.0,2.46,1000.0,1.4,1000.0,7.6,980.0,2.08,980.0,2.46,1000.0,1.4,1000.0,8.4,980.0,8.8,980.0,2.46,1000.0,2.46,1000.0,13.0,1000.0,2.18,980.0,2.46,1000.0,1.4,1000.0,1.37,980.0,1.4,1000.0,1.4,1000.0,33425812,28616140.0,67155272.0,58805.0,1.230815727,1.230815772,1.230815811,1.230815736
Bulgarian A League,2024-07-19,12:45:00,Cherno More,CSKA 1948 Sofia,1.8,1.91,5.5,5.8,3.35,3.7,1.63,1.75,2.34,2.58,2.1,2.34,1.75,1.9,8.0,10.5,13.5,980.0,30.0,980.0,100.0,980.0,5.9,7.4,4.4,14.0,20.0,980.0,70.0,980.0,8.4,11.0,9.4,12.0,6.4,980.0,9.0,980.0,16.0,980.0,19.5,980.0,5.3,980.0,8.2,1000.0,5.8,60.0,7.0,980.0,8.6,1000.0,33402312,427650.0,20732043.0,58805.0,1.230523343,1.230523388,1.230523427,1.230523352
Romanian Liga I,2024-07-19,13:00:00,Poli Iasi,Botosani,2.44,2.56,3.3,3.6,3.15,3.25,1.69,1.74,2.34,2.46,1.93,2.06,1.94,2.08,7.6,10.5,4.3,13.5,5.0,27.0,5.7,980.0,8.2,980.0,6.6,7.0,4.8,18.0,5.7,980.0,4.7,18.0,4.4,15.0,5.0,24.0,5.7,980.0,5.4,980.0,5.3,38.0,5.8,980.0,5.9,980.0,5.1,32.0,5.6,980.0,6.2,1000.0,33418793,1557385.0,3465177.0,58805.0,1.230748401,1.230748446,1.230748485,1.230748410
Estonian Premier League,2024-07-19,13:00:00,Tammeka Tartu,Tallinna FC Flora,3.2,3.4,2.32,2.46,3.5,3.75,1.95,2.18,1.85,2.06,1.67,1.87,2.16,2.48,13.0,980.0,8.8,980.0,5.8,980.0,6.8,980.0,12.0,980.0,7.2,980.0,9.0,980.0,19.5,980.0,19.0,980.0,11.5,980.0,13.5,980.0,28.0,980.0,7.6,980.0,28.0,980.0,7.8,980.0,8.0,980.0,5.3,980.0,6.0,55.0,8.6,1000.0,33416281,5407303.0,10748720.0,58805.0,1.230710110,1.230710155,1.230710194,1.230710119
Danish Superliga,2024-07-19,13:00:00,AGF,Midtjylland,3.35,3.45,2.28,2.32,3.65,3.75,2.0,2.1,1.91,2.0,1.75,1.82,2.22,2.34,12.5,14.5,9.8,11.0,13.5,15.0,27.0,30.0,12.5,14.0,7.4,8.0,10.0,11.0,21.0,24.0,21.0,24.0,13.0,14.0,15.5,17.0,32.0,38.0,50.0,60.0,32.0,38.0,42.0,48.0,48.0,120.0,12.5,34.0,14.0,17.5,19.0,980.0,33374908,28214.0,28220.0,58805.0,1.230164410,1.230164420,1.230164409,1.230164419
Polish Ekstraklasa,2024-07-19,13:00:00,Jagiellonia Bialystock,Puszcza Niepolomice,1.52,1.57,6.8,7.4,4.5,5.0,2.28,2.4,1.72,1.78,1.86,2.04,1.98,2.18,16.0,23.0,20.0,32.0,6.0,75.0,6.4,980.0,7.8,9.4,8.8,11.0,21.0,32.0,6.2,980.0,7.8,10.5,9.2,9.8,5.4,28.0,6.2,980.0,11.0,17.0,12.5,19.0,5.7,42.0,28.0,1000.0,3.6,7.8,8.0,980.0,6.6,1000.0,33400031,7391394.0,5751503.0,58805.0,1.230490626,1.230490671,1.230490710,1.230490635
Polish I Liga,2024-07-19,13:00:00,Polonia Warszawa,Znicz Pruszkow,2.16,2.34,3.25,3.7,3.55,3.8,1.97,2.22,1.82,2.04,1.67,1.91,2.1,2.5,5.1,17.0,11.5,16.0,20.0,28.0,20.0,70.0,8.8,12.0,7.4,9.4,12.5,16.0,20.0,42.0,11.5,16.0,9.0,40.0,13.5,19.5,20.0,55.0,20.0,32.0,5.4,25.0,20.0,40.0,20.0,240.0,4.9,55.0,5.8,38.0,6.8,1000.0,33413462,10490469.0,3199858.0,58805.0,1.230661751,1.230661796,1.230661835,1.230661760
Finnish Kakkonen,2024-07-19,13:00:00,FC Kiffen,MyPa,1.33,1.37,8.0,11.5,5.8,7.8,3.0,4.4,1.33,1.45,1.62,1.88,2.12,2.6,2.18,980.0,4.2,980.0,4.2,980.0,4.2,1000.0,12.0,980.0,4.2,980.0,4.2,980.0,4.2,1000.0,9.4,980.0,3.85,980.0,19.0,980.0,5.0,980.0,10.5,980.0,10.0,980.0,4.5,980.0,5.0,1000.0,2.2,55.0,4.2,980.0,4.4,1000.0,33426196,498140.0,46966.0,58805.0,1.230819832,1.230819877,1.230819916,1.230819841
Finnish Ykkonen,2024-07-19,13:00:00,OLS,FCV,1.16,1.21,14.0,130.0,6.4,12.5,3.55,4.9,1.26,1.39,1.75,2.3,1.78,2.34,1.9,980.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.5,980.0,1.95,1000.0,4.2,1000.0,4.2,1000.0,8.8,980.0,9.8,980.0,28.0,1000.0,4.2,1000.0,8.4,980.0,10.5,980.0,24.0,1000.0,3.4,1000.0,1.65,2.9,5.6,1000.0,3.4,1000.0,33426225,396721.0,498141.0,58805.0,1.230819742,1.230819787,1.230819826,1.230819751
Estonian Premier League,2024-07-19,13:30:00,Nomme Utd,Nomme Kalju,7.2,9.4,1.45,1.53,4.4,5.4,2.3,2.92,1.58,1.76,1.8,2.04,1.96,2.24,1.92,1000.0,1.92,980.0,8.0,980.0,2.34,980.0,4.2,1000.0,2.24,980.0,1.92,980.0,2.38,980.0,5.6,1000.0,4.2,1000.0,1.92,1000.0,1.92,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.76,980.0,4.2,1000.0,1.93,6.4,2.76,1000.0,33416287,10443529.0,4007449.0,58805.0,1.230710200,1.230710245,1.230710284,1.230710209
