League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-19,07:00:00,Ulsan Citizen FC,Daegu FC (Res),1.59,1.93,1.02,990.0,2.22,950.0,1.05,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425812,28616140.0,67155272.0,58805.0,1.230815727,1.230815772,1.230815811,1.230815736
Bulgarian A League,2024-07-19,12:45:00,Cherno More,CSKA 1948 Sofia,1.76,1.92,5.3,6.4,3.3,3.8,1.65,1.81,2.24,2.54,2.08,2.32,1.76,1.93,4.5,11.5,5.1,980.0,32.0,980.0,95.0,980.0,6.2,7.6,7.0,980.0,19.0,980.0,60.0,980.0,8.2,11.0,9.4,12.0,5.7,980.0,85.0,980.0,16.0,980.0,18.5,980.0,40.0,980.0,100.0,1000.0,5.1,980.0,3.8,980.0,7.2,1000.0,33402312,427650.0,20732043.0,58805.0,1.230523343,1.230523388,1.230523427,1.230523352
Romanian Liga I,2024-07-19,13:00:00,Poli Iasi,Botosani,2.38,2.56,3.25,3.6,3.15,3.4,1.68,1.81,2.24,2.46,1.93,2.04,1.96,2.08,7.6,12.5,8.4,14.0,16.0,28.0,5.3,980.0,6.8,11.0,5.6,8.8,11.0,18.5,5.3,980.0,10.5,18.0,9.0,15.0,14.5,25.0,5.3,980.0,5.5,980.0,22.0,38.0,5.3,980.0,5.5,980.0,4.8,34.0,5.2,980.0,5.6,1000.0,33418793,1557385.0,3465177.0,58805.0,1.230748401,1.230748446,1.230748485,1.230748410
Estonian Premier League,2024-07-19,13:00:00,Tammeka Tartu,Tallinna FC Flora,3.6,4.2,2.02,2.12,3.5,4.1,1.91,2.26,1.8,2.1,1.69,1.95,2.04,2.46,12.0,980.0,4.2,980.0,4.5,980.0,1.95,980.0,3.65,980.0,7.0,980.0,4.3,980.0,2.16,980.0,1.96,980.0,3.7,980.0,15.0,980.0,29.0,980.0,6.2,1000.0,6.0,980.0,6.0,980.0,4.5,1000.0,1.75,980.0,2.08,980.0,1.58,1000.0,33416281,5407303.0,10748720.0,58805.0,1.230710110,1.230710155,1.230710194,1.230710119
Danish Superliga,2024-07-19,13:00:00,AGF,Midtjylland,3.55,3.65,2.24,2.3,3.5,3.65,1.96,2.06,1.94,2.04,1.72,1.84,2.2,2.38,12.5,17.0,9.4,11.0,13.0,18.0,26.0,38.0,12.5,17.0,7.2,8.0,10.0,11.0,21.0,29.0,20.0,32.0,12.5,17.5,16.0,22.0,5.4,48.0,5.3,80.0,5.4,48.0,5.3,65.0,5.3,120.0,4.9,48.0,4.4,22.0,5.5,1000.0,33374908,28214.0,28220.0,58805.0,1.230164410,1.230164420,1.230164409,1.230164419
Polish Ekstraklasa,2024-07-19,13:00:00,Jagiellonia Bialystock,Puszcza Niepolomice,1.52,1.57,6.0,7.6,4.4,5.4,2.1,2.5,1.67,1.9,1.84,2.06,1.96,2.2,16.0,24.0,18.0,30.0,4.8,70.0,5.0,980.0,7.0,9.4,8.8,13.5,18.5,32.0,4.9,980.0,7.8,12.0,8.2,10.0,16.5,28.0,4.9,980.0,10.5,17.5,12.5,19.0,4.6,40.0,4.9,980.0,3.25,8.8,4.9,980.0,5.1,1000.0,33400031,7391394.0,5751503.0,58805.0,1.230490626,1.230490671,1.230490710,1.230490635
Polish I Liga,2024-07-19,13:00:00,Polonia Warszawa,Znicz Pruszkow,2.06,2.46,3.1,4.7,3.35,5.3,1.94,2.28,1.79,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33413462,10490469.0,3199858.0,58805.0,1.230661751,1.230661796,0.0,0.0
Finnish Kakkonen,2024-07-19,13:00:00,FC Kiffen,MyPa,1.69,1.86,3.25,110.0,3.4,290.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33426196,498140.0,46966.0,58805.0,1.230819832,1.230819877,1.230819916,1.230819841
Finnish Ykkonen,2024-07-19,13:00:00,OLS,FCV,1.14,1.24,10.0,110.0,6.4,950.0,2.28,110.0,1.24,1.42,1.73,2.26,1.8,2.38,1.46,1000.0,7.6,1000.0,1.41,1000.0,1.41,1000.0,1.41,980.0,7.8,1000.0,2.66,1000.0,1.41,1000.0,4.3,980.0,10.0,980.0,7.8,1000.0,1.41,1000.0,1.27,980.0,9.8,980.0,23.0,1000.0,1.41,1000.0,1.42,980.0,1.27,1000.0,1.27,1000.0,33426225,396721.0,498141.0,58805.0,1.230819742,1.230819787,1.230819826,1.230819751
Estonian Premier League,2024-07-19,13:30:00,Nomme Utd,Nomme Kalju,6.0,10.0,1.48,1.53,4.1,6.4,1.5,2.98,1.51,1.8,1.68,2.18,1.86,2.48,1.61,1000.0,1.77,980.0,1.76,980.0,2.06,980.0,1.61,1000.0,1.8,980.0,1.77,980.0,1.85,980.0,4.1,1000.0,1.61,1000.0,1.61,1000.0,1.61,1000.0,1.61,1000.0,1.43,1000.0,2.08,1000.0,2.06,1000.0,1.43,1000.0,1.61,980.0,1.43,1000.0,33416287,10443529.0,4007449.0,58805.0,1.230710200,1.230710245,1.230710284,1.230710209
