League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-19,07:00:00,Ulsan Citizen FC,Daegu FC (Res),1.56,2.2,1.83,14.0,1.83,950.0,1.69,2.76,1.57,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425812,28616140.0,67155272.0,58805.0,1.230815727,1.230815772,1.230815811,1.230815736
Bulgarian A League,2024-07-19,12:45:00,Cherno More,CSKA 1948 Sofia,1.75,1.89,5.3,6.8,3.35,3.8,1.65,1.82,2.22,2.54,2.06,2.32,1.76,1.93,4.2,11.5,4.8,17.5,30.0,48.0,40.0,1000.0,6.0,8.0,6.6,8.8,18.5,26.0,40.0,110.0,8.0,11.0,4.3,12.0,21.0,27.0,40.0,1000.0,15.5,21.0,18.0,25.0,38.0,55.0,40.0,1000.0,4.8,17.0,6.4,1000.0,6.6,1000.0,33402312,427650.0,20732043.0,58805.0,1.230523343,1.230523388,1.230523427,1.230523352
Romanian Liga I,2024-07-19,13:00:00,Poli Iasi,Botosani,2.34,2.54,3.2,3.6,3.2,3.55,1.46,1.88,2.14,3.2,1.89,2.04,1.98,2.14,8.4,11.5,4.1,12.0,15.5,26.0,5.7,1000.0,7.2,9.6,5.8,7.8,4.6,17.5,5.5,1000.0,4.6,18.0,4.3,14.5,14.0,24.0,5.7,1000.0,5.4,42.0,5.3,36.0,5.7,1000.0,1.9,1000.0,1.84,30.0,1.84,1000.0,1.84,1000.0,33418793,1557385.0,3465177.0,58805.0,1.230748401,1.230748446,1.230748485,1.230748410
Estonian Premier League,2024-07-19,13:00:00,Tammeka Tartu,Tallinna FC Flora,1.04,110.0,1.57,110.0,1.03,950.0,1.34,110.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416281,5407303.0,10748720.0,58805.0,1.230710110,1.230710155,1.230710194,1.230710119
Danish Superliga,2024-07-19,13:00:00,AGF,Midtjylland,3.45,3.6,2.24,2.32,3.55,3.7,1.92,2.04,1.97,2.08,1.79,1.89,2.12,2.28,12.0,16.5,7.6,10.0,13.0,17.5,21.0,36.0,12.0,16.5,7.4,8.4,10.0,13.5,21.0,30.0,21.0,30.0,13.0,18.0,13.5,23.0,4.7,48.0,4.9,80.0,4.7,50.0,4.8,65.0,5.0,130.0,4.7,48.0,4.2,22.0,5.1,1000.0,33374908,28214.0,28220.0,58805.0,1.230164410,1.230164420,1.230164409,1.230164419
Polish Ekstraklasa,2024-07-19,13:00:00,Jagiellonia Bialystock,Puszcza Niepolomice,1.52,1.62,6.0,8.2,4.2,5.0,2.1,2.42,1.7,1.91,1.71,2.1,1.92,2.22,15.5,23.0,18.0,32.0,4.4,70.0,4.6,1000.0,7.0,10.5,8.0,12.0,19.0,32.0,4.5,120.0,7.2,11.5,3.4,12.5,16.5,28.0,4.5,110.0,10.5,17.5,11.5,19.0,4.2,42.0,4.5,150.0,3.0,8.6,4.5,130.0,4.7,1000.0,33400031,7391394.0,5751503.0,58805.0,1.230490626,1.230490671,1.230490710,1.230490635
Polish I Liga,2024-07-19,13:00:00,Polonia Warszawa,Znicz Pruszkow,2.12,2.5,3.05,4.4,3.35,5.0,1.94,2.24,1.81,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33413462,10490469.0,3199858.0,58805.0,1.230661751,1.230661796,0.0,0.0
Estonian Premier League,2024-07-19,13:30:00,Nomme Utd,Nomme Kalju,1.05,900.0,1.44,110.0,2.74,950.0,1.27,110.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.38,1000.0,2.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416287,10443529.0,4007449.0,58805.0,1.230710200,1.230710245,1.230710284,1.230710209
Serbian Super League,2024-07-19,14:00:00,FK Radnicki 1923,Zeleznicar Pancevo,1.78,2.64,3.0,6.4,2.84,7.2,1.31,2.6,1.63,4.3,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.98,1000.0,2.92,1000.0,1.01,1000.0,2.32,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423816,10465511.0,17203915.0,58805.0,1.230794537,1.230794582,1.230794621,1.230794546
Danish 1st Division,2024-07-19,14:00:00,B93 Copenhagen,Kolding IF,3.85,4.5,1.86,2.04,3.85,5.4,2.24,2.62,1.62,1.81,1.66,1.77,2.28,2.52,14.0,24.0,8.6,12.0,9.8,16.5,4.3,27.0,13.5,23.0,7.2,9.8,7.8,11.0,4.2,23.0,4.6,40.0,12.0,21.0,12.5,22.0,4.5,36.0,55.0,1000.0,4.7,1000.0,32.0,1000.0,48.0,1000.0,1.49,44.0,2.02,12.5,1.16,1000.0,33411184,342867.0,151010.0,58805.0,1.230625291,1.230625336,1.230625375,1.230625300
Danish 1st Division,2024-07-19,14:00:00,Hvidovre,HB Koge,1.32,1.4,7.8,10.5,5.5,7.8,2.92,3.5,1.4,1.52,1.69,1.84,2.2,2.44,6.0,40.0,6.2,48.0,6.6,100.0,100.0,1000.0,10.5,15.5,12.5,17.0,6.0,38.0,6.6,120.0,9.0,12.0,8.6,12.0,19.0,27.0,6.6,90.0,10.0,14.0,10.5,14.5,20.0,30.0,70.0,100.0,2.68,4.3,6.6,95.0,7.0,1000.0,33411188,151007.0,3981030.0,58805.0,1.230625201,1.230625246,1.230625285,1.230625210
